K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,28758.4,122010,94235.1,76143,19,2908,151956,144651,16229,811847,451,17505,14696,363,48208,2883,0.00154083
5,44091.8,122010,94235.1,76143,19,2908,151956,144651,16229,811847,451,17505,14696,363,48208,2883,0.00154083
5,51803,122010,94235.1,76143,13,2908,151956,144651,16229,811847,451,17505,14696,363,48208,2883,0.00154083
5,67793.9,122010,94235.1,76143,36,2908,151956,144651,16229,811847,451,17505,14696,363,48208,2883,0.00154083
5,68846.4,122010,94235.1,76143,26,2908,151956,144651,16229,811847,451,17505,14696,363,48208,2883,0.00154083
5,13273.4,102756,114204,91297,10,2650,136874,130190,13987,733924,624,23251,19476,665,62203,3408,0.00154083
5,23764.2,102756,114204,91297,12,2650,136874,130190,13987,733924,624,23251,19476,665,62203,3408,0.00154083
5,57845,102756,114204,91297,49,2650,136874,130190,13987,733924,624,23251,19476,665,62203,3408,0.00154083
5,63696.2,102756,114204,91297,60,2650,136874,130190,13987,733924,624,23251,19476,665,62203,3408,0.00154083
5,67939.5,102756,114204,91297,25,2650,136874,130190,13987,733924,624,23251,19476,665,62203,3408,0.00154083
5,9084.4,115992,109400,86202,13,2957,153518,146298,16186,827425,589,21859,18297,669,63183,2605,0.00154083
5,35380.3,115992,109400,86202,28,2957,153518,146298,16186,827425,589,21859,18297,669,63183,2605,0.00154083
5,35708.9,115992,109400,86202,34,2957,153518,146298,16186,827425,589,21859,18297,669,63183,2605,0.00154083
5,64192.9,115992,109400,86202,62,2957,153518,146298,16186,827425,589,21859,18297,669,63183,2605,0.00154083
5,68385.4,115992,109400,86202,78,2957,153518,146298,16186,827425,589,21859,18297,669,63183,2605,0.00154083
5,15208.6,97247.4,107234,87895,10,2531,125409,118857,12914,651281,544,19975,16619,489,52592,2937,0.00154083
5,26665.8,97247.4,107234,87895,9,2531,125409,118857,12914,651281,544,19975,16619,489,52592,2937,0.00154083
5,55249.2,97247.4,107234,87895,45,2531,125409,118857,12914,651281,544,19975,16619,489,52592,2937,0.00154083
5,57389.3,97247.4,107234,87895,49,2531,125409,118857,12914,651281,544,19975,16619,489,52592,2937,0.00154083
5,59932.9,97247.4,107234,87895,21,2531,125409,118857,12914,651281,544,19975,16619,489,52592,2937,0.00154083
5,11873.4,103579,115802,93761,5,2710,142149,135498,14651,759113,605,22345,18648,651,67057,1819,0.00154083
5,27531.5,103579,115802,93761,30,2710,142149,135498,14651,759113,605,22345,18648,651,67057,1819,0.00154083
5,44781.9,103579,115802,93761,36,2710,142149,135498,14651,759113,605,22345,18648,651,67057,1819,0.00154083
5,67110.1,103579,115802,93761,49,2710,142149,135498,14651,759113,605,22345,18648,651,67057,1819,0.00154083
5,67443.2,103579,115802,93761,62,2710,142149,135498,14651,759113,605,22345,18648,651,67057,1819,0.00154083
5,14583.3,113399,110316,89086,10,2997,155101,147334,16231,816934,584,22032,18453,620,62108,2895,0.00154083
5,31517,113399,110316,89086,23,2997,155101,147334,16231,816934,584,22032,18453,620,62108,2895,0.00154083
5,40136,113399,110316,89086,48,2997,155101,147334,16231,816934,584,22032,18453,620,62108,2895,0.00154083
5,58853.8,113399,110316,89086,52,2997,155101,147334,16231,816934,584,22032,18453,620,62108,2895,0.00154083
5,65695.2,113399,110316,89086,56,2997,155101,147334,16231,816934,584,22032,18453,620,62108,2895,0.00154083
5,32267.7,72034.1,79389.1,66775,37,2305,106446,98063,10556,473247,384,13134,10729,243,32109,1880,0.00154083
5,37167.1,72034.1,79389.1,66775,20,2305,106446,98063,10556,473247,384,13134,10729,243,32109,1880,0.00154083
5,41528.8,72034.1,79389.1,66775,31,2305,106446,98063,10556,473247,384,13134,10729,243,32109,1880,0.00154083
5,43395.7,72034.1,79389.1,66775,12,2305,106446,98063,10556,473247,384,13134,10729,243,32109,1880,0.00154083
5,45181.8,72034.1,79389.1,66775,44,2305,106446,98063,10556,473247,384,13134,10729,243,32109,1880,0.00154083
5,32825.7,119872,89924.9,74751,31,2841,144690,136467,15205,728294,442,15397,12802,338,40737,2540,0.00154083
5,36373.3,119872,89924.9,74751,29,2841,144690,136467,15205,728294,442,15397,12802,338,40737,2540,0.00154083
5,46798.5,119872,89924.9,74751,18,2841,144690,136467,15205,728294,442,15397,12802,338,40737,2540,0.00154083
5,53285.3,119872,89924.9,74751,19,2841,144690,136467,15205,728294,442,15397,12802,338,40737,2540,0.00154083
5,56580.5,119872,89924.9,74751,45,2841,144690,136467,15205,728294,442,15397,12802,338,40737,2540,0.00154083
5,18883.4,151195,149622,115284,20,3230,180367,173079,18879,1027090,818,31812,27232,1030,100402,3923,0.00154083
5,21521.3,151195,149622,115284,17,3230,180367,173079,18879,1027090,818,31812,27232,1030,100402,3923,0.00154083
5,55859.2,151195,149622,115284,47,3230,180367,173079,18879,1027090,818,31812,27232,1030,100402,3923,0.00154083
5,76011.2,151195,149622,115284,78,3230,180367,173079,18879,1027090,818,31812,27232,1030,100402,3923,0.00154083
5,86390.3,151195,149622,115284,64,3230,180367,173079,18879,1027090,818,31812,27232,1030,100402,3923,0.00154083
5,8599.1,127090,111249,87677,7,3104,165573,158652,17324,897502,657,23912,20186,727,69624,2993,0.00154083
5,32958.4,127090,111249,87677,23,3104,165573,158652,17324,897502,657,23912,20186,727,69624,2993,0.00154083
5,39460.8,127090,111249,87677,30,3104,165573,158652,17324,897502,657,23912,20186,727,69624,2993,0.00154083
5,60128.3,127090,111249,87677,51,3104,165573,158652,17324,897502,657,23912,20186,727,69624,2993,0.00154083
5,66697.5,127090,111249,87677,58,3104,165573,158652,17324,897502,657,23912,20186,727,69624,2993,0.00154083
5,13796.6,105724,90566.2,70884,16,2785,145931,138310,15226,792885,620,20664,17395,466,61570,2914,0.00154083
5,44420.7,105724,90566.2,70884,8,2785,145931,138310,15226,792885,620,20664,17395,466,61570,2914,0.00154083
5,48056.7,105724,90566.2,70884,36,2785,145931,138310,15226,792885,620,20664,17395,466,61570,2914,0.00154083
5,64747.5,105724,90566.2,70884,21,2785,145931,138310,15226,792885,620,20664,17395,466,61570,2914,0.00154083
5,73918.3,105724,90566.2,70884,31,2785,145931,138310,15226,792885,620,20664,17395,466,61570,2914,0.00154083
5,38151.9,109111,98082.2,79381,11,2725,142454,134751,14899,755334,448,17572,14621,335,50109,2373,0.00154083
5,43913.4,109111,98082.2,79381,26,2725,142454,134751,14899,755334,448,17572,14621,335,50109,2373,0.00154083
5,58972.5,109111,98082.2,79381,7,2725,142454,134751,14899,755334,448,17572,14621,335,50109,2373,0.00154083
5,65019.6,109111,98082.2,79381,6,2725,142454,134751,14899,755334,448,17572,14621,335,50109,2373,0.00154083
5,70046.5,109111,98082.2,79381,45,2725,142454,134751,14899,755334,448,17572,14621,335,50109,2373,0.00154083
5,19232.4,102757,81866.2,66269,22,2627,132993,125578,13852,701582,483,16349,13849,320,47388,2673,0.00154083
5,41297.7,102757,81866.2,66269,35,2627,132993,125578,13852,701582,483,16349,13849,320,47388,2673,0.00154083
5,46087.6,102757,81866.2,66269,11,2627,132993,125578,13852,701582,483,16349,13849,320,47388,2673,0.00154083
