K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,13243,5550.73,1750.93,4234.42,3896,11,12030,11630,8810,4374,4253,3515,249,11889,347,380,277,1,677,329,44,8,2782
2,2,28680.2,3157.43,7468.18,11977.8,10890,9,11356,10959,8159,16681,16250,14555,1413,58417,1157,1317,982,12,2397,1163,200,8,2782
2,2,25057,8118.96,8927.83,6726.78,6151,7,24610,23817,18667,19817,19340,17027,1610,66759,658,751,560,1,1229,652,120,8,2782
2,2,23349.1,3000.25,6655.24,5978.53,5417,9,10503,10148,7558,15975,15564,13494,1301,52311,696,703,489,10,1299,600,37,8,2782
2,2,23528.8,4137.76,7304.01,3095.1,2817,6,14170,13697,10421,16724,16314,14245,1336,55135,358,371,256,3,682,310,29,8,2782
2,2,22570.1,4608.1,6586.38,3697.48,3365,14,15224,14755,11371,15477,15107,13177,1166,50082,433,431,300,1,773,359,17,8,2782
2,2,36387.3,11625.3,22014.9,11181.1,9962,23,33503,32459,25970,41935,41024,37335,4060,161628,1363,1341,1005,7,3490,1150,27,8,2782
2,2,42651.1,14009.7,18494,18246.9,16795,11,40189,38968,30785,37034,36242,33338,3741,157130,1439,1576,1172,19,3223,1392,187,8,2782
2,2,25366.2,4316.71,9561.83,8969.32,8098,10,12277,11844,8838,20215,19702,17234,1597,69775,941,976,726,5,2154,841,63,8,2782
2,2,26769.8,5534.26,10857.8,8238.51,7374,17,17750,17190,13141,22565,21962,19412,1917,78092,941,953,721,8,2239,830,47,8,2782
2,2,11160.5,4912.3,1070.04,2360.01,2151,13,15505,15019,11527,3226,3136,2590,154,8817,269,284,205,0,583,240,19,8,2782
2,2,25089.4,14026.6,8520.76,10142.7,9126,14,38893,37702,29861,19274,18773,16530,1705,65289,1166,1183,859,12,2651,1028,65,8,2782
2,2,26842.9,6275.57,11123.2,6296.04,5683,17,20606,19919,15324,22603,22020,19392,1929,76741,711,715,516,8,1611,617,29,8,2782
2,2,51425.4,22649.5,31487.1,34207.2,30391,38,58857,57228,47465,57591,56398,52333,5597,249209,3924,3950,3155,99,10937,3450,134,8,2782
2,2,19520.2,2312.18,4330.7,5338.99,4847,16,6802,6569,4612,10837,10567,9052,792,32338,593,623,448,6,1329,542,47,8,2782
2,2,46492.5,23882.1,23238,38544.8,34712,20,64723,62697,51479,39383,38509,35342,3857,170507,3908,4222,3386,69,10508,3746,452,8,2782
2,2,29953.9,3262.22,7654.46,11399.8,10383,13,11549,11145,8292,17620,17176,15355,1539,62627,1090,1277,935,6,2079,1117,221,8,2782
2,2,9988.88,6526.51,758.939,1359.11,1245,11,20309,19611,15356,2243,2158,1655,86,5783,152,170,103,1,189,139,27,8,2782
2,2,42966,11424.5,20402.9,25930.4,23379,16,33141,32173,25571,40447,39632,36478,3924,167353,2723,2907,2262,27,7014,2549,265,8,2782
2,2,44616.9,16742.3,22170.5,24639.4,22197,18,46969,45634,36925,43485,42586,39655,4314,188624,2594,2763,2138,46,6705,2454,253,8,2782
2,2,7351.39,10025.7,394.878,1410.78,1286,6,29380,28523,22694,1233,1199,908,35,3035,141,165,110,0,233,135,25,8,2782
2,2,26247.9,11437.1,9693.12,7682.14,6920,21,34418,33350,26554,22001,21430,18894,1875,74041,887,904,648,11,1830,792,53,8,2782
2,2,45518.5,21373.2,24211.7,29750.5,26433,33,56595,54923,45173,47937,46873,43138,4577,198778,3180,3246,2549,60,8339,2863,171,8,2782
2,2,51255,20296.3,23610.6,44806.6,40172,28,51823,50302,40806,45368,44437,41413,4788,198258,4640,4920,3952,106,12641,4349,426,8,2782
2,2,14247.7,4141.88,1841.05,2075.01,1875,10,13076,12653,9612,5195,5051,4163,329,13935,251,251,168,0,457,209,10,8,2782
2,2,30430.3,5962.11,14472.7,12014,10785,24,17855,17337,13398,30651,29992,27025,2666,112922,1488,1485,1081,13,3165,1232,41,8,2782
2,2,17339.9,7299.31,2033.61,2732.01,2494,10,21429,20764,16436,5394,5241,4508,370,16452,297,321,232,0,586,279,34,8,2782
2,2,25558,2597.52,9875.76,9202.61,8548,6,8894,8578,6358,18103,17628,15731,1521,63041,684,790,589,8,1446,685,131,8,2782
2,2,13978.9,15425.2,739.59,3393.04,3088,12,34246,33217,26482,2109,2049,1751,108,7039,375,380,239,4,668,332,22,8,2782
2,2,17088.4,3913.45,3879.49,2025.52,1838,12,12840,12429,9469,7955,7737,6543,532,23431,244,247,165,0,382,208,11,8,2782
2,2,16413.6,3311.74,2752.73,2135.77,1947,13,11115,10756,8138,7308,7100,5974,482,21539,227,256,168,0,367,220,40,8,2782
2,2,27973.9,7806.65,6632.57,13927.3,12659,12,23978,23279,18107,15019,14671,13144,1329,52571,1428,1576,1215,5,3221,1383,189,8,2782
2,2,49044.7,25405.6,20442.6,46359.8,41650,39,57008,55379,44928,38335,37577,34894,3733,165478,4842,5141,4074,116,13217,4581,465,8,2782
2,2,41521.2,17405.6,17164.3,35297.3,31922,17,50729,49230,39336,32722,32041,29552,3318,137144,3650,3919,3099,48,9379,3491,391,8,2782
2,2,26801.3,2753.52,7945.5,8667.73,7890,3,9778,9432,6963,17301,16860,15083,1445,61022,812,925,706,10,1721,827,154,8,2782
2,2,33186.3,18256.1,15356.1,21192.6,19139,19,51459,49838,40278,29806,29080,26412,2638,116592,2207,2379,1808,28,5576,2118,255,8,2782
2,2,14907.6,8531.67,1622.25,2586.31,2375,15,25436,24567,19166,4183,4074,3493,256,15431,280,302,203,1,445,258,39,8,2782
2,2,51134.2,19728.6,26355.6,21466.4,19481,7,53713,52224,42601,50349,49345,45896,5228,221561,1990,2302,1794,22,4748,2047,377,8,2782
2,2,11021.6,7217.84,1019.71,3394.2,3069,19,21582,20953,16473,2996,2916,2388,126,7934,403,399,289,2,944,350,6,8,2782
2,2,28056.6,10419.6,10993.1,9037.32,8188,6,32083,31110,24317,23587,23001,20683,2099,88334,990,1049,755,1,1960,918,100,8,2782
2,2,55688.4,21685.3,23508.7,57724.1,51769,34,60128,58448,47630,45688,44789,41715,4761,202697,6020,6408,5139,114,17069,5670,568,8,2782
2,2,44635.9,18545,17637.3,30106.7,26890,37,51476,49985,40365,36285,35557,32973,3547,154009,3250,3377,2593,62,8441,2984,242,8,2782
2,2,19827.3,6720.72,3956.52,4766.83,4330,10,20695,20094,15660,10128,9879,8659,790,32555,530,547,387,0,996,466,37,8,2782
2,2,5944.42,6222.83,180.15,819.865,746,8,18978,18345,14357,635,607,413,17,1123,97,103,62,0,120,83,10,8,2782
2,2,24795.7,3904.05,4406.36,8562.69,7780,17,13723,13271,10035,11718,11401,10012,980,38937,924,1002,737,9,2278,871,114,8,2782
2,2,24254.4,7613.04,7724.32,9223.55,8384,12,23854,23129,18067,18147,17724,15530,1424,59173,982,1036,765,2,1889,885,83,8,2782
2,2,39715.1,14284.8,23576.5,15009.2,13373,17,40159,38932,31675,46208,45203,41548,4450,186800,1759,1762,1349,43,4515,1534,70,8,2782
2,2,21388.4,3964.81,5183.45,2152.54,1960,5,13545,13113,9914,13484,13149,11354,999,42225,227,257,179,0,385,212,41,8,2782
2,2,16630.9,4516,2528.68,4245.97,3851,15,15068,14530,11150,6855,6675,5830,430,21900,485,510,360,4,935,445,47,8,2782
2,2,57086.5,42467.7,17314,97012.4,86733,38,97781,94840,78327,35413,34685,31901,3534,155159,9875,10385,8661,380,31798,9433,824,8,2782
2,2,14394.1,4160.5,2391.75,2873.62,2638,8,12843,12393,9451,5684,5528,4561,379,15779,302,334,227,2,581,288,45,8,2782
2,2,30106.6,9845.3,8050.33,14598.8,13272,17,29481,28590,22664,17619,17201,15416,1579,63071,1667,1708,1308,12,3959,1492,93,8,2782
2,2,24928.4,2334.49,7650.1,10132.2,9173,16,8620,8351,6099,18690,18220,15895,1577,60612,1076,1177,890,15,2888,1024,131,8,2782
2,2,45376.6,21152.1,17123.3,38149.8,34507,14,57017,55353,44304,34929,34198,31535,3577,147591,3923,4211,3343,77,10271,3764,420,8,2782
2,2,18844,4748.49,4099.05,5123.1,4677,19,15417,14911,11307,10416,10147,8686,739,31618,549,598,441,9,1078,518,63,8,2782
2,2,22472.5,4658.21,6025.07,4106.62,3731,20,15516,15005,11453,15060,14701,12916,1213,49734,476,490,332,4,866,427,36,8,2782
2,2,58453.9,26005.8,23500.7,72289,65056,43,70484,68544,56327,45729,44836,41673,4647,203736,7550,8003,6549,190,22710,7127,677,8,2782
2,2,23371.3,7198.22,6821.7,8581.91,7784,25,22486,21767,16840,16824,16419,14279,1272,55546,994,1032,753,2,2221,893,65,8,2782
2,2,11606.3,6282.44,1163.53,1204.33,1104,12,19495,18824,14687,3341,3252,2731,141,9727,132,153,101,0,198,123,26,8,2782
2,2,37088.8,16168.2,18689.9,18689.6,16754,37,42287,40959,33072,38812,37860,34520,3691,146418,1926,1942,1494,33,4621,1698,82,8,2782
2,2,40077,21010.7,14768.1,24519.3,22322,9,58254,56470,45835,30245,29545,27117,2815,125727,2255,2634,2046,33,5397,2366,457,8,2782
2,2,22897.3,4446.73,6644.62,1895.18,1728,5,14506,14054,10757,16104,15724,13663,1227,52643,209,222,151,0,337,188,20,8,2782
2,2,26531.1,9079.61,9991.78,11223.4,10244,15,27619,26795,21055,22842,22312,19798,1874,78507,1184,1257,928,7,2537,1115,111,8,2782
2,2,58879.1,29120.1,23509.7,77376.6,69632,46,75661,73613,60764,45292,44435,41251,4645,201638,8038,8563,6981,227,23989,7639,768,8,2782
2,2,48606.9,17925,25257.7,15741.5,14284,4,48971,47584,38709,48963,47977,44639,5034,213771,1470,1735,1338,13,3316,1522,312,8,2782
2,2,45247.3,15438.6,19962.1,17064.3,15558,11,45265,43949,35037,39078,38258,35180,4029,168676,1687,1879,1410,29,4033,1667,249,8,2782
2,2,21874.3,6595.92,5440.03,7347.34,6705,11,20266,19644,15179,12968,12649,11136,1039,42592,817,874,634,4,1843,762,84,8,2782
2,2,13853,7901.59,1623.76,2809.36,2588,18,24085,23284,18118,3994,3889,3321,228,14581,311,334,231,0,520,283,41,8,2782
2,2,25012,6475.66,8356.78,7777.05,7058,19,20848,20140,15609,19445,18960,16630,1528,64248,845,897,650,9,1857,780,90,8,2782
2,2,12671.3,8634.15,1115.36,1242.88,1131,11,26070,25280,20102,3122,3043,2556,171,9365,155,159,108,0,321,129,6,8,2782
2,2,19595.6,2978.24,4027.51,4485.6,4083,12,10786,10462,7775,11036,10759,9233,784,33809,520,540,386,6,1074,459,36,8,2782
2,2,27146.2,2796.48,7202.89,7567.94,6916,19,10212,9841,7284,17257,16804,15003,1485,59434,876,903,664,12,1850,788,58,8,2782
2,2,48097.2,15566.3,21058.7,47184.3,42548,25,43196,41956,34123,41523,40708,37523,4069,176828,4967,5263,4360,84,14521,4608,434,8,2782
2,2,21568,6537.05,5161.88,6288.21,5764,7,20505,19887,15429,12370,12070,10625,984,40581,678,735,541,0,1431,643,82,8,2782
2,2,31372.1,3251.25,8749.21,12305.9,11223,12,11237,10854,8146,20474,19964,17927,1810,73249,1267,1412,1040,8,2604,1243,195,8,2782
2,2,27151.3,1582.58,9131.81,7226.85,6550,22,6305,6060,4355,21458,20927,18656,1874,74722,848,858,615,6,1876,721,37,8,2782
2,2,15191.4,2729.53,1818.26,2648.85,2410,14,9899,9558,7116,5848,5669,4753,351,15958,335,330,230,1,627,276,9,8,2782
2,2,20018.3,4722.16,4516.79,4013.14,3671,16,15779,15254,11725,11692,11393,9798,831,35906,458,471,329,2,821,410,36,8,2782
2,2,12728.5,7398.18,1299.72,3428.37,3189,9,15666,15176,11583,3905,3781,3163,220,10937,243,255,177,2,461,212,20,8,2782
2,2,21086.4,10150,2204.47,5634.29,5168,18,29244,28285,22262,5024,4899,4183,359,16784,572,621,459,5,1119,541,75,8,2782
2,2,22499.6,7711.92,6286.26,6150.8,5578,20,24987,24187,18720,15296,14898,12917,1167,48571,676,733,508,5,1241,634,87,8,2782
2,2,23657.1,3049.01,6786.41,8203.23,7439,12,11072,10669,7898,16926,16510,14392,1275,56279,871,928,678,12,1820,799,93,8,2782
2,2,34810.4,15785,18573.9,11085.9,10065,14,33427,32479,25793,36421,35626,32826,3419,150956,1241,1316,959,7,2692,1149,109,8,2782
2,2,12362,7928.06,1447.8,1750.21,1606,14,21895,21152,16397,3389,3292,2790,196,11514,198,212,140,0,298,173,25,8,2782
2,2,24601.7,8403.58,7208.51,4133.23,3780,7,21998,21361,16737,17126,16688,14875,1492,59246,431,482,341,2,799,415,68,8,2782
2,2,33760.8,11516,16696.6,10831.5,9725,28,34714,33635,26773,35457,34568,31402,3295,129710,1328,1318,960,20,2863,1136,26,8,2782
2,2,16511.5,6726.72,2136.28,1923.48,1753,15,20945,20280,15898,5755,5616,4843,378,18367,222,246,162,0,386,197,32,8,2782
2,2,18526.1,8486.22,3237.16,5493.15,5022,17,25814,24951,19687,8092,7856,6803,612,27494,544,614,453,12,1093,542,103,8,2782
2,2,17589.3,3332.55,3069.37,4795.27,4357,13,10967,10597,7989,8469,8242,7172,584,26444,516,561,387,4,918,491,64,8,2782
2,2,49352.2,30428.5,15266.2,67159.8,60436,29,81369,78844,64311,31621,30930,28411,3155,133136,6965,7265,5877,204,19248,6559,532,8,2782
2,2,23978,2186.23,6876.9,8588.65,7774,14,8286,8029,5816,16905,16479,14362,1398,54188,916,1007,746,13,2397,876,118,8,2782
2,2,29650.3,9870.75,12563.9,13303.4,12001,21,28973,28130,22153,27020,26425,23812,2314,98604,1416,1494,1108,19,3160,1307,120,8,2782
2,2,53267.7,20157.9,27094.4,37555.7,33909,18,54731,53175,43230,49272,48314,44991,5087,218148,3789,4069,3205,35,9764,3603,397,8,2782
2,2,48542.1,21142.5,18071.6,33231.7,29980,8,57213,55600,45476,36841,36105,33454,3588,158169,3405,3600,2754,54,8536,3167,316,8,2782
2,2,20658.2,4472.51,4677.06,2783.79,2514,12,14477,14022,10699,12419,12101,10450,924,38458,354,350,242,0,579,292,10,8,2782
2,2,27883.7,1898.64,9784.17,10187.4,9154,28,7409,7150,5216,22853,22290,19883,2017,80327,1198,1204,906,16,3137,1029,42,8,2782
2,2,31707.1,6386.67,14084.3,5373.81,4871,11,19565,18941,14584,30455,29718,26799,2684,113711,674,652,471,0,1466,557,5,8,2782
2,2,54560.5,22132.9,26287.1,43395.8,39087,27,60075,58324,47613,47977,47015,43773,4880,213762,4506,4837,3849,98,11965,4261,477,8,2782
2,2,53390.4,29222.5,17768.7,86129.2,77558,40,79100,76783,62686,36111,35366,32670,3703,154601,8808,9289,7726,297,27375,8423,761,8,2782
2,2,49413.5,16880.5,23705.9,62166.3,55957,19,46203,44899,36628,43601,42729,39538,4251,185712,6180,6465,5149,117,16955,5693,461,8,2782
2,2,21021.5,5877.55,4522.68,7182.88,6524,26,18143,17580,13619,10842,10547,9303,878,35455,846,847,635,1,2223,733,23,8,2782
2,2,53467.3,21868.6,25807.7,39975.5,35972,27,58674,56967,46487,47588,46643,43450,4903,210642,4152,4455,3529,88,11066,3943,439,8,2782
2,2,33207.4,11171.7,14623.4,9388.29,8535,3,33008,32019,25239,28336,27696,25377,2706,114902,940,1075,824,6,1933,944,176,8,2782
2,2,22430.2,6642.95,6302,8847.1,8021,19,21240,20528,16010,15105,14714,12838,1162,49054,932,1027,792,12,2200,881,122,8,2782
2,2,23225,3497.58,6739.01,7011.45,6336,17,12559,12114,9049,16554,16144,14064,1261,55496,812,831,600,8,1823,709,45,8,2782
2,2,31372.2,12327.3,15840.9,4737.19,4294,11,31199,30242,24290,32887,32136,28890,3115,122014,589,590,414,1,1092,505,30,8,2782
2,2,34323.1,11706.3,15151.1,10597.3,9631,4,34643,33577,26520,29563,28896,26523,2875,121295,1034,1195,911,4,2171,1053,203,8,2782
2,2,24039.5,4391.93,3782.65,6047.45,5504,4,14465,13948,10569,9829,9538,8427,804,31121,600,698,513,4,1392,611,119,8,2782
2,2,25746.4,4720.74,9326.67,5866.32,5294,4,15393,14918,11452,21158,20672,18184,1716,73158,699,708,498,2,1433,609,37,8,2782
2,2,50841.2,24952.2,28168.7,33243.1,30090,37,66433,64510,53483,52829,51701,47749,5178,228315,3688,3791,2995,61,9826,3348,228,8,2782
2,2,34296,19057.6,12066.8,25237.9,22890,5,51413,49816,40128,25573,24924,22814,2431,104350,2406,2699,2153,65,6306,2432,378,8,2782
2,2,10532,7348.94,1052.74,2653.08,2419,14,21888,21255,16740,2859,2790,2295,135,7805,320,325,238,2,689,273,10,8,2782
2,2,20507.4,6118.88,5136.96,7442.08,6748,27,18333,17725,13706,12077,11763,10173,857,38921,839,883,670,5,1878,762,70,8,2782
2,2,17513.9,9915.17,2534.43,1953.15,1785,5,25500,24732,19734,5064,4916,4274,367,18059,197,227,151,0,245,185,40,8,2782
2,2,22273.2,4007.69,6363.51,7257.02,6568,16,11593,11225,8349,14917,14547,12595,1149,47884,797,838,622,8,1843,715,64,8,2782
2,2,24797.4,2942.73,9413.83,10743.3,9766,7,10102,9781,7200,18666,18198,15931,1556,60737,1085,1182,867,6,2493,1026,127,8,2782
2,2,59633.7,39710.9,18749.9,110092,98825,36,91131,88393,72743,37431,36671,33736,3742,166276,10840,11383,9601,458,36754,10350,882,8,2782
2,2,28474.7,1826.61,11317.2,5754.22,5218,3,6951,6711,4870,23007,22438,20104,2014,81831,633,689,485,4,1137,568,75,8,2782
2,2,15457.3,2539.21,2181.18,4179.93,3791,17,9361,9072,6692,6425,6260,5278,375,18520,441,482,335,1,947,413,56,8,2782
2,2,55806.2,21812.5,24829.1,59259.5,53118,35,59836,58172,47315,45582,44685,41619,4763,201542,6165,6572,5280,114,17407,5823,591,8,2782
2,2,33542.9,19236.8,15334.6,28614.8,26008,4,52598,50986,41123,25139,24501,22443,2417,101802,2395,2609,2062,74,6204,2348,297,8,2782
2,2,23848.1,5257.02,7027.83,4893.94,4450,6,17854,17226,13188,17280,16823,14728,1393,56243,526,580,411,4,1031,489,73,8,2782
2,2,12802.9,5950.93,1462.47,3205.15,2902,20,18853,18281,14192,4352,4221,3492,231,11537,378,376,272,0,962,330,8,8,2782
2,2,29346.9,12829.8,11592.9,15258.9,13845,16,37615,36479,28795,24258,23665,21592,2254,96036,1648,1703,1278,17,3884,1507,121,8,2782
2,2,16600.8,3433.49,2777.31,2568.64,2344,14,11609,11241,8544,7326,7117,5985,480,21545,284,314,214,0,441,263,45,8,2782
2,2,11538.1,3203.24,1047.6,1870.13,1718,4,11418,11067,8294,3410,3315,2670,146,8999,192,216,148,0,342,178,31,8,2782
2,2,22483.8,11468.5,1991.79,8529.54,7839,22,33552,32503,25896,5444,5311,4588,445,19033,839,927,705,8,1690,824,125,8,2782
2,2,42649.1,17734,23170.5,26193.4,23477,34,50713,49213,40260,46101,45045,41239,4309,183907,2949,2989,2355,69,7737,2611,135,8,2782
2,2,25554.9,11798.8,9049.97,8169.84,7397,12,35371,34292,27120,20158,19634,17291,1703,70968,946,971,710,1,2118,836,66,8,2782
2,2,42509.4,12950.6,17703.1,38360.7,34533,21,37460,36417,29388,35846,35118,32083,3478,143720,4014,4253,3462,55,11010,3737,346,8,2782
2,2,32700.8,9746.44,9745.6,18422.6,16615,12,28966,28077,22281,22022,21521,19404,2075,80201,2004,2113,1642,25,4979,1841,169,8,2782
2,2,32423.8,10942.6,14624.7,8729.28,7920,3,32369,31415,24726,28108,27471,25089,2700,113678,878,1006,769,5,1840,878,162,8,2782
2,2,21938.7,2807.7,6054.18,5771.98,5194,7,9307,8977,6680,13902,13529,11944,1052,45862,690,701,483,2,1311,606,38,8,2782
2,2,16894.2,3188.8,2870.27,3307.03,3028,9,10914,10546,7975,7563,7347,6216,484,22640,371,387,267,0,683,329,31,8,2782
