K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,8492.8,17251.6,4428.43,3966,9,782,31433,28460,2951,124517,19,487,346,1,902,34,0.00287563
2,34453.2,17251.6,4428.43,3966,8,782,31433,28460,2951,124517,19,487,346,1,902,34,0.00287563
2,18750.9,15302.3,19520.6,17731,13,830,31263,28377,2805,122627,84,1926,1443,37,4333,175,0.00287563
2,34627.3,15302.3,19520.6,17731,22,830,31263,28377,2805,122627,84,1926,1443,37,4333,175,0.00287563
2,28574,13364.6,27367.8,24744,12,653,25804,23755,2539,108282,99,2763,2153,41,6705,202,0.00287563
2,32917.2,13364.6,27367.8,24744,20,653,25804,23755,2539,108282,99,2763,2153,41,6705,202,0.00287563
2,10958.5,2210,2788.05,2590,6,195,5764,4772,354,16527,14,276,187,1,336,40,0.00287563
2,15098.5,2210,2788.05,2590,13,195,5764,4772,354,16527,14,276,187,1,336,40,0.00287563
2,21922.2,11500.5,12975.4,11846,11,613,23726,21407,2175,93126,57,1342,980,2,2879,104,0.00287563
2,28570.9,11500.5,12975.4,11846,13,613,23726,21407,2175,93126,57,1342,980,2,2879,104,0.00287563
2,17750.7,8900.21,4016.46,3703,6,532,19407,17274,1647,69834,18,415,293,0,653,77,0.00287563
2,26342.8,8900.21,4016.46,3703,4,532,19407,17274,1647,69834,18,415,293,0,653,77,0.00287563
2,33676.4,32926.9,26326.9,24199,31,1089,52311,48670,5687,238019,80,2443,1917,36,4901,386,0.00287563
2,56244.7,32926.9,26326.9,24199,7,1089,52311,48670,5687,238019,80,2443,1917,36,4901,386,0.00287563
2,9471.87,12004,4513.63,4163,5,499,20456,17967,1693,71943,22,466,325,2,766,29,0.00287563
2,25646.4,12004,4513.63,4163,12,499,20456,17967,1693,71943,22,466,325,2,766,29,0.00287563
2,25408,11001.9,15384.6,14098,16,570,23287,21029,2201,87423,59,1567,1182,14,3280,157,0.00287563
