K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,2612.98,36404.1,26778.3,22339,7,1227,58432,54400,6377,272045,137,4696,3787,59,10246,961,0.00119498
4,28641.4,36404.1,26778.3,22339,23,1227,58432,54400,6377,272045,137,4696,3787,59,10246,961,0.00119498
4,36887.9,36404.1,26778.3,22339,13,1227,58432,54400,6377,272045,137,4696,3787,59,10246,961,0.00119498
4,43652.3,36404.1,26778.3,22339,13,1227,58432,54400,6377,272045,137,4696,3787,59,10246,961,0.00119498
4,19926.9,99701.9,170709,142578,21,2577,140415,132717,14991,747128,649,25696,22081,677,80052,3206,0.00119498
4,54357.2,99701.9,170709,142578,39,2577,140415,132717,14991,747128,649,25696,22081,677,80052,3206,0.00119498
4,62857.4,99701.9,170709,142578,26,2577,140415,132717,14991,747128,649,25696,22081,677,80052,3206,0.00119498
4,66147.8,99701.9,170709,142578,66,2577,140415,132717,14991,747128,649,25696,22081,677,80052,3206,0.00119498
4,54973.5,152273,179578,154725,39,3383,193688,183074,20322,1153505,590,24091,20897,611,68534,5624,0.00119498
4,57020.9,152273,179578,154725,23,3383,193688,183074,20322,1153505,590,24091,20897,611,68534,5624,0.00119498
4,72509.5,152273,179578,154725,48,3383,193688,183074,20322,1153505,590,24091,20897,611,68534,5624,0.00119498
4,87285.4,152273,179578,154725,7,3383,193688,183074,20322,1153505,590,24091,20897,611,68534,5624,0.00119498
4,13054.6,29869.5,44746.7,38213,13,1119,50027,46641,5426,227305,196,7156,5885,157,17037,1272,0.00119498
4,30015.5,29869.5,44746.7,38213,34,1119,50027,46641,5426,227305,196,7156,5885,157,17037,1272,0.00119498
4,30321.5,29869.5,44746.7,38213,23,1119,50027,46641,5426,227305,196,7156,5885,157,17037,1272,0.00119498
4,40523.5,29869.5,44746.7,38213,35,1119,50027,46641,5426,227305,196,7156,5885,157,17037,1272,0.00119498
4,31748.9,130978,94177.8,76683,25,3121,172080,163866,18118,975245,428,15771,13221,542,54186,1158,0.00119498
4,48562.7,130978,94177.8,76683,5,3121,172080,163866,18118,975245,428,15771,13221,542,54186,1158,0.00119498
4,65895.1,130978,94177.8,76683,9,3121,172080,163866,18118,975245,428,15771,13221,542,54186,1158,0.00119498
4,67821.9,130978,94177.8,76683,60,3121,172080,163866,18118,975245,428,15771,13221,542,54186,1158,0.00119498
4,34602.1,106560,80921.9,69655,37,2961,143846,133799,14806,706531,334,12028,9930,295,29672,2257,0.00119498
4,41109.9,106560,80921.9,69655,36,2961,143846,133799,14806,706531,334,12028,9930,295,29672,2257,0.00119498
4,43559.2,106560,80921.9,69655,48,2961,143846,133799,14806,706531,334,12028,9930,295,29672,2257,0.00119498
4,46468.8,106560,80921.9,69655,51,2961,143846,133799,14806,706531,334,12028,9930,295,29672,2257,0.00119498
4,29494.6,58482.6,82683.1,70444,12,1966,94131,87491,9868,449784,366,13318,11047,338,32933,2064,0.00119498
4,31131.9,58482.6,82683.1,70444,35,1966,94131,87491,9868,449784,366,13318,11047,338,32933,2064,0.00119498
4,33233.8,58482.6,82683.1,70444,35,1966,94131,87491,9868,449784,366,13318,11047,338,32933,2064,0.00119498
4,47688.1,58482.6,82683.1,70444,45,1966,94131,87491,9868,449784,366,13318,11047,338,32933,2064,0.00119498
4,25032.9,59183.4,74802.3,63378,26,1930,92148,85399,9724,426537,333,11853,9829,322,29728,1882,0.00119498
4,27914.6,59183.4,74802.3,63378,33,1930,92148,85399,9724,426537,333,11853,9829,322,29728,1882,0.00119498
4,35491.2,59183.4,74802.3,63378,27,1930,92148,85399,9724,426537,333,11853,9829,322,29728,1882,0.00119498
4,42978.3,59183.4,74802.3,63378,46,1930,92148,85399,9724,426537,333,11853,9829,322,29728,1882,0.00119498
4,28572.9,156537,178742,147547,16,3463,192414,183281,20231,1109628,748,29925,25619,927,99303,3619,0.00119498
4,47447.2,156537,178742,147547,37,3463,192414,183281,20231,1109628,748,29925,25619,927,99303,3619,0.00119498
4,69511.1,156537,178742,147547,51,3463,192414,183281,20231,1109628,748,29925,25619,927,99303,3619,0.00119498
4,74367,156537,178742,147547,74,3463,192414,183281,20231,1109628,748,29925,25619,927,99303,3619,0.00119498
4,47547.3,107639,125322,106910,32,2868,152590,144823,16655,857116,434,17908,14997,294,48785,3426,0.00119498
4,56085,107639,125322,106910,22,2868,152590,144823,16655,857116,434,17908,14997,294,48785,3426,0.00119498
4,57069.9,107639,125322,106910,50,2868,152590,144823,16655,857116,434,17908,14997,294,48785,3426,0.00119498
4,62407.3,107639,125322,106910,33,2868,152590,144823,16655,857116,434,17908,14997,294,48785,3426,0.00119498
4,15665.2,86009.8,111489,93435,16,2439,123881,116733,13151,639588,492,17855,15100,487,53640,2232,0.00119498
4,41467.1,86009.8,111489,93435,45,2439,123881,116733,13151,639588,492,17855,15100,487,53640,2232,0.00119498
4,49717,86009.8,111489,93435,28,2439,123881,116733,13151,639588,492,17855,15100,487,53640,2232,0.00119498
4,54785.9,86009.8,111489,93435,64,2439,123881,116733,13151,639588,492,17855,15100,487,53640,2232,0.00119498
4,18048.6,21246.9,22384.7,19020,13,930,38451,35655,3510,168722,113,3735,2971,47,7902,601,0.00119498
4,19403,21246.9,22384.7,19020,19,930,38451,35655,3510,168722,113,3735,2971,47,7902,601,0.00119498
4,19601.1,21246.9,22384.7,19020,14,930,38451,35655,3510,168722,113,3735,2971,47,7902,601,0.00119498
4,28426.9,21246.9,22384.7,19020,25,930,38451,35655,3510,168722,113,3735,2971,47,7902,601,0.00119498
4,14584.7,56323.1,47237.7,39083,14,1795,85228,78848,8866,398545,233,8166,6752,196,22466,1063,0.00119498
4,21780.1,56323.1,47237.7,39083,4,1795,85228,78848,8866,398545,233,8166,6752,196,22466,1063,0.00119498
4,33173,56323.1,47237.7,39083,35,1795,85228,78848,8866,398545,233,8166,6752,196,22466,1063,0.00119498
4,45834.8,56323.1,47237.7,39083,38,1795,85228,78848,8866,398545,233,8166,6752,196,22466,1063,0.00119498
4,25862.6,158997,206506,173964,15,3536,199326,189883,21152,1164937,849,34127,29348,1249,115709,4119,0.00119498
4,50125.2,158997,206506,173964,39,3536,199326,189883,21152,1164937,849,34127,29348,1249,115709,4119,0.00119498
4,71994.7,158997,206506,173964,59,3536,199326,189883,21152,1164937,849,34127,29348,1249,115709,4119,0.00119498
4,76892.3,158997,206506,173964,78,3536,199326,189883,21152,1164937,849,34127,29348,1249,115709,4119,0.00119498
4,34936.6,126109,115367,97241,7,3108,159836,151012,16570,842964,509,18575,15344,538,52598,2357,0.00119498
4,44086.4,126109,115367,97241,48,3108,159836,151012,16570,842964,509,18575,15344,538,52598,2357,0.00119498
4,48285.9,126109,115367,97241,32,3108,159836,151012,16570,842964,509,18575,15344,538,52598,2357,0.00119498
4,53834.2,126109,115367,97241,69,3108,159836,151012,16570,842964,509,18575,15344,538,52598,2357,0.00119498
4,37520.4,115819,115403,98745,52,3065,151198,141728,15967,771659,478,17044,14029,452,46840,2482,0.00119498
4,45899.9,115819,115403,98745,39,3065,151198,141728,15967,771659,478,17044,14029,452,46840,2482,0.00119498
4,47765,115819,115403,98745,50,3065,151198,141728,15967,771659,478,17044,14029,452,46840,2482,0.00119498
4,49499.7,115819,115403,98745,66,3065,151198,141728,15967,771659,478,17044,14029,452,46840,2482,0.00119498
4,27360.9,109771,201148,166580,36,2814,159002,150194,17324,887981,814,33070,28617,892,111895,3968,0.00119498
4,64135.1,109771,201148,166580,49,2814,159002,150194,17324,887981,814,33070,28617,892,111895,3968,0.00119498
4,72414.2,109771,201148,166580,22,2814,159002,150194,17324,887981,814,33070,28617,892,111895,3968,0.00119498
4,75925.7,109771,201148,166580,76,2814,159002,150194,17324,887981,814,33070,28617,892,111895,3968,0.00119498
4,16735,132414,94731.6,78466,12,3212,167083,158510,17771,929590,445,16581,13867,213,47846,1983,0.00119498
4,55788.1,132414,94731.6,78466,8,3212,167083,158510,17771,929590,445,16581,13867,213,47846,1983,0.00119498
4,63113.3,132414,94731.6,78466,44,3212,167083,158510,17771,929590,445,16581,13867,213,47846,1983,0.00119498
4,66250.8,132414,94731.6,78466,23,3212,167083,158510,17771,929590,445,16581,13867,213,47846,1983,0.00119498
4,14970.6,24595.2,22043.7,18865,11,1031,43364,40130,4084,187780,113,3698,2915,30,6932,763,0.00119498
4,15753.9,24595.2,22043.7,18865,18,1031,43364,40130,4084,187780,113,3698,2915,30,6932,763,0.00119498
4,22102,24595.2,22043.7,18865,12,1031,43364,40130,4084,187780,113,3698,2915,30,6932,763,0.00119498
4,28887.6,24595.2,22043.7,18865,13,1031,43364,40130,4084,187780,113,3698,2915,30,6932,763,0.00119498
4,40393.5,115266,150958,128579,49,3028,153896,145625,16850,834518,590,21964,18521,655,63711,3190,0.00119498
4,51777.5,115266,150958,128579,60,3028,153896,145625,16850,834518,590,21964,18521,655,63711,3190,0.00119498
4,52617.8,115266,150958,128579,35,3028,153896,145625,16850,834518,590,21964,18521,655,63711,3190,0.00119498
