K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,82904.1,66558.1,201411,230762,184672,96,114419,111341,94631,213723,210229,200049,22642,1250907,32834,36483,31254,1348,122210,33045,4566,6,5021
4,4,65623.5,22263.3,145984,42945.8,36516,4,39995,38849,31992,181770,178527,169297,18428,982755,4901,6105,5006,82,12838,5481,1356,6,5021
4,4,44895.9,25729.8,54619.4,76827.4,63620,50,55093,53602,45024,81223,79608,73961,8298,373212,12006,13624,11271,370,34268,12186,1970,6,5021
4,4,29112.4,13078.6,31139.6,25813.2,21797,22,30499,29543,24281,54624,53403,48083,5112,215229,4062,4737,3713,66,9516,4232,845,6,5021
4,4,36115.7,33299.4,24994.9,37132,31366,35,67748,65968,56187,46315,45377,42197,4668,202230,5488,6582,5384,152,14115,5916,1264,6,5021
4,4,24492.4,21252.8,17670.9,13132,10852,8,41439,40290,34323,36630,35774,32258,3340,138160,2263,2658,2072,17,5491,2360,475,6,5021
4,4,62409.5,17705.3,136693,59543.2,47950,25,41257,40070,33241,171136,168005,159131,18004,912323,9956,11180,9402,264,29973,10116,1536,6,5021
4,4,31640.3,15675.4,44261.5,26442.5,21807,22,35885,34855,29005,63587,62207,56737,6136,259986,4413,4966,4016,115,12112,4437,691,6,5021
4,4,44487.8,21477.9,107950,83626.9,69558,48,44402,43119,35604,136921,134184,124155,13742,641469,11446,13174,10929,383,35085,11859,2072,6,5021
4,4,46568.5,34122.4,79435.2,42536.7,34448,24,60012,58383,49650,94591,92692,85933,9522,436495,6904,7704,6270,171,20286,6846,1017,6,5021
4,4,51095.4,23865,147813,66232.1,51789,21,36783,35726,29423,172474,169200,159183,17470,858213,8377,9741,8075,265,26782,8764,1624,6,5021
4,4,72078.1,44196.4,249303,149807,117450,68,78842,76721,64494,192939,189624,180526,20743,1099851,19842,22186,18589,801,66602,20089,2919,6,5021
4,4,58606.8,36049.1,205145,139230,109471,59,58279,56645,47268,173556,170376,161677,17848,925115,19479,21271,17847,611,68233,19135,2362,6,5021
4,4,58915.6,24605.4,190945,72305.4,58428,8,40215,39073,32372,175795,172548,163503,18256,930849,8062,10179,8554,192,25050,9261,2376,6,5021
4,4,60159.1,29308,147444,156020,131564,54,63184,61467,51161,170859,167742,159216,18291,930210,21836,24778,20701,689,72203,22396,3583,6,5021
4,4,88057,100459,227447,274838,206082,88,127113,123803,105805,223812,220250,209803,23273,1345373,36843,40555,35021,1601,146719,36829,4701,6,5021
4,4,59747.2,23412,173354,121781,96958,34,39187,38079,31549,166193,163095,154851,17155,885081,16925,18794,15753,402,55926,16821,2376,6,5021
4,4,35056.3,16301.9,61340.1,40944.9,35258,8,32282,31304,25694,83372,81575,74057,8029,347839,4861,5932,4763,104,12398,5344,1252,6,5021
4,4,31782,27676.8,33902.7,41954.5,34901,11,48937,47631,40301,53631,52481,48421,5228,222031,5377,6179,5040,170,14578,5537,954,6,5021
4,4,57093.2,34955.6,138957,214581,174136,48,65469,63744,53386,166060,162999,154845,17776,906774,26839,29344,24691,958,92594,26476,3253,6,5021
4,4,39821.7,20613.3,68152.5,67810.6,55903,39,45931,44682,37268,85830,84096,77867,8560,380635,10018,11372,9339,287,28789,10195,1638,6,5021
4,4,34210.5,21730.2,47134.2,13096.2,10714,7,42395,41271,35005,67996,66550,61299,6585,286912,2065,2364,1807,10,4653,2102,370,6,5021
4,4,40905.1,17292.9,69551.3,70512.1,57770,39,40301,39183,32586,101292,99288,91927,10004,461763,11037,12110,10038,358,32974,10909,1382,6,5021
4,4,43091.6,30187.8,59355.2,31643.8,25373,18,51114,49730,42044,90275,88444,82013,8953,406073,5330,5880,4719,129,15662,5217,710,6,5021
