K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,21840.4,10911.6,3216.91,2944,9,550,20572,18424,1897,75615,19,323,213,0,713,0,0.00179412
1,16026.5,2649.24,3823.02,3531,10,194,6634,5801,519,21847,15,352,241,1,697,0,0.00179412
1,44533.4,23297.8,36590.5,33157,43,918,40936,37859,4593,190967,139,3541,2677,107,9329,0,0.00179412
1,21332.7,6859.29,8104.98,7448,29,420,15426,13757,1278,54522,30,788,563,11,1995,0,0.00179412
1,10778.5,1762.74,2381.18,2200,9,168,4837,3999,280,12819,15,236,156,1,473,0,0.00179412
1,10396.7,1698.89,3542.38,3270,15,134,4359,3699,232,13817,16,344,251,0,775,0,0.00179412
1,20094.3,6663.89,8046.32,7346,17,373,15055,13512,1251,53272,37,816,581,6,1923,0,0.00179412
1,12914.4,2955.16,1634.44,1505,17,205,6857,5826,442,20035,12,168,117,0,322,0,0.00179412
1,9879.32,1400.75,2556.19,2355,8,130,3805,3143,189,10453,15,250,175,0,491,0,0.00179412
1,24212,7705.02,9421.03,8675,16,400,17360,15581,1559,64279,30,882,680,17,2130,0,0.00179412
1,32043.3,15864.5,9227.39,8430,5,786,31227,28194,3098,128254,44,906,640,13,2334,0,0.00179412
1,10037.4,1381.72,1354.81,1262,9,124,3833,3163,219,11274,11,134,90,0,236,0,0.00179412
1,41574.6,20896.9,32118.1,29295,42,941,39911,36954,4407,183806,120,2933,2264,68,7783,0,0.00179412
1,19516.2,8025.26,3924.03,3621,14,486,18141,15835,1568,63324,20,401,279,1,849,0,0.00179412
1,5791.56,418.105,386.809,359,7,58,1215,930,37,2929,8,48,23,0,55,0,0.00179412
1,5301.44,279.035,269.067,248,5,45,848,620,16,1921,9,40,22,0,43,0,0.00179412
1,12832.9,2924.28,2339.68,2162,15,226,7481,6343,466,22871,20,237,150,3,422,0,0.00179412
1,8378.7,1011.24,1259.2,1163,10,93,2692,2180,122,7002,13,130,73,0,198,0,0.00179412
1,14228.7,3550.55,4176.48,3849,17,245,9163,7918,598,28444,22,418,292,6,808,0,0.00179412
1,7884.48,906.332,652.81,603,5,64,2500,2020,87,6375,6,75,48,0,105,0,0.00179412
1,11578.3,2029.54,1251.28,1145,8,181,5475,4590,318,15361,10,127,85,0,262,0,0.00179412
1,10322.2,1360.25,2740.89,2535,10,148,3977,3246,227,10577,14,279,188,2,517,0,0.00179412
1,27138.7,10559.1,13603.7,12454,34,585,22651,20449,2167,84982,48,1334,999,40,3705,0,0.00179412
1,13073.7,2705.64,2978.9,2770,16,181,6308,5399,442,22750,22,314,219,5,604,0,0.00179412
1,35336.8,19716.9,30513.6,27705,32,814,37341,34323,3762,163740,89,2906,2287,68,7741,0,0.00179412
1,18393.8,7814.75,8134.67,7487,21,419,16152,14127,1267,56042,24,771,549,6,1980,0,0.00179412
1,6625.51,417.767,1090.41,995,6,33,1089,869,27,3403,11,110,72,0,250,0,0.00179412
1,11316,2065.05,2184.49,2013,12,157,5256,4388,265,14523,14,237,160,1,411,0,0.00179412
1,27884.1,16293.2,16583.6,15121,23,728,31485,28692,3004,124118,59,1624,1231,33,4054,0,0.00179412
1,13065.5,3266.82,938.422,864,5,185,7180,6263,455,24701,10,107,64,0,158,0,0.00179412
1,33866.4,24737,27564.9,25129,27,983,43971,40375,4256,187550,93,2679,2115,60,7232,0,0.00179412
