K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,36736,43735.6,21893.5,33046,29361,27,93099,90402,76059,38895,37983,34616,4008,169368,3453,3347,2698,103,10580,2956,0,8,4459
1,1,23877.4,30605,10766.9,9511.04,8580,11,66687,64775,53915,24141,23509,21095,2215,91018,1068,1028,752,22,2828,898,0,8,4459
1,1,16381.8,26828.2,9411.55,3617.62,3300,9,52146,50704,42281,12458,12123,10358,1058,38451,393,377,261,1,783,324,0,8,4459
1,1,28026.6,54680.6,8656.02,25572.8,23235,19,112598,109605,91667,18429,18025,16236,1800,79691,2279,2220,1742,41,6373,1924,0,8,4459
1,1,15289.9,27590.4,3747.36,3822.93,3488,21,67567,65672,54117,9359,9115,7939,664,34907,439,420,299,3,891,366,0,8,4459
1,1,48163.9,52229.8,23331.8,40353,36263,50,115367,111999,93906,43879,42937,39736,4845,203489,4370,4209,3243,123,11565,3709,0,8,4459
1,1,21634.1,18743.5,7792.09,10446.1,9443,27,50555,48994,39451,16536,16150,14719,1420,64201,1166,1130,838,17,2534,968,0,8,4459
1,1,17618.3,10647.2,6323.36,5801.16,5321,13,28648,27782,22059,15138,14756,12792,1119,48898,585,564,404,4,1224,484,0,8,4459
1,1,20565.8,10761.1,10311.8,3034.41,2763,6,29890,28987,22806,21956,21434,18925,1862,74034,327,313,213,0,608,268,0,8,4459
1,1,9265.71,26829.9,1184.1,991.093,899,7,64623,62843,52058,3413,3309,2646,167,9064,123,116,73,0,177,93,0,8,4459
1,1,21641.7,25285.6,8724.37,9265.46,8425,17,61315,59583,49766,19846,19335,17237,1766,71740,1003,967,731,17,2349,845,0,8,4459
1,1,22179,8206.5,11562.6,4868.87,4386,11,23461,22699,17862,25567,24976,22057,2167,88751,553,541,369,1,1110,446,0,8,4459
1,1,4717.24,13947.1,163.918,421.694,384,5,35681,34636,28136,621,591,401,13,1245,54,53,26,0,59,39,0,8,4459
