K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,32310.9,80949,33930.3,27406,28,2301,107454,98097,11087,473123,216,6304,5099,91,16761,559,0.00059755
2,34486.3,80949,33930.3,27406,42,2301,107454,98097,11087,473123,216,6304,5099,91,16761,559,0.00059755
2,24754.6,44813,21559.8,17507,15,1660,73757,67230,7343,313792,116,3713,2866,62,9447,319,0.00059755
2,29332.8,44813,21559.8,17507,38,1660,73757,67230,7343,313792,116,3713,2866,62,9447,319,0.00059755
2,25620.4,42083.3,21118.7,17009,18,1543,67151,61294,6594,282763,132,4188,3279,71,10597,390,0.00059755
2,28395,42083.3,21118.7,17009,38,1543,67151,61294,6594,282763,132,4188,3279,71,10597,390,0.00059755
2,35496.8,95985.4,44476.5,36228,34,2665,127463,116630,13203,581911,258,8301,6799,139,22540,756,0.00059755
2,37121.8,95985.4,44476.5,36228,30,2665,127463,116630,13203,581911,258,8301,6799,139,22540,756,0.00059755
2,20613.6,17150.9,9963.23,8476,16,866,32340,28735,2954,121397,66,1809,1394,37,4580,97,0.00059755
2,20872.9,17150.9,9963.23,8476,31,866,32340,28735,2954,121397,66,1809,1394,37,4580,97,0.00059755
2,47232.8,135712,22273.5,17212,9,2844,147778,138896,15692,766496,135,4320,3426,33,12310,288,0.00059755
2,50469.7,135712,22273.5,17212,18,2844,147778,138896,15692,766496,135,4320,3426,33,12310,288,0.00059755
2,14310.4,120407,32613.5,24939,7,3073,152779,143029,15683,763898,198,6850,5507,199,21998,137,0.00059755
2,41648.3,120407,32613.5,24939,57,3073,152779,143029,15683,763898,198,6850,5507,199,21998,137,0.00059755
2,68169.4,180963,51123.7,40753,16,3824,219391,208044,22634,1246390,266,9544,7792,85,30664,813,0.00059755
2,71530,180963,51123.7,40753,25,3824,219391,208044,22634,1246390,266,9544,7792,85,30664,813,0.00059755
2,50357.7,148083,36973,31001,25,3351,176486,166663,18663,934134,163,6363,5238,112,17330,923,0.00059755
2,51303.9,148083,36973,31001,6,3351,176486,166663,18663,934134,163,6363,5238,112,17330,923,0.00059755
2,16856.3,117021,48156.2,38248,28,2794,154686,146120,16651,865214,273,8309,6708,232,27019,245,0.00059755
2,57482.3,117021,48156.2,38248,36,2794,154686,146120,16651,865214,273,8309,6708,232,27019,245,0.00059755
2,13277.9,7941.29,4315.78,3607,19,446,14900,13228,1275,56223,52,901,662,11,1716,112,0.00059755
2,17689.9,7941.29,4315.78,3607,23,446,14900,13228,1275,56223,52,901,662,11,1716,112,0.00059755
2,26134.4,34612.6,16378.5,12830,5,1300,56579,52038,5705,245661,111,3409,2622,81,8735,96,0.00059755
2,31095.5,34612.6,16378.5,12830,45,1300,56579,52038,5705,245661,111,3409,2622,81,8735,96,0.00059755
2,35032.8,235972,66024.6,53265,38,4678,243255,226811,25337,1245908,343,12159,10053,361,35460,912,0.00059755
2,49037.6,235972,66024.6,53265,54,4678,243255,226811,25337,1245908,343,12159,10053,361,35460,912,0.00059755
2,42455.9,102814,40118.1,33028,36,2841,141194,131318,15016,682057,184,6524,5356,153,19646,477,0.00059755
2,42754.3,102814,40118.1,33028,18,2841,141194,131318,15016,682057,184,6524,5356,153,19646,477,0.00059755
2,15609.7,152823,93094.5,71728,6,3373,189502,179601,20759,1068306,538,17442,14782,813,68266,110,0.00059755
2,66912.7,152823,93094.5,71728,61,3373,189502,179601,20759,1068306,538,17442,14782,813,68266,110,0.00059755
2,15876.6,79956.2,17172.5,13382,11,2202,109664,103177,11803,584989,129,3609,2779,66,10084,110,0.00059755
2,43526.9,79956.2,17172.5,13382,28,2202,109664,103177,11803,584989,129,3609,2779,66,10084,110,0.00059755
2,81155.8,306774,241193,193730,72,4962,313956,300386,32307,1996365,1017,40527,34922,1291,152163,3341,0.00059755
2,88400.1,306774,241193,193730,29,4962,313956,300386,32307,1996365,1017,40527,34922,1291,152163,3341,0.00059755
2,11418.9,70936.9,27024.5,21899,14,2211,108561,100794,11608,524851,181,5359,4194,123,15063,109,0.00059755
2,44408.5,70936.9,27024.5,21899,53,2211,108561,100794,11608,524851,181,5359,4194,123,15063,109,0.00059755
2,30741.8,97642.5,47130,38331,34,2965,141435,129840,14467,652891,282,8960,7384,186,25826,730,0.00059755
2,38834.6,97642.5,47130,38331,55,2965,141435,129840,14467,652891,282,8960,7384,186,25826,730,0.00059755
2,71107.8,180684,58116.6,47204,20,3878,227802,216030,23104,1310296,304,11137,9216,108,35772,1113,0.00059755
2,74493.2,180684,58116.6,47204,30,3878,227802,216030,23104,1310296,304,11137,9216,108,35772,1113,0.00059755
2,7194.58,982.856,1519.67,1329,5,115,2893,2303,117,7925,21,260,173,0,458,9,0.00059755
2,7296.08,982.856,1519.67,1329,19,115,2893,2303,117,7925,21,260,173,0,458,9,0.00059755
2,75367.4,297040,323693,255997,63,5185,320640,307435,32982,2027302,1530,59606,51425,2096,226385,3186,0.00059755
2,85883,297040,323693,255997,40,5185,320640,307435,32982,2027302,1530,59606,51425,2096,226385,3186,0.00059755
2,67519.4,191479,22690,18938,8,3960,227907,216245,23253,1292451,119,4162,3195,15,7562,781,0.00059755
2,69652,191479,22690,18938,11,3960,227907,216245,23253,1292451,119,4162,3195,15,7562,781,0.00059755
2,85123.1,238832,82266.3,65994,19,4284,274710,260809,27385,1678734,391,15482,12995,172,54294,1326,0.00059755
2,88508.5,238832,82266.3,65994,29,4284,274710,260809,27385,1678734,391,15482,12995,172,54294,1326,0.00059755
2,21417.6,206531,88880.9,68936,25,4448,235932,221850,23854,1256470,517,17001,13850,529,55003,354,0.00059755
2,50296.1,206531,88880.9,68936,61,4448,235932,221850,23854,1256470,517,17001,13850,529,55003,354,0.00059755
2,81294.3,273130,225630,185222,61,4752,293264,279844,30505,1809417,968,38451,33076,1308,141886,3192,0.00059755
2,83146.3,273130,225630,185222,24,4752,293264,279844,30505,1809417,968,38451,33076,1308,141886,3192,0.00059755
2,36988.5,137234,45187.8,35646,14,3358,169030,155945,17953,818512,279,9128,7529,193,28135,452,0.00059755
2,41862.4,137234,45187.8,35646,42,3358,169030,155945,17953,818512,279,9128,7529,193,28135,452,0.00059755
2,7987.99,3938.25,2219.51,1797,8,286,8782,7530,666,32217,37,488,354,1,1103,34,0.00059755
2,13260.9,3938.25,2219.51,1797,13,286,8782,7530,666,32217,37,488,354,1,1103,34,0.00059755
2,47359.8,164394,50962.7,43090,37,3747,194362,181628,20358,985810,248,8274,6738,290,27513,93,0.00059755
2,47424.9,164394,50962.7,43090,52,3747,194362,181628,20358,985810,248,8274,6738,290,27513,93,0.00059755
2,23930.8,33842.5,13970.6,11625,38,1309,53300,48160,5068,220719,91,2757,2146,56,6380,363,0.00059755
2,25630.3,33842.5,13970.6,11625,43,1309,53300,48160,5068,220719,91,2757,2146,56,6380,363,0.00059755
2,37083.6,65722.7,18665.6,15741,21,2089,99236,91958,10504,457797,105,3344,2700,35,7680,563,0.00059755
2,38048.6,65722.7,18665.6,15741,6,2089,99236,91958,10504,457797,105,3344,2700,35,7680,563,0.00059755
2,12203.2,148961,49556.3,38502,14,3256,174579,165515,18925,956560,299,9291,7629,313,32023,145,0.00059755
2,56189.7,148961,49556.3,38502,49,3256,174579,165515,18925,956560,299,9291,7629,313,32023,145,0.00059755
2,48853.3,272189,107250,84768,53,4584,280928,269672,28859,1726763,563,20666,17369,511,67912,1168,0.00059755
2,74980.6,272189,107250,84768,46,4584,280928,269672,28859,1726763,563,20666,17369,511,67912,1168,0.00059755
2,15209.5,155189,90538.8,68532,5,3340,189893,179924,20850,1073399,533,17503,14764,782,69960,90,0.00059755
2,66847.6,155189,90538.8,68532,64,3340,189893,179924,20850,1073399,533,17503,14764,782,69960,90,0.00059755
2,2168.37,160549,79422.9,61284,5,3646,190467,180391,19719,1063050,457,14785,12084,569,49426,11,0.00059755
2,53947.4,160549,79422.9,61284,62,3646,190467,180391,19719,1063050,457,14785,12084,569,49426,11,0.00059755
2,56467,249289,76991.3,60932,7,4720,264491,251658,28152,1505196,464,15134,12363,472,46399,645,0.00059755
2,59507.3,249289,76991.3,60932,58,4720,264491,251658,28152,1505196,464,15134,12363,472,46399,645,0.00059755
2,37551.6,50183.8,29960.8,24944,31,1679,79896,73631,8837,375936,184,5773,4750,90,16387,685,0.00059755
2,41400.7,50183.8,29960.8,24944,37,1679,79896,73631,8837,375936,184,5773,4750,90,16387,685,0.00059755
2,35078.9,51878.2,23471.6,19150,20,1670,76613,70717,8397,353153,153,4568,3671,47,12912,506,0.00059755
2,38928,51878.2,23471.6,19150,26,1670,76613,70717,8397,353153,153,4568,3671,47,12912,506,0.00059755
2,37921.3,117232,50782,41035,19,3137,153135,140617,15963,725170,285,9196,7560,213,27257,558,0.00059755
2,40088.9,117232,50782,41035,43,3137,153135,140617,15963,725170,285,9196,7560,213,27257,558,0.00059755
2,23147.2,60107.5,3689.92,2915,3,1843,91076,85468,9922,483662,39,816,575,0,1475,82,0.00059755
2,43780.9,60107.5,3689.92,2915,5,1843,91076,85468,9922,483662,39,816,575,0,1475,82,0.00059755
2,21900.5,25665.3,14249.9,11827,21,1138,45166,41011,4333,194201,102,2791,2212,68,6794,352,0.00059755
2,25313.8,25665.3,14249.9,11827,25,1138,45166,41011,4333,194201,102,2791,2212,68,6794,352,0.00059755
