K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,29716.1,13269.3,46901.1,26717.5,20937,18,23677,22979,18596,62294,60927,55807,6020,272617,4640,4971,3928,60,13333,4402,498,4,6694
2,2,26835.9,26486.9,19077.4,15754.4,12782,20,46894,45610,38515,32361,31580,28637,3080,130934,2547,2798,2258,52,6682,2462,351,4,6694
2,2,55643.5,5887.16,88046.8,52959.1,42128,23,14608,14098,10791,105591,103690,97171,10884,568905,8585,9071,7415,172,26960,8104,772,4,6694
2,2,20743.2,28863.9,11619.1,7505.47,5997,25,44476,43314,37000,20901,20364,18259,1820,78649,1350,1447,1110,24,3128,1264,157,4,6694
2,2,77241.1,64534.2,350565,156959,120585,62,98652,96051,82434,296393,291765,280355,30088,1809016,25760,26578,22674,787,90214,23778,1512,4,6694
2,2,54784,13767,188843,60802.5,45226,65,28121,27293,22396,188031,184590,174754,19223,1036770,11989,11641,9414,412,38479,10301,15,4,6694
2,2,83253.1,70265,361676,182110,138591,68,108402,105630,91177,313220,308479,296678,31984,1963308,30226,31255,26779,1035,108293,28039,1828,4,6694
2,2,44993.7,13502.8,195925,70445.8,56225,61,29605,28729,23379,196420,192661,179857,19992,966375,11859,12481,10212,393,36184,11224,976,4,6694
2,2,64556.7,20475.2,256763,82127.1,64726,20,36730,35651,29074,252567,248233,235976,25906,1419378,11625,12543,10683,321,41915,11302,1222,4,6694
2,2,48600,12698,89820.4,12688,10320,8,25944,25143,20369,105475,103512,97294,11363,558941,1994,2221,1627,18,4501,1979,301,4,6694
2,2,62855.9,39178.2,318840,127935,98223,70,66703,64857,54821,279464,274707,263633,29245,1638680,22086,22576,19198,637,78283,20252,1117,4,6694
2,2,66627,75673.6,181639,90509.8,68506,59,107866,104957,90233,192496,189156,179326,20736,1063092,16109,15705,13267,799,58845,14037,77,4,6694
2,2,36007.2,14756.8,95851.9,30758.9,24932,53,31088,30150,24759,118894,116461,107519,12133,544242,4920,5279,4207,157,13658,4746,515,4,6694
2,2,49025,53749.3,116195,43535.2,33870,63,86760,84544,72926,132481,129948,121831,13885,672640,7407,7239,5836,227,23551,6393,50,4,6694
2,2,49043,11328.6,83472.4,13094.2,10562,7,23393,22666,18139,106006,104035,97767,11372,563452,2103,2344,1733,16,4740,2086,319,4,6694
2,2,68219.5,67542.7,230327,70114.6,54626,35,102164,99505,85077,227545,223759,212676,23983,1278987,12348,12576,10394,326,43414,11227,573,4,6694
2,2,18637.8,20117.9,14375.6,8111.14,6730,30,33009,32098,27089,25839,25153,22107,2222,90575,1356,1486,1105,15,3279,1305,178,4,6694
2,2,36393.8,47605.7,67598.4,18545.5,14543,48,72891,71031,60997,87022,85182,78822,8919,388486,3771,3761,2906,72,9932,3295,107,4,6694
2,2,65862.1,56612.7,300826,113964,88870,49,89576,87265,74564,270829,266369,255525,28098,1594722,18574,19348,16227,534,60107,17279,1294,4,6694
2,2,51754.8,52624.9,154649,42152.1,31601,45,82676,80463,68820,161266,158290,149744,16903,849436,8495,8278,6752,346,28443,7371,39,4,6694
