K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,29940,12292.6,36298.4,11117.6,8843,29,26537,25808,21151,58772,57444,52437,5519,246927,2061,2245,1743,39,5207,1987,260,4,5576
2,2,38254.9,11852.7,33519,19152,15764,35,27434,26577,21741,60024,58772,54246,6070,270632,2866,3089,2438,67,8183,2718,314,4,5576
2,2,18652.7,19721.5,11088.5,3212.8,2634,15,41525,40442,34269,21450,20895,18240,1786,72863,624,634,467,3,1272,526,38,4,5576
2,2,67509.9,30164.8,184796,92678.3,72915,56,57359,55702,46614,195575,192157,182107,19967,1081654,13910,15112,12747,320,48484,13598,1591,4,5576
2,2,29969.5,13900.7,43569.8,12901.1,10557,29,26628,25897,21238,58952,57619,52625,5557,248070,2069,2254,1750,41,5224,1995,261,4,5576
2,2,39057.3,9897.39,93291.9,26083.1,20497,27,21254,20598,16682,119499,117065,107550,11763,531691,4400,4561,3688,103,12840,4000,303,4,5576
2,2,14993.2,11147.9,6474.85,2900.4,2351,16,25510,24783,20265,13528,13217,11531,1018,43544,597,622,451,13,1344,541,49,4,5576
2,2,25863.1,6166.99,25071,10121.5,8247,14,16611,16111,12750,46790,45733,41004,4338,179743,1848,2039,1588,15,4703,1779,246,4,5576
2,2,12850.1,19707.8,3984.39,1262.83,1055,8,44010,42880,36411,9202,8930,7587,570,27858,253,286,197,1,395,235,43,4,5576
2,2,63016.2,23893.2,154401,93527.2,75417,64,45832,44438,36710,175749,172577,163343,18015,963474,14153,15284,13050,546,48640,13787,1549,4,5576
2,2,38936,4374.5,90065.4,27650.6,22435,11,9969,9640,7312,120376,117858,107804,11934,526376,4488,5084,4071,104,13434,4582,735,4,5576
2,2,41004.5,4223.78,101619,14649.6,11480,23,9889,9536,7143,127857,125182,115925,12562,590629,2818,2867,2162,15,7996,2495,153,4,5576
2,2,8546.43,14580.1,1365.26,442.726,366,8,28050,27323,22865,3595,3484,2817,174,9751,95,105,65,0,132,81,14,4,5576
2,2,25215.4,5195.93,25095.8,7585.75,6248,4,13076,12645,10060,44323,43309,38809,4027,171287,1127,1348,1029,19,2731,1214,259,4,5576
2,2,36585.4,8090.63,65094,23434.4,18973,32,20589,19929,15703,86189,84343,77733,8347,389937,3782,4105,3299,77,10860,3660,445,4,5576
2,2,42449.2,34797.7,51872,27857.7,23046,33,58856,57270,48420,70515,69170,64832,7284,326687,4119,4637,3811,108,11708,4141,635,4,5576
2,2,24043.7,31711.7,16280,16047.4,13357,15,55437,54023,46009,25701,25075,22749,2475,111685,2042,2293,1817,47,5354,2048,309,4,5576
2,2,91535.3,79510.3,254297,220781,172164,81,122841,119596,103041,236591,232858,220838,23778,1427360,32596,35093,30788,1135,137576,31978,3343,4,5576
2,2,51873.6,42717.9,70275.9,44128.2,36604,40,71305,69362,58932,89408,87815,82408,9192,435144,6224,7013,5830,134,18474,6253,965,4,5576
2,2,24767.4,7333.25,23595.8,4491.35,3724,10,17356,16805,13603,38747,37840,34383,3517,148384,789,832,592,2,1514,700,73,4,5576
2,2,61317,17425.6,199595,27295.1,21305,27,30122,29183,23811,202795,199154,189138,20223,1103087,5492,5527,4289,49,15674,4886,232,4,5576
2,2,17248,9699.2,12002.1,3015.87,2489,24,21511,20863,16811,18466,18030,15853,1451,59766,597,624,452,4,1085,545,57,4,5576
2,2,47404.2,10301.3,66065,46112.2,35709,28,22483,21778,17702,86793,85103,79768,9460,424221,8023,8164,6559,195,24897,7174,393,4,5576
2,2,38681.9,26989.5,46868.6,20215.4,16805,34,52510,51091,42991,65549,64273,60169,6781,299617,2794,3132,2521,63,7131,2789,426,4,5576
2,2,47200.6,7467.47,118676,42810.2,34728,49,20205,19574,15602,136242,133577,124966,13806,686582,7632,8187,6897,219,23418,7312,788,4,5576
