K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,38453.3,103879,38286.6,31787,38,2644,131509,122846,13783,636209,192,6507,5304,153,16605,896,0.00071736
2,43915.7,103879,38286.6,31787,48,2644,131509,122846,13783,636209,192,6507,5304,153,16605,896,0.00071736
2,15899.7,13984.7,9349.36,7928,15,702,27425,24282,2244,101775,51,1501,1148,21,3327,181,0.00071736
2,20801.1,13984.7,9349.36,7928,15,702,27425,24282,2244,101775,51,1501,1148,21,3327,181,0.00071736
2,78937.5,194269,208094,170617,61,3749,226474,214692,23252,1369926,792,32910,28778,1060,127302,3189,0.00071736
2,88611.7,194269,208094,170617,76,3749,226474,214692,23252,1369926,792,32910,28778,1060,127302,3189,0.00071736
2,30352.2,58788.8,17617,14180,8,2013,91870,83634,9164,399465,125,3574,2842,87,9780,208,0.00071736
2,35053.3,58788.8,17617,14180,27,2013,91870,83634,9164,399465,125,3574,2842,87,9780,208,0.00071736
2,25789.4,56767.9,21875.4,18008,9,2024,90707,83426,8872,411885,139,3757,2936,57,10832,182,0.00071736
2,35685.9,56767.9,21875.4,18008,30,2024,90707,83426,8872,411885,139,3757,2936,57,10832,182,0.00071736
2,33510.6,57324.4,32535,26931,42,1943,89922,81800,8977,389255,160,5953,4834,174,17088,556,0.00071736
2,34674.2,57324.4,32535,26931,24,1943,89922,81800,8977,389255,160,5953,4834,174,17088,556,0.00071736
2,13376.8,22958.1,7733.55,6584,8,930,36849,32817,3294,139939,56,1197,880,16,2549,103,0.00071736
2,23758.6,22958.1,7733.55,6584,23,930,36849,32817,3294,139939,56,1197,880,16,2549,103,0.00071736
2,20259.3,26823.2,11838.9,10158,20,1001,46835,43392,4893,205586,61,1669,1305,16,3578,220,0.00071736
2,29196.1,26823.2,11838.9,10158,26,1001,46835,43392,4893,205586,61,1669,1305,16,3578,220,0.00071736
2,26641.8,21872.2,17130.2,14733,16,876,37127,34106,4005,172494,92,3132,2470,59,7088,538,0.00071736
2,32937,21872.2,17130.2,14733,13,876,37127,34106,4005,172494,92,3132,2470,59,7088,538,0.00071736
2,70491.1,175840,133868,111380,63,3669,214128,203018,22169,1254215,611,23525,20209,673,80001,2470,0.00071736
2,79988.9,175840,133868,111380,66,3669,214128,203018,22169,1254215,611,23525,20209,673,80001,2470,0.00071736
2,18240.7,16067.7,4099.36,3392,8,673,29965,27434,2984,127425,35,824,602,0,1675,105,0.00071736
2,27066.1,16067.7,4099.36,3392,5,673,29965,27434,2984,127425,35,824,602,0,1675,105,0.00071736
2,44026.1,105045,58518.6,48482,51,2664,136819,128606,14421,747853,287,9690,8115,298,27844,1251,0.00071736
2,54764.9,105045,58518.6,48482,61,2664,136819,128606,14421,747853,287,9690,8115,298,27844,1251,0.00071736
2,33322.9,71872.2,35779.3,30258,33,2258,108333,100316,11317,534457,177,5830,4769,137,15470,677,0.00071736
2,44061.7,71872.2,35779.3,30258,43,2258,108333,100316,11317,534457,177,5830,4769,137,15470,677,0.00071736
