K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,88502.1,114666,269973,337965,276308,89,176474,171951,147857,254041,250135,237366,24951,1499036,38824,39860,34502,1241,147754,35718,2004,8,6412
4,4,34712.6,27070.4,76678.9,76826.1,68035,41,56247,54627,44866,104116,101934,94012,10251,455820,6844,8011,6473,161,18628,7201,1402,8,6412
4,4,51282.7,26191.6,200680,167385,146475,35,52335,50865,41653,205742,202141,191425,20944,1088715,17489,19370,16351,531,54795,17339,2359,8,6412
4,4,32193.8,43654.1,61610.8,38591.3,33990,40,76849,74701,62470,78104,76445,70989,7553,366570,4340,4769,3887,104,11786,4261,584,8,6412
4,4,68608.5,56089.8,213143,195942,165664,63,103010,100104,84123,221529,217842,206931,22824,1242115,23141,24129,20502,918,77244,21541,1645,8,6412
4,4,45371.8,31382.5,158354,163744,142297,36,57393,55772,46325,177367,174119,164032,18197,882953,16893,18534,15561,515,53769,16586,2137,8,6412
4,4,60332,45593.5,178653,216938,187289,55,87970,85470,70725,189495,186240,176589,19475,1021106,22754,24767,20748,606,72863,22113,2657,8,6412
4,4,76860.2,81744,246034,237337,200721,11,130848,127703,109793,245173,241342,229755,25438,1429581,26507,28506,23842,760,92306,25551,2726,8,6412
4,4,65919.9,54086.1,199489,211655,181391,76,99547,96869,81642,214338,210778,200130,21784,1174694,22677,24294,20582,565,76958,21678,2227,8,6412
4,4,41273,25817.9,114583,107856,95095,39,58701,56995,46787,130947,128334,119659,13181,625710,10048,11605,9499,249,28177,10408,1866,8,6412
4,4,41486.6,24560.6,135168,132979,116008,42,53276,51733,42353,158134,155096,144067,16064,740913,13956,15309,12608,332,43441,13698,1795,8,6412
4,4,49476.9,32505.2,150356,164140,140579,45,62651,60886,50264,162304,159353,150344,16774,832975,17020,18177,14983,486,51761,16140,1657,8,6412
4,4,45354,25350,127434,12660,11405,3,51376,49852,40991,138072,135428,127621,13999,724918,1116,1555,1198,3,1943,1401,496,8,6412
4,4,37210.9,17064.8,100725,90084.7,80117,12,39197,37958,30420,127502,124890,114204,12761,560082,7971,9690,8033,200,21988,8715,1979,8,6412
4,4,38997,13129.2,125616,89519.9,77533,12,28391,27501,21685,142749,139904,128330,14060,637185,9611,10660,8564,221,28460,9493,1351,8,6412
4,4,67445.8,50383.3,209527,230574,196583,77,96168,93596,78476,215538,212045,201623,22301,1227795,25684,27516,23358,952,90219,24688,2521,8,6412
4,4,23391.6,46899.2,19416.9,23114.2,20401,24,80232,77916,65336,32538,31744,28618,3113,126493,2650,2989,2322,59,6233,2686,444,8,6412
4,4,32675.3,46086.7,65686.2,38973.1,33976,40,76153,74033,61893,79364,77696,72276,7652,374720,4348,4787,3905,106,11893,4271,594,8,6412
4,4,34159.9,22799,76921.4,77865.2,69047,49,44094,42750,34734,103846,101648,92783,10228,444528,7179,8583,7031,158,18604,7695,1633,8,6412
4,4,41008.8,13260.6,144666,103064,89196,17,33090,32088,25453,160884,157717,144944,15745,730266,11593,12476,9907,243,31344,11039,1236,8,6412
4,4,42649.7,43366.7,65830.7,66888.3,59299,16,70186,68246,57157,89037,87262,81843,9412,442867,6044,7337,5926,82,17124,6614,1493,8,6412
4,4,49502.3,23593.8,166871,151835,132528,45,49753,48282,39395,183225,179937,169514,18660,944551,16346,17886,14884,486,50686,15945,2031,8,6412
4,4,52812.8,49885.7,93235.2,108022,94437,22,90751,88253,74448,118278,116096,109059,12414,615057,10020,11872,9847,220,32533,10719,2154,8,6412
4,4,46389.1,26293.9,152543,97186,85103,63,56576,54963,44974,170571,167390,157217,17340,840399,9797,11242,9118,254,27522,10096,1761,8,6412
4,4,40772.8,22082.6,129142,132442,115811,42,48400,46894,37859,146540,143687,133450,14863,680423,12899,14162,11601,374,37113,12631,1702,8,6412
4,4,48751.4,73062,71410.8,114341,97401,20,121853,118549,100436,94081,92327,86746,9946,475013,12077,13236,10852,300,38564,11842,1548,8,6412
4,4,43934.3,18911,149711,151144,131831,34,41645,40405,32565,162777,159809,149222,16309,793880,15624,17166,14360,489,47144,15336,1975,8,6412
4,4,51784.9,36819.1,170956,162164,140809,53,72813,70772,59118,187646,184324,174867,19378,986686,16923,18434,15355,334,55057,16452,1988,8,6412
4,4,73396.9,72324.8,200498,344100,295490,69,127119,123641,104330,214560,211100,200211,21260,1202281,33198,36462,31287,937,115314,32728,4192,8,6412
4,4,41040.2,18243.7,140711,66579.6,58171,46,37547,36404,29314,160286,157123,144816,16033,740323,7248,8300,6754,182,19217,7417,1283,8,6412
4,4,51839.1,45442.7,132246,137609,119135,54,78216,76026,63041,162858,159829,150262,16348,840282,14090,15714,13000,435,42455,14077,2052,8,6412
4,4,53284.5,44500.9,115147,91951.6,79949,34,85124,82656,68910,138536,135977,127905,14277,737504,10243,11283,9502,253,35640,10305,1359,8,6412
4,4,58952.1,54093.4,157789,283668,241823,71,96071,93414,78310,176929,173848,164269,17976,955863,28278,30364,25634,894,94691,27193,2851,8,6412
4,4,42579.3,29860.8,126537,116817,102400,45,57416,55707,45719,146386,143539,133560,14745,695173,11090,12534,10256,264,31902,11227,1804,8,6412
4,4,50655.6,28384.5,174972,116732,102551,35,61479,59733,49238,187264,183947,174580,19339,992208,11427,12761,10412,284,32603,11331,1712,8,6412
4,4,75024.1,75055.6,226475,108223,94132,7,125473,122450,105222,237710,233988,222277,24579,1367674,10312,12477,10068,172,30613,11239,2470,8,6412
4,4,38434.1,52078.2,64263.7,35285.2,30655,23,88575,86128,72733,83587,81910,76914,8384,412783,3987,4343,3516,91,10608,3856,499,8,6412
4,4,65786.2,62580.3,179119,58542.1,52089,9,111367,108478,93160,199724,196423,186393,20576,1090732,5299,6212,4802,22,11812,5467,1096,8,6412
4,4,55982.6,34511.4,188742,161651,139246,52,73169,70993,58746,202260,198729,188816,21133,1088841,17787,19342,16181,597,56415,17293,2083,8,6412
4,4,40200.7,25857.7,119081,102371,90976,35,48718,47202,38328,144267,141420,130940,14584,668126,8454,10378,8578,217,23397,9367,2211,8,6412
4,4,73444.7,67523.5,222590,279304,236679,82,117648,114478,96741,225218,221569,210386,22603,1260534,28528,31270,26673,795,97777,28050,3538,8,6412
4,4,62085.3,42179.5,187454,203248,172540,73,79291,77023,63877,200632,197251,187155,20643,1111930,22155,23651,19865,882,72221,21202,2130,8,6412
4,4,26967.7,46774.4,28519.6,26959.8,23550,25,75455,73291,61316,43324,42339,38513,4180,177207,3279,3498,2755,74,8348,3133,343,8,6412
4,4,58625,48453.5,175179,238456,203340,68,87592,85127,70834,182369,179136,169795,18766,992733,25474,27614,23249,936,83550,24759,2877,8,6412
4,4,41597.8,17864.6,144135,84264.6,72947,48,38316,37153,29939,165390,162131,149826,16610,774877,9311,10296,8311,243,25371,9190,1279,8,6412
4,4,38872.1,78178.6,38433.2,82208,71835,48,127293,123868,105332,60731,59543,55095,6383,290219,7818,9201,7665,249,25689,8372,1630,8,6412
4,4,55405.2,30902.4,178683,143410,123842,64,57173,55546,46000,189761,186434,176338,19507,1013827,15509,16341,13565,538,48178,14585,1287,8,6412
4,4,66723.9,62206,195890,36608.1,32789,4,104833,102157,87876,206258,202853,192477,21117,1131447,2953,4262,3363,5,6023,3809,1410,8,6412
4,4,62305.6,40846.1,192049,205136,174845,73,80105,77813,64530,200544,197169,187044,20568,1111107,22527,24082,20242,866,73541,21590,2203,8,6412
