k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
10,10,64682.8,15000.7,227344,158272,145253,127775,106710,26,34562,33496,248674,244324,25687,26768,32620,658,29494,0,26896,32850,716,24926,6755,287825,312570,126459,286992,10,5576
10,10,87257.7,42606.5,248562,402986,346736,340244,277309,91,99150,96430,288170,283645,29332,46961,60654,1593,55492,0,47072,60826,1636,48058,14963,287825,312570,126459,286992,10,5576
10,10,82808.4,39155.1,271762,358844,332428,297457,260191,56,82715,80384,304490,299492,29650,52391,65883,1948,60323,0,52391,65882,1948,52872,14893,287825,312570,126459,286992,10,5576
10,10,82093.1,16085.7,306737,158044,133846,122304,95519,88,38836,37715,318700,313444,31813,33764,38660,1171,34959,0,33764,38660,1171,29238,5846,287825,312570,126459,286992,10,5576
10,10,67288.1,22440.5,242681,275043,239310,229833,186691,57,55260,53617,279034,274225,27532,41394,49270,1438,44809,0,41394,49265,1438,37633,9092,287825,312570,126459,286992,10,5576
10,10,55092.6,15532.3,210413,206602,177847,170953,136487,42,40670,39351,243549,239034,24285,31073,36420,1089,32944,0,31073,36419,1089,26364,6326,287825,312570,126459,286992,10,5576
10,10,112966,48079.2,340415,331534,336161,261835,246333,118,99004,96221,356328,351120,34906,62005,73735,2338,67356,0,62162,73913,2387,61790,13377,287825,312570,126459,286992,10,5576
10,10,86314.4,18302.9,293986,154780,147123,116845,102651,57,41955,40781,316981,311850,31740,35680,40357,1177,36439,0,35680,40357,1177,31242,5652,287825,312570,126459,286992,10,5576
10,10,82798.5,33140.1,266961,361002,280536,309043,222117,78,82570,80075,303896,299051,30448,40431,56544,1484,52104,0,40431,56543,1484,42860,17256,287825,312570,126459,286992,10,5576
10,10,83227.1,18751.6,261309,155263,148484,118680,103884,43,41625,40397,304860,299854,30610,36103,41022,1107,37035,0,36103,41022,1107,31174,5927,287825,312570,126459,286992,10,5576
10,10,102438,28732.8,311509,239471,227149,184253,164516,53,64160,62319,343132,337969,33353,50173,58086,1675,52757,0,50173,58086,1675,46979,9295,287825,312570,126459,286992,10,5576
10,10,56926.7,13153.8,196122,187812,157715,156054,120836,35,36724,35540,237850,233554,24536,27367,32580,753,29447,0,27367,32585,753,23242,6057,287825,312570,126459,286992,10,5576
10,10,88371.4,22310.7,305450,175262,158890,137725,114592,94,42148,40867,322272,317000,32099,35202,41402,1184,37512,0,35202,41400,1184,32533,7229,287825,312570,126459,286992,10,5576
10,10,91024.2,54841.8,271359,530898,468747,445925,376857,119,123762,120417,307631,302972,29949,65552,81099,2338,74230,0,65552,81096,2338,66007,17274,287825,312570,126459,286992,10,5576
10,10,79007,13597.5,236166,164080,149757,132037,112398,26,35508,34392,276815,272188,28315,28808,35620,724,32372,0,28808,35620,724,27543,7656,287825,312570,126459,286992,10,5576
10,10,85615.9,47220.5,217958,366095,341996,304445,270925,80,92533,89968,270671,266429,27676,50241,62656,1649,57231,0,50364,62591,1702,50459,13532,287825,312570,126459,286992,10,5576
10,10,88906.7,49657.5,264510,499267,464432,428602,379724,85,116637,113460,305800,301097,29959,61005,76673,2223,70189,0,61005,76671,2223,61872,17311,287825,312570,126459,286992,10,5576
10,10,86853.5,43940.3,271028,464547,417070,394739,336826,80,105996,103078,303998,299271,29718,56178,70463,1982,64465,0,56178,70462,1982,56353,15829,287825,312570,126459,286992,10,5576
10,10,73526.2,30585.7,226956,376665,331508,314047,261670,94,70920,68848,267365,262921,26660,50427,58963,1801,53560,0,50427,58961,1801,45878,9962,287825,312570,126459,286992,10,5576
10,10,87735.2,49071,272386,479448,380287,412094,308002,92,103718,100675,309311,304408,30689,52279,70532,1987,64970,0,52279,70531,1987,54799,19724,287825,312570,126459,286992,10,5576
10,10,95193.2,41517.2,199739,394597,350204,325025,270461,49,93956,91324,257633,253745,25736,54181,68794,1686,62925,0,54336,68874,1720,55869,15948,287825,312570,126459,286992,10,5576
10,10,66751.2,22374.5,215460,216387,182312,182925,145162,72,47751,46292,254444,250137,26479,29575,36274,871,32887,0,29670,36273,903,27018,7450,287825,312570,126459,286992,10,5576
10,10,67217.5,12571.4,297110,173225,144395,140351,109791,75,32039,31024,298318,293082,29843,28217,33525,950,30331,0,28217,33524,950,24182,6185,287825,312570,126459,286992,10,5576
10,10,63654.9,19521.3,215761,182159,153692,151988,120704,66,41348,40107,240021,235869,24914,26476,32408,763,29334,0,26613,32618,819,24605,6791,287825,312570,126459,286992,10,5576
10,10,75071.5,13741.4,298922,177870,157077,142854,118864,79,36575,35476,305483,300227,30057,30168,37528,985,34077,0,30168,37527,985,29394,8254,287825,312570,126459,286992,10,5576
10,10,82950.7,41516.7,268632,432016,401915,361051,321090,74,96940,94146,304260,299346,29557,58426,72932,2108,66679,0,58426,72931,2108,58600,16114,287825,312570,126459,286992,10,5576
10,10,86371.3,18156.8,288554,161750,147000,124007,102374,53,42967,41764,314845,309726,31610,36403,41413,1182,37439,0,36403,41413,1182,32058,6003,287825,312570,126459,286992,10,5576
10,10,87911,40104.7,280456,411457,313002,355069,250355,83,97724,94948,308138,303259,30858,45237,62965,1660,58052,0,45237,62964,1660,47191,18960,287825,312570,126459,286992,10,5576
10,10,55599.6,14707.9,215806,205586,172295,171509,134673,58,40198,38879,249708,245124,25241,30037,36863,1046,33448,0,30037,36862,1046,26690,7768,287825,312570,126459,286992,10,5576
10,10,90975.1,26108.9,267543,203218,186050,161617,136733,36,51159,49614,308912,304018,30643,40397,47793,1103,43411,0,40397,47793,1103,37026,8540,287825,312570,126459,286992,10,5576
10,10,62794.1,12991.2,272149,184974,150661,152767,115041,78,35698,34575,289431,284274,29012,29882,36370,987,32944,0,29882,36369,987,25823,7395,287825,312570,126459,286992,10,5576
10,10,96139.8,25186.9,266549,283089,265508,229329,205921,19,61853,60051,302724,298075,30444,43103,54559,1482,49844,0,43103,54559,1482,44598,12627,287825,312570,126459,286992,10,5576
10,10,91497.9,46856.8,273939,492135,421708,420334,340292,61,103592,100594,303238,298556,29583,59201,76587,2086,70361,0,59201,76586,2086,60260,19008,287825,312570,126459,286992,10,5576
10,10,86900.3,17362.3,218734,236422,213517,200099,172787,13,46247,44762,260434,256278,26831,28577,39515,817,36237,0,28577,39515,817,32406,11806,287825,312570,126459,286992,10,5576
10,10,78709.1,30790.2,266375,362284,288057,311419,233193,79,74867,72572,298076,293204,29797,40596,54966,1403,50549,0,40915,55605,1423,42981,15894,287825,312570,126459,286992,10,5576
10,10,83412.5,48176.9,274802,420046,392503,355073,312288,79,98411,95557,303153,298274,29589,56585,70284,2119,64191,0,56585,70283,2119,56486,15262,287825,312570,126459,286992,10,5576
10,10,95675.5,56178.3,285099,525748,400285,454699,324919,95,126982,123508,316214,311346,31411,53167,75302,2000,69639,0,53167,75301,2000,57916,23541,287825,312570,126459,286992,10,5576
10,10,75991.1,37311.9,253385,369202,337453,314286,270206,68,77529,75199,290937,286099,28615,49334,60204,1641,54860,0,49334,60201,1641,47174,12304,287825,312570,126459,286992,10,5576
10,10,59518.2,13707.9,245036,174482,152421,143879,118053,55,35118,34039,269276,264425,27322,28131,34293,850,31054,0,28131,34292,850,24642,7014,287825,312570,126459,286992,10,5576
10,10,86664.5,18870.6,303128,148532,136983,110710,95582,93,42327,41158,323062,317796,31930,36672,41012,1292,37067,0,36672,41012,1292,31680,5327,287825,312570,126459,286992,10,5576
10,10,94059.3,60657,265539,524570,494497,443756,398123,106,134926,131323,311501,306887,30080,68429,84417,2512,77324,0,68429,84414,2512,69521,17771,287825,312570,126459,286992,10,5576
10,10,92954.6,47681.9,276361,431812,367871,364145,287664,98,91570,88849,318711,313734,31618,53840,69667,1926,63939,0,56870,75515,2105,56679,20283,287825,312570,126459,286992,10,5576
10,10,84821.7,39522.2,271532,419312,332642,361221,269202,87,93261,90525,306902,301990,30692,45696,62933,1681,57991,0,45696,62932,1681,47953,18528,287825,312570,126459,286992,10,5576
