K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,14984.1,8121.74,3310.3,2920,22,425,15396,13376,1210,51895,18,354,237,0,713,0,0.000935745
1,15330.1,7476.41,4722.5,4257,13,324,12911,11512,1025,45085,22,524,391,4,1271,0,0.000935745
1,19320.6,16457.6,5560.38,4948,13,657,27648,24441,2512,102395,23,654,469,2,1536,0,0.000935745
1,21240.5,22882.6,5151.4,4643,8,859,34542,30665,3268,128378,27,506,329,0,1098,0,0.000935745
1,29351,31288.8,18346.1,16143,18,1031,45933,42080,4545,195705,71,1914,1442,49,5416,0,0.000935745
1,27653.1,45177.5,20634.2,18332,32,1411,63111,57069,5966,254449,94,2291,1748,48,5538,0,0.000935745
1,11405.1,4693.51,3324.68,3012,11,254,8324,7092,568,25504,20,368,259,0,892,0,0.000935745
1,14019.9,5486.79,1281.14,1177,3,377,12383,10613,980,38694,5,126,76,0,191,0,0.000935745
1,18917.5,16836.8,4892.38,4314,23,618,26221,23336,2322,97296,37,618,425,5,1327,0,0.000935745
1,11483.9,4398.01,3624.7,3294,12,251,8637,7394,540,26862,18,370,252,5,679,0,0.000935745
1,14940.3,6950.59,8690.89,7770,16,400,14693,12774,1147,47061,40,1053,783,18,2535,0,0.000935745
1,14706.4,5411.73,7381.68,6692,23,342,11913,10505,939,40618,31,755,546,13,1825,0,0.000935745
1,7759.45,1361.86,1156.45,1040,11,123,3287,2721,161,9270,10,153,106,0,342,0,0.000935745
1,22272.7,15113.3,11816,10698,14,723,28326,25759,2782,110945,41,1105,802,14,2616,0,0.000935745
1,22040,22493.9,4453.62,3967,5,830,36857,33190,3471,137866,28,571,375,1,1071,0,0.000935745
1,23254,28570.6,5717.65,5074,10,1011,42956,38706,3885,167214,32,729,521,4,1561,0,0.000935745
1,17896.9,11383,7996.05,7112,22,590,22609,19797,1903,77773,43,994,735,16,2306,0,0.000935745
1,14492.1,7583.23,2100.88,1899,11,364,14334,12710,1086,49752,11,218,137,0,390,0,0.000935745
1,29032.3,17479.1,20304.6,17916,28,734,31305,28597,3179,146093,89,2231,1711,53,6615,0,0.000935745
1,14533,6501.07,4023.11,3578,14,411,14156,12252,1090,47766,28,519,361,5,1226,0,0.000935745
1,19456,14243.9,4544.25,4042,13,679,26434,23638,2342,106283,36,559,372,8,1002,0,0.000935745
1,17790.4,8046.15,3933.73,3527,23,442,16501,14619,1483,61238,24,490,340,1,1052,0,0.000935745
1,32999.9,76621.6,43441.7,37757,31,2045,93702,85379,9241,402870,153,4555,3568,134,13346,0,0.000935745
1,11826.5,5197.44,1228.97,1110,8,223,8820,7740,603,30294,11,136,85,0,236,0,0.000935745
1,17264.3,11886.6,9650.5,8558,23,588,21523,18958,1803,78133,48,1197,927,23,3275,0,0.000935745
1,5988.86,727.346,795.361,712,11,62,1769,1389,60,5186,13,104,54,0,162,0,0.000935745
1,25759,37984.3,849.807,724,2,1172,54662,49505,5130,216546,6,129,58,0,181,0,0.000935745
1,24428.9,33716.5,12927.4,11386,21,1114,48671,43884,4569,196769,68,1501,1112,24,3804,0,0.000935745
1,25725.3,34986.3,15264.9,13505,22,1227,53868,48680,5163,218212,54,1661,1264,21,4399,0,0.000935745
1,18604.1,14462.7,9770.34,8786,28,657,24781,21839,2248,86603,60,1198,887,25,2696,0,0.000935745
1,21801.2,13560.4,11614.4,10295,24,544,25825,23423,2427,98613,41,1445,1121,32,3655,0,0.000935745
1,31930.2,62102.7,39357.7,34951,33,1907,86782,78874,8453,369619,129,3832,2997,110,11067,0,0.000935745
1,10205.5,2998.05,559.485,506,4,206,5917,4923,433,16870,6,76,40,0,111,0,0.000935745
1,17525.2,6348.54,3423.41,3040,11,353,13106,11474,1146,48071,20,448,306,4,1008,0,0.000935745
1,20106.4,18368.1,4643.88,4135,11,749,31036,27651,2679,116699,30,493,314,0,976,0,0.000935745
1,11599.6,4062.12,1206.45,1091,4,238,8703,7484,584,26632,9,154,107,0,311,0,0.000935745
1,7389.41,1089.29,971.265,885,12,109,3016,2446,167,8161,10,112,74,2,163,0,0.000935745
1,30516.3,59269.7,27741.6,24809,33,1692,79809,72596,7751,334779,106,2845,2190,80,7328,0,0.000935745
1,4581.21,252.232,592.443,529,8,46,782,554,12,1695,10,83,45,0,144,0,0.000935745
1,12949.2,5349.82,2575.57,2299,12,296,10906,9571,818,39389,10,327,227,0,720,0,0.000935745
1,14846.6,8049.76,4509.53,4033,15,428,14976,13069,1073,49557,25,585,423,1,1291,0,0.000935745
1,23223.9,24450.9,10711.9,9474,20,907,39056,35556,3691,154238,45,1362,1031,22,3288,0,0.000935745
1,25308.1,33222.6,17502.5,15421,28,1141,51548,46719,4960,202269,72,2066,1606,32,5666,0,0.000935745
1,23654,27986.6,12837.8,11321,28,946,41324,37506,3882,163837,62,1599,1171,27,4032,0,0.000935745
1,11168,3413.35,1805.57,1610,7,231,7737,6525,472,23766,11,240,172,0,527,0,0.000935745
1,10698.6,1228.66,1126.92,1012,8,96,3035,2490,192,9755,13,158,92,0,270,0,0.000935745
1,20021.4,7292.34,10258.1,9068,24,407,15719,14013,1391,58747,49,1308,1003,23,3228,0,0.000935745
1,13438.6,6691.97,2939.41,2650,19,337,11672,10035,855,37496,18,331,225,3,704,0,0.000935745
1,17581.8,11627.7,4770.58,4301,17,564,20537,18379,1820,71690,22,435,299,2,922,0,0.000935745
1,13198.5,4265.89,4589.65,4077,16,200,8206,7112,589,28264,20,592,438,3,1528,0,0.000935745
1,17804,10647.4,2394.9,2121,7,621,22294,19662,1912,76786,8,270,174,0,459,0,0.000935745
1,20112.6,17468.6,9099.06,8141,22,701,29670,26432,2727,106795,50,1019,709,25,2116,0,0.000935745
1,16026.1,6769.16,7380.15,6673,19,325,11485,10201,922,40487,41,781,577,8,1762,0,0.000935745
1,7699.95,1735.35,1752.86,1603,11,121,3206,2659,161,9103,10,163,111,0,380,0,0.000935745
1,24735.4,9259.29,7736.26,6872,26,383,16682,15180,1500,71895,34,1000,720,6,2263,0,0.000935745
1,16283,8799.16,7623.98,6797,21,514,18405,16047,1450,62942,47,940,698,34,2242,0,0.000935745
1,15260.5,7560.02,4423.14,3949,19,436,16029,13949,1264,54900,33,540,383,5,1141,0,0.000935745
1,22123.3,10920.6,12381.2,11006,35,524,20818,18792,1978,92648,63,1517,1109,35,4083,0,0.000935745
1,20857.3,17010.5,12949.1,11470,20,744,31662,28581,2935,120453,57,1571,1172,16,3573,0,0.000935745
1,29853.7,49381.5,26296.7,23484,32,1648,76714,69679,7429,319080,107,2742,2077,79,6962,0,0.000935745
1,13722.1,6892.31,4440.05,3932,18,331,12847,11145,928,41552,15,599,440,7,1442,0,0.000935745
1,20470.9,10205.3,10089.7,9058,27,499,19491,17521,1822,71457,40,1176,865,23,2731,0,0.000935745
1,6867.63,777.348,303.516,269,4,64,1953,1528,87,5731,5,54,28,0,81,0,0.000935745
1,31747.6,56962,3519.92,3104,4,1813,87897,80188,8516,378958,31,437,294,0,865,0,0.000935745
1,14602.2,6566.93,5812.06,5165,24,395,14304,12378,1186,45155,40,776,560,13,1708,0,0.000935745
1,10876.2,5318.9,3488.38,3190,11,215,7841,6713,423,23896,15,340,241,1,783,0,0.000935745
1,21269.5,11215.3,6906.89,6243,15,407,17973,16296,1639,75994,26,690,495,7,1630,0,0.000935745
1,30319.1,27836,9537.34,8506,7,853,38693,35509,3753,179096,41,986,712,2,2471,0,0.000935745
1,24740.1,14918.5,11153.9,9890,23,524,24829,22457,2296,97466,54,1371,1010,17,3632,0,0.000935745
1,9947.24,2403.93,1868.82,1684,7,171,5692,4801,358,17653,16,232,159,0,482,0,0.000935745
1,9790.83,1408.93,1996.41,1775,11,105,3175,2668,191,11262,12,262,174,3,644,0,0.000935745
1,27171.5,9708.24,16835.1,14821,34,431,19329,17637,1886,83371,63,2098,1597,29,5596,0,0.000935745
1,18167.8,7779.23,5285.2,4685,16,392,16060,14577,1302,68874,28,687,492,4,1719,0,0.000935745
1,11662.3,3573.08,3886.03,3475,11,241,8596,7350,621,24698,28,499,337,5,989,0,0.000935745
1,13941.4,6317.45,1103.7,989,4,350,12829,11239,1008,43613,11,155,104,0,322,0,0.000935745
1,15561.5,8452.76,6326.63,5742,23,388,13513,11857,1005,51111,30,645,451,7,1373,0,0.000935745
1,27882.5,38619.9,21145.1,18656,32,1451,64609,58431,6355,266309,88,2599,2000,82,7266,0,0.000935745
1,11718.4,4230.15,1169.28,1058,9,262,9133,7958,568,30110,16,164,95,0,224,0,0.000935745
1,6584.49,865.364,440.147,396,5,72,2154,1726,90,6863,8,57,30,0,91,0,0.000935745
1,22035.4,14640.7,11319.2,9991,22,589,25585,23223,2392,117520,57,1459,1090,28,3838,0,0.000935745
1,27880.6,20732.1,17816.1,15852,26,716,30684,28038,3047,143507,83,1949,1491,25,5780,0,0.000935745
1,1709.14,31.143,92.606,81,3,13,90,45,0,104,7,17,6,0,14,0,0.000935745
1,19023.9,15286.8,9154.87,8116,22,579,25972,23309,2337,96384,37,1022,733,19,2544,0,0.000935745
1,13244.7,6032.53,4728.1,4268,20,333,11192,9579,894,35850,32,522,374,4,1104,0,0.000935745
1,18447.3,11356.9,10183.4,9000,20,524,20982,18823,1899,89949,53,1296,975,30,3698,0,0.000935745
1,10776.7,2881.07,2960.48,2662,16,215,6852,5824,465,20536,21,364,248,11,716,0,0.000935745
1,13983.7,7000.92,6798.17,6162,24,359,12765,11034,1009,39501,38,680,493,11,1514,0,0.000935745
1,2315.46,140.762,100.254,90,4,10,200,156,1,902,6,18,7,0,15,0,0.000935745
1,25287.3,9819.24,11064.3,9814,25,391,17932,16300,1672,77813,41,1401,1043,10,3461,0,0.000935745
1,12216.6,4600.41,1092.86,989,10,284,9998,8771,646,33365,14,159,92,0,208,0,0.000935745
1,8852.1,1725.29,1418.58,1282,9,129,3952,3296,222,13193,10,185,114,0,307,0,0.000935745
1,10888.2,1215.38,3240,2917,19,90,3376,2833,218,12681,23,414,289,2,914,0,0.000935745
1,18194.8,6773.15,6788.15,6027,12,399,14919,13307,1330,54651,39,902,643,6,2133,0,0.000935745
1,22062.1,19785.3,17390.6,15451,31,916,37202,33187,3429,138867,86,1915,1446,58,4584,0,0.000935745
1,31287,58711.9,27896.8,24812,38,1814,85830,78119,8374,361362,119,3052,2348,93,7763,0,0.000935745
1,14392.9,6558.81,2686.41,2390,14,406,14198,12395,1151,46270,18,365,252,2,683,0,0.000935745
1,36706.5,90083.2,15099.6,13315,7,2435,123136,112844,12190,551662,72,1821,1335,4,5140,0,0.000935745
1,31252.8,33591.9,25272.2,22069,28,1129,50956,46614,4861,227593,99,3107,2459,86,8863,0,0.000935745
1,7944.11,1270.88,1054.67,945,12,124,3277,2654,185,8930,14,145,88,1,254,0,0.000935745
1,29695.6,17430.3,17749.5,15523,29,738,32076,29293,3322,149121,85,2227,1706,45,6589,0,0.000935745
1,19963.1,14651.3,11585.4,10254,30,624,26553,23953,2444,95278,38,1260,962,13,3146,0,0.000935745
1,5442.12,554.946,469.208,425,4,46,1328,1060,39,5001,11,67,34,0,95,0,0.000935745
1,11971.4,4515.74,1869.2,1682,16,259,9021,7703,579,28530,18,240,155,1,494,0,0.000935745
1,16000.5,8463.64,5019.65,4404,17,478,17327,15059,1391,58636,28,593,423,6,1445,0,0.000935745
1,8793.49,2004.83,2253.49,2032,14,139,4436,3684,244,12181,13,283,187,2,623,0,0.000935745
1,16794.8,10917.5,5231.76,4611,21,511,20460,18048,1702,71862,36,600,430,4,1387,0,0.000935745
1,21246.8,20308.1,3334.84,2907,9,867,34402,30655,3183,127753,23,410,263,1,812,0,0.000935745
1,26707.6,20550.6,9557.55,8414,11,851,36116,33166,3572,165977,48,1189,862,7,3386,0,0.000935745
1,5019.52,436.144,582.934,528,10,48,1185,886,42,2757,10,75,47,1,148,0,0.000935745
1,17302.7,7252.07,8562.9,7712,29,433,15442,13629,1277,59675,39,890,640,11,2128,0,0.000935745
1,22930.2,13685.6,12201.2,10782,24,512,24049,21798,2108,93331,54,1546,1169,21,4151,0,0.000935745
1,7984.01,1398.82,659.3,592,6,102,3553,2905,170,10076,8,96,54,0,136,0,0.000935745
1,13853.3,4878.76,5231.02,4665,21,313,10899,9588,847,36249,24,650,475,11,1481,0,0.000935745
1,19621.5,16618.4,8842.31,7883,31,721,28164,24986,2547,100482,49,1113,827,20,2555,0,0.000935745
1,29633.3,26948,25892.6,22777,42,959,41373,37601,3897,178132,109,3171,2477,94,8805,0,0.000935745
1,27119.1,30044.7,4544.07,4092,8,1090,48359,44365,4700,201611,24,439,295,0,831,0,0.000935745
1,12414.3,4776.94,687.746,601,4,308,9416,8001,710,28311,6,104,59,0,162,0,0.000935745
1,31292.6,27472.8,34464.3,30455,43,1038,45936,41791,4301,200433,126,3710,2942,131,10619,0,0.000935745
1,11044.3,2945.78,683.182,606,7,245,7282,6099,488,21846,9,109,56,0,189,0,0.000935745
1,11042.5,1510.81,2039.04,1844,10,98,3578,2974,218,14136,15,259,172,1,489,0,0.000935745
1,16491.5,3861.82,69.265,61,2,213,9051,7961,727,30655,6,19,8,0,9,0,0.000935745
1,15021.3,6542.93,6323.33,5660,23,411,15256,13499,1295,50651,25,796,586,7,1930,0,0.000935745
1,22801.5,22309.5,8696.04,7736,25,948,40623,36695,3699,156524,48,1085,798,9,2524,0,0.000935745
1,18429.9,13186.4,6095.23,5427,22,611,25762,22844,2220,92741,38,783,568,13,1808,0,0.000935745
1,14749.2,5913.06,2537.75,2260,12,346,12707,11233,1090,44347,19,344,217,0,646,0,0.000935745
1,26365.2,37923.6,9759.41,8634,12,1263,57239,51918,5479,234638,50,1219,898,12,2777,0,0.000935745
1,24730.3,31890.6,4794.67,4228,9,1065,49079,44301,4668,188296,24,570,392,2,1232,0,0.000935745
1,28957.8,44456.9,17128.4,15092,31,1434,66929,61503,6541,284892,83,2086,1607,29,5420,0,0.000935745
1,16110.7,8616.4,6213.31,5595,24,497,17453,15235,1432,57167,39,818,606,15,1771,0,0.000935745
1,25727.8,31750.8,12191.1,10781,15,1201,53893,48567,5222,215990,65,1496,1049,14,3239,0,0.000935745
1,9373.96,2271.47,1058.04,965,12,173,5384,4589,247,16586,9,140,95,0,232,0,0.000935745
1,7194.59,964.003,856.575,774,10,101,2610,2072,131,7105,11,113,65,0,160,0,0.000935745
1,25976.1,33027.7,5009.69,4442,6,1199,55675,50448,5234,223281,30,625,435,0,1369,0,0.000935745
1,8326.79,1529.95,197.583,170,3,135,4049,3373,201,11565,7,44,19,0,68,0,0.000935745
1,27493.4,16035.6,14810.9,13102,34,722,30055,27191,3001,120371,60,1785,1319,35,4280,0,0.000935745
1,14159.5,6918.71,3423.24,3129,12,297,10493,9137,941,36140,22,326,219,3,615,0,0.000935745
1,27196.8,35684.1,17546.2,15517,32,1326,60361,54533,5766,240708,81,2162,1629,52,5126,0,0.000935745
1,16534.7,9129.47,3299.11,2945,22,482,19200,16892,1601,67894,28,435,284,3,898,0,0.000935745
1,37218.7,94902.2,4827.13,4249,7,2552,128641,118175,12843,582483,25,642,447,0,1246,0,0.000935745
1,12916.4,4745.16,1993.88,1794,19,331,10548,9022,762,33323,15,276,189,0,552,0,0.000935745
1,25311.8,9157.26,8604.74,7608,9,412,17891,16033,1735,78951,42,1028,723,5,2466,0,0.000935745
1,15059.7,8317.02,2421.97,2155,9,413,15665,13641,1284,52640,21,319,210,0,651,0,0.000935745
1,5000.03,490.054,413.903,375,5,53,1316,1010,30,3410,6,64,31,0,68,0,0.000935745
1,38319.1,97949.9,50023.4,44381,13,2687,134362,124399,13510,625178,200,5474,4208,113,15213,0,0.000935745
1,20200.2,15835.1,2000.69,1781,7,772,29825,26506,2726,107196,23,277,171,0,486,0,0.000935745
1,26643.5,27130.9,9004.17,7970,7,973,42481,38888,4248,177065,45,1113,796,11,2714,0,0.000935745
1,25176.6,28250.5,9387.01,8364,36,1149,51034,45966,4886,202640,44,1074,780,18,2393,0,0.000935745
1,10096.7,3129.12,840.171,748,5,189,6536,5559,373,19813,7,118,74,0,202,0,0.000935745
1,17499.4,10807.4,4251.18,3800,11,555,21500,18942,1843,73746,33,580,403,13,1097,0,0.000935745
1,14248.7,6246.51,4012.16,3578,14,386,13492,11702,1015,45620,29,520,353,3,1058,0,0.000935745
1,13200.5,6915.87,4206.58,3810,12,286,11337,9880,819,36860,18,407,272,2,889,0,0.000935745
1,16929,10840.2,2636.87,2370,22,530,19762,17319,1646,71283,18,355,237,1,617,0,0.000935745
1,21844.8,16400.3,8547.42,7637,34,634,29458,26765,2917,112430,44,1095,798,27,2571,0,0.000935745
1,32649.8,60691.5,32333.2,28484,35,1813,86260,79604,8555,378806,101,3503,2756,84,10691,0,0.000935745
1,27706.7,20881.7,2159.95,1908,4,872,38798,35458,3724,160875,21,282,182,0,513,0,0.000935745
1,16733.2,7513.51,8169.15,7343,20,440,15290,13441,1336,58190,54,890,635,15,1961,0,0.000935745
1,17314.8,13072.5,3002.57,2688,6,550,21477,19073,1755,73878,19,388,269,0,817,0,0.000935745
1,12245.6,4103,3385.74,3021,16,300,9104,7705,767,27682,17,433,299,2,930,0,0.000935745
1,3825.89,162.551,332.284,301,4,36,554,374,6,1126,7,43,23,0,49,0,0.000935745
1,11471.5,1695.66,818.415,743,5,116,3823,3264,260,14845,10,104,61,0,227,0,0.000935745
1,33815.1,72208.4,60192.6,53442,35,2130,99420,90594,9766,431104,199,5749,4480,149,16660,0,0.000935745
1,15741.1,9335.65,5508.04,4976,21,457,16729,14564,1331,56254,21,506,372,4,1203,0,0.000935745
1,27434.9,20394.2,7715.76,6886,9,749,32978,29984,3243,132325,45,909,683,9,2282,0,0.000935745
1,8448.01,1140.89,1164.08,1060,6,70,2552,2142,118,7573,7,88,56,0,151,0,0.000935745
1,16096.1,11977.5,2441.43,2192,5,465,18234,16084,1433,61125,16,312,220,0,598,0,0.000935745
1,19637,10845.1,3889.66,3484,8,508,20682,18636,1861,76798,19,441,309,6,908,0,0.000935745
1,8420.91,1777.14,1867.76,1659,13,116,4296,3653,249,12817,15,243,163,0,571,0,0.000935745
1,9861.41,2680.89,2426.54,2173,10,182,6200,5221,319,18792,17,322,218,3,602,0,0.000935745
1,2777.23,93.232,270.81,241,6,20,276,168,2,520,6,40,18,0,44,0,0.000935745
1,3982.88,175.742,589.08,527,10,19,469,323,9,1469,6,83,46,0,101,0,0.000935745
1,25000.5,36993.5,6726.07,5966,14,1155,50936,45931,4833,206478,34,843,583,1,1849,0,0.000935745
1,4364.34,250.384,385.97,347,5,40,719,502,15,1544,7,54,29,0,66,0,0.000935745
1,16138.9,7427.61,5972.51,5328,17,401,14735,13108,1243,50992,27,708,514,4,1660,0,0.000935745
1,18593.2,15554.6,8782.31,7870,17,620,24428,21768,2288,83712,44,952,704,5,2432,0,0.000935745
1,25978.5,29422.6,12650,11168,23,1085,48217,44166,4767,197791,56,1600,1217,25,4095,0,0.000935745
1,24654.5,8373.69,9468.22,8466,26,381,16398,14949,1440,71314,32,1002,719,6,2261,0,0.000935745
1,20268.9,17349.5,7787.09,6932,22,705,29858,26491,2704,108051,48,979,692,9,2132,0,0.000935745
1,26298.2,28683.6,12481.1,11054,18,1109,49961,45818,4910,206296,59,1597,1185,23,3984,0,0.000935745
1,12439.3,3783.66,4141.3,3689,11,240,8568,7508,686,28602,25,524,373,9,1124,0,0.000935745
1,11776,2487.09,873.986,780,6,134,5704,4983,337,19158,9,130,84,0,249,0,0.000935745
1,29434.1,46843.8,13309.3,11764,30,1613,72863,65993,7110,302649,63,1564,1163,20,3854,0,0.000935745
1,13766.4,5895.41,4377.16,3934,17,353,12272,10590,971,41285,27,545,371,12,1179,0,0.000935745
1,34632.2,34292.6,68806,59836,45,1216,56412,51792,5484,262429,222,7182,5710,193,21130,0,0.000935745
1,8517.06,1537.83,1480.71,1330,9,134,3845,3110,185,10503,13,206,136,3,378,0,0.000935745
1,36552.5,94364,33580.7,29621,34,2491,123000,112930,12460,553688,143,4001,3171,105,11380,0,0.000935745
1,10153.4,3619.49,1017.52,918,10,210,6556,5551,416,19907,11,115,65,0,218,0,0.000935745
1,19505.5,16356.2,15140.2,13626,27,634,26484,23822,2414,93111,46,1407,1075,21,3827,0,0.000935745
1,14003.3,6572.79,2593.98,2294,12,317,12325,10903,938,46210,12,360,252,0,817,0,0.000935745
1,14394.3,6523.16,804.309,721,4,379,13879,11994,1020,44599,10,115,68,0,205,0,0.000935745
1,24878.9,32216.9,6761.55,5968,11,1133,49654,44860,4624,198453,36,861,619,6,1841,0,0.000935745
1,29712.6,50450,22132.4,19683,31,1545,74399,68172,7177,320269,97,2508,1942,56,6441,0,0.000935745
1,21949.7,22338.9,15494,13782,29,904,36717,32591,3502,137125,59,1730,1324,30,4769,0,0.000935745
1,18755.9,13970.9,9240.58,8140,20,652,25527,22741,2253,99944,48,1181,903,21,2993,0,0.000935745
1,25186.3,30067.9,18398.7,16346,27,1125,51337,46553,4966,199803,65,1957,1510,23,5516,0,0.000935745
1,18124.6,11218.9,3318.93,2929,6,555,23276,20569,2072,79127,20,430,298,2,929,0,0.000935745
1,23717.4,27717,23301.1,20678,19,1023,44208,39733,4076,174291,86,2444,1823,31,6288,0,0.000935745
1,24803.6,16050.5,12630.8,11250,32,729,28807,26093,2783,112748,62,1571,1158,22,3820,0,0.000935745
1,20018.9,16806.9,3964.38,3533,10,717,27576,24823,2454,100812,25,497,342,2,1290,0,0.000935745
1,14070.9,5319.78,4312.83,3900,22,352,11261,9850,885,40537,37,551,389,4,1094,0,0.000935745
1,21234.8,17759.5,11233.9,9975,36,850,33767,30018,3074,124961,62,1341,1020,28,3133,0,0.000935745
