K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,21930.9,24416.6,24028.4,14113,12352,32,48138,46744,38246,37194,36333,32386,3419,134437,1675,1600,1172,53,3612,1380,0,6,6412
1,1,32620.9,16866.9,74589.3,21757.3,18881,42,31626,30653,24330,95600,93726,85888,9256,407648,2595,2518,1938,50,6641,2185,0,6,6412
1,1,18822.4,51293.1,7082.23,9724.63,8576,16,89682,87077,73289,14808,14382,12722,1294,53986,1233,1185,898,16,3020,1038,0,6,6412
1,1,6298.61,34088.4,845.353,646.167,578,9,64965,63097,52575,1983,1904,1478,68,4658,85,80,46,0,106,67,0,6,6412
1,1,16376.5,61671.2,10282.7,9373.65,8367,19,92470,89987,76148,18128,17652,15594,1511,67545,929,892,667,6,2611,787,0,6,6412
1,1,17771.4,34334.4,13341.6,8933.13,7787,19,55341,53765,44640,22485,21918,19171,1817,75600,1151,1123,851,29,2767,988,0,6,6412
1,1,25180.4,58385.4,13292.4,18629.6,16223,35,104508,101753,86651,25398,24809,22372,2381,95601,2241,2168,1679,57,5753,1918,0,6,6412
1,1,32737.1,21412.2,60363.2,32501.8,27936,29,42790,41490,34135,84331,82600,76278,8356,365007,3965,3833,2950,62,10222,3309,0,6,6412
1,1,31803.3,21382,55740.1,23318,20358,33,44725,43411,35722,77803,76204,70347,7728,333653,2780,2707,2131,48,7858,2344,0,6,6412
1,1,10193.3,35662.3,1422.49,65.183,59,2,69611,67761,57223,3499,3414,2897,180,10773,18,19,7,0,6,7,0,6,6412
1,1,19985.9,38801.3,14015.6,4838.63,4351,16,74721,72614,60937,27119,26418,23753,2440,94953,647,623,448,5,1429,530,0,6,6412
1,1,29183.8,98024.5,22366.9,21469.3,18705,23,147888,144074,124121,33457,32705,29962,3298,152339,2369,2286,1759,39,7277,2006,0,6,6412
1,1,20506.1,55329.5,9202.5,7159.85,6344,23,91996,89612,75804,15203,14865,13535,1309,63183,819,792,568,9,2022,676,0,6,6412
1,1,5088.67,34178.5,327.763,168.693,152,5,62031,60403,50979,803,784,622,21,2051,30,30,16,0,31,15,0,6,6412
