K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,47599.5,24669.7,23558.3,68945.7,61731,26,56925,55219,44933,41050,40175,37272,4297,177224,5694,6612,5412,138,15357,5929,1099,10,3062
4,4,59188.3,31254.2,30521.9,113336,104024,11,80518,77931,63207,53482,52381,48607,5766,247119,7037,9607,8031,183,20352,8832,2817,10,3062
4,4,48496.6,19133.1,28177.6,83697.1,76289,11,52124,50309,40045,44717,43727,40428,4633,199489,5308,6957,5708,112,13243,6338,1859,10,3062
4,4,40831.2,15791.6,25980.5,26560.3,24454,15,42833,41462,33355,39870,38958,35689,3790,161896,2131,2605,2002,9,4460,2308,558,10,3062
4,4,48563.5,17810.8,37326.3,40502.3,35967,48,45307,44050,35653,55751,54625,51109,5751,246092,3849,4228,3398,112,10609,3775,485,10,3062
4,4,31247.8,8920.18,18842.6,10649.3,9688,21,25633,24802,19440,35800,34942,31454,3150,133683,986,1090,793,15,2065,959,152,10,3062
4,4,33525.8,6380.48,22582.1,41334.3,37246,26,16858,16259,12333,43208,42267,38334,3956,166064,3544,4057,3207,51,7970,3583,643,10,3062
4,4,43342.1,17494.6,32731.1,45603.6,41270,42,47540,46084,37341,50535,49457,46137,5274,220312,4035,4613,3734,121,10453,4118,714,10,3062
4,4,52041.6,18691.1,30854.6,25392.7,22667,12,37173,36003,28807,52698,51633,48242,5370,231379,2073,2462,1921,8,5072,2169,469,10,3062
4,4,45684,12484.5,28048.1,62383.5,56092,39,34352,33232,26135,47535,46545,42751,4729,200394,4656,5600,4499,83,12922,4998,1092,10,3062
4,4,48714.8,21797.8,32579.8,56333.1,51220,29,57475,55700,45532,48467,47451,43648,4859,206843,4494,5042,4050,83,12184,4469,693,10,3062
4,4,39186.6,13627.9,36144.3,19835.9,17783,18,27348,26364,20577,55275,53998,49778,5270,232095,1712,1980,1526,24,4089,1754,342,10,3062
4,4,27672.8,9295.74,15823.2,29459.4,26853,17,25302,24503,19518,28359,27671,24580,2361,100354,2068,2443,1934,27,4972,2172,448,10,3062
4,4,34163.5,16157.8,15580.3,40079.9,36847,12,44504,43057,34361,31143,30389,27470,2957,123669,3201,3699,2930,68,7967,3298,624,10,3062
4,4,38968.5,18701.9,19886.7,38371,34890,46,40850,39536,31601,37346,36509,33644,3685,156353,2747,3325,2724,64,7021,2991,676,10,3062
4,4,27909.6,7101.34,14251.2,16699.7,15323,15,18841,18239,14213,29063,28355,25186,2506,103703,1371,1466,1114,14,3318,1293,139,10,3062
4,4,52692.6,20765.7,31276.1,51189.8,46457,37,47001,45643,36728,47440,46520,43380,4897,204612,4349,4779,3866,67,11988,4222,553,10,3062
4,4,40296.8,8396.67,27830.6,18444.5,16905,14,21522,20783,15895,42381,41507,38716,3852,178042,1503,1690,1287,10,3235,1465,246,10,3062
4,4,49422.7,14012,28078.5,21764.3,19530,17,34257,33160,26251,48585,47607,44469,4812,210533,2018,2250,1747,18,4708,1945,306,10,3062
4,4,23029.6,5351.45,8515.63,21781.5,20038,18,16798,16199,12454,18949,18441,16223,1530,62485,1760,2129,1677,18,4141,1903,432,10,3062
4,4,44022.2,20876.9,25316.9,49743.7,45966,16,53232,51603,42182,41317,40400,36726,3949,165449,3634,4308,3448,46,8750,3826,799,10,3062
4,4,35852.1,17863.7,20986.9,49326.5,45412,12,46315,44815,35804,32920,32136,29166,3158,132802,3259,4120,3319,61,8340,3718,989,10,3062
4,4,37993.5,10039.5,18796,29610,26950,29,29335,28387,22410,35866,35125,32608,3306,146067,2594,2941,2308,31,6337,2609,429,10,3062
4,4,38267.1,14336.6,28224.2,33254.8,30758,13,29127,28173,22277,49719,48576,44686,4908,201799,2317,2683,2089,36,5393,2382,442,10,3062
4,4,32277.4,8373.68,20938.7,27030.8,24835,30,16786,16207,12432,39644,38708,34700,3587,145295,2056,2368,1793,32,4582,2099,394,10,3062
4,4,53122.9,28518.3,42736.2,69411.9,62730,50,62946,60992,49773,54263,53122,49412,5569,243693,5506,6158,5053,164,15290,5479,839,10,3062
4,4,41286.7,14210.4,31770.9,21812.5,19857,19,32660,31583,25000,55419,54155,50366,5618,236852,1963,2175,1626,21,4384,1903,288,10,3062
4,4,24568.2,6133.04,10006.7,2835.3,2598,4,18656,18040,13934,21610,21059,18458,1752,73147,268,320,225,0,407,272,65,10,3062
4,4,48753.5,24054.2,24266.9,65625.8,58892,54,50066,48584,39308,44074,43158,39929,4327,194093,5511,6211,5055,174,15558,5590,873,10,3062
4,4,28742.7,13654,12790.7,29583.2,27270,13,30314,29344,23369,23673,23119,20903,2042,85165,2148,2546,1979,37,4929,2271,484,10,3062
4,4,39213.8,21717.2,21179.4,34389.9,31277,45,41613,40285,32210,37688,36843,33938,3734,157777,2873,3483,2849,74,7415,3134,712,10,3062
4,4,34782.9,9898.32,22324.6,28801.4,26465,20,22273,21558,17078,39265,38424,35052,3514,153053,2104,2549,1980,11,5010,2275,516,10,3062
4,4,41490,20977.4,21165.7,57260.3,52396,35,48313,46790,37488,39511,38630,35497,3919,167645,4166,4951,4113,142,11635,4456,919,10,3062
4,4,29020.3,9664.34,16984,16191.8,14899,14,19409,18787,14630,31519,30747,27362,2729,112726,1299,1346,1016,10,3315,1165,83,10,3062
4,4,30595.3,13812.4,16535.2,31461.9,28945,15,30100,29138,23284,30916,30205,27509,2680,120398,2423,2806,2145,29,5605,2484,487,10,3062
