K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,10886,26086.5,35215.8,31887,6,1049,43012,39539,4216,178700,132,3639,2769,60,8238,432,0.00326584
4,11703.3,26086.5,35215.8,31887,5,1049,43012,39539,4216,178700,132,3639,2769,60,8238,432,0.00326584
4,36923.3,26086.5,35215.8,31887,17,1049,43012,39539,4216,178700,132,3639,2769,60,8238,432,0.00326584
4,39058.9,26086.5,35215.8,31887,6,1049,43012,39539,4216,178700,132,3639,2769,60,8238,432,0.00326584
4,15011.2,13023.3,11213.3,10364,14,698,25454,22637,2265,90991,46,1100,832,1,1648,284,0.00326584
4,18472.5,13023.3,11213.3,10364,4,698,25454,22637,2265,90991,46,1100,832,1,1648,284,0.00326584
4,20335.7,13023.3,11213.3,10364,6,698,25454,22637,2265,90991,46,1100,832,1,1648,284,0.00326584
4,27159.4,13023.3,11213.3,10364,11,698,25454,22637,2265,90991,46,1100,832,1,1648,284,0.00326584
4,33411.8,21800.6,28070.7,25802,15,1028,40555,37090,4087,165635,87,2628,2025,14,4627,554,0.00326584
4,35818.7,21800.6,28070.7,25802,9,1028,40555,37090,4087,165635,87,2628,2025,14,4627,554,0.00326584
4,37048,21800.6,28070.7,25802,11,1028,40555,37090,4087,165635,87,2628,2025,14,4627,554,0.00326584
4,40755.7,21800.6,28070.7,25802,21,1028,40555,37090,4087,165635,87,2628,2025,14,4627,554,0.00326584
4,9349.87,20760.8,53412.5,48964,8,916,38770,35857,3803,168816,160,5246,4235,112,12639,715,0.00326584
4,25677.9,20760.8,53412.5,48964,4,916,38770,35857,3803,168816,160,5246,4235,112,12639,715,0.00326584
4,34862.8,20760.8,53412.5,48964,31,916,38770,35857,3803,168816,160,5246,4235,112,12639,715,0.00326584
4,40883.5,20760.8,53412.5,48964,24,916,38770,35857,3803,168816,160,5246,4235,112,12639,715,0.00326584
4,24583,22595.1,21056,19530,5,913,35113,31522,3203,131747,71,1866,1447,26,3212,421,0.00326584
4,27778.6,22595.1,21056,19530,20,913,35113,31522,3203,131747,71,1866,1447,26,3212,421,0.00326584
4,29546.1,22595.1,21056,19530,4,913,35113,31522,3203,131747,71,1866,1447,26,3212,421,0.00326584
4,30738.3,22595.1,21056,19530,11,913,35113,31522,3203,131747,71,1866,1447,26,3212,421,0.00326584
4,3326.28,22787.4,62965.4,57549,8,949,40908,37639,4047,181741,164,5819,4871,179,14448,1044,0.00326584
4,36018.5,22787.4,62965.4,57549,13,949,40908,37639,4047,181741,164,5819,4871,179,14448,1044,0.00326584
4,38805.8,22787.4,62965.4,57549,40,949,40908,37639,4047,181741,164,5819,4871,179,14448,1044,0.00326584
4,45246.3,22787.4,62965.4,57549,38,949,40908,37639,4047,181741,164,5819,4871,179,14448,1044,0.00326584
4,6597.11,23078.2,17465.1,16054,4,929,35385,32193,3276,136072,56,1595,1239,11,2967,334,0.00326584
4,12193.2,23078.2,17465.1,16054,15,929,35385,32193,3276,136072,56,1595,1239,11,2967,334,0.00326584
4,31529.9,23078.2,17465.1,16054,20,929,35385,32193,3276,136072,56,1595,1239,11,2967,334,0.00326584
4,33068.2,23078.2,17465.1,16054,10,929,35385,32193,3276,136072,56,1595,1239,11,2967,334,0.00326584
4,44485,25888,91948.6,84995,37,1155,47821,44352,5226,221321,221,7838,6508,128,15182,2288,0.00326584
4,45668.3,25888,91948.6,84995,41,1155,47821,44352,5226,221321,221,7838,6508,128,15182,2288,0.00326584
4,50032.8,25888,91948.6,84995,43,1155,47821,44352,5226,221321,221,7838,6508,128,15182,2288,0.00326584
4,54387.7,25888,91948.6,84995,11,1155,47821,44352,5226,221321,221,7838,6508,128,15182,2288,0.00326584
4,21634.7,40141.1,76561.6,69724,25,1298,58546,54266,6113,270389,229,7541,6051,144,18654,992,0.00326584
4,23537.1,40141.1,76561.6,69724,21,1298,58546,54266,6113,270389,229,7541,6051,144,18654,992,0.00326584
4,43106.3,40141.1,76561.6,69724,27,1298,58546,54266,6113,270389,229,7541,6051,144,18654,992,0.00326584
4,52787.5,40141.1,76561.6,69724,38,1298,58546,54266,6113,270389,229,7541,6051,144,18654,992,0.00326584
4,13034,25337,36971.6,33862,8,912,40072,37328,3852,171980,104,3753,2994,52,8644,504,0.00326584
4,14031,25337,36971.6,33862,4,912,40072,37328,3852,171980,104,3753,2994,52,8644,504,0.00326584
4,29834.7,25337,36971.6,33862,13,912,40072,37328,3852,171980,104,3753,2994,52,8644,504,0.00326584
4,44979,25337,36971.6,33862,36,912,40072,37328,3852,171980,104,3753,2994,52,8644,504,0.00326584
4,47317.7,22853.7,102229,95043,41,1028,42628,39385,4502,194305,232,7879,6588,197,17982,1786,0.00326584
4,48501,22853.7,102229,95043,45,1028,42628,39385,4502,194305,232,7879,6588,197,17982,1786,0.00326584
4,52322.2,22853.7,102229,95043,9,1028,42628,39385,4502,194305,232,7879,6588,197,17982,1786,0.00326584
4,53107.6,22853.7,102229,95043,46,1028,42628,39385,4502,194305,232,7879,6588,197,17982,1786,0.00326584
4,14149,15510.4,28935.2,26644,8,623,24696,22421,2219,93154,90,2823,2225,39,5836,496,0.00326584
4,18705.3,15510.4,28935.2,26644,17,623,24696,22421,2219,93154,90,2823,2225,39,5836,496,0.00326584
4,22751.8,15510.4,28935.2,26644,17,623,24696,22421,2219,93154,90,2823,2225,39,5836,496,0.00326584
4,29984.7,15510.4,28935.2,26644,23,623,24696,22421,2219,93154,90,2823,2225,39,5836,496,0.00326584
4,17455.9,19072.6,21833.3,19999,6,970,36043,32125,3277,134302,96,2182,1698,18,4205,389,0.00326584
4,22418.4,19072.6,21833.3,19999,5,970,36043,32125,3277,134302,96,2182,1698,18,4205,389,0.00326584
4,28968.9,19072.6,21833.3,19999,10,970,36043,32125,3277,134302,96,2182,1698,18,4205,389,0.00326584
4,31093.4,19072.6,21833.3,19999,28,970,36043,32125,3277,134302,96,2182,1698,18,4205,389,0.00326584
4,11424.6,10168.8,10734.4,9973,13,574,21252,19040,1809,75894,43,1018,772,4,1545,268,0.00326584
4,19677.3,10168.8,10734.4,9973,7,574,21252,19040,1809,75894,43,1018,772,4,1545,268,0.00326584
4,20504.8,10168.8,10734.4,9973,13,574,21252,19040,1809,75894,43,1018,772,4,1545,268,0.00326584
4,25508.6,10168.8,10734.4,9973,5,574,21252,19040,1809,75894,43,1018,772,4,1545,268,0.00326584
4,20219,32274.6,52975.5,48386,12,1291,56256,52233,5761,254010,190,5224,4050,64,12012,602,0.00326584
4,20908.5,32274.6,52975.5,48386,17,1291,56256,52233,5761,254010,190,5224,4050,64,12012,602,0.00326584
4,39005.7,32274.6,52975.5,48386,13,1291,56256,52233,5761,254010,190,5224,4050,64,12012,602,0.00326584
