K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,26867.5,143114,147733,117681,16,3255,177265,170123,18811,1043163,859,31872,27165,903,93732,5696,0.00220872
8,28492.6,143114,147733,117681,7,3255,177265,170123,18811,1043163,859,31872,27165,903,93732,5696,0.00220872
8,32414.8,143114,147733,117681,15,3255,177265,170123,18811,1043163,859,31872,27165,903,93732,5696,0.00220872
8,32475.1,143114,147733,117681,29,3255,177265,170123,18811,1043163,859,31872,27165,903,93732,5696,0.00220872
8,63566.9,143114,147733,117681,11,3255,177265,170123,18811,1043163,859,31872,27165,903,93732,5696,0.00220872
8,63912.6,143114,147733,117681,46,3255,177265,170123,18811,1043163,859,31872,27165,903,93732,5696,0.00220872
8,79739.1,143114,147733,117681,6,3255,177265,170123,18811,1043163,859,31872,27165,903,93732,5696,0.00220872
8,92438.2,143114,147733,117681,72,3255,177265,170123,18811,1043163,859,31872,27165,903,93732,5696,0.00220872
8,16188.7,134023,159287,131569,6,2994,165455,158208,17253,947224,727,30462,26432,795,74379,8251,0.00220872
8,23883.1,134023,159287,131569,13,2994,165455,158208,17253,947224,727,30462,26432,795,74379,8251,0.00220872
8,33582.6,134023,159287,131569,16,2994,165455,158208,17253,947224,727,30462,26432,795,74379,8251,0.00220872
8,59397.1,134023,159287,131569,46,2994,165455,158208,17253,947224,727,30462,26432,795,74379,8251,0.00220872
8,73236.2,134023,159287,131569,15,2994,165455,158208,17253,947224,727,30462,26432,795,74379,8251,0.00220872
8,75580,134023,159287,131569,73,2994,165455,158208,17253,947224,727,30462,26432,795,74379,8251,0.00220872
8,87185.3,134023,159287,131569,85,2994,165455,158208,17253,947224,727,30462,26432,795,74379,8251,0.00220872
8,91202,134023,159287,131569,81,2994,165455,158208,17253,947224,727,30462,26432,795,74379,8251,0.00220872
8,18538,133843,168290,130538,14,3245,178289,171525,18569,1056346,1016,36710,31577,1382,112966,5188,0.00220872
8,20570.7,133843,168290,130538,21,3245,178289,171525,18569,1056346,1016,36710,31577,1382,112966,5188,0.00220872
8,31973.9,133843,168290,130538,36,3245,178289,171525,18569,1056346,1016,36710,31577,1382,112966,5188,0.00220872
8,48785.8,133843,168290,130538,46,3245,178289,171525,18569,1056346,1016,36710,31577,1382,112966,5188,0.00220872
8,78407.5,133843,168290,130538,7,3245,178289,171525,18569,1056346,1016,36710,31577,1382,112966,5188,0.00220872
8,87186.2,133843,168290,130538,81,3245,178289,171525,18569,1056346,1016,36710,31577,1382,112966,5188,0.00220872
8,96920.4,133843,168290,130538,88,3245,178289,171525,18569,1056346,1016,36710,31577,1382,112966,5188,0.00220872
8,97154.6,133843,168290,130538,82,3245,178289,171525,18569,1056346,1016,36710,31577,1382,112966,5188,0.00220872
8,1478.6,132028,161068,127896,4,3176,162571,155965,17138,923512,935,34161,29284,1109,101609,5639,0.00220872
8,5653.54,132028,161068,127896,8,3176,162571,155965,17138,923512,935,34161,29284,1109,101609,5639,0.00220872
8,16964.6,132028,161068,127896,14,3176,162571,155965,17138,923512,935,34161,29284,1109,101609,5639,0.00220872
8,30813.3,132028,161068,127896,36,3176,162571,155965,17138,923512,935,34161,29284,1109,101609,5639,0.00220872
8,71947.3,132028,161068,127896,57,3176,162571,155965,17138,923512,935,34161,29284,1109,101609,5639,0.00220872
8,76331,132028,161068,127896,33,3176,162571,155965,17138,923512,935,34161,29284,1109,101609,5639,0.00220872
8,79389.5,132028,161068,127896,79,3176,162571,155965,17138,923512,935,34161,29284,1109,101609,5639,0.00220872
8,84073.1,132028,161068,127896,61,3176,162571,155965,17138,923512,935,34161,29284,1109,101609,5639,0.00220872
8,9645.79,115924,90277.5,73285,6,3136,158349,151848,17132,852268,502,18860,16178,497,46078,4604,0.00220872
8,18750.4,115924,90277.5,73285,7,3136,158349,151848,17132,852268,502,18860,16178,497,46078,4604,0.00220872
8,34323.7,115924,90277.5,73285,19,3136,158349,151848,17132,852268,502,18860,16178,497,46078,4604,0.00220872
8,37764.4,115924,90277.5,73285,13,3136,158349,151848,17132,852268,502,18860,16178,497,46078,4604,0.00220872
8,45011.8,115924,90277.5,73285,28,3136,158349,151848,17132,852268,502,18860,16178,497,46078,4604,0.00220872
8,50214.6,115924,90277.5,73285,46,3136,158349,151848,17132,852268,502,18860,16178,497,46078,4604,0.00220872
8,62706.9,115924,90277.5,73285,58,3136,158349,151848,17132,852268,502,18860,16178,497,46078,4604,0.00220872
8,67683.7,115924,90277.5,73285,47,3136,158349,151848,17132,852268,502,18860,16178,497,46078,4604,0.00220872
8,17642,121996,338763,282372,18,3117,165075,158393,17657,957145,1270,55562,49225,1617,167296,12269,0.00220872
8,55794.9,121996,338763,282372,22,3117,165075,158393,17657,957145,1270,55562,49225,1617,167296,12269,0.00220872
8,69647.3,121996,338763,282372,46,3117,165075,158393,17657,957145,1270,55562,49225,1617,167296,12269,0.00220872
8,79650.6,121996,338763,282372,49,3117,165075,158393,17657,957145,1270,55562,49225,1617,167296,12269,0.00220872
8,83464.6,121996,338763,282372,74,3117,165075,158393,17657,957145,1270,55562,49225,1617,167296,12269,0.00220872
8,87483.6,121996,338763,282372,50,3117,165075,158393,17657,957145,1270,55562,49225,1617,167296,12269,0.00220872
8,93872.6,121996,338763,282372,50,3117,165075,158393,17657,957145,1270,55562,49225,1617,167296,12269,0.00220872
8,95909,121996,338763,282372,68,3117,165075,158393,17657,957145,1270,55562,49225,1617,167296,12269,0.00220872
8,10973.1,105214,87569.3,69395,6,2995,142617,135596,15054,741148,563,19065,15814,487,48249,3358,0.00220872
8,15769.8,105214,87569.3,69395,12,2995,142617,135596,15054,741148,563,19065,15814,487,48249,3358,0.00220872
8,23633.4,105214,87569.3,69395,15,2995,142617,135596,15054,741148,563,19065,15814,487,48249,3358,0.00220872
8,28737.7,105214,87569.3,69395,16,2995,142617,135596,15054,741148,563,19065,15814,487,48249,3358,0.00220872
8,45705.7,105214,87569.3,69395,42,2995,142617,135596,15054,741148,563,19065,15814,487,48249,3358,0.00220872
8,54217.4,105214,87569.3,69395,35,2995,142617,135596,15054,741148,563,19065,15814,487,48249,3358,0.00220872
8,56661.5,105214,87569.3,69395,46,2995,142617,135596,15054,741148,563,19065,15814,487,48249,3358,0.00220872
8,58711.7,105214,87569.3,69395,46,2995,142617,135596,15054,741148,563,19065,15814,487,48249,3358,0.00220872
8,12288.8,107880,114595,94956,12,2789,139876,133660,14747,753021,553,21411,18217,545,49470,5052,0.00220872
8,15924.8,107880,114595,94956,5,2789,139876,133660,14747,753021,553,21411,18217,545,49470,5052,0.00220872
8,31944.4,107880,114595,94956,21,2789,139876,133660,14747,753021,553,21411,18217,545,49470,5052,0.00220872
8,37614.9,107880,114595,94956,31,2789,139876,133660,14747,753021,553,21411,18217,545,49470,5052,0.00220872
