K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,69907,12031.9,150299,118317,85706,36,26942,26019,20642,147831,145029,138872,15560,798564,20931,24078,20164,693,66180,21734,3803,8,3622
8,8,63959.1,10728.5,158050,83033.9,65015,39,21972,21206,16951,158057,155076,148491,16912,821254,11948,15212,12918,345,35917,13841,3667,8,3622
8,8,83222.3,20044.1,147351,169840,135567,79,44419,42990,34544,152808,150225,143580,15810,838049,22790,29165,25128,772,71014,26573,7067,8,3622
8,8,53809,8300.34,114797,91183.7,74246,54,20439,19668,15424,133196,130558,122936,13674,642990,13502,16413,13755,423,38106,14837,3392,8,3622
8,8,100562,31615.2,172919,239962,180403,84,68201,66169,54694,188123,184949,179360,19363,1121023,41103,50209,43953,1482,149881,45818,10282,8,3622
8,8,65644.7,10941,134556,140189,117529,5,23443,22632,17766,156095,153182,146701,16366,812652,15187,20628,17603,362,43901,18875,5952,8,3622
8,8,86664,23847.8,143937,195978,152045,66,53416,51896,42574,162851,160087,153288,16639,907785,30929,37925,32958,1143,104892,34495,7858,8,3622
8,8,60520,5463.05,109768,108547,90086,22,15392,14841,11412,139617,136924,129817,14571,694630,12304,15522,12979,255,35419,14047,3640,8,3622
8,8,83192.8,15426,142297,159223,124894,69,37840,36668,29565,168994,166034,159156,17553,938103,26281,31376,26820,843,84839,28413,5876,8,3622
8,8,90968.9,35027.8,151080,277380,224978,35,63330,61519,50691,175945,172963,166483,18292,1002659,32720,42486,37261,1181,117384,39003,10672,8,3622
8,8,96728.3,20328.3,180403,181767,141751,92,42239,40966,32817,185122,182110,176001,19323,1103374,28155,34077,29092,909,93399,30902,6744,8,3622
8,8,77055.9,12790.3,148455,157287,128200,13,29122,28180,22395,156567,153761,147074,16364,836630,19549,24942,21504,542,65395,22744,5987,8,3622
8,8,72260.3,6677.36,125251,105546,86215,9,18972,18369,14093,155162,152378,146040,15845,823523,13125,17720,15079,280,38091,16147,4997,8,3622
8,8,74673.4,17077.4,123256,142888,112655,50,38455,37248,29972,144389,141793,135552,14813,766300,22739,28433,24475,807,70011,25898,6376,8,3622
8,8,90994.4,28030.3,152694,161320,124797,64,60037,58351,48856,181352,178334,172845,18586,1048309,23993,31474,27693,876,86921,28886,8169,8,3622
8,8,66034.4,6734.08,134044,82085.9,64594,57,17472,16849,13080,156767,153831,146655,16181,824313,14313,17094,14170,398,40090,15425,3263,8,3622
8,8,105852,23669.3,169944,215236,168703,94,51961,50428,41101,194160,191124,184748,19747,1183222,33232,41302,35785,1055,114354,37730,8988,8,3622
8,8,95650.2,32400.6,174320,295318,236485,40,65224,63366,52367,189421,186204,179937,19558,1100355,38890,49392,43381,1236,143704,45294,11606,8,3622
8,8,94297.3,29982.4,165191,281062,225762,38,63867,62009,51237,187642,184406,178113,19451,1084686,38190,48513,42601,1214,141037,44455,11415,8,3622
8,8,79423.4,19497.5,146597,206094,167083,19,40772,39498,31895,170188,167136,160773,17507,938223,25738,33077,28598,793,84519,30228,8134,8,3622
8,8,86366.1,16251.8,152982,132578,100589,67,39679,38312,30966,174802,171680,165562,17924,988464,26689,31203,26715,1052,87369,28272,5358,8,3622
8,8,74113.2,10534.9,142179,107464,87395,29,26277,25412,20100,162293,159351,153115,17023,874593,14056,18843,16146,359,43600,17125,5217,8,3622
