K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,36269.9,48941.3,46749.2,30859.6,26286,36,73871,72008,60832,60048,58900,54042,6167,261221,3939,3866,3017,89,10807,3353,22,6,6412
2,2,28833.6,48055.8,30737.9,5513.52,4795,5,72196,70260,59317,42942,41991,38899,4021,196150,646,746,531,4,1211,653,121,6,6412
2,2,38778.4,60440.2,67871.8,25515.7,22150,16,93728,91207,77524,84177,82481,77172,8524,417173,3019,3097,2300,18,7144,2715,195,6,6412
2,2,40467.5,16738.9,154773,104643,88482,27,36011,34940,28165,157280,154278,142490,15587,720306,11740,12282,9917,278,33051,10899,929,6,6412
2,2,32671,39011.6,59712.6,38181.9,32700,53,70122,68139,57074,76733,75088,69063,7637,340890,4947,4958,3983,129,13838,4409,158,6,6412
2,2,27753,19745.2,38740.7,16584.2,14502,18,38146,37028,30184,55550,54355,50041,5242,224620,2111,2189,1657,35,4738,1909,164,6,6412
2,2,27822.9,18591.2,43220.9,28659.3,25059,42,39283,38182,30948,65552,64124,57951,6187,262348,3287,3477,2677,68,7837,3083,295,6,6412
2,2,29028.1,21936.7,47673.1,27840.2,24391,4,44413,43171,35495,67280,65930,60507,6472,277826,2889,3261,2573,25,7342,2904,462,6,6412
2,2,28366.8,50155.8,21651.4,18050.2,15866,3,77948,75991,64686,34088,33430,30590,3244,141391,1670,2014,1598,22,4416,1780,391,6,6412
2,2,53785.8,105869,85667.4,95004.2,79149,35,153826,149861,129277,103173,101275,94936,10662,530620,11520,11699,9576,298,39817,10494,540,6,6412
2,2,24117.2,38909.1,27979.8,7026.26,6130,11,67385,65449,54702,41664,40669,36971,3818,159337,925,1010,726,3,1825,860,124,6,6412
2,2,33692.4,31801,65486.2,32822.3,27805,49,58980,57300,47654,82003,80334,74775,8631,367523,4191,4228,3319,84,11187,3683,162,6,6412
2,2,22959.5,36074.4,24786.6,6501.26,5585,27,60202,58615,49122,34265,33535,30677,3261,137852,850,871,614,8,1898,750,45,6,6412
2,2,51589.1,57410.6,103994,50029,41724,44,87569,85150,71570,118692,116441,109339,11968,615079,6573,6560,5244,144,19556,5779,182,6,6412
2,2,39038.8,13365.1,130784,33197.7,28449,32,30869,29946,24133,142103,139245,128107,14079,639227,4430,4412,3486,75,13018,3887,113,6,6412
2,2,25675.6,43731.7,27786.9,12183.3,10692,32,79989,77708,65389,43749,42768,39042,4061,194011,1660,1771,1277,16,3444,1563,181,6,6412
2,2,34627.1,25868.5,54639.2,15914.1,13970,4,52726,51233,42712,77071,75524,69882,7657,339392,1736,1995,1547,19,3961,1757,332,6,6412
2,2,42009.7,31473.1,101691,33730.3,29193,45,60439,58687,48813,116344,114120,106385,11547,583560,4997,4861,3865,176,14649,4336,29,6,6412
2,2,31703.8,33941.3,27307.3,19309.4,16459,25,61203,59625,50070,43169,42289,38599,4274,177702,2697,2652,2130,36,8653,2303,9,6,6412
2,2,33907.1,38479.3,35803.3,31480.5,26976,31,68611,66840,56103,56841,55705,51167,5677,241095,4050,4055,3182,82,10793,3509,108,6,6412
2,2,27768.8,16519.2,47305.9,29062.3,25310,22,34501,33467,26901,64169,62826,57312,6069,261844,3454,3667,2874,60,7936,3201,315,6,6412
2,2,23813.3,25932.6,21613,4914.14,4417,7,48362,46963,38877,32898,32149,29343,2958,127052,486,526,361,0,862,450,60,6,6412
2,2,40161.9,81284.2,36002.4,38660.7,33886,25,117594,114490,98126,49409,48402,44761,5331,238730,4698,4783,3780,105,14241,4290,242,6,6412
2,2,31305.8,30241.2,56241.4,20081.2,17331,31,58838,57136,47597,76735,75071,68906,7399,338193,2713,2650,2064,60,7788,2323,31,6,6412
2,2,30378.5,36217.3,45345.5,27837.8,24417,42,62063,60360,50419,64044,62734,57832,6617,267233,3240,3336,2590,70,7976,2884,188,6,6412
2,2,36969.2,19954.6,114010,60204.8,52323,27,36799,35677,28785,127839,125327,115329,12693,569634,6855,7411,5951,137,18204,6567,783,6,6412
2,2,40649.7,90639.3,34206,50284.1,43099,41,134337,130781,112046,46834,45882,42358,5073,224440,6728,6697,5320,179,20936,5994,189,6,6412
2,2,30393.7,33030.7,51228.7,26109.5,22510,44,55480,53884,44761,71216,69760,64114,7189,297547,3350,3383,2622,84,8761,2974,141,6,6412
2,2,25724.5,28087.1,34978.9,22532.5,19608,36,51220,49789,41277,51060,49992,45545,4932,197198,2826,2969,2267,34,6753,2621,231,6,6412
2,2,30024.2,47341.1,28385.7,26467.5,22985,14,80809,78801,66748,45066,44197,40765,4383,192360,3132,3373,2649,39,8840,2959,329,6,6412
2,2,38392,36522.2,82019.3,7500.54,6461,12,68334,66444,55364,103840,101692,94682,10203,487293,1047,1025,729,0,2223,870,23,6,6412
2,2,33039,21600.3,81885.7,48367.7,41569,31,44496,43158,35383,97454,95500,87818,9663,420666,5824,6057,4871,140,16070,5328,421,6,6412
2,2,39356.6,12271.2,139953,48527,41015,42,27290,26444,21028,145617,142854,132449,14482,670835,5817,6002,4696,100,15708,5243,382,6,6412
2,2,36741.6,41010.2,52837.5,33081.2,27636,33,66387,64611,54169,64975,63700,58562,6503,283206,4406,4339,3427,101,12061,3790,58,6,6412
2,2,31889,49445.5,31738.4,8859.32,7852,13,82876,80644,68243,45781,44820,41485,4515,211132,1124,1164,821,8,2345,1043,97,6,6412
2,2,34790.3,23448.5,88192.1,61343.2,53461,34,47511,46119,37610,110195,107976,98620,10802,476944,7406,7786,6277,226,20357,6950,632,6,6412
2,2,41693,26901.9,60957.5,26044.4,22168,50,48563,47135,38732,78995,77458,72690,8026,378722,3513,3533,2728,64,8936,3110,133,6,6412
2,2,38482.7,45140.2,53973.7,23505.9,20039,25,68286,66471,56402,72773,71368,66890,7683,339398,3356,3321,2548,65,9018,2879,58,6,6412
2,2,35946.9,56935.3,39826.8,6821.23,5883,7,85609,83325,70622,53505,52393,48513,5393,251091,894,942,636,0,1707,816,80,6,6412
2,2,51481.3,56069.4,105695,53236.8,44819,38,87499,85047,71426,122461,120113,112940,12331,634552,6621,6605,5274,139,19891,5847,193,6,6412
2,2,37159.9,43304.1,46767.7,23524.3,19754,30,69905,68085,57432,63117,61887,56792,6545,276014,3353,3287,2684,56,10937,2856,12,6,6412
2,2,42412.4,15168.7,174970,17433.9,14973,9,28932,28041,22514,172084,168851,156720,17187,806312,2191,2250,1654,8,5018,1971,148,6,6412
2,2,34782.8,34951.5,51052.1,11109.2,9609,12,58437,56857,47407,67586,66261,61062,6904,288809,1504,1530,1130,7,3523,1322,73,6,6412
2,2,27554.5,24012.6,47819.2,7065,6232,11,41150,39918,32908,64182,62690,56547,6007,258421,790,874,623,5,1431,772,126,6,6412
2,2,53212.7,64257.5,113861,16629.6,14270,10,91136,88519,74534,127061,124671,117309,12887,667495,2051,2171,1587,12,4283,1908,212,6,6412
2,2,46051.9,73295.1,92530.5,33417.8,28884,25,106658,103847,88492,100935,98995,92947,10678,513472,4127,4158,3131,27,10504,3667,201,6,6412
2,2,33736.8,24996.4,89067.6,50921.6,43455,52,46636,45314,37162,100598,98525,89832,9917,426089,6055,6329,5056,188,15588,5635,490,6,6412
2,2,49721.1,97283.8,75770.4,69908,58629,32,137283,133749,115088,96129,94300,88354,9901,485997,8732,8783,7085,225,28734,7845,322,6,6412
2,2,25478.8,37313.9,25218.3,25383.9,21885,30,57904,56369,47249,37790,36985,33805,3875,148788,3246,3426,2658,51,8404,2966,266,6,6412
2,2,34576.2,24718.8,93259.3,45316.7,39042,49,49057,47673,39159,107320,105074,95879,10621,462062,5547,5703,4558,156,15075,5065,353,6,6412
2,2,40018.4,34868.8,112345,10500.6,9013,11,61055,59302,49304,121606,119119,111475,12206,593312,1395,1364,950,5,3081,1184,28,6,6412
2,2,26869.6,34445.1,18808.3,17878.3,15348,25,61149,59505,49990,32053,31380,28471,2950,126217,2435,2409,1911,29,7383,2093,24,6,6412
2,2,29955,32815.6,40352.8,23056.5,19954,25,52285,50857,42536,57420,56210,51924,5677,257662,3262,3211,2533,103,9590,2831,30,6,6412
2,2,31874.9,62556.9,27544.4,34930.3,30735,30,102410,99642,84542,42831,41887,38135,4352,178098,4420,4737,3692,111,11004,4248,469,6,6412
2,2,34370,39019.9,41875,30591.4,26295,31,68642,66875,56191,58684,57526,52893,5878,249915,4078,4070,3198,85,10933,3520,100,6,6412
2,2,50793.6,51376.5,85249,45306.9,39247,31,82679,80536,67787,107075,105102,99011,11432,531937,5563,5473,4357,120,17658,4847,85,6,6412
2,2,35926.9,30134,92503.9,43047.4,37903,34,53373,51874,42813,111146,108945,101188,11130,508445,4804,4904,3902,93,13391,4330,256,6,6412
2,2,27155.7,26970,43528.2,20236.7,17483,31,45847,44567,36852,61730,60369,54330,5944,244608,2599,2623,1984,46,6605,2289,101,6,6412
2,2,31180.3,66586.9,40291.8,55444.7,47718,31,102023,99195,84136,54266,53083,48459,5115,234733,6162,6584,5254,167,16601,5887,628,6,6412
2,2,40484.7,52048.3,75597.6,32472.7,27811,48,83058,80645,67727,91934,90108,83700,9447,455692,4274,4271,3307,105,11227,3795,159,6,6412
2,2,35960.7,63251.5,59138.4,41922.1,36215,24,98799,96110,81630,75308,73764,68789,7515,364197,5213,5445,4306,78,14105,4808,404,6,6412
2,2,25510.7,34817.7,37219.5,16460.8,14362,26,58884,57237,47713,52251,51035,46210,4686,211911,2092,2126,1631,28,5453,1852,104,6,6412
2,2,49096.1,43384.4,116539,27328.8,23285,21,76260,74095,62024,126335,123910,116701,12897,657055,3819,3785,2923,49,10599,3289,100,6,6412
2,2,34106.6,32936.2,55296,32370.5,27421,36,54970,53473,44958,73389,71880,66382,7182,321455,4463,4394,3476,127,12688,3869,75,6,6412
2,2,30415.9,18541.7,50062.5,18427.2,15607,23,36141,35059,28434,68163,66782,61580,6459,286979,2422,2454,1883,33,5921,2139,116,6,6412
2,2,24675.9,22739.2,28431.7,11953.3,10496,13,41400,40189,32888,42860,41876,38287,4026,167633,1354,1447,1062,14,2658,1268,152,6,6412
2,2,19943.5,26826.3,15595.4,7609.38,6716,23,47095,45753,37646,28804,28132,25352,2672,106935,1065,1138,840,11,2196,972,118,6,6412
2,2,34364.2,38064.3,35929.5,36891.2,32808,13,66003,64099,53493,53802,52691,48306,5289,234176,3641,4003,3185,50,9936,3563,497,6,6412
2,2,30481.9,35109.7,26990.6,14517.3,12315,22,59625,58020,48389,45465,44513,40826,4527,183215,2059,2015,1580,27,5620,1756,12,6,6412
2,2,33672.5,38417.9,70367,13097,11459,10,69292,67415,56664,86185,84421,78655,8436,408113,1667,1786,1309,7,3361,1579,182,6,6412
2,2,36867.2,21279.2,87278,55001,47523,43,39954,38747,31595,110056,107922,100123,11062,501948,6620,6973,5592,177,18831,6141,553,6,6412
2,2,33105.7,38049.2,37186.5,26035.6,22642,3,64231,62418,52139,55605,54440,49990,5514,239318,2853,3276,2639,64,7797,2917,523,6,6412
2,2,35770.1,42125.4,62927.1,12882.4,11121,14,73143,71203,59837,82180,80504,75259,8386,380739,1719,1713,1255,7,4392,1486,49,6,6412
2,2,32662.4,20501.4,60974.5,44710.4,39364,25,44762,43424,35737,81073,79412,73391,8134,351528,4906,5174,4121,92,13275,4544,419,6,6412
2,2,30658.2,33318.9,36940.6,28551.7,25148,33,58254,56689,47392,54758,53631,49242,5505,227314,3390,3456,2662,69,8617,3004,151,6,6412
2,2,35981.1,44581.6,42057.1,31165.6,26940,33,74037,72025,60758,63305,62026,57566,6404,297849,3997,3892,3126,93,12562,3444,9,6,6412
2,2,51396.1,47569.2,81397.9,57826.6,49921,32,87982,85707,72204,104833,102914,96877,11248,523827,6986,6896,5539,183,23036,6128,117,6,6412
2,2,26890.7,32365.2,37944.9,19463,17195,24,50958,49530,40867,60485,59163,53347,5674,242280,2517,2678,2010,20,6028,2372,254,6,6412
2,2,40595.5,39865.2,75428.2,16112.9,14039,11,71130,69233,58014,95988,94141,88567,9956,462503,1913,1889,1389,14,4901,1643,45,6,6412
2,2,31411.5,48735.2,20507.6,1570.43,1399,2,81718,79581,67630,31302,30670,28186,3109,135164,184,225,151,0,248,175,47,6,6412
2,2,35882,40710.5,48927.2,29422.3,25101,36,69867,67959,57246,65142,63796,59223,6581,305835,4392,4271,3453,138,13283,3776,5,6,6412
2,2,37575.5,16379.1,110962,97716.6,84674,46,36366,35307,28479,131414,128814,118120,12827,579147,10896,11197,8982,309,30984,10012,655,6,6412
2,2,39178.9,57257.1,74245.8,13874.1,12040,12,85340,83102,70591,90227,88429,82939,9210,448734,1561,1649,1212,3,3770,1455,141,6,6412
2,2,31259.3,29290.4,62105.3,14460.1,12539,18,50881,49392,40923,81459,79656,73002,7812,356138,2072,2039,1510,33,5379,1783,45,6,6412
2,2,42157.4,37602,118342,1648.34,1378,4,63286,61514,51611,123463,120988,113741,12434,624678,305,300,183,0,570,224,5,6,6412
2,2,37110.1,16891.1,110068,32651.3,28870,22,30975,30016,23870,123538,121192,112197,12185,560335,3496,3613,2776,30,8525,3121,238,6,6412
2,2,34803.9,30674.7,57545.2,39031.6,33463,24,54647,53205,44321,78355,76835,70988,7872,341272,4912,4959,4033,117,14948,4390,175,6,6412
2,2,32422.5,29869.9,65004.7,21463.3,18591,27,55655,54006,44860,83638,81819,75316,8173,370074,3224,3187,2492,48,8282,2794,73,6,6412
2,2,34720.3,39213.7,65010.4,11584.7,10169,12,71413,69522,58345,81969,80328,74852,8294,373853,1396,1387,1017,5,3446,1194,36,6,6412
2,2,40821.9,33411.2,97889.1,15425.3,13537,11,61506,59778,49736,112062,109919,103587,11669,548280,1970,1937,1404,8,4215,1678,52,6,6412
2,2,33024.7,34466,48602.4,11660,10103,15,70994,69046,57632,72830,71221,65726,7098,310461,1596,1621,1196,18,4092,1410,80,6,6412
2,2,34966.6,21365.8,81157.4,14568.8,12804,18,41265,40076,33052,105277,103081,95012,10150,476613,1771,1765,1264,10,3897,1531,65,6,6412
2,2,36984.3,46989.4,49511.2,27179.9,23691,35,81076,78778,65907,75732,74125,68301,7354,331893,3385,3461,2662,56,8536,3012,194,6,6412
2,2,41899,60075.7,68802.9,23201,20052,16,99519,96877,82866,90331,88535,83062,9231,450735,3231,3219,2428,21,7878,2825,123,6,6412
2,2,38403.8,23054.8,109630,55072.5,47296,49,47483,46138,37811,132651,130080,120657,13066,608163,6879,7052,5635,188,19357,6281,377,6,6412
2,2,24950.2,49573.7,28604.3,15253.7,13425,33,85736,83370,70410,40563,39669,36266,3866,180801,1895,2067,1523,34,4080,1811,244,6,6412
2,2,25281.1,26337.4,31866.9,28221.2,24807,34,56115,54587,45481,47486,46473,42436,4639,183807,3315,3528,2760,70,8638,3110,306,6,6412
2,2,46991.9,43275.3,90220.6,43078.9,36845,37,75740,73619,61590,114214,111991,105008,11437,579363,5693,5569,4465,146,17996,4934,55,6,6412
2,2,36296.8,22910.2,55577.5,24920.4,21302,56,46548,45111,36948,73877,72388,67907,7460,345333,3292,3262,2486,60,8476,2841,82,6,6412
2,2,38396.1,38105.5,36847.6,22328,19107,35,68907,66996,56126,57757,56625,52874,5982,263753,3009,2966,2303,45,8794,2563,38,6,6412
2,2,37759.1,34262.4,69879.3,13528,11679,15,68584,66675,55521,97741,95691,88869,9560,447310,1725,1705,1255,11,4387,1469,40,6,6412
2,2,49056.8,43279.3,105428,86868.6,73374,60,74802,72653,60890,128965,126582,117938,12892,670264,11558,11356,9205,367,34645,10178,175,6,6412
2,2,34457.8,34856.8,39354.9,12918.7,11237,36,56674,55062,45545,56846,55723,52049,5918,259010,1932,1890,1391,14,5001,1641,19,6,6412
2,2,40292.4,15497.3,143851,39130.7,33663,33,30461,29564,23742,152186,149159,137406,14912,691317,5239,5290,4224,86,15309,4646,203,6,6412
2,2,40643.9,12568,146856,51922.6,44213,45,28009,27190,21693,156658,153556,141140,15246,706577,6127,6534,5259,152,17790,5861,594,6,6412
2,2,29665.6,21190.3,55361.2,15516,13590,10,43398,42142,34914,75531,73892,67135,7311,312705,1849,2031,1514,11,4281,1801,254,6,6412
2,2,40077.9,44340.5,63954.6,33833.3,29283,47,83145,80737,67768,85551,83839,77727,8723,420198,4355,4414,3422,96,11059,3936,233,6,6412
2,2,31130.2,19294,57513.5,25242.8,22046,48,39209,38080,30918,83998,82199,74701,8161,349394,3120,3308,2568,57,7626,2934,297,6,6412
2,2,39325.5,36061,96890.8,27048.6,23414,28,59592,57997,48618,111269,109059,102602,11344,557329,3497,3431,2675,53,9791,3000,50,6,6412
2,2,26034.5,37119.7,35246.6,11108.5,9534,31,65751,63921,53580,52250,51034,46410,4902,218419,1577,1566,1168,31,4230,1364,35,6,6412
2,2,39129.7,29858.7,85713.3,28746.6,24818,39,53974,52410,43333,111313,109105,101280,10990,536882,3880,3766,2975,128,11723,3333,13,6,6412
2,2,31545.8,24599.9,49758.6,9605.26,8241,13,41913,40673,33212,68283,66884,61667,6654,288848,1441,1431,1009,8,3187,1220,39,6,6412
2,2,29341.4,36269.1,21622.8,20489.2,17610,26,61881,60247,50969,37942,37147,33845,3671,151499,2805,2751,2229,45,8864,2390,9,6,6412
2,2,31118.2,22106.3,48192.4,30350.9,26707,12,44456,43210,35379,71420,69984,64519,7080,301947,3617,3875,3049,60,9822,3446,360,6,6412
2,2,30839.7,20683.5,56728.8,24137.9,21335,5,42246,41016,33522,77398,75843,69888,7473,326769,2466,2785,2196,23,6023,2458,409,6,6412
2,2,29747,39152.1,31273.7,12211.5,10673,9,65694,63906,53517,47741,46684,43305,4492,218226,1523,1565,1141,6,3182,1375,96,6,6412
2,2,32289.7,40106.5,55860.8,7637.4,6567,8,72922,71001,59708,74709,73186,67580,7430,322718,1004,1034,746,2,2343,874,69,6,6412
2,2,30217.4,22234.6,45251.4,23640,20194,38,43453,42129,34234,61973,60702,56568,6101,277800,2990,3035,2345,37,7640,2620,148,6,6412
2,2,31516.8,51629.6,30047.1,8010.22,6949,13,82502,80263,67909,45544,44579,41251,4458,210027,1054,1083,754,8,2054,974,88,6,6412
2,2,36205.1,22983.7,106421,60097.5,50905,51,45815,44472,36419,118983,116523,106416,11900,518298,7937,8062,6362,223,20775,7124,398,6,6412
2,2,38826.7,33822.8,90992.8,2118.47,1791,4,64026,62252,51981,112960,110631,103178,11254,538904,336,357,221,0,581,268,29,6,6412
2,2,27689.6,22414.3,43092.4,20819.7,17932,35,45701,44402,36459,64503,63086,56884,6344,259264,2933,2968,2276,56,7317,2610,128,6,6412
2,2,39381.4,52026.9,49985.4,45799.3,40053,39,91079,88487,74190,74824,73239,67298,7302,333125,5436,5599,4407,101,14555,4908,360,6,6412
2,2,26674.9,32363.4,38463.8,23315.3,20510,12,59320,57679,47894,58264,56975,51733,5412,237482,2679,2972,2345,35,6715,2651,371,6,6412
2,2,31934.2,13905.2,72992.8,40642.6,35132,19,31665,30677,24401,91061,89251,81817,8773,390633,4646,5092,4012,85,11868,4491,588,6,6412
2,2,28572.4,38757.6,41599.6,18229.7,16026,36,68387,66419,55553,59112,57796,53057,5716,260622,2223,2234,1672,58,5804,1980,92,6,6412
2,2,39538.9,43601.5,58173.2,35951.2,30588,35,71705,69854,59462,78253,76720,71236,8091,372642,5016,4892,3905,191,14832,4331,17,6,6412
2,2,28674.7,44180.1,38331.4,10683.6,9271,15,80666,78529,66215,56097,54862,50365,5566,229470,1385,1451,1058,5,3604,1258,109,6,6412
2,2,41797.4,35868.8,84824,38280.9,32963,59,64348,62590,52412,106168,104149,98150,10977,517116,5568,5434,4400,158,15697,4728,17,6,6412
2,2,41920.4,43907.3,87286.9,14320.8,12320,13,70376,68526,57865,105774,103711,97488,10733,534946,1977,1938,1434,8,5062,1670,32,6,6412
2,2,32628.4,29371.7,72470.6,17295.4,15001,16,48270,46881,38955,90256,88322,81139,8780,395948,2329,2407,1794,34,5558,2109,157,6,6412
2,2,28000.5,51462.1,16711.1,2172.98,1898,2,85522,83363,71273,27661,27111,24740,2654,116324,248,319,221,0,463,260,76,6,6412
2,2,42352.2,12983.2,166242,84276.5,72462,45,28076,27227,21635,173281,169972,156642,16998,799277,10091,10450,8360,232,29226,9321,676,6,6412
2,2,25463.8,36829.3,35316.1,14293.7,12505,28,61707,59985,50138,50537,49342,44719,4539,205955,2006,2033,1546,27,5039,1786,91,6,6412
2,2,41277.7,34010.6,97431.9,46273.4,40206,64,60287,58617,48866,115788,113594,107145,12135,567955,6325,6188,4969,164,18732,5426,42,6,6412
2,2,32887.5,18034,76101.6,46983.9,40831,27,38238,37068,29977,97040,95091,87259,9416,415374,5451,5754,4611,86,14719,5074,479,6,6412
2,2,29881.5,33808.3,34867.5,24558.3,20885,32,58455,56902,47676,51677,50605,46493,5173,212441,3288,3363,2602,67,8323,2923,157,6,6412
2,2,29988.4,21996.1,54513.6,38969.2,34020,14,43058,41810,34172,78023,76454,70022,7681,323566,4231,4628,3714,62,11905,4090,521,6,6412
2,2,26353.7,29458.5,28211,35383.6,30404,22,52767,51342,42640,46201,45224,41373,4606,180439,4153,4373,3516,116,10928,3847,335,6,6412
2,2,37078.3,32630.8,57378.4,23196.6,19807,18,61176,59463,49757,76057,74567,69013,7583,339151,3200,3192,2472,88,9127,2803,99,6,6412
2,2,34451.7,18900,74533.8,24578.4,21311,29,36751,35665,28885,92284,90463,83711,8867,409639,3471,3477,2699,77,9035,3017,120,6,6412
2,2,53977.3,79089,54270.9,21823.1,19254,4,115369,112550,96804,77267,75893,71034,7935,374772,2095,2491,1972,21,5155,2193,447,6,6412
2,2,38326.7,54972.6,46499.8,42918.2,37400,52,94407,91744,77246,69816,68417,63209,7167,336492,5374,5464,4271,157,13991,4841,278,6,6412
2,2,26282.5,27502.3,38603.2,25495.1,22530,22,55806,54216,44709,56182,54944,49491,5239,221585,3126,3377,2611,51,7436,2997,364,6,6412
2,2,21431.3,51007.3,19354.8,13971.6,12337,30,86495,84109,71141,31169,30442,27537,2767,133329,1663,1663,1173,32,3260,1451,64,6,6412
2,2,19133.9,30290.2,13710,7890.13,7109,7,54212,52689,43748,22368,21853,19790,1886,82598,794,925,682,3,1557,817,163,6,6412
2,2,50026.5,71900.9,78293.2,46261.8,40452,18,116589,113474,96630,106019,104017,97628,11096,545157,6013,6123,4827,69,16676,5469,328,6,6412
2,2,28378.5,53829.7,24340.4,23373.3,20383,29,92357,89774,75735,38884,37990,34677,3838,152720,2793,3026,2270,50,6335,2650,348,6,6412
2,2,28640.5,22034.9,48002,48314,41741,28,47032,45682,37341,68515,67059,60617,6467,276834,5464,5751,4611,144,14586,5120,455,6,6412
