K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,5267.07,66563.6,24739.9,21179,10,1862,85930,79457,8754,408478,118,3145,2452,129,9367,23,0.000935745
2,35111.8,66563.6,24739.9,21179,41,1862,85930,79457,8754,408478,118,3145,2452,129,9367,23,0.000935745
2,14024.8,8136.1,8931.99,7677,2,362,15742,14083,1315,57018,37,1232,944,9,3300,4,0.000935745
2,20421.4,8136.1,8931.99,7677,25,362,15742,14083,1315,57018,37,1232,944,9,3300,4,0.000935745
2,13302,53447.7,37719.6,32501,12,1544,79866,75055,8770,386853,153,5199,4169,106,15808,101,0.000935745
2,43410.5,53447.7,37719.6,32501,18,1544,79866,75055,8770,386853,153,5199,4169,106,15808,101,0.000935745
2,14731.7,104122,62244.7,53744,15,2499,125018,117023,13126,614550,247,7589,5952,196,20717,171,0.000935745
2,39471.5,104122,62244.7,53744,51,2499,125018,117023,13126,614550,247,7589,5952,196,20717,171,0.000935745
2,4977.9,56135.2,49377.6,42220,5,1582,78028,72426,8204,386249,204,6172,5048,209,20194,19,0.000935745
2,42014.9,56135.2,49377.6,42220,34,1582,78028,72426,8204,386249,204,6172,5048,209,20194,19,0.000935745
2,7903.36,85573.8,25820.8,22403,5,2314,109887,102375,11311,535454,123,3403,2612,71,9060,28,0.000935745
2,36773.3,85573.8,25820.8,22403,32,2314,109887,102375,11311,535454,123,3403,2612,71,9060,28,0.000935745
2,32942.7,104157,72753.1,62851,41,2697,136813,128015,14126,665295,298,9736,7680,200,25477,700,0.000935745
2,40183.8,104157,72753.1,62851,26,2697,136813,128015,14126,665295,298,9736,7680,200,25477,700,0.000935745
2,24086.5,30827.4,37295.5,32853,24,1139,48863,43870,4540,193963,141,4057,3203,63,9812,382,0.000935745
2,24946.8,30827.4,37295.5,32853,22,1139,48863,43870,4540,193963,141,4057,3203,63,9812,382,0.000935745
2,25660.8,77286.5,47850.8,41884,23,2135,107198,100480,11399,523241,185,5486,4361,126,15530,303,0.000935745
2,38678.9,77286.5,47850.8,41884,40,2135,107198,100480,11399,523241,185,5486,4361,126,15530,303,0.000935745
