K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
9,17321.3,47635.1,69399.9,61246,17,1722,69447,63025,6993,282891,227,8765,7173,100,16860,2476,0.00359454
9,27044.8,47635.1,69399.9,61246,23,1722,69447,63025,6993,282891,227,8765,7173,100,16860,2476,0.00359454
9,34331.7,47635.1,69399.9,61246,28,1722,69447,63025,6993,282891,227,8765,7173,100,16860,2476,0.00359454
9,35222.8,47635.1,69399.9,61246,22,1722,69447,63025,6993,282891,227,8765,7173,100,16860,2476,0.00359454
9,36972.4,47635.1,69399.9,61246,29,1722,69447,63025,6993,282891,227,8765,7173,100,16860,2476,0.00359454
9,38363.3,47635.1,69399.9,61246,27,1722,69447,63025,6993,282891,227,8765,7173,100,16860,2476,0.00359454
9,39434.4,47635.1,69399.9,61246,27,1722,69447,63025,6993,282891,227,8765,7173,100,16860,2476,0.00359454
9,43660.5,47635.1,69399.9,61246,11,1722,69447,63025,6993,282891,227,8765,7173,100,16860,2476,0.00359454
9,43824.9,47635.1,69399.9,61246,36,1722,69447,63025,6993,282891,227,8765,7173,100,16860,2476,0.00359454
9,2313.31,43554.4,67298.3,58117,7,1576,72806,68265,7752,341816,301,10845,9083,250,22160,2946,0.00359454
9,5712.68,43554.4,67298.3,58117,7,1576,72806,68265,7752,341816,301,10845,9083,250,22160,2946,0.00359454
9,6125.51,43554.4,67298.3,58117,7,1576,72806,68265,7752,341816,301,10845,9083,250,22160,2946,0.00359454
9,11394.6,43554.4,67298.3,58117,6,1576,72806,68265,7752,341816,301,10845,9083,250,22160,2946,0.00359454
9,40317.7,43554.4,67298.3,58117,35,1576,72806,68265,7752,341816,301,10845,9083,250,22160,2946,0.00359454
9,40793.1,43554.4,67298.3,58117,29,1576,72806,68265,7752,341816,301,10845,9083,250,22160,2946,0.00359454
9,52515.5,43554.4,67298.3,58117,26,1576,72806,68265,7752,341816,301,10845,9083,250,22160,2946,0.00359454
9,56619.1,43554.4,67298.3,58117,14,1576,72806,68265,7752,341816,301,10845,9083,250,22160,2946,0.00359454
9,61679.2,43554.4,67298.3,58117,27,1576,72806,68265,7752,341816,301,10845,9083,250,22160,2946,0.00359454
9,33371,83463.2,171469,150098,13,2492,116007,110727,12560,603438,554,22702,19336,509,52375,6046,0.00359454
9,41948.2,83463.2,171469,150098,3,2492,116007,110727,12560,603438,554,22702,19336,509,52375,6046,0.00359454
9,49523.3,83463.2,171469,150098,38,2492,116007,110727,12560,603438,554,22702,19336,509,52375,6046,0.00359454
9,52941.8,83463.2,171469,150098,8,2492,116007,110727,12560,603438,554,22702,19336,509,52375,6046,0.00359454
