K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,105941,47806.1,124648,304104,261623,88,97300,94627,78284,141516,139149,134702,14762,806399,29710,40684,36184,972,110844,37384,11737,10,2782
9,9,72897.1,21923.3,103855,251127,220388,60,54358,52650,42337,117311,115078,109898,12129,599609,22457,28757,24902,752,71561,26227,6958,10,2782
9,9,58374.1,11028.1,39695.8,74857.8,59692,31,20488,19817,15635,50542,49493,46087,5118,220754,8840,11271,9532,200,25471,10163,2715,10,2782
9,9,108811,61670.6,159235,360240,297619,90,103316,100522,83407,142712,140338,135812,14744,816459,31268,42634,37965,1012,117656,39206,12163,10,2782
9,9,78261.9,21755.8,136352,175233,143509,61,46940,45605,36689,127814,125427,121497,13624,680378,17301,22820,19750,546,57819,20807,5993,10,2782
9,9,44444.9,4668.9,36986.7,53555.2,45437,25,12177,11728,8780,51589,50441,46346,5205,212964,5153,7154,5960,129,12340,6460,2188,10,2782
9,9,82193.3,17301.7,96890.9,184218,153768,40,41970,40773,32430,112729,110670,105556,11990,588398,16956,23032,19837,499,53603,21057,6547,10,2782
9,9,81012.8,15340.5,59479.9,142385,118392,41,41195,39920,32301,85494,83925,78471,9174,425804,15842,20732,17944,514,52217,18877,5359,10,2782
9,9,82391.2,21828.8,118744,165135,136214,68,47081,45702,36496,128748,126381,122337,13609,688679,16607,22660,19602,428,54494,20687,6521,10,2782
9,9,52281,2230.57,53972.6,53263,46389,3,8522,8204,5881,73309,71722,67195,7394,329731,6128,8102,6569,127,14610,7308,2190,10,2782
9,9,60715.9,8534.64,49721.7,67580.4,57025,39,19999,19308,14867,85720,84038,78941,8717,398766,9001,11984,10091,345,25735,10885,3288,10,2782
9,9,55011.8,5812.55,35274.7,62481.3,53293,5,15084,14509,11075,53986,52804,48980,5761,237109,5474,8070,6797,106,14210,7374,2781,10,2782
9,9,70906.3,8493.1,47560.2,97812.5,84103,20,21664,20891,16082,62125,60923,56691,6665,295432,9487,12979,11004,234,26626,11787,3822,10,2782
9,9,47787.3,2901.33,36179.1,38023.7,33676,5,10097,9763,7291,48720,47639,44191,5028,206001,3673,5352,4396,47,8837,4835,1808,10,2782
9,9,74271.6,16222.9,88024.2,149588,129026,64,37231,36088,28580,118327,116065,111104,12389,597938,14874,19720,16958,430,46958,17947,5271,10,2782
9,9,74931,8071.56,64162.5,121841,104283,24,24214,23453,18294,84633,83095,78121,9128,420755,12586,16635,14253,405,37693,15148,4447,10,2782
9,9,41389.1,3012.98,44974.8,50051.7,43210,31,10328,10007,7445,60284,58959,53780,5944,240933,5126,6749,5517,93,12739,6062,1774,10,2782
9,9,33436.4,1910.81,19578.1,44396.2,38946,28,7102,6837,4822,35669,34802,31356,3275,130179,4275,5556,4411,58,9441,4977,1434,10,2782
9,9,77162,18122.7,106427,214107,189185,59,49946,48427,38861,123852,121545,116757,13314,651760,19406,26611,23084,601,61742,24326,7803,10,2782
9,9,95496.4,27102.3,90048.8,214734,183601,68,70725,68664,56107,135866,133488,129360,14428,755192,22978,31122,27377,732,81614,28518,8762,10,2782
9,9,86952.4,25617.6,89324.3,299588,261336,59,72482,70331,56890,128478,126217,121299,13870,696723,27077,36900,32303,882,94710,33848,10591,10,2782
9,9,59381.1,7481,73941,116441,100275,30,24431,23639,18267,102037,99972,94918,10698,497971,13402,17248,14485,354,38816,15628,4269,10,2782
9,9,54068.7,4009.84,37380,61247.2,52472,20,14048,13540,10241,65424,64050,59916,6760,294567,7983,10227,8408,179,20860,9222,2522,10,2782
9,9,67895,12468,69575.6,106682,91235,53,30668,29700,23430,107386,105324,100653,11088,530239,12414,16221,13834,366,37245,14718,4167,10,2782
9,9,114542,53962.5,108284,343848,298968,98,118156,115047,96113,148039,145651,141041,15228,863824,33813,46534,41628,1185,129652,42852,13567,10,2782
9,9,104350,35308.5,103651,273152,235017,87,91807,89280,73672,140715,138331,133945,14735,797395,28421,38923,34536,908,104531,35743,11240,10,2782
9,9,98590.8,37669.8,90282.7,333751,288916,77,98624,95857,79076,137337,135021,130115,14655,769264,32831,44232,39105,1235,121706,40755,12280,10,2782
9,9,69482.4,8304.84,37173.6,107966,93861,16,19093,18421,13891,67358,66103,61739,7411,320555,9787,13603,11534,239,28166,12430,4136,10,2782
9,9,62475.4,4145.32,45315.5,65324.7,56095,14,14385,13881,10371,78861,77236,72473,8052,364194,7816,10556,8726,181,19770,9544,3007,10,2782
9,9,61104.2,7641.7,92854.4,124320,108215,15,26669,25774,19831,118999,116597,111238,12548,585314,14193,18810,15877,348,40131,17130,5061,10,2782
9,9,85627.5,39217.5,89343.1,374891,320613,31,80133,77727,63613,125708,123521,117958,13207,669082,30190,38845,34005,1047,104432,35500,9510,10,2782
9,9,73032.1,15845.2,113526,139813,121245,67,36329,35242,27876,118451,116170,111214,12475,597122,14567,19520,16788,428,45682,17755,5367,10,2782
9,9,78847.5,26121.5,109426,251307,210483,52,56294,54649,43946,119995,117820,112585,12981,629024,22003,28744,24911,688,75293,26195,7363,10,2782
9,9,101791,49758.6,139712,318441,271559,75,87507,85052,70773,141976,139600,135169,15253,800785,31168,39880,34927,1027,111092,36424,9545,10,2782
9,9,86206.3,32928.7,110570,314588,269268,62,75516,73283,59691,127090,124837,119672,13756,684634,26670,35013,30584,886,94446,32045,9091,10,2782
9,9,65503.7,10774.1,78711.3,143197,123246,47,32839,31782,24911,114368,112119,106873,12131,576250,16334,20996,17788,474,49303,19010,5168,10,2782
9,9,57151.1,10156.9,83640.2,123050,106719,42,26748,25875,19926,112023,109701,103490,11614,528753,12523,16808,14209,353,34790,15332,4682,10,2782
9,9,92309.2,26885.5,91977.6,237311,205018,86,64569,62730,51022,132255,129920,125712,13851,723169,21378,29084,25499,670,73557,26655,8292,10,2782
9,9,76289.9,28093.5,92735.6,286636,253421,59,57637,55821,44938,119955,117725,112395,12281,622228,22897,29958,26014,783,72968,27396,7741,10,2782
9,9,56144.3,3928.56,38817.6,60275.3,51762,19,13838,13359,10014,67883,66457,62205,6992,305802,7676,9945,8140,125,19569,8975,2538,10,2782
9,9,63140.5,7245.75,60447.4,94873.7,80770,40,22371,21623,16671,84451,82831,77735,8776,395185,10182,13518,11389,405,29275,12294,3679,10,2782
9,9,51461.7,3326.87,41082.3,52510.8,44906,20,12430,11960,8910,63067,61717,57673,6492,281167,7074,9067,7400,156,18052,8170,2256,10,2782
9,9,50813.5,2019.48,42087.9,50223.5,43775,4,7976,7689,5474,71661,70102,65638,7262,320484,5817,7727,6250,119,13914,6978,2118,10,2782
9,9,64088.6,6391.7,48924.8,83436.3,70713,29,21231,20500,15890,73690,72187,67644,7584,338345,9945,13142,11023,306,26465,11907,3537,10,2782
9,9,62391.2,6717.84,62794.2,74360.5,62688,42,21620,20884,16182,92496,90710,85823,9470,443212,9935,13105,11070,345,29205,11923,3505,10,2782
9,9,62372.7,8571.99,76808.3,127520,112198,11,28468,27527,21304,119728,117347,112297,12646,596234,12783,17602,14916,286,35909,16120,5212,10,2782
9,9,56935.2,7729.24,70937.1,82615.7,70579,45,21527,20858,16138,99040,97079,91875,10125,462798,9733,12894,10829,216,27861,11670,3446,10,2782
9,9,45638.5,3360.85,31485.8,56382,48824,32,10941,10548,7850,55644,54422,50421,5632,239005,6526,7990,6395,107,16356,7169,1680,10,2782
9,9,58617.2,3592.32,53216.8,68849.3,59681,19,13333,12867,9557,85845,84076,78999,8848,398589,8340,10645,8728,189,22470,9564,2584,10,2782
9,9,66969.5,11978.7,97067.9,138345,120520,56,32499,31379,24559,120449,118079,113313,12864,602743,12857,17341,14841,382,39382,15806,4877,10,2782
9,9,89368,26293.2,121357,198478,170614,80,56957,55370,44912,131841,129526,125366,13950,717615,19387,26098,22762,598,65230,23855,7239,10,2782
9,9,97166,44742.9,114533,356464,307864,82,100099,97268,80400,136469,134163,129141,14562,762389,31886,42065,37127,1243,118304,38671,11037,10,2782
9,9,78258.9,16527.4,67976.7,215453,185767,42,41383,40182,31828,112001,109932,104965,12041,580212,17158,23326,20080,510,54124,21327,6655,10,2782
9,9,53746.8,4349.04,48078,72194.5,61551,20,13916,13392,10126,65056,63685,59567,6711,292411,7957,10183,8363,167,20799,9173,2511,10,2782
9,9,70914.8,14551.5,81021.7,205234,177397,49,40033,38785,30669,118681,116416,111220,12634,609116,19194,24897,21269,602,60361,22601,6285,10,2782
9,9,60100,9834.32,83160.5,138772,120990,47,31125,30129,23354,112130,109870,103791,11725,538445,14262,18579,15711,407,40573,16898,4761,10,2782
9,9,65280.9,9758.26,74980.3,132993,115776,39,30444,29471,23050,110080,107923,102949,11763,553492,14920,18702,15766,418,45112,16905,4234,10,2782
9,9,71991.5,8428.18,50231.5,93919.2,80231,18,21107,20360,15652,87832,86089,80790,9140,420144,10890,14449,12144,284,30490,13108,3927,10,2782
9,9,72145,12762.4,93118.4,146245,126819,55,38208,36992,29335,124706,122314,117927,13354,644218,14844,19861,17086,464,46994,18131,5446,10,2782
9,9,90669.7,29099.6,91319.9,218421,187115,77,66840,64966,52929,131621,129313,124504,13866,708969,22084,29747,26053,746,76976,27283,8270,10,2782
9,9,79908.4,27059.2,90953.1,294418,256400,53,60205,58502,47225,121141,118945,113660,13064,637105,22798,29837,25923,687,78215,27181,7679,10,2782
9,9,69133.5,15720.3,104664,236251,204930,62,45495,44065,34991,117812,115557,110573,12300,599040,20045,25769,22083,618,61631,23472,6320,10,2782
9,9,56008.3,9480.64,95108.5,95715.9,82799,42,20788,20079,15333,109026,106818,100711,11334,498947,9014,12292,10377,247,25056,11200,3552,10,2782
9,9,68971.7,18470.2,132263,192892,168235,12,40431,39133,30977,123144,120772,116087,12953,632671,18423,24431,20833,503,53908,22332,6586,10,2782
9,9,40444.3,2609.42,29266.7,45868,40095,11,7976,7652,5526,45024,43966,40111,4391,177437,4612,6376,5228,106,10838,5784,1932,10,2782
9,9,90782.1,41622.9,103642,368086,316292,48,81446,79182,65257,131731,129483,124095,13619,708519,32965,41626,36412,1096,113849,38044,9573,10,2782
9,9,71238.9,19907.5,102204,205391,180724,54,45852,44440,35457,122884,120546,115233,13085,632317,19001,24856,21390,591,58295,22689,6430,10,2782
9,9,86502.6,34975,113553,310943,263460,66,68384,66241,53506,129750,127385,122458,13732,703291,25026,34082,29696,873,82771,31283,9824,10,2782
9,9,84410,32610.1,121400,284839,247583,63,63447,61525,49782,129929,127576,123015,13890,707687,23636,32046,27938,824,78543,29390,9112,10,2782
9,9,46549.9,4998.02,37491.9,57644.3,48768,19,12439,11944,8948,53300,52092,47738,5387,218679,6502,8799,7310,129,16600,7998,2541,10,2782
9,9,77823.4,11328.4,79254.2,120727,103532,37,32786,31790,25194,95879,94171,89225,10124,490593,13361,18169,15729,455,41653,16576,5206,10,2782
9,9,70492,15376,82161.9,136979,113576,56,35011,33989,27009,112816,110627,105866,11823,562679,13735,18124,15575,401,42739,16459,4773,10,2782
9,9,73577.7,16437.3,121617,177364,155285,63,44016,42652,34140,127583,125177,120895,13806,669035,16079,21767,18819,490,51478,19899,6151,10,2782
9,9,65874.7,14087.6,84259,155253,132525,47,31252,30208,23686,113899,111662,106535,12148,576843,16962,21259,17980,519,52314,19202,4813,10,2782
9,9,96409.7,43818,123576,389615,337293,73,90277,87590,72133,137316,134997,129549,14624,767062,31192,41870,36868,1201,109842,38502,11595,10,2782
9,9,62225.6,8103.46,47860.4,71745.2,61599,23,16780,16165,12237,73987,72451,67933,7504,338692,8302,11086,9171,190,20926,10004,3082,10,2782
9,9,44014.1,2899.31,36795.8,36899.4,30856,32,9773,9370,6864,60287,58985,54870,6041,256369,4945,6529,5271,86,12308,5908,1778,10,2782
9,9,59112.3,6978.68,74563.3,104496,92058,47,23634,22878,17570,111495,109296,103743,11805,529693,10107,13846,11692,286,29142,12630,4041,10,2782
9,9,67673.7,10800.2,65411.6,106787,92046,52,30237,29284,23083,107609,105553,100820,11135,532057,12177,15860,13502,369,36587,14412,4042,10,2782
9,9,67089.7,10722.9,61563.7,91581,77159,40,25669,24875,19490,88411,86764,81827,9318,426515,11557,15414,13111,457,34413,14040,4202,10,2782
9,9,81966.6,15170.2,54552,123262,102885,44,40161,38926,31296,86930,85328,79789,9259,435468,15561,20516,17690,514,50091,18719,5417,10,2782
9,9,77954.1,13024.8,68131.1,119181,101671,61,39405,38140,30374,108720,106733,101798,11440,558665,14347,19546,16872,524,44370,17861,5641,10,2782
9,9,95783.6,31739.8,109318,224382,187783,79,68966,66994,54877,135836,133462,129301,14516,753047,22751,30714,27036,749,80781,28144,8574,10,2782
9,9,98991.5,39883.2,117402,361117,316055,73,99054,96068,78663,137595,135279,130420,14514,775879,29549,42765,37777,863,103349,39595,14065,10,2782
9,9,51348.8,3958.24,24885.7,42886.3,36387,28,12866,12399,9376,47609,46583,43334,4771,204694,6133,7588,6185,142,15773,6807,1668,10,2782
9,9,80000.1,21696.5,75147.1,209764,183741,54,53523,51927,41528,119301,117139,111883,12919,623119,20653,27599,23866,621,68106,25202,7542,10,2782
9,9,40066.8,2230.37,22652.2,43504.8,38186,16,8074,7741,5610,45074,44029,40252,4446,177274,5106,6875,5653,124,12429,6227,1951,10,2782
9,9,68267,11810.3,84753.6,154026,131833,47,34380,33258,26240,115310,113082,107975,12285,586985,17989,22714,19303,547,56349,20587,5264,10,2782
9,9,56646.4,6006.17,31174.4,57858.3,48773,32,18892,18278,14366,49965,48917,45553,5096,217181,8501,10605,8897,228,24020,9551,2378,10,2782
9,9,103607,49955.5,103062,253361,216291,72,88830,86377,71725,141422,139049,134837,14869,803075,27258,36584,32431,865,100343,33533,10029,10,2782
