K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,20408.9,15133,32778.7,30149,21,652,27343,24978,2948,119433,97,2907,2267,37,6077,501,0.00239234
3,21951.2,15133,32778.7,30149,8,652,27343,24978,2948,119433,97,2907,2267,37,6077,501,0.00239234
3,36088.4,15133,32778.7,30149,25,652,27343,24978,2948,119433,97,2907,2267,37,6077,501,0.00239234
3,18538.4,26965.9,35614.6,32782,14,1085,44006,39507,4190,168144,99,3026,2318,38,7424,271,0.00239234
3,28824,26965.9,35614.6,32782,15,1085,44006,39507,4190,168144,99,3026,2318,38,7424,271,0.00239234
3,29093.7,26965.9,35614.6,32782,20,1085,44006,39507,4190,168144,99,3026,2318,38,7424,271,0.00239234
3,15572.5,33212.8,41425.6,38008,15,1240,48738,44829,4946,207851,121,3513,2712,25,8126,415,0.00239234
3,31862.2,33212.8,41425.6,38008,8,1240,48738,44829,4946,207851,121,3513,2712,25,8126,415,0.00239234
3,37648.7,33212.8,41425.6,38008,15,1240,48738,44829,4946,207851,121,3513,2712,25,8126,415,0.00239234
3,19155.6,9963.32,32029.1,29646,9,533,19808,17804,1808,75659,99,2634,2062,39,6513,223,0.00239234
3,19276.2,9963.32,32029.1,29646,4,533,19808,17804,1808,75659,99,2634,2062,39,6513,223,0.00239234
3,26301.4,9963.32,32029.1,29646,31,533,19808,17804,1808,75659,99,2634,2062,39,6513,223,0.00239234
3,16503.8,27319.1,40935.5,37382,12,963,40476,37589,4366,183663,110,3908,3021,107,9542,300,0.00239234
3,26163.5,27319.1,40935.5,37382,17,963,40476,37589,4366,183663,110,3908,3021,107,9542,300,0.00239234
3,46577.5,27319.1,40935.5,37382,45,963,40476,37589,4366,183663,110,3908,3021,107,9542,300,0.00239234
3,17513.3,12638.9,27225.6,25104,9,655,23502,21189,2108,88564,88,2468,1977,31,5889,381,0.00239234
3,21268.7,12638.9,27225.6,25104,21,655,23502,21189,2108,88564,88,2468,1977,31,5889,381,0.00239234
3,23742.4,12638.9,27225.6,25104,13,655,23502,21189,2108,88564,88,2468,1977,31,5889,381,0.00239234
3,18063.8,33097.1,44248.8,40493,9,1217,51977,47379,5254,230879,150,4022,3187,98,10047,454,0.00239234
3,24966.8,33097.1,44248.8,40493,17,1217,51977,47379,5254,230879,150,4022,3187,98,10047,454,0.00239234
3,41540.2,33097.1,44248.8,40493,40,1217,51977,47379,5254,230879,150,4022,3187,98,10047,454,0.00239234
3,20256.4,11562.2,31330.6,29228,13,640,22839,20553,2096,85579,85,2309,1842,31,5038,396,0.00239234
3,20625.1,11562.2,31330.6,29228,13,640,22839,20553,2096,85579,85,2309,1842,31,5038,396,0.00239234
3,23485.9,11562.2,31330.6,29228,19,640,22839,20553,2096,85579,85,2309,1842,31,5038,396,0.00239234
3,10432.7,9225.31,11277.4,10472,5,559,18646,16277,1623,64356,48,1081,798,6,1756,181,0.00239234
3,14736.4,9225.31,11277.4,10472,23,559,18646,16277,1623,64356,48,1081,798,6,1756,181,0.00239234
3,20245.1,9225.31,11277.4,10472,13,559,18646,16277,1623,64356,48,1081,798,6,1756,181,0.00239234
3,17291.2,53995.6,102554,92831,13,1704,83182,77879,9011,418254,322,9362,7567,178,27887,843,0.00239234
3,46281.7,53995.6,102554,92831,12,1704,83182,77879,9011,418254,322,9362,7567,178,27887,843,0.00239234
3,60522.3,53995.6,102554,92831,27,1704,83182,77879,9011,418254,322,9362,7567,178,27887,843,0.00239234
3,14406.6,21550.1,44609.9,40977,7,834,32797,29837,3052,127053,106,3678,2937,74,8613,427,0.00239234
3,26468.4,21550.1,44609.9,40977,34,834,32797,29837,3052,127053,106,3678,2937,74,8613,427,0.00239234
3,27909.8,21550.1,44609.9,40977,22,834,32797,29837,3052,127053,106,3678,2937,74,8613,427,0.00239234
3,16848.2,26006.9,41820.3,38601,6,1004,41172,37352,4215,175878,139,3519,2746,95,8496,304,0.00239234
3,19775.5,26006.9,41820.3,38601,20,1004,41172,37352,4215,175878,139,3519,2746,95,8496,304,0.00239234
3,37018.7,26006.9,41820.3,38601,43,1004,41172,37352,4215,175878,139,3519,2746,95,8496,304,0.00239234
3,9684.05,46580.9,58575.2,53353,3,1598,73210,67442,7417,334512,197,5570,4362,95,14229,371,0.00239234
3,31265.8,46580.9,58575.2,53353,22,1598,73210,67442,7417,334512,197,5570,4362,95,14229,371,0.00239234
3,40360.7,46580.9,58575.2,53353,16,1598,73210,67442,7417,334512,197,5570,4362,95,14229,371,0.00239234
3,17220.8,27228.6,44062.4,40133,17,1348,48549,44494,4889,213308,122,4269,3358,105,11842,252,0.00239234
3,34276.2,27228.6,44062.4,40133,3,1348,48549,44494,4889,213308,122,4269,3358,105,11842,252,0.00239234
3,40500.5,27228.6,44062.4,40133,37,1348,48549,44494,4889,213308,122,4269,3358,105,11842,252,0.00239234
3,16755.3,17462.4,40089.5,37003,13,894,34365,31302,3251,141483,128,3590,2840,37,7716,622,0.00239234
3,25626.9,17462.4,40089.5,37003,19,894,34365,31302,3251,141483,128,3590,2840,37,7716,622,0.00239234
3,34076.6,17462.4,40089.5,37003,11,894,34365,31302,3251,141483,128,3590,2840,37,7716,622,0.00239234
3,10966.8,12036,10611.8,9823,10,660,25276,22404,2243,91181,46,999,737,5,1651,178,0.00239234
3,12522.6,12036,10611.8,9823,10,660,25276,22404,2243,91181,46,999,737,5,1651,178,0.00239234
3,22726.9,12036,10611.8,9823,8,660,25276,22404,2243,91181,46,999,737,5,1651,178,0.00239234
3,4335.43,29112.5,11414.6,10427,4,1099,43790,40028,4121,179714,51,1121,813,4,2103,132,0.00239234
3,25182,29112.5,11414.6,10427,8,1099,43790,40028,4121,179714,51,1121,813,4,2103,132,0.00239234
3,30925,29112.5,11414.6,10427,11,1099,43790,40028,4121,179714,51,1121,813,4,2103,132,0.00239234
3,15133.4,15537,19821.4,18422,17,739,29957,27403,3148,132549,81,1803,1409,20,3325,394,0.00239234
3,19462,15537,19821.4,18422,9,739,29957,27403,3148,132549,81,1803,1409,20,3325,394,0.00239234
3,35555.9,15537,19821.4,18422,11,739,29957,27403,3148,132549,81,1803,1409,20,3325,394,0.00239234
3,22327.8,49024.9,57080.5,53028,21,1684,79254,74413,8362,390522,140,4394,3452,59,9833,716,0.00239234
3,32339.3,49024.9,57080.5,53028,11,1684,79254,74413,8362,390522,140,4394,3452,59,9833,716,0.00239234
3,50995.2,49024.9,57080.5,53028,15,1684,79254,74413,8362,390522,140,4394,3452,59,9833,716,0.00239234
3,29051.6,35256.4,68094.7,62240,26,1167,51861,47924,5294,243137,202,5929,4643,102,12777,942,0.00239234
3,37219.1,35256.4,68094.7,62240,35,1167,51861,47924,5294,243137,202,5929,4643,102,12777,942,0.00239234
3,42887.6,35256.4,68094.7,62240,17,1167,51861,47924,5294,243137,202,5929,4643,102,12777,942,0.00239234
3,17707.7,44672.5,26457.8,24289,14,1607,65969,59736,6385,271769,88,2399,1799,22,5231,310,0.00239234
3,32090.5,44672.5,26457.8,24289,8,1607,65969,59736,6385,271769,88,2399,1799,22,5231,310,0.00239234
3,34907.7,44672.5,26457.8,24289,21,1607,65969,59736,6385,271769,88,2399,1799,22,5231,310,0.00239234
3,16876.8,49279.2,121716,111162,5,1618,81111,75848,8765,409430,354,10052,8183,228,32178,825,0.00239234
3,50717.2,49279.2,121716,111162,12,1618,81111,75848,8765,409430,354,10052,8183,228,32178,825,0.00239234
3,62130.7,49279.2,121716,111162,33,1618,81111,75848,8765,409430,354,10052,8183,228,32178,825,0.00239234
3,17495.3,29337.1,46474.3,42706,14,1275,54076,49526,5235,218747,150,4149,3233,82,9387,407,0.00239234
3,25688.4,29337.1,46474.3,42706,23,1275,54076,49526,5235,218747,150,4149,3233,82,9387,407,0.00239234
3,33437.8,29337.1,46474.3,42706,31,1275,54076,49526,5235,218747,150,4149,3233,82,9387,407,0.00239234
3,12596.9,21058,37764.6,34755,13,929,38341,35566,4112,170779,109,3256,2496,64,8034,267,0.00239234
3,24055.8,21058,37764.6,34755,11,929,38341,35566,4112,170779,109,3256,2496,64,8034,267,0.00239234
3,42814.8,21058,37764.6,34755,40,929,38341,35566,4112,170779,109,3256,2496,64,8034,267,0.00239234
3,24056,34919.8,61189.9,56105,30,1563,62470,57586,6506,280695,174,5511,4446,128,14673,507,0.00239234
3,25367.2,34919.8,61189.9,56105,8,1563,62470,57586,6506,280695,174,5511,4446,128,14673,507,0.00239234
3,45453,34919.8,61189.9,56105,32,1563,62470,57586,6506,280695,174,5511,4446,128,14673,507,0.00239234
3,27540.5,23966.8,50733.1,46465,23,1143,45970,41529,4388,179852,162,4525,3559,68,11146,433,0.00239234
3,28704.9,23966.8,50733.1,46465,20,1143,45970,41529,4388,179852,162,4525,3559,68,11146,433,0.00239234
3,30118.3,23966.8,50733.1,46465,31,1143,45970,41529,4388,179852,162,4525,3559,68,11146,433,0.00239234
3,15026.6,55013.1,47322.8,43784,15,1906,80749,73306,8056,342521,122,3613,2828,57,7566,560,0.00239234
3,32702.5,55013.1,47322.8,43784,30,1906,80749,73306,8056,342521,122,3613,2828,57,7566,560,0.00239234
3,37761.9,55013.1,47322.8,43784,7,1906,80749,73306,8056,342521,122,3613,2828,57,7566,560,0.00239234
3,18523.2,26123.1,22777.7,21077,14,1040,40491,36868,4030,162015,78,2059,1606,14,3890,437,0.00239234
3,23240.1,26123.1,22777.7,21077,20,1040,40491,36868,4030,162015,78,2059,1606,14,3890,437,0.00239234
3,28908.9,26123.1,22777.7,21077,11,1040,40491,36868,4030,162015,78,2059,1606,14,3890,437,0.00239234
3,21698.2,19139.4,27608.3,25553,17,904,34508,31030,3326,130653,87,2372,1826,29,5339,273,0.00239234
3,26316.2,19139.4,27608.3,25553,13,904,34508,31030,3326,130653,87,2372,1826,29,5339,273,0.00239234
3,26400.8,19139.4,27608.3,25553,21,904,34508,31030,3326,130653,87,2372,1826,29,5339,273,0.00239234
3,3879.64,18643.6,28313.8,25916,2,797,35265,32498,3822,154614,87,2698,2068,41,7541,70,0.00239234
3,25944,18643.6,28313.8,25916,4,797,35265,32498,3822,154614,87,2698,2068,41,7541,70,0.00239234
3,39715.2,18643.6,28313.8,25916,41,797,35265,32498,3822,154614,87,2698,2068,41,7541,70,0.00239234
3,22604.2,41179.9,46602,42984,18,1579,66843,60609,6670,277707,150,3973,3082,75,8079,527,0.00239234
3,26017.5,41179.9,46602,42984,30,1579,66843,60609,6670,277707,150,3973,3082,75,8079,527,0.00239234
3,34877.9,41179.9,46602,42984,31,1579,66843,60609,6670,277707,150,3973,3082,75,8079,527,0.00239234
3,10103,23725.3,29586.8,27189,9,1219,41206,37878,4141,175118,83,2691,2130,25,5955,400,0.00239234
3,33819.4,23725.3,29586.8,27189,27,1219,41206,37878,4141,175118,83,2691,2130,25,5955,400,0.00239234
3,34576.8,23725.3,29586.8,27189,3,1219,41206,37878,4141,175118,83,2691,2130,25,5955,400,0.00239234
3,17035.7,15733.3,28443.4,26322,10,709,28969,26571,3079,129084,94,2599,2031,32,5556,457,0.00239234
3,19360.3,15733.3,28443.4,26322,11,709,28969,26571,3079,129084,94,2599,2031,32,5556,457,0.00239234
3,35331.7,15733.3,28443.4,26322,19,709,28969,26571,3079,129084,94,2599,2031,32,5556,457,0.00239234
3,10713.3,17546.3,35514.3,32415,6,811,33179,30427,3380,136533,117,3327,2666,78,9790,134,0.00239234
3,12627.1,17546.3,35514.3,32415,8,811,33179,30427,3380,136533,117,3327,2666,78,9790,134,0.00239234
3,31678.7,17546.3,35514.3,32415,24,811,33179,30427,3380,136533,117,3327,2666,78,9790,134,0.00239234
3,11343.1,23348,39293.3,36215,4,1272,42929,39608,4285,186060,107,3498,2771,60,7519,565,0.00239234
3,31379.3,23348,39293.3,36215,28,1272,42929,39608,4285,186060,107,3498,2771,60,7519,565,0.00239234
3,37252.7,23348,39293.3,36215,7,1272,42929,39608,4285,186060,107,3498,2771,60,7519,565,0.00239234
3,22640.6,27024.9,31569.5,29155,12,1019,40993,37200,4052,162035,86,2805,2210,55,6064,444,0.00239234
3,23997.9,27024.9,31569.5,29155,23,1019,40993,37200,4052,162035,86,2805,2210,55,6064,444,0.00239234
3,28700.4,27024.9,31569.5,29155,27,1019,40993,37200,4052,162035,86,2805,2210,55,6064,444,0.00239234
3,13343,43221.2,54577.6,50256,8,1706,72864,66025,7128,304234,141,4496,3502,90,10826,458,0.00239234
3,35463.1,43221.2,54577.6,50256,34,1706,72864,66025,7128,304234,141,4496,3502,90,10826,458,0.00239234
3,36277.2,43221.2,54577.6,50256,30,1706,72864,66025,7128,304234,141,4496,3502,90,10826,458,0.00239234
3,14518.7,39720.6,39348.3,36336,9,1611,69771,63189,6818,289228,92,3131,2466,54,7106,497,0.00239234
3,34297.5,39720.6,39348.3,36336,33,1611,69771,63189,6818,289228,92,3131,2466,54,7106,497,0.00239234
3,35485.7,39720.6,39348.3,36336,4,1611,69771,63189,6818,289228,92,3131,2466,54,7106,497,0.00239234
3,7987.76,11985.8,10552.9,9713,3,667,23949,21256,2169,88653,50,1015,735,5,1665,127,0.00239234
3,15250.8,11985.8,10552.9,9713,19,667,23949,21256,2169,88653,50,1015,735,5,1665,127,0.00239234
3,22803.3,11985.8,10552.9,9713,14,667,23949,21256,2169,88653,50,1015,735,5,1665,127,0.00239234
3,3479.62,36047.9,81721,75016,5,1389,62785,58491,6465,295948,223,6441,5134,122,18807,443,0.00239234
3,45669.3,36047.9,81721,75016,25,1389,62785,58491,6465,295948,223,6441,5134,122,18807,443,0.00239234
3,46209.6,36047.9,81721,75016,15,1389,62785,58491,6465,295948,223,6441,5134,122,18807,443,0.00239234
3,24224.6,26570.3,47306.8,43622,14,978,39816,36655,4098,167744,141,4324,3448,80,9749,664,0.00239234
3,28330.3,26570.3,47306.8,43622,14,978,39816,36655,4098,167744,141,4324,3448,80,9749,664,0.00239234
3,32109,26570.3,47306.8,43622,25,978,39816,36655,4098,167744,141,4324,3448,80,9749,664,0.00239234
3,17233.6,20541.5,39579.9,36362,2,874,35646,32405,3625,145411,102,3536,2779,63,8892,236,0.00239234
3,29366.5,20541.5,39579.9,36362,11,874,35646,32405,3625,145411,102,3536,2779,63,8892,236,0.00239234
3,35828.1,20541.5,39579.9,36362,39,874,35646,32405,3625,145411,102,3536,2779,63,8892,236,0.00239234
3,7450.66,30577.9,42721.6,38732,8,1192,52717,49173,5532,238658,161,4021,3277,89,13155,148,0.00239234
3,10951.5,30577.9,42721.6,38732,8,1192,52717,49173,5532,238658,161,4021,3277,89,13155,148,0.00239234
3,44059.8,30577.9,42721.6,38732,15,1192,52717,49173,5532,238658,161,4021,3277,89,13155,148,0.00239234
