K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,28917,43360.1,18706.4,25970.6,23512,35,88161,85638,71003,29862,29233,26877,2857,121371,2189,2318,1796,36,5545,2031,207,10,4180
3,3,19857.4,37445.4,9529.47,6806.82,6262,8,70281,68294,56547,17997,17523,15349,1486,62663,544,645,456,3,929,560,127,10,4180
3,3,49079.1,71373.7,32670,65154.3,58294,42,123272,119947,100032,43607,42768,39755,4586,194471,4950,5344,4284,115,14108,4716,551,10,4180
3,3,31796.3,17002,30129.1,27398.8,25305,9,43717,42392,33770,44890,43912,40131,4383,179869,1964,2418,1874,21,4367,2152,524,10,4180
3,3,44619,54099.4,23464.8,55055.5,49805,26,108817,105893,88226,43684,42813,39901,4474,188701,5018,5358,4350,138,14337,4747,504,10,4180
3,3,32355.1,18032.9,35828.4,46965.9,42524,34,47956,46414,37052,55628,54393,49465,5359,218002,4201,4444,3473,65,10612,3938,391,10,4180
3,3,56760,58884.8,34398.2,100797,88426,35,103963,101043,84581,60881,59703,55629,6229,283321,8664,8710,7153,200,28019,7703,307,10,4180
3,3,30539.9,23233.3,33776.7,25011.2,22369,6,47379,45995,37579,48655,47560,43205,4511,190925,2102,2246,1652,28,4545,1981,222,10,4180
3,3,56614.2,53347.2,66561.6,52866.6,47839,9,99693,96807,80150,86221,84541,79370,9063,421915,3918,4608,3533,55,9723,4112,854,10,4180
3,3,28772.8,17503.5,28961.6,35799.3,32868,22,44707,43394,34800,43734,42700,38190,4072,164493,2758,3013,2306,62,6782,2672,364,10,4180
3,3,46982.8,43685.8,43449.5,65344.4,59179,43,79781,77166,63024,69081,67623,62394,6981,324511,5309,5757,4641,126,15517,5157,643,10,4180
3,3,28767.1,30883.7,22266.2,15240.4,13710,26,57330,55633,45676,37181,36328,33036,3457,144912,1410,1448,1079,33,3323,1272,89,10,4180
3,3,36260.4,23857.3,57248.9,44031,37919,43,40100,38839,31021,66247,64842,59462,6428,279211,3594,3623,2920,71,9944,3179,135,10,4180
3,3,27577.3,22018.5,31195.8,38133.1,33610,15,42508,41190,33098,39671,38719,34644,3509,144513,2609,2888,2182,24,6464,2539,373,10,4180
3,3,24486.2,27901.8,16399.8,12511.9,11333,14,56523,54801,44534,27814,27099,24219,2473,103406,1007,1112,821,3,1812,977,147,10,4180
3,3,39415.8,24850,51260.5,63301.6,57256,31,54402,52740,42795,70545,69044,63817,6953,307014,5471,5695,4360,113,13418,5033,412,10,4180
3,3,41740,15010.8,70486.7,30746.9,27838,22,40744,39496,31396,100879,98796,90866,10128,437871,2849,3032,2288,23,7103,2680,275,10,4180
3,3,29294.6,25867.4,17011.5,36247.1,33130,29,61462,59692,48748,33477,32755,29789,3019,129327,3159,3519,2790,69,7875,3087,448,10,4180
3,3,46426.9,39806.1,46726.5,55507.7,51293,13,77268,74962,61431,72289,70760,66195,7441,343390,3676,4330,3375,56,9107,3855,785,10,4180
3,3,34939.9,37977.6,38860.1,43412.7,39472,30,64815,62836,51122,55611,54460,50004,5341,227944,3434,3688,2863,54,8727,3262,386,10,4180
3,3,24899.5,42254.8,19903.4,27826.9,24569,18,60831,59019,48781,23997,23379,21063,2203,89600,2231,2436,1960,32,6047,2167,288,10,4180
