K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,30643,67286.5,87510.7,80237,32,1781,87690,82461,9246,429543,200,7444,6042,131,17355,1229,0.00137798
3,32641,67286.5,87510.7,80237,23,1781,87690,82461,9246,429543,200,7444,6042,131,17355,1229,0.00137798
3,37581.5,67286.5,87510.7,80237,18,1781,87690,82461,9246,429543,200,7444,6042,131,17355,1229,0.00137798
3,21817.8,45068.8,117126,106916,32,1445,72652,67580,7630,350938,259,9488,7851,245,23930,1408,0.00137798
3,36284.6,45068.8,117126,106916,52,1445,72652,67580,7630,350938,259,9488,7851,245,23930,1408,0.00137798
3,38598.4,45068.8,117126,106916,37,1445,72652,67580,7630,350938,259,9488,7851,245,23930,1408,0.00137798
3,25410,63486,90333.8,82813,28,1831,94693,88738,10414,501674,234,7691,6314,121,18673,1598,0.00137798
3,38243.5,63486,90333.8,82813,23,1831,94693,88738,10414,501674,234,7691,6314,121,18673,1598,0.00137798
3,48669.9,63486,90333.8,82813,9,1831,94693,88738,10414,501674,234,7691,6314,121,18673,1598,0.00137798
3,7250.97,23362,44251.6,40110,4,1035,42655,39041,4206,176034,139,3989,3266,128,12237,72,0.00137798
3,8499.01,23362,44251.6,40110,5,1035,42655,39041,4206,176034,139,3989,3266,128,12237,72,0.00137798
3,28657.5,23362,44251.6,40110,30,1035,42655,39041,4206,176034,139,3989,3266,128,12237,72,0.00137798
3,19286.9,43454.9,65080.3,59705,11,1338,62684,58271,6435,292164,180,5581,4395,98,12863,581,0.00137798
3,30947.2,43454.9,65080.3,59705,38,1338,62684,58271,6435,292164,180,5581,4395,98,12863,581,0.00137798
3,31817,43454.9,65080.3,59705,29,1338,62684,58271,6435,292164,180,5581,4395,98,12863,581,0.00137798
3,25748,60893,98536.4,90722,34,1838,95787,89770,10523,509311,238,8205,6756,126,20400,1716,0.00137798
3,38608.8,60893,98536.4,90722,24,1838,95787,89770,10523,509311,238,8205,6756,126,20400,1716,0.00137798
3,49064.8,60893,98536.4,90722,10,1838,95787,89770,10523,509311,238,8205,6756,126,20400,1716,0.00137798
3,15367,98124.9,74640,68346,17,2721,126106,115552,12900,561816,194,6252,4970,119,14189,714,0.00137798
3,24591.3,98124.9,74640,68346,21,2721,126106,115552,12900,561816,194,6252,4970,119,14189,714,0.00137798
3,35235.7,98124.9,74640,68346,39,2721,126106,115552,12900,561816,194,6252,4970,119,14189,714,0.00137798
3,2672.64,35035.2,44124.3,39870,4,1313,59501,54688,6151,260880,140,4187,3399,110,12809,48,0.00137798
3,3882.2,35035.2,44124.3,39870,6,1313,59501,54688,6151,260880,140,4187,3399,110,12809,48,0.00137798
3,32447.2,35035.2,44124.3,39870,36,1313,59501,54688,6151,260880,140,4187,3399,110,12809,48,0.00137798
3,30884.6,51120.2,110682,101214,29,1529,74107,69522,7734,359465,288,9691,7990,203,26807,1129,0.00137798
3,31505.1,51120.2,110682,101214,28,1529,74107,69522,7734,359465,288,9691,7990,203,26807,1129,0.00137798
3,40887.4,51120.2,110682,101214,40,1529,74107,69522,7734,359465,288,9691,7990,203,26807,1129,0.00137798
3,6675.63,75561.6,55310.8,50304,6,2139,99746,93157,10156,500237,183,5083,4202,180,14099,448,0.00137798
3,22340.5,75561.6,55310.8,50304,34,2139,99746,93157,10156,500237,183,5083,4202,180,14099,448,0.00137798
3,34082.6,75561.6,55310.8,50304,40,2139,99746,93157,10156,500237,183,5083,4202,180,14099,448,0.00137798
3,20263.8,124612,107877,98024,27,3059,148924,136697,15475,692130,316,9823,7850,232,25109,738,0.00137798
3,21303.5,124612,107877,98024,13,3059,148924,136697,15475,692130,316,9823,7850,232,25109,738,0.00137798
3,37886.7,124612,107877,98024,48,3059,148924,136697,15475,692130,316,9823,7850,232,25109,738,0.00137798
3,6391.33,73493.9,55140.5,50428,6,2148,101185,95167,10420,528873,170,5030,4146,164,13651,569,0.00137798
3,25145.1,73493.9,55140.5,50428,19,2148,101185,95167,10420,528873,170,5030,4146,164,13651,569,0.00137798
3,36893.1,73493.9,55140.5,50428,25,2148,101185,95167,10420,528873,170,5030,4146,164,13651,569,0.00137798
3,9093.89,32963.4,20413.1,18799,12,1327,58221,53532,5806,247705,60,1824,1393,7,3983,176,0.00137798
3,9820.59,32963.4,20413.1,18799,9,1327,58221,53532,5806,247705,60,1824,1393,7,3983,176,0.00137798
3,28747.2,32963.4,20413.1,18799,15,1327,58221,53532,5806,247705,60,1824,1393,7,3983,176,0.00137798
3,7437.1,53314,85156.4,77874,10,1883,83856,77369,8695,381971,251,7457,6004,197,18372,786,0.00137798
3,28094.7,53314,85156.4,77874,46,1883,83856,77369,8695,381971,251,7457,6004,197,18372,786,0.00137798
3,30668.5,53314,85156.4,77874,39,1883,83856,77369,8695,381971,251,7457,6004,197,18372,786,0.00137798
3,14703.3,29098.9,40428.7,37423,19,1071,44732,40761,4434,196874,137,3274,2480,42,6822,516,0.00137798
3,19181.5,29098.9,40428.7,37423,13,1071,44732,40761,4434,196874,137,3274,2480,42,6822,516,0.00137798
3,23577.2,29098.9,40428.7,37423,13,1071,44732,40761,4434,196874,137,3274,2480,42,6822,516,0.00137798
3,22173.4,43453.5,51929.5,47519,4,1454,65481,60810,7101,331450,139,4523,3610,82,12453,584,0.00137798
3,25419.8,43453.5,51929.5,47519,30,1454,65481,60810,7101,331450,139,4523,3610,82,12453,584,0.00137798
3,35706.3,43453.5,51929.5,47519,19,1454,65481,60810,7101,331450,139,4523,3610,82,12453,584,0.00137798
3,3703.54,41473.7,50273.2,46087,6,1337,65164,60715,7276,331253,176,4591,3660,81,10825,599,0.00137798
3,24971.1,41473.7,50273.2,46087,33,1337,65164,60715,7276,331253,176,4591,3660,81,10825,599,0.00137798
3,43184.5,41473.7,50273.2,46087,9,1337,65164,60715,7276,331253,176,4591,3660,81,10825,599,0.00137798
3,13110.5,21788.6,29761.8,27414,11,993,38217,34873,3639,156649,93,2624,2102,33,5697,417,0.00137798
