K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,25611.1,40450.4,28569.4,33462.6,30185,11,79015,76665,62917,40832,39838,36372,3937,164465,2668,2933,2255,28,6418,2610,375,10,7257
3,3,48567.8,141647,116352,217172,195705,5,217712,211978,181500,117121,115030,107941,12173,598671,15743,17369,14435,424,49009,15550,2100,10,7257
3,3,15730.2,38888.3,10235.4,9762.56,8967,7,79322,76920,63529,19771,19246,16878,1681,63653,731,858,628,6,1434,762,151,10,7257
3,3,28646.6,48542.4,65890.9,66091.4,59701,27,89230,86727,72443,79931,78242,71068,7627,328116,5433,5916,4675,99,14811,5276,668,10,7257
3,3,25577.5,75185.5,33886.8,26810.6,24622,4,133314,129620,109854,46383,45310,41237,4629,197976,1937,2332,1814,17,4363,2059,464,10,7257
3,3,21026.8,76875.6,23547,19223.7,17741,5,123657,120162,101762,35436,34615,31366,3350,131031,1423,1686,1294,11,2900,1499,324,10,7257
3,3,41758.4,82887.1,126037,126298,113609,51,134544,130789,110808,131221,128654,121094,13412,679604,10258,10736,8722,262,29735,9576,786,10,7257
3,3,37229.5,30112.3,91075.8,89378.9,79461,41,63108,61152,49745,105485,103359,95676,10275,497625,8073,7837,6169,253,22603,6947,77,10,7257
3,3,31853.5,66020.9,50881.4,99434.1,90813,51,120409,117121,98556,67314,65969,61609,6759,309609,7602,8052,6408,149,20329,7110,677,10,7257
3,3,26727.7,34333.4,36897.4,25363.7,22897,37,70737,68610,56018,53567,52339,47801,5273,226084,2316,2352,1767,40,5282,2087,139,10,7257
3,3,30313.1,25495.7,75693.3,73465.8,66724,15,52798,51099,41432,90523,88515,80570,9033,377685,5301,5967,4796,99,13746,5285,848,10,7257
3,3,35818,98755.7,49814.7,51663.2,46544,21,153057,148981,126493,68329,66961,61662,6979,297080,4478,4761,3870,79,12950,4205,415,10,7257
3,3,32172.3,33522.9,71480.8,75667.2,68105,37,67246,65276,53541,86440,84668,78749,8759,405277,6297,6613,5324,164,17207,5934,537,10,7257
3,3,32345.3,48072,83934.3,58384.8,53039,29,90422,87886,73079,99305,97270,89626,9895,427801,4335,4684,3687,75,11100,4165,507,10,7257
3,3,40744,60373.1,138337,74573.5,67127,55,111370,108245,90530,147479,144613,134655,15058,695834,5919,6316,5063,151,16961,5636,602,10,7257
3,3,40931.2,145087,58424.6,84861.7,76972,26,214446,208653,177895,75725,74203,69102,8302,383185,6218,7075,5732,153,19436,6391,1064,10,7257
3,3,40681.1,85208.6,78763.6,96714.6,87504,61,148914,145011,122995,97722,95900,89406,10168,462132,6813,7598,6260,211,20807,6846,969,10,7257
3,3,26403.6,37786.6,30387.1,45975.9,41793,17,75289,73043,59560,49336,48145,44094,4925,202332,3507,3641,2800,54,9164,3211,271,10,7257
3,3,37122.5,71817,42625.1,42046.6,38272,10,125366,121831,102549,57291,56116,52153,6198,275303,3256,3578,2764,50,8256,3173,445,10,7257
3,3,31412.5,30806.9,77310.9,69327.9,62965,40,64630,62711,51133,98663,96575,88037,9615,412985,5462,5950,4766,93,14155,5291,660,10,7257
3,3,26131.3,27912.4,47756.9,38804.1,35323,25,56281,54610,44258,63610,62211,56263,5945,255909,3090,3376,2647,64,7437,3009,394,10,7257
3,3,32609.7,48230,38303.6,25670.1,23574,12,88033,85528,71271,51015,49937,45859,5063,232399,1769,2015,1519,7,4217,1771,317,10,7257
3,3,28833.4,25658.3,55867.5,50964.4,46671,47,60572,58771,47362,75211,73561,67430,7421,315283,3730,4297,3467,109,9870,3863,682,10,7257
3,3,40692.4,71798.5,62954,76628.1,69400,40,127893,124424,104731,78894,77368,72741,7977,373168,6149,6745,5455,109,17180,6020,799,10,7257
3,3,36654.5,79450.2,66867.4,69624.2,62853,58,134535,130900,110431,88398,86701,80588,9098,400842,5318,5793,4715,152,15469,5179,625,10,7257
3,3,27976.2,37348.8,61975.2,60505,54872,32,70458,68415,56085,76528,74929,68056,7451,312817,4656,5019,4000,94,12544,4439,525,10,7257
3,3,44750,80671.4,67313.6,66473.1,59483,36,131810,128247,108614,86687,85077,79939,8782,421782,5802,5948,4768,117,17542,5281,336,10,7257
3,3,25863,31354.4,42342.9,26845.2,24624,5,57281,55485,45616,63170,61724,55582,6016,248220,1973,2365,1851,42,4288,2116,474,10,7257
3,3,48955.3,144089,102821,174470,158651,8,228374,222361,190594,115776,113704,106809,11913,591965,11505,13293,11090,286,36121,11935,2122,10,7257
3,3,23426.3,43011,36742.8,34181.3,31126,40,78025,75740,63167,49970,48812,43788,4526,190194,2713,2960,2304,47,6669,2646,348,10,7257
3,3,29976.3,24900.5,75732.6,94008.5,85146,32,51775,50170,40501,88918,86979,78944,8818,372809,7250,7722,6258,182,20926,6853,703,10,7257
3,3,17911.3,42877.2,16729.3,23579.3,21598,22,77891,75593,62690,27420,26767,23714,2431,94437,1759,1837,1360,23,3766,1597,156,10,7257
3,3,44920.5,63477,86647.4,97748,87158,9,114911,111765,94467,102536,100617,94299,10230,519221,8312,8143,6597,177,24659,7097,110,10,7257
3,3,29550.9,42779.3,40501.5,26642.2,24019,18,85035,82656,68683,58407,57142,52557,5665,242058,2423,2463,1911,21,5982,2138,118,10,7257
3,3,30478.8,48886.6,44685,46971.7,42537,21,89542,87053,72378,62792,61495,57336,6170,301208,3686,3844,2997,71,9254,3460,301,10,7257
3,3,35862.6,84475.9,86077.4,82376.1,74938,36,141522,137565,115979,104248,102192,95796,10471,496697,6339,6823,5345,161,16541,6002,722,10,7257
3,3,22988.9,29885,33637.2,37403.1,34437,16,60471,58677,47566,46910,45850,41299,4277,181611,2564,2998,2337,55,5660,2680,525,10,7257
3,3,22334.7,61100.2,20628.8,24533.2,22367,8,104118,101170,84386,34786,33989,30799,3330,147222,1966,2283,1753,19,4484,2001,387,10,7257
3,3,33010.4,37590.5,74336.7,76741.8,69470,38,70132,68103,55730,91027,89147,82896,9325,422010,6030,6444,5181,127,17255,5752,603,10,7257
3,3,43906.3,97879.7,93109,117628,104790,65,154643,150525,127699,104121,102192,95538,11067,505388,8275,9347,7793,264,26508,8440,1302,10,7257
3,3,31901.3,26271.5,85780.8,70650.1,63819,20,52258,50661,41005,101679,99490,90542,10267,431285,5341,5897,4714,115,14342,5207,738,10,7257
3,3,41601.8,107503,45735.2,117341,104196,28,161384,156995,133177,57599,56463,52406,6269,281671,9248,9735,8007,245,32325,8763,769,10,7257
3,3,28493.6,28931.3,61393,30015.9,27233,14,58381,56521,46148,76160,74500,68134,7131,322041,2256,2486,1913,31,5021,2226,324,10,7257
3,3,25759.2,51330.8,47994.9,44226.5,39993,32,92645,90106,75079,63432,62103,56526,6343,258818,3340,3392,2661,105,8948,3016,156,10,7257
3,3,23497.6,54098.3,30409.7,21823.9,20080,4,94981,92260,76983,41403,40476,37026,4077,184544,1534,1811,1358,7,3213,1581,336,10,7257
3,3,30064.5,84732.3,35020.2,67625.1,61009,32,143832,139739,117946,50490,49342,44897,4938,219789,5245,5798,4650,111,14141,5163,736,10,7257
3,3,53168.5,94760.5,179303,168153,150135,43,159189,154936,130756,178743,175519,165294,18128,946348,12608,13877,11602,386,41240,12482,1676,10,7257
3,3,34454.3,68377.1,41570.4,27262.4,24943,6,114412,111182,93434,55637,54482,50676,5796,266080,2133,2424,1863,32,4969,2112,362,10,7257
3,3,40639.6,100677,52643.4,126289,113980,24,160358,156328,132897,67100,65830,61570,7135,315803,8498,9886,8141,167,25519,8877,1633,10,7257
3,3,29598.2,84023.5,34342.6,64893.9,58802,31,141626,137615,115992,50039,48906,44515,4951,217636,4921,5477,4362,109,12988,4867,726,10,7257
3,3,28448.5,62265.3,47639.2,60869.4,55519,19,109073,106027,88874,62316,61006,56860,6156,281918,4064,4864,3898,64,10433,4406,940,10,7257
3,3,33888.9,26502.8,99450,84243.8,76056,48,57517,55817,44876,114161,111836,102982,11527,505367,6114,6891,5522,152,16749,6171,974,10,7257
3,3,36670,43140.3,75923.7,28577.5,25514,20,80738,78418,65275,92818,90964,85103,9485,437490,2456,2492,1921,22,6170,2196,125,10,7257
3,3,34331,64964.5,96985.1,67036.5,59800,45,113906,110611,92928,104857,102712,95856,10471,516028,5479,5814,4830,214,16711,5245,516,10,7257
3,3,28755.2,27505.5,64267,54976.3,49781,28,56676,55019,44289,78769,77126,70463,7523,336625,4256,4666,3749,136,10727,4172,547,10,7257
