K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,14024.3,28195.1,33257.2,29681,21,1017,42862,38392,3914,165293,84,3504,2771,47,8220,467,0.00114712
3,16942.3,28195.1,33257.2,29681,20,1017,42862,38392,3914,165293,84,3504,2771,47,8220,467,0.00114712
3,22719.6,28195.1,33257.2,29681,21,1017,42862,38392,3914,165293,84,3504,2771,47,8220,467,0.00114712
3,16950.2,41461.4,34834.7,31215,9,1312,58341,52633,5730,236635,121,3786,2964,69,7955,556,0.00114712
3,23732.1,41461.4,34834.7,31215,25,1312,58341,52633,5730,236635,121,3786,2964,69,7955,556,0.00114712
3,25992.6,41461.4,34834.7,31215,39,1312,58341,52633,5730,236635,121,3786,2964,69,7955,556,0.00114712
3,25026.6,52991.4,81748,73721,29,1520,71303,65758,7333,327097,233,8409,6905,201,20822,1326,0.00114712
3,32177,52991.4,81748,73721,49,1520,71303,65758,7333,327097,233,8409,6905,201,20822,1326,0.00114712
3,36344.3,52991.4,81748,73721,55,1520,71303,65758,7333,327097,233,8409,6905,201,20822,1326,0.00114712
3,13040.6,70214.8,65245.9,57804,18,2049,97916,91200,9990,465173,238,7640,6146,140,21089,633,0.00114712
3,32569.3,70214.8,65245.9,57804,13,2049,97916,91200,9990,465173,238,7640,6146,140,21089,633,0.00114712
3,37078,70214.8,65245.9,57804,42,2049,97916,91200,9990,465173,238,7640,6146,140,21089,633,0.00114712
3,27563.1,27049.2,32475.3,29237,10,1038,46472,42610,4611,207105,101,3505,2759,74,9086,468,0.00114712
3,29699.6,27049.2,32475.3,29237,3,1038,46472,42610,4611,207105,101,3505,2759,74,9086,468,0.00114712
3,30625.6,27049.2,32475.3,29237,22,1038,46472,42610,4611,207105,101,3505,2759,74,9086,468,0.00114712
3,24826.2,95976.2,110673,98988,9,2463,123458,116607,13217,628159,337,11599,9485,353,32064,1167,0.00114712
3,41092.9,95976.2,110673,98988,36,2463,123458,116607,13217,628159,337,11599,9485,353,32064,1167,0.00114712
3,44303.7,95976.2,110673,98988,49,2463,123458,116607,13217,628159,337,11599,9485,353,32064,1167,0.00114712
3,34856.6,142555,171130,152356,41,3244,175489,165262,18370,971631,466,16662,14124,489,51096,2099,0.00114712
3,39233.3,142555,171130,152356,48,3244,175489,165262,18370,971631,466,16662,14124,489,51096,2099,0.00114712
3,53460,142555,171130,152356,44,3244,175489,165262,18370,971631,466,16662,14124,489,51096,2099,0.00114712
3,8546.35,79190,45100.4,40387,11,2277,110816,103396,11356,530956,145,4422,3483,66,10436,467,0.00114712
