K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,39190.2,42302.5,98168,54331.1,47463,21,73927,71894,60164,128916,126344,117813,12693,631827,6820,6840,5376,137,19468,5996,239,8,6974
3,3,40237,46248.6,134559,114984,102748,36,93891,91394,76686,160356,157204,145727,15951,745643,10832,12035,9912,253,31936,10719,1514,8,6974
3,3,44282.7,65821.9,119102,101503,90444,64,126131,122819,104006,150687,147786,139670,15825,793487,10824,11499,9378,354,33074,10239,995,8,6974
3,3,56228.9,83210.5,141091,209668,185685,70,151801,147697,124969,177841,174619,165191,19113,981654,22120,24288,20718,719,78528,22029,2807,8,6974
3,3,25513.4,62909.4,20342.3,29601.6,26591,32,112844,109781,93448,34643,33860,30942,3236,164340,2925,3431,2688,52,6599,3035,621,8,6974
3,3,23002.3,44566.8,30452.9,19602.5,17437,15,82860,80525,67926,44316,43356,39473,4027,172370,1917,2100,1604,34,4326,1857,257,8,6974
3,3,27673.4,47873.6,43160.1,41023.7,36737,36,98407,95751,80470,64734,63377,58099,6373,263704,4609,4929,3901,133,12177,4385,470,8,6974
3,3,24828.4,23044.2,31648.9,25896.1,23323,6,53466,51940,42595,54134,52879,47573,5011,213628,2427,2991,2347,21,5442,2671,653,8,6974
3,3,33673.4,35532.5,79591.8,76916.7,68958,32,80872,78647,65585,109119,106887,97522,10789,474407,7504,8290,6732,139,21295,7375,1024,8,6974
3,3,28383.1,24717.2,43243.2,43851.5,39133,33,49095,47711,38950,73306,71804,64943,7200,300750,4648,4917,3929,133,12927,4313,386,8,6974
3,3,24494.4,26675.2,34529.8,23052.7,20743,32,59002,57338,47597,54262,53070,47821,5243,211824,2809,2954,2261,42,6063,2594,263,8,6974
3,3,42594.8,77298,64162.9,62617.4,55437,42,129282,125837,107452,98519,96648,90301,10060,467626,6863,7181,5887,194,21440,6377,533,8,6974
3,3,65269.4,144087,102878,198697,176853,72,228072,222270,191441,139669,137292,129354,14755,754302,17083,19529,16574,546,55522,17611,2918,8,6974
3,3,21413,26496.9,27039.2,19262.3,17336,25,57045,55445,46090,39236,38320,34224,3455,148364,2111,2316,1807,29,5241,2046,273,8,6974
3,3,36737.1,21705.1,90672.7,38676.7,34378,28,43502,42250,34521,118850,116504,108729,12047,560278,4526,4740,3683,99,11386,4158,381,8,6974
3,3,40521.8,77874.1,74255.1,79402.5,71211,46,142046,138160,117221,105486,103382,97564,10949,511634,7922,8674,7022,219,22093,7772,1006,8,6974
3,3,60155.2,80424.6,164577,210797,187856,57,135741,131965,111919,194041,190711,179928,19733,1089474,18970,20899,17847,610,66975,18949,2499,8,6974
3,3,57059.6,97437.6,122684,152990,136169,72,180462,175563,149333,160373,157454,148561,17475,854368,16302,17673,14691,525,53058,15799,1879,8,6974
3,3,26369,43258.9,29373.8,27562.8,24826,38,88722,86250,73014,51655,50519,46392,4904,235867,2898,3123,2437,74,7423,2775,333,8,6974
3,3,29860.8,31629.3,38360.7,36960.5,33124,23,69795,67858,56351,63773,62420,57790,6148,291485,4205,4445,3499,98,11918,3892,376,8,6974
3,3,50950.7,90921.1,86613,116206,104498,60,169440,164876,140141,118767,116582,110131,12534,601406,10641,12155,10084,304,30851,10932,1846,8,6974
3,3,27969.4,59347.8,19923.1,31367.7,28481,37,117623,114405,97270,36082,35294,32273,3464,169757,3220,3750,2972,66,7484,3331,654,8,6974
3,3,65969,109414,156568,282165,250910,75,209649,204342,175833,201012,197601,187034,20738,1134517,26832,28698,24383,1071,95231,25796,2579,8,6974
3,3,23739.3,24629.2,27984.9,47274.4,42419,25,53001,51557,42691,49207,48133,43414,4615,189687,4647,5045,4061,111,11952,4467,531,8,6974
3,3,63887,88676.7,212894,194247,174726,86,171933,167347,143643,223239,219383,208418,22944,1258277,17609,20004,16956,640,58665,18081,2955,8,6974
3,3,42966.3,18546.9,65916.5,70835.6,63625,35,48191,46787,37713,99592,97715,91459,9928,487424,7413,8184,6693,242,20666,7350,1002,8,6974
3,3,49810.1,70081,162786,189050,168415,37,133988,130414,110867,202432,198646,187868,20353,1072698,17907,20077,16821,531,57944,18002,2699,8,6974
3,3,26170.5,24104.5,36824.1,41400.2,36826,26,48873,47458,38719,60414,59111,53330,5802,240084,4418,4799,3759,93,11121,4250,530,8,6974
3,3,22760.7,24066.7,27232.5,25439.1,22938,26,51050,49615,40737,44812,43809,39671,3996,174852,2325,2698,2168,47,6045,2409,444,8,6974
3,3,47265.6,91867.6,81572.3,84338.1,75038,52,154083,150244,129006,109751,107727,101168,11301,541065,8596,9100,7569,318,26777,8129,742,8,6974
3,3,27335.5,50690.6,27198,27887.6,25245,16,98961,96257,81644,46525,45477,41566,4342,205683,3246,3506,2752,45,9085,3133,374,8,6974
3,3,36941.3,39843.2,95817.6,66621.9,59604,49,82547,80234,66918,125710,123225,114169,12619,589020,7219,7819,6401,170,22645,7007,829,8,6974
3,3,37552.2,61599.6,47805.5,36918.8,32863,29,111586,108598,92625,82034,80404,74454,8081,360195,4043,4176,3280,81,11342,3657,260,8,6974
3,3,48373.6,34591,58506.3,122462,108714,37,68704,66904,55575,88069,86532,81253,9036,429033,12136,13034,10781,288,36795,11630,1215,8,6974
