K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,29145.4,121320,80234.5,57737,26,2863,150256,141862,16606,825725,593,20356,17077,600,68496,1495,0.000796654
4,39377.1,121320,80234.5,57737,5,2863,150256,141862,16606,825725,593,20356,17077,600,68496,1495,0.000796654
4,69361.2,121320,80234.5,57737,44,2863,150256,141862,16606,825725,593,20356,17077,600,68496,1495,0.000796654
4,69571,121320,80234.5,57737,38,2863,150256,141862,16606,825725,593,20356,17077,600,68496,1495,0.000796654
4,8628.77,246844,85021.4,61306,8,4339,265222,255206,26690,1664140,734,27328,23095,968,84506,2633,0.000796654
4,38440.6,246844,85021.4,61306,34,4339,265222,255206,26690,1664140,734,27328,23095,968,84506,2633,0.000796654
4,59374.8,246844,85021.4,61306,62,4339,265222,255206,26690,1664140,734,27328,23095,968,84506,2633,0.000796654
4,94106.4,246844,85021.4,61306,80,4339,265222,255206,26690,1664140,734,27328,23095,968,84506,2633,0.000796654
4,17468.8,166442,34376.2,24582,15,3592,209114,199289,21667,1235606,318,10804,8750,113,27616,1712,0.000796654
4,51172.9,166442,34376.2,24582,5,3592,209114,199289,21667,1235606,318,10804,8750,113,27616,1712,0.000796654
4,61460.6,166442,34376.2,24582,34,3592,209114,199289,21667,1235606,318,10804,8750,113,27616,1712,0.000796654
4,86257.2,166442,34376.2,24582,10,3592,209114,199289,21667,1235606,318,10804,8750,113,27616,1712,0.000796654
4,29162.6,231366,102625,76487,20,4575,254555,247048,26211,1533701,739,27261,22992,874,80847,3376,0.000796654
4,33022.5,231366,102625,76487,39,4575,254555,247048,26211,1533701,739,27261,22992,874,80847,3376,0.000796654
4,65979.7,231366,102625,76487,76,4575,254555,247048,26211,1533701,739,27261,22992,874,80847,3376,0.000796654
4,75995.8,231366,102625,76487,92,4575,254555,247048,26211,1533701,739,27261,22992,874,80847,3376,0.000796654
4,12265.3,264048,91117.9,57762,13,4577,288785,282015,30006,1907685,835,31800,26959,1054,110056,2134,0.000796654
4,20703,264048,91117.9,57762,9,4577,288785,282015,30006,1907685,835,31800,26959,1054,110056,2134,0.000796654
4,73833.2,264048,91117.9,57762,50,4577,288785,282015,30006,1907685,835,31800,26959,1054,110056,2134,0.000796654
4,102482,264048,91117.9,57762,104,4577,288785,282015,30006,1907685,835,31800,26959,1054,110056,2134,0.000796654
4,18399.3,215673,79779.9,55182,22,4353,244091,235165,25186,1446492,669,25757,21813,862,78918,2823,0.000796654
4,28121.6,215673,79779.9,55182,30,4353,244091,235165,25186,1446492,669,25757,21813,862,78918,2823,0.000796654
4,63304.9,215673,79779.9,55182,75,4353,244091,235165,25186,1446492,669,25757,21813,862,78918,2823,0.000796654
4,78022,215673,79779.9,55182,62,4353,244091,235165,25186,1446492,669,25757,21813,862,78918,2823,0.000796654
4,66989.6,234765,264287,192047,4,4475,270915,262089,27595,1756420,1669,66399,57657,2513,249852,6415,0.000796654
4,89189.9,234765,264287,192047,70,4475,270915,262089,27595,1756420,1669,66399,57657,2513,249852,6415,0.000796654
4,93133.8,234765,264287,192047,51,4475,270915,262089,27595,1756420,1669,66399,57657,2513,249852,6415,0.000796654
4,101268,234765,264287,192047,100,4475,270915,262089,27595,1756420,1669,66399,57657,2513,249852,6415,0.000796654
4,25525.7,132774,44659.3,33449,25,3362,172641,163428,18025,930243,368,12824,10459,302,31754,1767,0.000796654
4,32863.8,132774,44659.3,33449,35,3362,172641,163428,18025,930243,368,12824,10459,302,31754,1767,0.000796654
4,53351,132774,44659.3,33449,8,3362,172641,163428,18025,930243,368,12824,10459,302,31754,1767,0.000796654
4,59346.7,132774,44659.3,33449,49,3362,172641,163428,18025,930243,368,12824,10459,302,31754,1767,0.000796654
4,51903.6,227939,147511,102992,5,4377,258344,249750,26848,1606846,1087,41088,35097,1501,143976,3669,0.000796654
4,73146.8,227939,147511,102992,62,4377,258344,249750,26848,1606846,1087,41088,35097,1501,143976,3669,0.000796654
4,85586.7,227939,147511,102992,10,4377,258344,249750,26848,1606846,1087,41088,35097,1501,143976,3669,0.000796654
4,89285.2,227939,147511,102992,81,4377,258344,249750,26848,1606846,1087,41088,35097,1501,143976,3669,0.000796654
4,15672.8,248342,108931,78836,16,4553,268598,261414,27636,1685464,869,33856,29006,1200,114173,3094,0.000796654
4,33573.1,248342,108931,78836,12,4553,268598,261414,27636,1685464,869,33856,29006,1200,114173,3094,0.000796654
4,76913.7,248342,108931,78836,85,4553,268598,261414,27636,1685464,869,33856,29006,1200,114173,3094,0.000796654
4,89497.9,248342,108931,78836,107,4553,268598,261414,27636,1685464,869,33856,29006,1200,114173,3094,0.000796654
4,15170.3,235849,126446,88816,11,4534,271046,264166,27828,1725258,962,37829,32427,1372,126937,3775,0.000796654
4,41400.8,235849,126446,88816,18,4534,271046,264166,27828,1725258,962,37829,32427,1372,126937,3775,0.000796654
