K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,61778.2,5686.12,231098,46664.6,31879,64,12731,12348,9621,219917,215961,206828,22636,1217234,12401,13494,10878,316,34326,12035,1459,4,5021
4,4,76714,18146.4,268658,136799,96238,95,36449,35430,29080,252019,247859,239189,24972,1474535,31185,34317,29044,1028,108664,30965,4013,4,5021
4,4,90594.6,20150.6,335213,164141,112182,77,40626,39462,32795,264501,260329,251089,27295,1617275,36736,38690,32944,1439,141608,34997,2974,4,5021
4,4,76446.2,15004.3,283172,89536.9,60573,60,26164,25409,20970,270043,265541,259056,27672,1645279,24248,26235,22241,624,84246,23546,2679,4,5021
4,4,65824.9,11857.8,312725,87362.5,61583,80,20497,19866,15934,240499,236230,227616,24513,1362190,18409,20745,17296,512,56897,18688,2888,4,5021
4,4,86467.5,14641,378499,77922,53685,79,25448,24752,20427,276585,272095,266090,28297,1740374,23749,24691,20789,734,84693,22125,1584,4,5021
4,4,62005,9202.74,275417,106737,81651,63,24653,23867,19133,240095,235835,226446,24287,1322277,22156,25036,20908,661,69143,22557,3567,4,5021
4,4,89242.3,15332.9,263712,102906,72761,53,32073,31150,25875,254839,250688,241251,26054,1533462,25968,28316,24239,926,91307,25625,3081,4,5021
4,4,80828.8,9634.44,166247,68703.5,47447,38,20856,20250,16356,178446,175486,165805,18881,1008571,18981,20541,17209,457,67411,18422,2099,4,5021
4,4,116274,25647.6,317256,130653,94348,123,54127,52609,44495,316096,311598,304247,31092,2132110,42507,44737,38582,1540,162878,40331,3369,4,5021
4,4,90696.2,19816.4,269283,166037,118072,55,41641,40467,33765,280492,276084,268019,29308,1739474,36287,39882,34312,1298,136760,36145,4594,4,5021
4,4,70067,6648.4,182754,53891.8,38769,65,17771,17206,13759,198709,195209,186542,20413,1126646,15377,16656,13773,489,46685,14895,1743,4,5021
4,4,108289,46767.4,334176,223393,145955,105,66989,65202,55210,295887,291406,283999,30009,1938186,51599,55914,48510,2183,204298,50696,5676,4,5021
4,4,70412.5,13686,279819,114411,78991,72,28344,27490,22332,243193,239037,230389,24252,1399542,25106,27481,23010,796,83733,24741,3117,4,5021
