K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,20921.4,12740,14481.7,9327.06,8616,25,34822,33685,26902,26946,26294,23254,2354,94220,855,815,587,12,1986,695,0,10,5299
1,1,25970.9,33160.4,21446.9,7775.97,7155,23,74729,72645,59368,35729,34896,32042,3342,154249,684,656,449,9,1640,574,0,10,5299
1,1,10088.9,10368.6,1904.62,945.474,877,11,26896,26025,20369,4560,4412,3623,261,12748,98,94,51,0,154,72,0,10,5299
1,1,10794.7,16128.3,2005,2764.08,2576,14,38326,37169,29891,5914,5759,4824,377,16350,271,263,175,3,533,216,0,10,5299
1,1,19290.1,31749.9,9848.61,25796.8,23968,24,77081,74902,61721,20511,20037,18043,1694,73282,1878,1827,1454,37,5100,1604,0,10,5299
1,1,16868.2,58708.7,3264.87,6368.22,5945,19,131567,127946,107949,7747,7558,6739,549,30764,570,548,391,3,1267,467,0,10,5299
1,1,16517.7,43181.1,4326.29,11451,10726,27,88693,86240,71527,9828,9554,8378,798,33992,975,938,695,11,2314,823,0,10,5299
1,1,1469.47,35155.6,27.912,111.844,104,3,80166,77895,64150,82,78,44,0,107,15,14,6,0,10,8,0,10,5299
1,1,5656.19,10557,613.327,1259.13,1180,10,28127,27283,21696,1429,1391,1096,33,3637,118,118,78,3,225,95,0,10,5299
1,1,3176.39,34529,179.339,444.952,415,7,82954,80588,66545,456,441,328,3,1027,48,48,22,0,58,34,0,10,5299
1,1,9632.42,31650.8,1822.18,1082.12,1009,7,75393,73219,60519,4703,4570,3834,210,14046,113,106,56,0,163,85,0,10,5299
1,1,14053.3,38429,4911.82,5589.84,5210,13,87002,84571,70069,10892,10637,9171,737,33760,426,407,274,2,765,344,0,10,5299
1,1,12387.1,18645.3,3464.97,3637.94,3435,13,47688,46293,37475,8338,8124,6883,485,25779,284,274,186,4,527,232,0,10,5299
1,1,15752.2,36455.4,5894.51,10118.4,9459,21,77984,75758,62167,12097,11823,10390,924,41638,899,877,653,21,2002,751,0,10,5299
1,1,9730.97,25803.7,2416.92,3432.6,3195,10,54112,52561,42433,5008,4897,4122,215,14282,278,270,189,0,557,223,0,10,5299
1,1,6189.23,17274.3,571.712,1059.09,987,6,40921,39675,31854,1619,1574,1226,45,4123,98,94,53,0,156,76,0,10,5299
1,1,23516,21686.2,20894.5,10236.4,9539,17,54121,52523,42358,34210,33366,29659,3007,125745,764,731,499,11,1673,637,0,10,5299
1,1,14502.1,19085.6,5194.49,373.055,342,4,44137,42840,34644,11538,11272,9730,755,37646,54,54,25,0,85,29,0,10,5299
1,1,46166.1,67169.6,33795.2,54505.2,50209,39,147595,143457,119295,51584,50580,47037,5894,246650,4320,4176,3311,165,12399,3672,0,10,5299
1,1,3247.65,36950.9,111.128,346.352,322,6,86400,83965,69455,342,330,218,2,614,40,40,22,0,51,28,0,10,5299
1,1,6938.56,22663.3,579.96,936.323,879,6,51119,49573,40495,1575,1529,1252,63,4168,84,82,50,0,130,62,0,10,5299
1,1,10444.4,31445.4,2313.73,3410.75,3214,15,77130,74924,62007,5344,5199,4366,323,14739,303,292,188,0,528,246,0,10,5299
1,1,10486.3,24179.1,2078.68,5670.38,5285,20,61190,59421,48756,5753,5591,4702,307,17045,515,500,369,5,1369,432,0,10,5299
1,1,10010.9,11093.9,1655.2,1447.04,1355,6,31748,30709,24303,4644,4495,3707,266,13047,135,132,79,0,247,109,0,10,5299
1,1,9297.21,26136.7,1512.18,3126.75,2906,13,65379,63471,51676,4195,4067,3318,198,11399,274,267,173,1,578,235,0,10,5299
1,1,21019.9,66419,4346.76,10634.3,9885,21,143708,139932,118557,9076,8864,7912,702,34687,913,885,639,11,2177,759,0,10,5299
1,1,19679.4,54423.2,6112.29,10171.8,9467,14,123825,120449,101404,13187,12882,11633,1100,50423,869,843,614,10,2133,731,0,10,5299
1,1,14656.7,26032.7,3889.8,6171.45,5755,15,60813,59112,48237,9220,9022,8033,580,31709,553,538,392,11,1293,467,0,10,5299
1,1,14181,53604.8,3984.11,3679.4,3441,14,118568,115190,96879,7106,6889,5949,453,27074,310,296,197,0,549,244,0,10,5299
1,1,4561.83,22723.9,264.728,613.867,576,6,52897,51270,41536,789,758,562,15,1691,52,47,24,1,74,38,0,10,5299
1,1,20193.4,53439.4,9426.5,13152.3,12291,24,123561,120241,100961,16944,16576,14944,1451,70039,1074,1039,778,19,2547,890,0,10,5299
1,1,3496.36,12748.9,127.15,121.033,109,2,33310,32289,25863,459,445,314,3,962,21,22,8,0,22,9,0,10,5299
1,1,13862.2,12784.1,3958.64,2139.21,1994,13,34470,33427,26569,10240,9962,8471,810,33077,200,195,130,3,389,163,0,10,5299
1,1,8727.95,34925.2,1347.23,5020.61,4698,17,85821,83445,69365,3697,3595,2950,178,9518,449,440,325,0,1086,378,0,10,5299
1,1,20858.9,14876.1,12935.6,11805.4,11023,20,38200,37018,29785,26936,26296,23265,2342,94479,937,916,666,10,2111,784,0,10,5299
1,1,28463.9,36878.5,20234.2,20624.6,19143,33,85375,82922,67490,34369,33586,30915,3318,147927,1635,1573,1147,45,3847,1355,0,10,5299
1,1,7157.24,24287.8,874.738,880.146,821,6,62062,60270,49124,2457,2399,1928,80,6353,93,91,58,0,143,68,0,10,5299
1,1,23226,45650.7,10466.1,25895.9,24054,36,97747,94978,79170,21305,20817,18847,1807,78294,2224,2157,1680,46,5689,1911,0,10,5299
1,1,11492.1,38920.1,1765.95,2736.96,2565,14,87275,85010,70300,4166,4060,3494,281,12666,246,235,140,0,372,192,0,10,5299
1,1,11545,15063.6,3009.53,1328.05,1233,3,36134,34986,27642,6658,6463,5440,439,19582,117,112,71,0,222,93,0,10,5299
1,1,18975.6,50174.4,9668.18,11303.9,10503,14,110164,107132,89361,17343,16962,15337,1465,70101,971,941,701,13,2519,815,0,10,5299
1,1,13570.2,36714.4,4772.45,3708.37,3468,10,80050,77835,64587,10097,9829,8580,683,32233,344,331,230,0,662,276,0,10,5299
1,1,5270.24,29619.2,385.015,407.122,374,8,62899,61058,50117,1056,1011,749,44,2380,38,36,18,0,62,29,0,10,5299
1,1,9381.1,19974.4,1721.44,1087.72,1023,7,46806,45451,37211,4067,3959,3273,196,11235,100,96,58,0,136,72,0,10,5299
1,1,20414.9,40667.7,6727.85,14348.5,13407,16,97431,94737,78618,14203,13879,12477,1169,55391,1243,1215,907,22,3225,1075,0,10,5299
1,1,562.11,32638.7,4.845,27.087,25,2,78066,75850,62456,16,17,8,0,12,8,9,3,0,2,1,0,10,5299
1,1,27573.6,67062.1,9851.07,25937.3,23954,23,139839,136084,114291,21490,21046,19151,2235,86731,2091,2043,1560,48,5968,1778,0,10,5299
1,1,5589.28,33102.8,439.765,836.362,791,6,71448,69421,56872,1281,1235,933,40,3016,64,61,33,0,88,47,0,10,5299
1,1,12191.8,54848.2,2692.39,1987.42,1816,7,109905,106888,89770,5605,5440,4620,396,18279,164,159,95,0,299,134,0,10,5299
1,1,12017.4,13784.3,2629.69,2501.3,2341,9,38171,37002,29426,7214,7003,5849,470,21076,246,234,164,2,461,194,0,10,5299
1,1,11429.9,23581.6,2365.75,631.951,588,3,54424,52776,43074,6625,6420,5425,430,18762,72,71,38,0,132,50,0,10,5299
1,1,3453.73,32136.3,184.593,733.769,683,8,71118,69090,56882,522,505,361,3,1301,68,67,39,0,170,56,0,10,5299
1,1,7557.67,16195.4,1010.59,973.263,911,9,39761,38603,31270,2828,2744,2204,142,7743,89,88,53,0,298,72,0,10,5299
