K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,21120.6,14607.5,12048.3,11130,20,715,27563,24474,2355,97799,46,1010,738,17,2455,0,0.00188715
1,1766.44,50.712,233.578,219,3,11,138,93,0,230,5,28,13,0,29,0,0.00188715
1,20516.1,11700.3,21259.2,19762,17,597,24193,21845,2142,88386,51,1666,1342,32,4867,0,0.00188715
1,29943.9,11421.8,18698.9,17355,12,504,23256,21204,2341,99102,56,1488,1097,14,4277,0,0.00188715
1,23721.1,10051.9,17123.6,15936,22,493,20979,19047,1910,79962,52,1371,1073,33,3874,0,0.00188715
1,17413.7,6578.44,9312.91,8681,19,399,14439,12805,1160,51642,37,791,595,12,1926,0,0.00188715
1,15866.8,6247.97,14088.2,13123,17,397,14302,12433,1070,45729,35,1131,902,9,3075,0,0.00188715
1,5803.01,538.562,600.47,560,7,54,1518,1183,49,3931,6,54,30,0,98,0,0.00188715
1,30092.6,10059.2,35475.9,32804,29,473,20902,19019,2198,87380,94,2808,2195,101,8164,0,0.00188715
1,17843.7,7929.46,15175.1,14216,19,374,13473,11995,1074,48725,37,932,703,13,2527,0,0.00188715
1,16684.8,9293.82,3982.98,3760,16,366,13784,12267,1132,48808,14,264,171,0,490,0,0.00188715
1,25861.7,18187.1,31785.9,29600,23,670,26429,23882,2563,104716,84,2198,1658,49,5683,0,0.00188715
1,18863.9,10885.7,7871.14,7367,14,560,21253,18676,1769,72217,30,598,415,8,1301,0,0.00188715
1,14324.4,3276.38,3639.46,3388,15,225,7423,6499,511,25486,17,310,207,5,716,0,0.00188715
1,5626.51,584.989,762.584,715,9,73,1484,1173,46,3994,11,67,35,0,93,0,0.00188715
1,24645.5,20547.3,29595,27560,20,793,33870,30890,3143,131017,62,2106,1692,33,6348,0,0.00188715
1,10096,1613.05,2532.47,2367,5,130,3965,3381,220,12154,16,220,146,0,366,0,0.00188715
1,7286.28,780.203,1348.31,1263,10,74,1949,1590,82,6937,10,111,64,1,193,0,0.00188715
1,965.507,14.022,80.794,76,3,8,42,18,0,58,7,14,4,0,11,0,0.00188715
1,16774.6,7020.91,3983.06,3717,21,421,15456,13393,1197,51082,15,342,243,0,725,0,0.00188715
1,2676.49,88.955,625.693,587,5,16,263,173,0,452,8,57,28,0,74,0,0.00188715
1,22329.2,15919.8,6039.34,5626,13,772,30773,27398,2865,111780,32,472,314,3,1052,0,0.00188715
1,15934.3,6191.05,4116.29,3860,18,379,13811,12057,1007,46371,23,348,231,4,641,0,0.00188715
1,7267.56,774.077,613.754,579,5,83,2098,1619,76,5590,7,55,28,0,67,0,0.00188715
1,20346.7,11174.7,4185.07,3906,14,635,23694,21063,2138,86808,19,356,230,0,747,0,0.00188715
1,24116.4,20237.9,23754,22110,30,851,37111,33491,3413,142326,53,1844,1463,35,5018,0,0.00188715
1,20220.4,12702,11500.4,10620,21,649,22644,20079,2058,82407,37,852,629,7,1936,0,0.00188715
1,10903,2599.36,3297.54,3098,8,182,5870,4886,356,17619,14,248,158,0,460,0,0.00188715
1,38105.7,33213.6,4335.41,4007,4,1201,55065,51034,5926,263164,21,365,258,0,775,0,0.00188715
1,5835.11,532.747,634.707,593,5,56,1454,1120,40,3740,8,60,31,0,83,0,0.00188715
1,21383.5,3919.81,12618,11826,16,218,8812,7866,725,34255,40,929,672,15,2203,0,0.00188715
1,22071.2,15823.9,12136.6,11297,12,744,30445,27406,2848,112670,36,973,719,4,2361,0,0.00188715
1,18789.3,4244.16,14238.2,13306,22,281,9772,8601,858,34516,48,1120,840,17,2982,0,0.00188715
1,24979.8,10807.5,4135.59,3857,3,464,21822,19828,2057,91766,20,342,228,0,743,0,0.00188715
1,22764.2,10129.2,17240.9,16090,18,421,18842,17019,1752,78188,42,1285,941,15,3680,0,0.00188715
1,14202.7,3598.64,5967.32,5645,9,165,5835,5119,445,18644,16,335,237,0,723,0,0.00188715
1,16193.1,4418.03,3106.01,2905,10,228,9125,8045,746,30907,13,267,178,0,480,0,0.00188715
1,32276.9,27653.3,3413.39,3167,5,1061,46154,42255,4709,206624,11,286,192,0,588,0,0.00188715
1,25397.1,22306.5,16833.7,15762,23,1033,39769,35650,3703,154947,53,1094,778,12,2615,0,0.00188715
1,14737.1,5576.68,9519.88,8925,21,272,11033,9666,823,38109,31,786,571,13,1763,0,0.00188715
1,9588.08,1667.44,1266.81,1198,10,141,4357,3615,210,12173,8,90,55,0,123,0,0.00188715
1,11756.9,3013.19,8575.91,8005,18,185,7202,6255,478,22240,28,659,476,9,1488,0,0.00188715
1,3503.89,140.924,403.24,375,5,22,439,299,3,991,6,41,18,0,39,0,0.00188715
1,15940.2,6666.96,2923.85,2708,10,379,12953,11202,937,41864,18,252,150,0,371,0,0.00188715
1,18086.1,4503.87,5015.38,4698,8,221,9761,8732,767,40678,29,420,297,0,939,0,0.00188715
1,17531.1,7659.81,10574.8,9878,24,464,16967,14736,1549,58183,38,744,543,8,1958,0,0.00188715
1,8423.97,2271.14,1086.99,1027,5,116,3234,2615,170,8885,6,73,38,0,106,0,0.00188715
1,19687.5,12064.9,3268.99,3043,7,493,20710,18710,1791,76260,18,272,188,0,495,0,0.00188715
1,22911.3,16123.7,3599.21,3347,6,801,31164,27972,2981,120632,15,305,196,0,638,0,0.00188715
1,12673.5,3832.65,7957.02,7439,23,245,8957,7642,653,27044,22,599,433,15,1473,0,0.00188715
1,21902.1,6774.93,13108.7,12047,28,398,14562,12967,1302,53876,40,927,698,14,2393,0,0.00188715
1,23005,16500.2,17848.6,16552,27,789,31365,27737,2972,114534,47,1381,1010,18,3618,0,0.00188715
1,11234.4,2167.53,2764.12,2557,14,146,4975,4249,323,17736,9,235,166,1,527,0,0.00188715
1,14844.5,5526.2,11996.1,11206,20,345,12269,10633,947,39006,35,971,747,18,2522,0,0.00188715
1,29450.1,28501.4,17205.6,15954,24,1176,50116,45601,5026,214835,52,1381,999,18,3505,0,0.00188715
1,31555.5,30573.9,18671,17331,14,1183,52293,47761,5206,229285,72,1526,1106,13,3917,0,0.00188715
1,19372,8473.68,5062.09,4744,16,434,17516,15719,1501,64844,22,441,304,1,903,0,0.00188715
1,8790.01,1233.73,1069.27,999,4,143,3411,2746,179,9272,11,95,57,0,139,0,0.00188715
1,12675,3316.38,3391.43,3168,13,248,7901,6678,545,24045,15,278,192,2,694,0,0.00188715
1,6585.66,659.971,779.524,726,10,74,1845,1475,71,4720,6,78,49,0,102,0,0.00188715
