K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,16656.7,47971.1,102260,91676,17,1597,70697,65524,7168,313396,284,10315,8514,188,25564,1963,0.00256805
6,24219.6,47971.1,102260,91676,18,1597,70697,65524,7168,313396,284,10315,8514,188,25564,1963,0.00256805
6,25893.7,47971.1,102260,91676,22,1597,70697,65524,7168,313396,284,10315,8514,188,25564,1963,0.00256805
6,34464,47971.1,102260,91676,25,1597,70697,65524,7168,313396,284,10315,8514,188,25564,1963,0.00256805
6,37728.1,47971.1,102260,91676,33,1597,70697,65524,7168,313396,284,10315,8514,188,25564,1963,0.00256805
6,40212.6,47971.1,102260,91676,24,1597,70697,65524,7168,313396,284,10315,8514,188,25564,1963,0.00256805
6,21202.7,60860.8,155933,139449,18,1961,94948,89137,10131,466870,452,17289,14470,388,42794,3401,0.00256805
6,29400.2,60860.8,155933,139449,27,1961,94948,89137,10131,466870,452,17289,14470,388,42794,3401,0.00256805
6,35283.7,60860.8,155933,139449,30,1961,94948,89137,10131,466870,452,17289,14470,388,42794,3401,0.00256805
6,44565.9,60860.8,155933,139449,27,1961,94948,89137,10131,466870,452,17289,14470,388,42794,3401,0.00256805
6,57950.7,60860.8,155933,139449,25,1961,94948,89137,10131,466870,452,17289,14470,388,42794,3401,0.00256805
6,60744.1,60860.8,155933,139449,53,1961,94948,89137,10131,466870,452,17289,14470,388,42794,3401,0.00256805
6,14369.7,54681.1,51915.5,46780,15,2073,90901,83058,9122,390085,177,5749,4600,65,11582,1358,0.00256805
6,18348.9,54681.1,51915.5,46780,15,2073,90901,83058,9122,390085,177,5749,4600,65,11582,1358,0.00256805
6,20701.2,54681.1,51915.5,46780,22,2073,90901,83058,9122,390085,177,5749,4600,65,11582,1358,0.00256805
6,26720.1,54681.1,51915.5,46780,18,2073,90901,83058,9122,390085,177,5749,4600,65,11582,1358,0.00256805
6,32900.3,54681.1,51915.5,46780,6,2073,90901,83058,9122,390085,177,5749,4600,65,11582,1358,0.00256805
6,41864.1,54681.1,51915.5,46780,12,2073,90901,83058,9122,390085,177,5749,4600,65,11582,1358,0.00256805
6,19171.7,57334.7,103576,92485,16,1918,90790,85462,9544,433156,337,11545,9438,227,27518,1962,0.00256805
6,26105.7,57334.7,103576,92485,21,1918,90790,85462,9544,433156,337,11545,9438,227,27518,1962,0.00256805
6,27628.8,57334.7,103576,92485,11,1918,90790,85462,9544,433156,337,11545,9438,227,27518,1962,0.00256805
6,30935.3,57334.7,103576,92485,27,1918,90790,85462,9544,433156,337,11545,9438,227,27518,1962,0.00256805
6,40109.9,57334.7,103576,92485,20,1918,90790,85462,9544,433156,337,11545,9438,227,27518,1962,0.00256805
6,49115.8,57334.7,103576,92485,41,1918,90790,85462,9544,433156,337,11545,9438,227,27518,1962,0.00256805
6,8230.69,57417.3,125936,113768,8,1861,83482,77277,8419,371902,390,12732,10499,265,29698,2430,0.00256805
6,35651.6,57417.3,125936,113768,34,1861,83482,77277,8419,371902,390,12732,10499,265,29698,2430,0.00256805
6,42205.8,57417.3,125936,113768,21,1861,83482,77277,8419,371902,390,12732,10499,265,29698,2430,0.00256805
6,42224.8,57417.3,125936,113768,42,1861,83482,77277,8419,371902,390,12732,10499,265,29698,2430,0.00256805
6,44547.6,57417.3,125936,113768,20,1861,83482,77277,8419,371902,390,12732,10499,265,29698,2430,0.00256805
6,46020.5,57417.3,125936,113768,20,1861,83482,77277,8419,371902,390,12732,10499,265,29698,2430,0.00256805
6,7363.2,53441.4,121144,108187,4,1648,81803,76698,8653,394515,330,13083,10849,243,33586,1970,0.00256805
6,17567.3,53441.4,121144,108187,7,1648,81803,76698,8653,394515,330,13083,10849,243,33586,1970,0.00256805
6,18874.3,53441.4,121144,108187,17,1648,81803,76698,8653,394515,330,13083,10849,243,33586,1970,0.00256805
6,49399,53441.4,121144,108187,44,1648,81803,76698,8653,394515,330,13083,10849,243,33586,1970,0.00256805
6,53360.9,53441.4,121144,108187,22,1648,81803,76698,8653,394515,330,13083,10849,243,33586,1970,0.00256805
6,55918.9,53441.4,121144,108187,39,1648,81803,76698,8653,394515,330,13083,10849,243,33586,1970,0.00256805
6,8771.41,52438.7,64860.4,58528,14,1718,84181,79014,8913,396553,198,7401,5967,76,15576,1495,0.00256805
6,15017.4,52438.7,64860.4,58528,12,1718,84181,79014,8913,396553,198,7401,5967,76,15576,1495,0.00256805
6,26445.3,52438.7,64860.4,58528,26,1718,84181,79014,8913,396553,198,7401,5967,76,15576,1495,0.00256805
6,35310.4,52438.7,64860.4,58528,33,1718,84181,79014,8913,396553,198,7401,5967,76,15576,1495,0.00256805
