K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,67250.6,21733.2,100831,108142,94810,24,53631,51850,41613,133376,130863,123493,13785,690101,11324,13558,11204,281,32946,12228,2632,10,3894
6,6,50795.3,12655.4,62926.8,72837.2,64760,17,36408,35282,28140,91441,89619,84316,9256,433851,7164,8846,7138,134,19038,7947,1910,10,3894
6,6,49580,15361.3,48460.8,84930.4,75314,32,40898,39727,31932,80451,78890,73862,8522,371217,9779,10918,8885,135,27912,9687,1420,10,3894
6,6,46638.2,15205.9,48927.7,76296.1,68073,31,42323,41010,33081,81011,79343,74581,8210,379474,8108,8980,7210,149,22638,7952,1139,10,3894
6,6,47914.3,12146.3,56143.6,84997.4,76606,52,36219,35077,27699,86507,84766,79193,8726,391951,8314,9773,7849,173,21230,8717,1735,10,3894
6,6,52096.8,25338.3,43594,119325,106155,36,64339,62486,50938,75618,74132,69321,7812,361240,11747,13896,11629,255,37009,12452,2524,10,3894
6,6,48152.9,10010.3,53391.8,90874.5,80771,40,28324,27476,21779,87285,85603,79975,9021,401657,9679,11100,9083,183,26925,9865,1703,10,3894
6,6,57532.7,15411,98727.5,56063.4,50745,5,33821,32649,25976,127202,124641,117721,13093,639675,4876,6409,5272,93,11609,5797,1727,10,3894
6,6,52169.9,9300.88,64906.6,92503.6,82418,40,28379,27465,21334,99937,98025,92105,10359,478310,9566,11001,8972,179,26416,9815,1717,10,3894
6,6,71504.3,34538.4,97747.3,180137,159107,72,70734,68488,56029,135847,133347,126726,14183,746286,19019,21971,18501,580,61406,19925,3553,10,3894
6,6,82837,32850.7,119967,213282,190067,37,83411,80799,65699,152859,150210,142129,15574,837117,19877,25195,21527,509,62198,22999,5930,10,3894
6,6,46416,16315,62090.9,53080.4,46928,38,40776,39489,31783,95479,93484,87256,9762,445954,5942,6751,5243,98,15221,6013,1028,10,3894
6,6,64788.9,26485.2,62745.3,113812,101626,56,66719,64814,53065,95916,94139,88394,9829,479326,11688,13931,11628,305,35327,12580,2587,10,3894
6,6,47971.2,8845.89,79936.3,63399.1,57040,15,24640,23823,18543,115974,113609,105962,11561,534764,5634,7111,5757,75,13707,6346,1666,10,3894
6,6,46964.2,10616.1,76322.9,65786.1,58979,26,30800,29869,23661,112581,110273,102186,11224,511876,6399,7637,6170,85,17347,6807,1433,10,3894
6,6,49201.8,13645.4,60105.5,74415.4,66488,16,36297,35161,28106,89702,87915,82691,9184,422981,7269,8897,7192,142,19322,7974,1862,10,3894
6,6,54027.5,15704,62031.7,90866.2,81609,26,45191,43810,35081,92571,90778,85431,9548,444193,8653,10564,8622,181,24472,9536,2187,10,3894
6,6,37525.2,6432.21,45131.1,81676.4,72717,21,20810,20068,15391,73108,71563,64880,7029,295058,8146,9348,7547,148,20856,8340,1479,10,3894
6,6,52944.4,9835.23,69380.2,96229.7,85376,41,29177,28291,22106,102551,100608,94658,10751,494566,10041,11509,9397,210,27992,10256,1749,10,3894
6,6,50577.4,16228.7,53212,111358,99292,38,44206,42882,34346,88124,86378,81205,9149,410440,11307,13190,10840,258,33008,11781,2226,10,3894
6,6,54433.9,12209.2,62984.8,92879.9,81552,41,30836,29953,23752,96332,94527,88678,9991,463261,10059,11653,9573,238,28031,10412,1870,10,3894
6,6,61651.1,29123.7,79480.4,123277,109994,64,71139,68948,56806,112009,109881,103714,11765,585015,12857,14968,12348,340,36767,13516,2530,10,3894
6,6,48562.3,12833.3,52693.5,89952.2,80108,40,37772,36572,29208,89664,87879,82634,9205,417000,9745,11373,9325,224,27019,10139,1945,10,3894
6,6,53457,21997.3,69341.7,126110,113069,36,55789,54262,44366,96400,94509,88583,10023,465389,11231,13552,11456,352,36715,12222,2638,10,3894
6,6,36770.3,7330.7,39970.4,97979.2,87307,25,22425,21662,16716,69783,68310,61881,6623,279847,10378,11373,9057,242,27041,10078,1346,10,3894
6,6,42916.4,10462.1,49932.6,77658.8,69537,8,29207,28164,22103,88291,86380,79903,8551,382867,7660,9260,7544,142,19764,8236,1883,10,3894
6,6,52363,18239.4,52230.9,95606.8,85501,28,48325,46868,37801,87425,85718,80567,8900,418120,9241,11070,9082,200,26513,9957,2119,10,3894
6,6,54237.8,19459,57749.6,86735.5,77115,33,49864,48491,39609,88510,86837,81567,9368,416430,9095,10304,8422,148,25595,9174,1486,10,3894
6,6,60512.5,24915.9,59319.6,91000.9,80369,43,58553,56888,46782,95088,93320,87760,9880,457522,9608,11119,9167,160,27760,9958,1793,10,3894
6,6,66850.8,16357.3,75235.2,133027,117470,64,45493,44174,35398,115844,113815,107553,12522,604336,13541,15915,13097,351,39062,14259,2774,10,3894
6,6,43401.1,9510.75,50294.9,94448.1,84083,39,29037,28054,22204,85158,83345,77024,8372,363816,9572,11075,9120,245,27188,9862,1826,10,3894
6,6,44463.1,11933.3,57052.4,96633.8,86922,41,33143,32138,25627,94501,92591,86335,9598,424121,8689,10140,8181,163,23603,9110,1709,10,3894
6,6,44794.5,8119.92,75196,46987,42634,12,23217,22453,17430,109360,107093,98407,10722,478214,3962,5219,4207,61,9727,4689,1391,10,3894
6,6,42152.6,9025.55,52071.6,75361.2,68299,9,22792,22075,17176,84939,83274,77190,8534,371016,6721,8379,6736,94,16702,7518,1878,10,3894
6,6,39824.4,9826.41,60318.9,83505.6,75317,47,22582,21892,16999,81381,79718,73119,7797,336595,6989,8186,6548,102,18298,7323,1416,10,3894
6,6,60951.7,21904,69478.3,203736,182109,60,55599,53932,43430,101832,99925,93763,10291,505787,18938,22303,18902,655,58851,20186,3932,10,3894
6,6,44256.5,23119.1,41616.1,88498.2,79455,25,48864,47279,38006,70452,68973,64531,7056,325025,8309,9864,8067,176,23681,8851,1854,10,3894
6,6,42053.9,13485,43882.8,90225.5,80540,25,38637,37396,29822,77521,75894,70735,7853,346220,8999,10749,8923,214,27290,9691,2036,10,3894
6,6,64581.7,27405.2,60549.4,87798.8,77498,50,68218,66392,55072,95097,93342,87760,9826,462259,9854,11313,9438,204,29005,10065,1730,10,3894
6,6,51340.1,13659.5,62085.3,128656,115698,23,38569,37360,29765,95608,93670,87522,9562,445298,11675,13765,11383,301,33266,12403,2492,10,3894
6,6,40489.6,7952.43,51743.7,80930.8,72748,9,20620,19948,15343,83967,82283,75566,8153,355519,7555,9074,7211,125,18166,8098,1784,10,3894
6,6,55556.9,16355.6,66195,81752.8,73146,15,42207,40952,32872,100483,98615,92951,10401,482281,7620,9430,7674,106,19811,8462,2050,10,3894
6,6,44105.3,11358.5,57815.2,77840.1,69138,50,33440,32408,25789,91985,90134,84226,9318,416585,7819,9218,7415,151,20315,8262,1651,10,3894
6,6,46990.1,14529.1,59054.1,81697.8,73354,47,38533,37411,30042,97103,95176,88216,9795,434472,7702,9319,7697,150,22278,8394,1839,10,3894
6,6,50981.6,10359.8,63860.2,98117.3,86669,49,28681,27809,21666,101623,99681,93480,10643,480488,10269,11779,9638,216,29327,10536,1798,10,3894
6,6,36285.8,6610.47,37845.2,68295,61310,15,20649,19946,15374,67409,65976,59687,6238,265676,6458,7663,6110,107,16687,6838,1420,10,3894
6,6,38745.3,7695.78,47649.9,65663.6,59248,34,23861,23132,17985,77519,75929,69645,7425,318470,6385,7607,6044,95,15442,6760,1448,10,3894
6,6,67181.5,36622.7,69145.1,165974,148722,11,89289,86647,71455,102995,101115,95177,10929,522523,14297,18399,15519,349,43041,16803,4554,10,3894
6,6,53038.4,12523.2,62470.2,75200.7,66868,11,35931,34832,27638,96238,94349,88799,9915,459247,7294,9037,7289,124,19120,8146,1984,10,3894
6,6,55177.9,13851.7,79482.6,72391.3,64757,8,36769,35490,28140,118303,115924,109258,11875,584390,6893,8898,7252,152,16712,8013,2265,10,3894
6,6,61986.5,28107.3,62732.6,151708,135034,21,71355,69140,56682,103448,101503,95652,10774,517381,14768,17760,14816,304,46163,16085,3445,10,3894
6,6,57021.8,17967.9,60251.5,152015,136706,4,49234,47724,38074,95575,93723,87850,9653,460551,13594,16718,13874,364,37971,15133,3559,10,3894
6,6,59245.3,23829.7,61184,136634,122536,48,61916,59986,48656,98841,96891,90940,10016,477835,12553,15276,12665,252,35178,13770,3155,10,3894
6,6,46481.7,17418.9,49960.3,91520.9,82320,30,45770,44347,35746,80517,78859,73738,8135,374240,8372,10301,8555,196,24060,9268,2213,10,3894
6,6,46872.4,14821.7,56362.8,99414.9,89463,52,41865,40665,32639,94487,92614,86366,9738,427978,10019,11665,9461,236,27977,10434,1944,10,3894
6,6,61388.2,27424,55714.5,148664,132506,34,70638,68609,56278,93883,92100,86404,9532,463027,14362,17325,14609,386,44542,15670,3382,10,3894
6,6,83723.4,47835.8,88496.6,296468,257764,57,114260,111185,93196,123216,121091,113881,12645,643337,29230,33795,29050,866,101196,30454,5363,10,3894
6,6,52159.4,9680.08,79045.5,50084.4,44958,8,28178,27231,21390,122461,119984,112911,12297,598401,4864,6316,5076,70,11324,5679,1626,10,3894
6,6,37128.4,6922.78,38617.5,85973.2,77178,33,21451,20718,15954,71018,69480,62973,6777,283523,8545,9809,7902,167,22188,8750,1554,10,3894
6,6,54190.7,11129,83028,49119.1,44273,4,31786,30723,24338,121788,119321,112501,12410,602747,4469,6048,4944,64,10501,5453,1745,10,3894
6,6,55883.5,19914.5,50969,114576,101320,32,50382,49045,39817,83030,81454,76290,8710,391638,12585,14413,12079,281,37672,12842,2154,10,3894
6,6,70925.8,26740.4,66912.5,120054,104952,52,67027,65071,53421,102795,100933,94861,10573,522166,12738,14621,12363,401,41689,13212,2239,10,3894
6,6,78602.1,48323.7,76106.4,222960,197504,54,108859,105946,89056,113387,111366,104770,11743,578481,22571,26507,22847,651,76521,23886,4529,10,3894
