K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,43974.5,332378,411325,354409,55,4858,309956,295004,31121,1934081,967,45569,40328,1444,146096,9185,0.00114712
5,44156,332378,411325,354409,3,4858,309956,295004,31121,1934081,967,45569,40328,1444,146096,9185,0.00114712
5,64026.3,332378,411325,354409,73,4858,309956,295004,31121,1934081,967,45569,40328,1444,146096,9185,0.00114712
5,83907.8,332378,411325,354409,100,4858,309956,295004,31121,1934081,967,45569,40328,1444,146096,9185,0.00114712
5,92518,332378,411325,354409,13,4858,309956,295004,31121,1934081,967,45569,40328,1444,146096,9185,0.00114712
5,18354,129746,136327,118340,25,2909,156610,148362,16546,869212,489,17439,14746,530,51945,2434,0.00114712
5,18689.2,129746,136327,118340,29,2909,156610,148362,16546,869212,489,17439,14746,530,51945,2434,0.00114712
5,20983.3,129746,136327,118340,26,2909,156610,148362,16546,869212,489,17439,14746,530,51945,2434,0.00114712
5,45957.4,129746,136327,118340,23,2909,156610,148362,16546,869212,489,17439,14746,530,51945,2434,0.00114712
5,57188.7,129746,136327,118340,63,2909,156610,148362,16546,869212,489,17439,14746,530,51945,2434,0.00114712
5,36416.4,220789,288955,254728,41,4474,237818,225699,24341,1326023,735,31281,26870,907,92657,5443,0.00114712
5,39644,220789,288955,254728,42,4474,237818,225699,24341,1326023,735,31281,26870,907,92657,5443,0.00114712
5,49412.8,220789,288955,254728,33,4474,237818,225699,24341,1326023,735,31281,26870,907,92657,5443,0.00114712
5,49841.2,220789,288955,254728,52,4474,237818,225699,24341,1326023,735,31281,26870,907,92657,5443,0.00114712
5,55105.2,220789,288955,254728,40,4474,237818,225699,24341,1326023,735,31281,26870,907,92657,5443,0.00114712
5,14430.8,278709,255443,220321,24,4905,286424,274099,29590,1694269,894,34456,29394,1105,105561,4659,0.00114712
5,25119.9,278709,255443,220321,35,4905,286424,274099,29590,1694269,894,34456,29394,1105,105561,4659,0.00114712
5,35741.2,278709,255443,220321,48,4905,286424,274099,29590,1694269,894,34456,29394,1105,105561,4659,0.00114712
5,54186.6,278709,255443,220321,66,4905,286424,274099,29590,1694269,894,34456,29394,1105,105561,4659,0.00114712
5,70127.9,278709,255443,220321,36,4905,286424,274099,29590,1694269,894,34456,29394,1105,105561,4659,0.00114712
5,29589.5,203264,188410,164058,18,4180,224734,213095,23209,1270793,559,22618,19338,596,64135,4507,0.00114712
5,32858.2,203264,188410,164058,31,4180,224734,213095,23209,1270793,559,22618,19338,596,64135,4507,0.00114712
5,43796.9,203264,188410,164058,37,4180,224734,213095,23209,1270793,559,22618,19338,596,64135,4507,0.00114712
5,54429.3,203264,188410,164058,73,4180,224734,213095,23209,1270793,559,22618,19338,596,64135,4507,0.00114712
5,56138.3,203264,188410,164058,5,4180,224734,213095,23209,1270793,559,22618,19338,596,64135,4507,0.00114712
5,31802.7,272688,307202,267628,31,4916,279880,268127,28871,1677586,974,37600,32073,1096,115080,5588,0.00114712
5,39849.3,272688,307202,267628,12,4916,279880,268127,28871,1677586,974,37600,32073,1096,115080,5588,0.00114712
5,53559.3,272688,307202,267628,68,4916,279880,268127,28871,1677586,974,37600,32073,1096,115080,5588,0.00114712
5,61507.7,272688,307202,267628,17,4916,279880,268127,28871,1677586,974,37600,32073,1096,115080,5588,0.00114712
