K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,70311.6,99166.5,246566,386612,332242,86,167251,162770,138452,264720,260327,247241,27695,1553658,39574,46838,40774,1550,147200,42709,8350,8,6974
5,5,37223.4,18305,89732,113877,96656,64,41130,39944,32785,117203,114904,107758,11832,569439,14081,16066,13236,383,40803,14447,2405,8,6974
5,5,63562.8,60577.9,202999,223535,192268,65,106722,103791,87711,232463,228554,217561,23812,1366406,25982,29715,25248,716,88687,26881,4504,8,6974
5,5,55882,55341.8,139981,125659,106706,51,103938,101128,85984,166584,163631,154817,17066,916912,15212,16885,14089,427,50426,15188,2127,8,6974
5,5,50443.3,30698.1,73263.7,175469,151155,44,71897,69905,57840,106994,105086,99014,11217,533713,20050,22880,19331,567,62735,20475,3393,8,6974
5,5,39401.9,20392,116087,82762.5,71248,32,50954,49480,40475,157313,154249,142103,15778,726360,10311,12039,9911,296,29912,10830,2049,8,6974
5,5,47463.8,35491.4,88458.4,122839,105137,66,67976,66076,54647,133668,131131,123428,13786,698086,14783,16593,13766,407,46426,14856,2262,8,6974
5,5,64822,81533.8,226426,349441,302840,27,156367,152086,129321,263287,258715,247468,26404,1511009,34590,38854,32929,1069,119677,35064,5274,8,6974
5,5,82971.3,127695,288530,668485,579263,86,218161,212419,181390,298803,294188,279646,29850,1831383,61807,73165,64084,2482,242724,67040,13016,8,6974
5,5,46315,27339.7,87877.8,129720,113330,13,54210,52678,43221,126968,124522,115926,12882,624026,12836,16014,13438,334,38424,14489,3573,8,6974
5,5,52450.1,21601.4,91947.9,205923,180863,12,52560,51051,41392,130308,128038,120793,13181,669477,21279,25284,21562,701,68702,22869,4618,8,6974
5,5,76975.8,80194.6,287672,326215,275742,90,150445,146307,123461,303152,298237,285622,30754,1834658,39297,44825,38563,1386,139799,40649,6650,8,6974
5,5,90003.5,100153,331521,434510,369330,109,186690,181732,154859,334685,329604,315671,33379,2104358,50237,57635,50469,1904,187255,52425,8743,8,6974
5,5,48309.7,16234.8,97439.2,129157,113769,50,43094,41813,33525,135677,133177,125308,13709,696014,13992,16736,14136,367,42876,15071,3163,8,6974
5,5,61667.6,48779.8,233054,194104,167514,77,101913,99039,82691,269247,264613,252048,27253,1501980,22898,26414,22244,742,72933,23925,4205,8,6974
5,5,61531.3,82445.8,225243,316199,275636,32,157702,153505,130962,259471,254932,243804,25832,1477059,31583,36424,31300,917,113032,32976,5719,8,6974
5,5,33538.8,21946.4,73273.4,72147.9,63203,30,48034,46684,38267,109240,107091,97760,11034,471619,7495,8900,7256,160,20291,7939,1621,8,6974
5,5,39721.7,25219.3,101726,107582,91968,67,43994,42741,35374,134793,132257,124364,13710,668781,13226,15175,12502,370,38823,13631,2336,8,6974
5,5,48321,18556.3,112799,157978,139392,20,42649,41324,33064,140958,138347,130446,14043,726432,16637,19469,16161,406,48003,17490,3342,8,6974
5,5,32929.3,22190.4,58299,128882,113652,15,45727,44404,36325,80906,79228,73999,8301,372492,13635,15576,12778,360,38408,14008,2361,8,6974
5,5,59763,80010.8,240151,307577,270543,41,151488,147549,126090,257722,253240,241207,25767,1448480,29795,34786,30058,1031,107357,31506,5787,8,6974
5,5,43894.4,16860.8,95177.8,144709,126100,51,42364,41089,32980,129383,126934,119748,13125,655417,15196,17361,14308,407,42232,15604,2637,8,6974
5,5,40085.3,23757.8,128593,77007.2,65429,35,53706,52118,43016,161177,158145,146474,16690,764747,10152,11399,9302,191,29351,10141,1581,8,6974
5,5,44233.9,43186.6,104278,109367,93490,25,84301,82018,69313,143955,141247,133171,14505,757383,14414,16181,13429,400,44137,14572,2218,8,6974
5,5,41613.8,25176.7,120318,115683,98958,51,45591,44246,36348,149467,146671,138011,15274,751791,13959,16029,13299,408,41064,14391,2474,8,6974
5,5,69813.7,64441.5,146372,217529,184496,81,121595,118225,99889,177944,175058,165469,18530,1021097,25921,30053,25886,897,95057,27195,4869,8,6974
5,5,40298.1,22954.7,129955,74017.4,63828,59,50605,49172,40549,161559,158418,146800,16196,757391,8754,10008,8301,201,25103,8967,1502,8,6974
5,5,43253.5,44097.2,153423,148185,130406,30,94686,92151,77156,186614,183061,170295,18709,890911,16471,18906,15755,453,51460,16936,2887,8,6974
5,5,52137.8,21056,108440,164723,142583,53,47944,46493,37484,144166,141573,133428,14388,754899,17145,20513,17482,499,55120,18569,3863,8,6974
5,5,41134.1,20031.4,84609.2,98219.2,85456,29,44963,43623,35353,113441,111181,103581,11204,538315,11061,12996,10806,239,31849,11668,2281,8,6974
5,5,45503.7,21423.4,130142,98165.7,83283,39,50116,48689,39851,168115,164890,154917,16961,856240,12903,14413,11991,372,40097,12961,1905,8,6974
5,5,84930.2,133201,273791,639959,553279,92,230034,223859,191497,301389,296755,281869,30163,1838006,59843,72061,63628,2414,237850,66158,13835,8,6974
5,5,61709.7,54976.7,182898,248865,213569,67,106043,103129,86865,231027,227092,216151,23857,1350137,28020,32233,27455,804,99201,29325,5010,8,6974
5,5,57834.6,52612.3,152141,124287,106329,29,102863,100109,84894,177261,174173,164377,17972,988441,14783,16892,14289,358,51240,15235,2557,8,6974
5,5,66578.4,70711.7,212564,243686,208981,66,119980,116721,99421,240095,236157,224887,24436,1433050,27372,31590,27166,800,98236,28729,5007,8,6974
5,5,72798.8,88845.6,287454,328707,281672,79,159548,155211,132704,289892,285095,273138,29138,1727064,36440,41499,35559,1255,129297,37493,6111,8,6974
5,5,40977.9,18493.3,124972,68709.8,59765,12,41435,40248,32857,148267,145455,136681,15322,735964,8135,9389,7437,132,19964,8336,1539,8,6974
5,5,64912,69427.1,238292,325763,281319,65,139546,135672,114624,249202,244927,232503,25816,1434243,34397,39788,34289,1236,126491,36248,6356,8,6974
5,5,46880,48164,192072,174163,150714,37,101972,99315,83698,207335,203481,191597,21030,1070212,18096,21079,17815,503,58260,18985,3472,8,6974
5,5,65564.1,81215.9,173773,187652,164319,12,143107,139441,119341,214896,211374,200621,21552,1206352,19506,23703,20284,630,64545,21491,4742,8,6974
5,5,77966.5,137007,284935,433169,373581,61,203399,198158,170597,298533,293760,281318,29650,1797789,42149,48502,42231,1673,163408,44095,7446,8,6974
5,5,77662.1,119869,253730,514940,444128,86,202277,196888,168299,281807,277269,263360,28916,1683484,50530,60231,52908,1937,194548,55102,11067,8,6974
5,5,59248.8,58574.9,147192,104638,87114,40,104242,101474,86237,177021,173959,164348,18003,989256,14312,15675,13125,303,50105,14064,1784,8,6974
5,5,46375.6,20384.6,160902,78870.8,65599,55,49848,48369,39794,189455,185865,175116,18920,977864,11743,12672,10383,391,36126,11324,1322,8,6974
5,5,45002.4,23578.6,119365,98890,83890,38,51133,49678,40717,164455,161255,151542,16566,833888,13160,14714,12232,402,40615,13225,1963,8,6974
5,5,73418.2,105050,235175,379106,329517,43,179817,175040,149275,261822,257608,245278,26981,1572794,40310,46573,40024,1336,145149,42426,7410,8,6974
5,5,77080.6,76141.1,270579,286337,242141,86,142160,138308,116620,306770,301800,288786,31363,1846702,34516,39157,33552,1258,117992,35501,5597,8,6974
5,5,40446.5,24928.8,131730,70560.6,61072,47,55001,53442,44312,167835,164640,151550,17201,777539,8760,10174,8458,315,25453,9100,1664,8,6974
5,5,60695,60986.7,204082,135330,115955,19,112359,109335,92634,223553,219792,209066,22733,1235480,16799,19738,16508,482,52645,17840,3466,8,6974
