K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,24798.8,111896,88307,72034,19,2598,135469,129439,14418,721941,417,16979,14592,341,43858,3447,0.00165654
5,38556.3,111896,88307,72034,36,2598,135469,129439,14418,721941,417,16979,14592,341,43858,3447,0.00165654
5,44808.2,111896,88307,72034,23,2598,135469,129439,14418,721941,417,16979,14592,341,43858,3447,0.00165654
5,53466.7,111896,88307,72034,31,2598,135469,129439,14418,721941,417,16979,14592,341,43858,3447,0.00165654
5,70894.4,111896,88307,72034,31,2598,135469,129439,14418,721941,417,16979,14592,341,43858,3447,0.00165654
5,13647.1,51142.9,25528.4,20298,8,1786,75497,69189,7738,328766,190,5767,4647,127,13920,970,0.00165654
5,19134.5,51142.9,25528.4,20298,24,1786,75497,69189,7738,328766,190,5767,4647,127,13920,970,0.00165654
5,20484,51142.9,25528.4,20298,13,1786,75497,69189,7738,328766,190,5767,4647,127,13920,970,0.00165654
5,27937.3,51142.9,25528.4,20298,22,1786,75497,69189,7738,328766,190,5767,4647,127,13920,970,0.00165654
5,40903.9,51142.9,25528.4,20298,37,1786,75497,69189,7738,328766,190,5767,4647,127,13920,970,0.00165654
5,49744.3,57152.5,101952,85159,44,1870,87861,82321,9544,443298,517,18031,15133,424,46688,3335,0.00165654
5,54552.4,57152.5,101952,85159,9,1870,87861,82321,9544,443298,517,18031,15133,424,46688,3335,0.00165654
5,59653.9,57152.5,101952,85159,17,1870,87861,82321,9544,443298,517,18031,15133,424,46688,3335,0.00165654
5,65800.1,57152.5,101952,85159,16,1870,87861,82321,9544,443298,517,18031,15133,424,46688,3335,0.00165654
5,68662.3,57152.5,101952,85159,53,1870,87861,82321,9544,443298,517,18031,15133,424,46688,3335,0.00165654
5,6655.73,64334.8,38393.6,31545,5,2043,99529,93715,10484,489282,261,7677,6259,160,18976,1229,0.00165654
5,31255.9,64334.8,38393.6,31545,7,2043,99529,93715,10484,489282,261,7677,6259,160,18976,1229,0.00165654
5,40090.4,64334.8,38393.6,31545,51,2043,99529,93715,10484,489282,261,7677,6259,160,18976,1229,0.00165654
5,49511.6,64334.8,38393.6,31545,5,2043,99529,93715,10484,489282,261,7677,6259,160,18976,1229,0.00165654
5,53191.2,64334.8,38393.6,31545,15,2043,99529,93715,10484,489282,261,7677,6259,160,18976,1229,0.00165654
5,40934.7,56197,63879.4,54402,26,1868,85375,80189,9063,418623,293,10552,8665,134,22135,2502,0.00165654
5,49539.1,56197,63879.4,54402,12,1868,85375,80189,9063,418623,293,10552,8665,134,22135,2502,0.00165654
5,51133.5,56197,63879.4,54402,10,1868,85375,80189,9063,418623,293,10552,8665,134,22135,2502,0.00165654
5,60497.1,56197,63879.4,54402,23,1868,85375,80189,9063,418623,293,10552,8665,134,22135,2502,0.00165654
5,61595.1,56197,63879.4,54402,8,1868,85375,80189,9063,418623,293,10552,8665,134,22135,2502,0.00165654
5,29562.5,98089.4,107132,88856,24,2604,139714,133562,14841,752867,473,19129,16493,355,51150,3941,0.00165654
5,37643.7,98089.4,107132,88856,35,2604,139714,133562,14841,752867,473,19129,16493,355,51150,3941,0.00165654
5,46918.8,98089.4,107132,88856,13,2604,139714,133562,14841,752867,473,19129,16493,355,51150,3941,0.00165654
5,58230.4,98089.4,107132,88856,36,2604,139714,133562,14841,752867,473,19129,16493,355,51150,3941,0.00165654
5,74673.8,98089.4,107132,88856,47,2604,139714,133562,14841,752867,473,19129,16493,355,51150,3941,0.00165654
5,20438,88345.7,85404.3,72650,16,2411,126335,120273,13305,663818,356,13723,11674,273,31882,3178,0.00165654
5,47260.6,88345.7,85404.3,72650,35,2411,126335,120273,13305,663818,356,13723,11674,273,31882,3178,0.00165654
5,48673.1,88345.7,85404.3,72650,40,2411,126335,120273,13305,663818,356,13723,11674,273,31882,3178,0.00165654
5,49883.1,88345.7,85404.3,72650,17,2411,126335,120273,13305,663818,356,13723,11674,273,31882,3178,0.00165654
