K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,48976.8,10829.8,61767,60003.8,48599,14,22551,21863,17453,74737,73204,67941,7505,331533,8266,10330,8491,181,22284,9375,2328,6,3622
5,5,41382.1,7064.1,56021.9,23243.3,18282,19,10306,9969,7664,77170,75525,69456,7794,329669,4329,5011,4012,108,11720,4502,820,6,3622
5,5,49602.6,9600.22,49497.7,48847.5,38967,6,22639,21972,17718,72928,71419,66416,7235,330428,6916,8668,7093,138,18263,7861,1972,6,3622
5,5,37896.1,4368.57,42538.5,48449.1,38534,43,13149,12677,9839,68913,67381,61055,6543,273377,8512,9538,7755,203,23531,8541,1337,6,3622
5,5,53621.3,8310.58,67700.5,66186.2,55561,29,20919,20249,16224,90369,88472,83184,9232,427473,8548,10504,8779,248,24997,9462,2235,6,3622
5,5,67260.9,9904.1,86129.9,95558.3,77002,11,24090,23398,18617,110714,108748,102463,11292,549378,13575,16602,14021,354,42263,15031,3430,6,3622
5,5,57681.7,18823.5,54225.6,56370.8,43859,38,35301,34314,28093,74040,72576,67807,8158,354166,9986,10897,8899,324,30142,9718,1199,6,3622
5,5,83820.9,27392.8,99897.2,196246,159638,70,59070,57440,47881,122113,120023,112948,12315,630089,25198,30586,26660,937,87225,27820,6101,6,3622
5,5,46803.9,7479.21,80821.2,58742,47295,41,17625,17053,13604,103745,101623,94664,10422,460280,9187,10468,8661,238,27265,9421,1585,6,3622
5,5,80295.3,22044.2,97716.9,182706,148294,67,52864,51381,42539,119504,117426,110530,12178,610498,22318,27346,23808,782,76010,24910,5661,6,3622
5,5,74508.7,16865.4,84301.7,132895,108491,66,40279,39089,31815,111430,109430,102990,11486,557963,17774,21787,18784,566,58047,19813,4543,6,3622
5,5,41550.8,8942.56,40925.4,29945.1,23103,30,19714,19124,15339,63638,62266,58044,6642,290233,5736,6549,5279,130,16684,5819,985,6,3622
5,5,53098.8,5770.54,69906.3,64747.7,52882,42,16460,15942,12510,92503,90683,85289,9376,438232,9827,11722,9867,213,30124,10568,2183,6,3622
5,5,41498.6,3508.34,57632.4,23675.2,19034,20,10416,10064,7739,77787,76131,70010,7873,333361,4326,5050,4037,107,11667,4544,866,6,3622
5,5,34539.9,3341.02,40323.4,28015.4,21532,29,10271,9921,7591,55509,54222,48791,5266,212003,5259,6023,4817,136,13563,5391,939,6,3622
5,5,73770.9,12718.3,117625,93925.6,75214,49,32156,31243,25630,141879,139370,133149,14817,749668,14654,17678,15174,390,47262,16077,3440,6,3622
5,5,57238.5,9194.95,95502.6,74320.1,58691,58,25424,24576,19769,117241,114932,108297,11998,567547,12065,14088,11893,413,38370,12792,2420,6,3622
5,5,55224.5,13124.5,67951,41800.1,33175,23,25865,25073,20137,81836,80234,75162,8937,393354,6872,8172,6653,167,19988,7310,1522,6,3622
5,5,74712.9,9940.02,103193,117728,97879,5,23997,23256,18675,134046,131734,125564,13875,704328,14866,18478,15882,411,46805,16786,4056,6,3622
5,5,75004.4,10556.9,107942,99541.9,79911,9,24931,24216,19532,127562,125421,119010,12906,658460,14748,17403,14839,404,45779,15707,3061,6,3622
5,5,70074.8,21090.2,105163,124072,97350,67,43886,42581,35279,118763,116521,110592,12383,619964,18824,21740,18579,634,66092,19703,3496,6,3622
