K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,1925.08,155155,59394.5,43983,3,3447,174558,165258,17812,932838,477,16620,13819,429,46363,2255,0.00102354
6,11588.6,155155,59394.5,43983,4,3447,174558,165258,17812,932838,477,16620,13819,429,46363,2255,0.00102354
6,19417.4,155155,59394.5,43983,25,3447,174558,165258,17812,932838,477,16620,13819,429,46363,2255,0.00102354
6,41517.2,155155,59394.5,43983,43,3447,174558,165258,17812,932838,477,16620,13819,429,46363,2255,0.00102354
6,45118.3,155155,59394.5,43983,26,3447,174558,165258,17812,932838,477,16620,13819,429,46363,2255,0.00102354
6,51496.2,155155,59394.5,43983,42,3447,174558,165258,17812,932838,477,16620,13819,429,46363,2255,0.00102354
6,27518.8,241593,116255,90916,31,4806,259773,249102,27242,1501059,716,27773,23689,717,77585,4918,0.00102354
6,31184.7,241593,116255,90916,28,4806,259773,249102,27242,1501059,716,27773,23689,717,77585,4918,0.00102354
6,34784.7,241593,116255,90916,32,4806,259773,249102,27242,1501059,716,27773,23689,717,77585,4918,0.00102354
6,35389.4,241593,116255,90916,32,4806,259773,249102,27242,1501059,716,27773,23689,717,77585,4918,0.00102354
6,59509.4,241593,116255,90916,57,4806,259773,249102,27242,1501059,716,27773,23689,717,77585,4918,0.00102354
6,61949,241593,116255,90916,20,4806,259773,249102,27242,1501059,716,27773,23689,717,77585,4918,0.00102354
6,38118.9,244491,376219,306894,46,4636,271463,260240,27894,1673734,1528,66879,59091,2027,221827,12153,0.00102354
6,65041.4,244491,376219,306894,58,4636,271463,260240,27894,1673734,1528,66879,59091,2027,221827,12153,0.00102354
6,75018.6,244491,376219,306894,57,4636,271463,260240,27894,1673734,1528,66879,59091,2027,221827,12153,0.00102354
6,78047.9,244491,376219,306894,73,4636,271463,260240,27894,1673734,1528,66879,59091,2027,221827,12153,0.00102354
6,82587.6,244491,376219,306894,55,4636,271463,260240,27894,1673734,1528,66879,59091,2027,221827,12153,0.00102354
6,85286.5,244491,376219,306894,90,4636,271463,260240,27894,1673734,1528,66879,59091,2027,221827,12153,0.00102354
6,30616.3,120827,102320,80269,4,3100,166198,157138,17021,935458,718,26800,22783,642,82020,4255,0.00102354
6,34030.2,120827,102320,80269,19,3100,166198,157138,17021,935458,718,26800,22783,642,82020,4255,0.00102354
6,44058.3,120827,102320,80269,13,3100,166198,157138,17021,935458,718,26800,22783,642,82020,4255,0.00102354
6,47337,120827,102320,80269,18,3100,166198,157138,17021,935458,718,26800,22783,642,82020,4255,0.00102354
6,53909.4,120827,102320,80269,31,3100,166198,157138,17021,935458,718,26800,22783,642,82020,4255,0.00102354
6,67336.1,120827,102320,80269,84,3100,166198,157138,17021,935458,718,26800,22783,642,82020,4255,0.00102354
6,4211.24,214714,68954.5,48690,11,4221,230696,221185,23588,1339427,610,21646,18273,699,66481,2583,0.00102354
6,7213.35,214714,68954.5,48690,7,4221,230696,221185,23588,1339427,610,21646,18273,699,66481,2583,0.00102354
6,14306.9,214714,68954.5,48690,16,4221,230696,221185,23588,1339427,610,21646,18273,699,66481,2583,0.00102354
6,47124.4,214714,68954.5,48690,15,4221,230696,221185,23588,1339427,610,21646,18273,699,66481,2583,0.00102354
6,55068.5,214714,68954.5,48690,62,4221,230696,221185,23588,1339427,610,21646,18273,699,66481,2583,0.00102354
6,62609.4,214714,68954.5,48690,78,4221,230696,221185,23588,1339427,610,21646,18273,699,66481,2583,0.00102354
6,17292.5,246468,161532,118812,7,4782,277556,266871,28141,1693921,1047,40775,35358,1283,133119,5788,0.00102354
6,22489.1,246468,161532,118812,22,4782,277556,266871,28141,1693921,1047,40775,35358,1283,133119,5788,0.00102354
6,33916,246468,161532,118812,29,4782,277556,266871,28141,1693921,1047,40775,35358,1283,133119,5788,0.00102354
6,57002.1,246468,161532,118812,52,4782,277556,266871,28141,1693921,1047,40775,35358,1283,133119,5788,0.00102354
6,74056.3,246468,161532,118812,73,4782,277556,266871,28141,1693921,1047,40775,35358,1283,133119,5788,0.00102354
6,78001.5,246468,161532,118812,92,4782,277556,266871,28141,1693921,1047,40775,35358,1283,133119,5788,0.00102354
6,31429.1,250059,177689,146071,12,4541,270074,259518,27636,1671411,762,32699,28369,710,90634,7634,0.00102354
6,46876.2,250059,177689,146071,54,4541,270074,259518,27636,1671411,762,32699,28369,710,90634,7634,0.00102354
6,68734.2,250059,177689,146071,82,4541,270074,259518,27636,1671411,762,32699,28369,710,90634,7634,0.00102354
6,73835,250059,177689,146071,8,4541,270074,259518,27636,1671411,762,32699,28369,710,90634,7634,0.00102354
6,74485.4,250059,177689,146071,28,4541,270074,259518,27636,1671411,762,32699,28369,710,90634,7634,0.00102354
6,83628.7,250059,177689,146071,5,4541,270074,259518,27636,1671411,762,32699,28369,710,90634,7634,0.00102354
6,9284.32,224690,95716.9,71774,6,4534,248020,237642,25547,1440021,764,26957,22927,750,83246,3495,0.00102354
6,13454,224690,95716.9,71774,18,4534,248020,237642,25547,1440021,764,26957,22927,750,83246,3495,0.00102354
6,20071.6,224690,95716.9,71774,7,4534,248020,237642,25547,1440021,764,26957,22927,750,83246,3495,0.00102354
6,44409.3,224690,95716.9,71774,23,4534,248020,237642,25547,1440021,764,26957,22927,750,83246,3495,0.00102354
6,59485.8,224690,95716.9,71774,62,4534,248020,237642,25547,1440021,764,26957,22927,750,83246,3495,0.00102354
6,63452.4,224690,95716.9,71774,71,4534,248020,237642,25547,1440021,764,26957,22927,750,83246,3495,0.00102354
6,20604.1,232907,133558,102041,22,4792,261012,249146,26884,1499357,819,30352,25878,843,95499,3798,0.00102354
6,24840.1,232907,133558,102041,33,4792,261012,249146,26884,1499357,819,30352,25878,843,95499,3798,0.00102354
6,29798.6,232907,133558,102041,22,4792,261012,249146,26884,1499357,819,30352,25878,843,95499,3798,0.00102354
6,40647.3,232907,133558,102041,39,4792,261012,249146,26884,1499357,819,30352,25878,843,95499,3798,0.00102354
6,64395.6,232907,133558,102041,58,4792,261012,249146,26884,1499357,819,30352,25878,843,95499,3798,0.00102354
