K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,59442.4,13251.8,227729,106501,80666,51,30401,29461,24027,236844,232626,221696,24359,1303220,22513,26043,22337,720,77313,23541,4206,6,5862
6,6,84301.9,29253.2,274954,235990,184702,50,65132,63251,52521,299867,295090,284453,30247,1825439,43215,50046,43732,1870,163524,45514,7998,6,5862
6,6,95801.6,45674.2,273726,239383,187905,110,87419,84939,70893,298947,294499,281847,29249,1897603,36164,47653,42018,1393,140799,44028,12502,6,5862
6,6,77116.8,16687.8,269178,192044,156137,17,44320,42990,34795,287877,283164,272833,29351,1718420,29821,37583,32483,854,99839,34308,8644,6,5862
6,6,64026.3,9162.41,164102,83431.1,62694,41,25146,24396,19549,204247,200773,191137,20625,1141474,19978,23052,19405,596,64186,20778,3670,6,5862
6,6,97184.3,79234,284802,467664,371447,111,144038,140165,120078,305181,300557,289135,30028,1927815,73259,87412,77970,3056,305457,80120,16000,6,5862
6,6,96969.6,48909.4,316147,277044,209996,74,84970,82738,70588,325556,320657,309873,32410,2076427,54526,61855,54847,1954,223496,56363,8708,6,5862
6,6,99623.2,56858.7,316516,301305,228458,112,107907,105096,89499,325753,320947,310720,31818,2112048,60306,69496,61451,2282,247655,63329,10721,6,5862
6,6,68901.9,12184.8,255124,149962,122856,16,33459,32347,25756,274220,269549,259582,28406,1611583,24096,29608,25304,697,77733,26924,6258,6,5862
6,6,68555.5,16491.9,223951,94505.2,73668,59,35222,34152,27806,250007,245702,233917,25630,1435428,17904,22903,19718,540,61729,20796,5542,6,5862
6,6,46641.2,5479.78,102380,59187.7,45042,45,15746,15246,11893,139568,136923,129536,13781,711474,13793,15816,13027,318,40511,14142,2436,6,5862
6,6,66387.7,9397.06,164727,81877.1,63925,81,26427,25539,20072,202248,198831,189139,20471,1178041,14948,18892,15927,444,46171,17198,4431,6,5862
6,6,74550.9,10601.4,223257,125540,99933,11,29258,28345,22693,260495,256195,246045,26643,1534754,20795,25648,21875,539,70311,23330,5474,6,5862
6,6,54955.7,6956.74,150248,63395.3,50626,55,19814,19115,14920,185445,182097,172537,18861,1013496,12384,15247,12732,400,37271,13847,3276,6,5862
