K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,23760.6,84279.9,79813.6,68205,25,2079,109102,102639,11962,543900,287,9737,7896,300,28156,452,0.000715564
2,42719.7,84279.9,79813.6,68205,63,2079,109102,102639,11962,543900,287,9737,7896,300,28156,452,0.000715564
2,3664.34,6398.64,4588.65,4092,6,375,11638,9847,907,37176,35,525,365,3,1057,27,0.000715564
2,11985.2,6398.64,4588.65,4092,15,375,11638,9847,907,37176,35,525,365,3,1057,27,0.000715564
2,31457.4,255981,119544,103954,37,4659,251593,237361,25831,1377834,408,13934,11609,404,43734,905,0.000715564
2,50029.3,255981,119544,103954,34,4659,251593,237361,25831,1377834,408,13934,11609,404,43734,905,0.000715564
2,33810.6,372989,190416,163638,48,5896,335845,320095,34002,1987186,636,22566,18999,537,77721,1080,0.000715564
2,57139.1,372989,190416,163638,60,5896,335845,320095,34002,1987186,636,22566,18999,537,77721,1080,0.000715564
2,23305.8,165317,13691.1,11962,7,3914,199208,183842,20248,965472,63,1798,1291,3,3647,183,0.000715564
2,40211.6,165317,13691.1,11962,8,3914,199208,183842,20248,965472,63,1798,1291,3,3647,183,0.000715564
2,17736.6,62039,33717.8,29400,12,1956,94921,88665,9862,449804,169,4669,3662,120,11920,277,0.000715564
2,31155.3,62039,33717.8,29400,30,1956,94921,88665,9862,449804,169,4669,3662,120,11920,277,0.000715564
2,9831.81,216273,52470.2,44985,13,4256,225314,208373,23359,1124999,219,7048,5779,133,23813,89,0.000715564
2,42262.6,216273,52470.2,44985,35,4256,225314,208373,23359,1124999,219,7048,5779,133,23813,89,0.000715564
2,37633.5,137616,31835.8,28242,19,3309,168424,156895,17138,853778,129,4007,3206,25,9243,639,0.000715564
2,39722.1,137616,31835.8,28242,5,3309,168424,156895,17138,853778,129,4007,3206,25,9243,639,0.000715564
2,17054.5,58825.9,28711.6,25257,23,1716,81227,75676,8628,379100,120,3443,2632,47,7736,327,0.000715564
2,29636.4,58825.9,28711.6,25257,40,1716,81227,75676,8628,379100,120,3443,2632,47,7736,327,0.000715564
2,10872.2,5899.69,10931,9772,19,321,10904,9561,889,46035,57,1334,994,34,2460,131,0.000715564
2,14619,5899.69,10931,9772,23,321,10904,9561,889,46035,57,1334,994,34,2460,131,0.000715564
2,19965.6,68296.8,36362.9,31399,4,2284,104179,95373,10660,462302,181,5087,3985,188,14794,80,0.000715564
2,30555.5,68296.8,36362.9,31399,39,2284,104179,95373,10660,462302,181,5087,3985,188,14794,80,0.000715564
2,57740.2,166409,157973,137729,45,3533,207756,196149,21361,1202946,457,17100,14714,563,68417,1063,0.000715564
2,58079.6,166409,157973,137729,12,3533,207756,196149,21361,1202946,457,17100,14714,563,68417,1063,0.000715564
2,22952.1,37139.2,36388.2,31795,24,1456,63875,57768,6059,257143,165,4944,3891,121,12249,412,0.000715564
2,24739.2,37139.2,36388.2,31795,29,1456,63875,57768,6059,257143,165,4944,3891,121,12249,412,0.000715564
2,24774.1,201922,17983.9,15661,10,4428,230070,213772,23386,1161858,90,2518,1836,6,5370,232,0.000715564
2,42871.2,201922,17983.9,15661,10,4428,230070,213772,23386,1161858,90,2518,1836,6,5370,232,0.000715564
2,29761.9,62263.3,68469.7,60511,32,1914,91854,85791,9780,437680,277,7801,6220,191,19891,644,0.000715564
2,36144.3,62263.3,68469.7,60511,54,1914,91854,85791,9780,437680,277,7801,6220,191,19891,644,0.000715564
2,3159.48,6459.86,3304.66,2893,4,385,12547,10646,963,40691,34,497,341,3,1026,12,0.000715564
2,12339.9,6459.86,3304.66,2893,18,385,12547,10646,963,40691,34,497,341,3,1026,12,0.000715564
2,3084.13,7181.82,8017.63,7070,6,374,13910,12251,1315,60034,56,1083,805,21,2370,20,0.000715564
2,17777.1,7181.82,8017.63,7070,22,374,13910,12251,1315,60034,56,1083,805,21,2370,20,0.000715564
2,40073,121074,96798.3,83115,12,2954,157741,148409,17063,846876,368,12760,10615,340,40693,595,0.000715564
2,46298.8,121074,96798.3,83115,69,2954,157741,148409,17063,846876,368,12760,10615,340,40693,595,0.000715564
2,19179.8,60725.6,37670.1,32593,18,2041,94971,86430,9609,405841,179,5169,4149,142,13703,209,0.000715564
2,29273.6,60725.6,37670.1,32593,37,2041,94971,86430,9609,405841,179,5169,4149,142,13703,209,0.000715564
2,9829.05,4145.14,4836,4333,17,298,9233,7940,647,33902,38,683,504,8,1205,99,0.000715564
2,10995.1,4145.14,4836,4333,12,298,9233,7940,647,33902,38,683,504,8,1205,99,0.000715564
2,15721.3,44500.3,19470.4,17185,14,1351,65338,60240,6676,292971,87,2311,1714,15,4992,240,0.000715564
2,30779.9,44500.3,19470.4,17185,9,1351,65338,60240,6676,292971,87,2311,1714,15,4992,240,0.000715564
2,23739.7,72292.1,62954.2,55174,27,2022,99326,93181,10710,485016,241,8093,6548,233,22574,437,0.000715564
2,36880.7,72292.1,62954.2,55174,57,2022,99326,93181,10710,485016,241,8093,6548,233,22574,437,0.000715564
2,32520.2,64748.2,45753.9,40590,28,1929,92575,85372,9720,444280,178,5734,4688,134,14879,752,0.000715564
2,34975.4,64748.2,45753.9,40590,10,1929,92575,85372,9720,444280,178,5734,4688,134,14879,752,0.000715564
2,22258.8,73442.9,34779,30496,30,2277,106945,97621,10618,472298,148,4383,3455,65,10583,479,0.000715564
2,30880.5,73442.9,34779,30496,14,2277,106945,97621,10618,472298,148,4383,3455,65,10583,479,0.000715564
2,27334.9,67332.3,66572.3,58456,30,1953,96498,90373,10270,466278,267,8256,6589,221,22678,541,0.000715564
2,37164.6,67332.3,66572.3,58456,67,1953,96498,90373,10270,466278,267,8256,6589,221,22678,541,0.000715564
2,1891.4,11216.9,5460.47,4794,4,645,22797,20115,2088,85778,47,750,539,11,1582,11,0.000715564
2,16193.1,11216.9,5460.47,4794,16,645,22797,20115,2088,85778,47,750,539,11,1582,11,0.000715564
2,16058.4,28061.5,22076.7,19359,11,1214,49568,45063,4916,215190,96,2818,2219,67,7235,195,0.000715564
2,23525.1,28061.5,22076.7,19359,29,1214,49568,45063,4916,215190,96,2818,2219,67,7235,195,0.000715564
2,55985.7,386080,252577,217531,75,5921,365140,349407,36060,2317405,898,30348,25372,753,94701,2296,0.000715564
2,76144.1,386080,252577,217531,27,5921,365140,349407,36060,2317405,898,30348,25372,753,94701,2296,0.000715564
2,19706,55400.7,32785.1,28644,19,1852,81747,74406,8163,350994,143,4252,3343,98,10473,397,0.000715564
2,27445.4,55400.7,32785.1,28644,34,1852,81747,74406,8163,350994,143,4252,3343,98,10473,397,0.000715564
2,20966,29125.6,11562,10274,33,1159,51317,46181,5053,202905,50,1421,1084,6,2551,240,0.000715564
2,22254.9,29125.6,11562,10274,5,1159,51317,46181,5053,202905,50,1421,1084,6,2551,240,0.000715564
2,39459.9,155481,132998,115304,20,3338,178689,168406,19100,967898,458,15993,13428,485,51332,893,0.000715564
2,47999.8,155481,132998,115304,69,3338,178689,168406,19100,967898,458,15993,13428,485,51332,893,0.000715564
2,5698.14,58887.1,36530.2,31363,6,1722,90154,83737,9337,439849,167,5036,3983,100,15873,34,0.000715564
2,38264.8,58887.1,36530.2,31363,35,1722,90154,83737,9337,439849,167,5036,3983,100,15873,34,0.000715564
2,53222.5,264180,144766,126591,68,4824,283188,269556,28923,1694291,440,17011,14343,426,50498,2152,0.000715564
2,63394.8,264180,144766,126591,7,4824,283188,269556,28923,1694291,440,17011,14343,426,50498,2152,0.000715564
2,9741.34,43819.7,17608.3,15479,12,1426,63457,58313,6589,273253,85,2256,1698,39,5437,149,0.000715564
2,27015.3,43819.7,17608.3,15479,17,1426,63457,58313,6589,273253,85,2256,1698,39,5437,149,0.000715564
2,19522.4,24451.7,22583.3,20059,32,1042,42482,37942,4116,162358,107,2783,2120,55,6098,320,0.000715564
2,20891.6,24451.7,22583.3,20059,20,1042,42482,37942,4116,162358,107,2783,2120,55,6098,320,0.000715564
2,26102.7,77600.6,99753.9,84966,32,2149,114263,107452,12595,575574,337,12618,10362,455,37762,581,0.000715564
2,46067.4,77600.6,99753.9,84966,66,2149,114263,107452,12595,575574,337,12618,10362,455,37762,581,0.000715564
2,35193.4,50970.5,56130.3,48762,14,1650,79917,74145,8380,372485,206,6652,5188,138,17163,405,0.000715564
2,35764.6,50970.5,56130.3,48762,44,1650,79917,74145,8380,372485,206,6652,5188,138,17163,405,0.000715564
2,10321.1,207222,44101.6,37872,17,4153,218819,203471,23142,1100892,197,5948,4793,132,19055,129,0.000715564
2,41883.5,207222,44101.6,37872,32,4153,218819,203471,23142,1100892,197,5948,4793,132,19055,129,0.000715564
2,6494.79,59342.9,11877.9,10381,7,1824,89294,83920,9517,437387,68,1461,1059,7,3048,41,0.000715564
2,36028.3,59342.9,11877.9,10381,5,1824,89294,83920,9517,437387,68,1461,1059,7,3048,41,0.000715564
2,28782,77223.1,43032.3,37671,15,2277,105435,96122,10757,466567,195,5410,4215,109,14254,384,0.000715564
2,30591.9,77223.1,43032.3,37671,39,2277,105435,96122,10757,466567,195,5410,4215,109,14254,384,0.000715564
2,3835.66,4542.05,3051.47,2697,5,350,10713,9018,825,33786,33,463,312,3,903,17,0.000715564
2,11601.7,4542.05,3051.47,2697,18,350,10713,9018,825,33786,33,463,312,3,903,17,0.000715564
2,18417.8,77931.5,60860.2,52996,20,2153,107490,101244,11625,536963,263,8041,6515,298,23158,267,0.000715564
2,39250.9,77931.5,60860.2,52996,47,2153,107490,101244,11625,536963,263,8041,6515,298,23158,267,0.000715564
2,27966.4,85467.3,121958,105189,28,2148,115882,108907,12684,589940,430,15696,12689,422,47647,682,0.000715564
2,47341.9,85467.3,121958,105189,13,2148,115882,108907,12684,589940,430,15696,12689,422,47647,682,0.000715564
2,19760.1,299590,40688.2,35648,19,5257,283345,265092,28607,1488152,181,5172,4018,46,13223,344,0.000715564
2,46977.3,299590,40688.2,35648,9,5257,283345,265092,28607,1488152,181,5172,4018,46,13223,344,0.000715564
2,9476.95,67736.6,24002.5,20800,4,1993,94960,89252,10213,464856,125,3335,2597,80,9543,75,0.000715564
2,33371.3,67736.6,24002.5,20800,21,1993,94960,89252,10213,464856,125,3335,2597,80,9543,75,0.000715564
2,24506.8,69571.7,58596.3,51111,40,1912,92971,87435,9733,459264,212,7274,5961,138,19695,590,0.000715564
2,32717.1,69571.7,58596.3,51111,37,1912,92971,87435,9733,459264,212,7274,5961,138,19695,590,0.000715564
2,24726.4,45442.7,39253.5,34371,28,1559,68157,61715,6719,275015,199,5173,3970,101,12312,318,0.000715564
2,25342.9,45442.7,39253.5,34371,34,1559,68157,61715,6719,275015,199,5173,3970,101,12312,318,0.000715564
2,21792.6,41114.7,26758.2,23342,6,1539,68061,61600,6891,274456,133,3604,2802,88,8810,159,0.000715564
2,25374.4,41114.7,26758.2,23342,33,1539,68061,61600,6891,274456,133,3604,2802,88,8810,159,0.000715564
2,16688.2,71668.6,24551.9,21512,20,2146,102209,93899,10483,452527,104,3009,2280,61,7398,281,0.000715564
2,30177.4,71668.6,24551.9,21512,7,2146,102209,93899,10483,452527,104,3009,2280,61,7398,281,0.000715564
2,6401.88,3524.78,3063.54,2727,15,236,7546,6400,532,26875,20,361,266,1,642,47,0.000715564
2,9924.02,3524.78,3063.54,2727,8,236,7546,6400,532,26875,20,361,266,1,642,47,0.000715564
2,13839.2,90143.8,31018.1,27012,7,2440,119047,108960,12155,536606,154,4042,3181,82,11208,85,0.000715564
2,32194.3,90143.8,31018.1,27012,23,2440,119047,108960,12155,536606,154,4042,3181,82,11208,85,0.000715564
2,50745.1,295356,165218,145805,61,5034,291680,277735,29559,1748656,479,18017,15104,410,54889,2009,0.000715564
2,62886,295356,165218,145805,14,5034,291680,277735,29559,1748656,479,18017,15104,410,54889,2009,0.000715564
2,24999.8,77801.4,84040.6,72923,38,2083,112724,106529,12369,583943,307,10651,8787,288,32777,547,0.000715564
2,46510.5,77801.4,84040.6,72923,71,2083,112724,106529,12369,583943,307,10651,8787,288,32777,547,0.000715564
2,19143.6,69072.9,41100.3,35985,25,2207,103489,94419,10486,453605,167,5390,4323,94,15741,333,0.000715564
2,30390.9,69072.9,41100.3,35985,30,2207,103489,94419,10486,453605,167,5390,4323,94,15741,333,0.000715564
2,21051.8,82315.3,65128.2,56796,36,1973,107403,101421,11797,549027,224,8193,6579,186,23853,457,0.000715564
2,43588.9,82315.3,65128.2,56796,61,1973,107403,101421,11797,549027,224,8193,6579,186,23853,457,0.000715564
2,40798.7,107266,67183.3,59213,31,2666,141581,131493,14618,728528,229,7838,6489,187,22810,1094,0.000715564
2,42811.9,107266,67183.3,59213,10,2666,141581,131493,14618,728528,229,7838,6489,187,22810,1094,0.000715564
2,6723.74,169361,51671.1,44742,3,3560,187693,174105,19610,927950,224,6255,5126,183,19075,28,0.000715564
2,39324.7,169361,51671.1,44742,27,3560,187693,174105,19610,927950,224,6255,5126,183,19075,28,0.000715564
2,26478.9,82358.4,93052.8,80271,21,2128,120806,114055,13113,640903,329,11655,9639,343,37164,374,0.000715564
2,51774.5,82358.4,93052.8,80271,79,2128,120806,114055,13113,640903,329,11655,9639,343,37164,374,0.000715564
2,20514.6,35543.5,20098,17507,12,1284,56810,52057,5630,237633,93,2650,1981,22,5812,201,0.000715564
2,24556.9,35543.5,20098,17507,33,1284,56810,52057,5630,237633,93,2650,1981,22,5812,201,0.000715564
2,19398.8,77356.3,67886.2,57650,7,2052,116034,109506,12351,609359,276,9161,7362,262,28179,104,0.000715564
2,50683.4,77356.3,67886.2,57650,68,2052,116034,109506,12351,609359,276,9161,7362,262,28179,104,0.000715564
2,52278.1,276591,270738,232256,54,4704,285899,272326,28562,1737949,841,32081,27671,1189,115930,2104,0.000715564
2,65090.8,276591,270738,232256,93,4704,285899,272326,28562,1737949,841,32081,27671,1189,115930,2104,0.000715564
2,42420.7,210017,87945.1,76731,33,4232,229459,217437,23281,1290132,339,11160,9181,166,31305,1161,0.000715564
2,47851.6,210017,87945.1,76731,17,4232,229459,217437,23281,1290132,339,11160,9181,166,31305,1161,0.000715564
2,17554.4,15487.6,20630,18264,26,815,30229,27078,2932,112399,103,2567,1968,51,5679,208,0.000715564
2,18099,15487.6,20630,18264,19,815,30229,27078,2932,112399,103,2567,1968,51,5679,208,0.000715564
2,12543.9,49170.9,28683.2,25148,17,1763,78680,72522,8113,348408,130,3456,2685,88,8734,215,0.000715564
2,28910.9,49170.9,28683.2,25148,27,1763,78680,72522,8113,348408,130,3456,2685,88,8734,215,0.000715564
2,39525.6,383004,139937,120889,59,6066,357588,341709,35817,2174933,476,16712,13871,417,49947,1368,0.000715564
2,63788.3,383004,139937,120889,22,6066,357588,341709,35817,2174933,476,16712,13871,417,49947,1368,0.000715564
2,7163.67,194563,102709,87755,9,4164,221318,205329,23119,1111399,397,13084,10796,356,43506,64,0.000715564
2,42002.6,194563,102709,87755,50,4164,221318,205329,23119,1111399,397,13084,10796,356,43506,64,0.000715564
2,14297.4,76177.8,55558.3,47691,11,1997,108540,102239,11750,557233,221,7669,6105,210,22764,130,0.000715564
2,45155.2,76177.8,55558.3,47691,56,1997,108540,102239,11750,557233,221,7669,6105,210,22764,130,0.000715564
2,58542.3,268689,183628,161041,78,4676,280771,267091,28917,1694074,538,20905,17721,556,63905,2593,0.000715564
2,66366.3,268689,183628,161041,9,4676,280771,267091,28917,1694074,538,20905,17721,556,63905,2593,0.000715564
2,65023.6,250143,308124,268490,78,4468,274431,260816,28075,1662828,893,34210,29261,887,118537,3058,0.000715564
2,69016.1,250143,308124,268490,30,4468,274431,260816,28075,1662828,893,34210,29261,887,118537,3058,0.000715564
2,38443.4,96958.6,142557,123637,50,2395,130939,123273,14479,714161,460,17127,14357,450,53440,1260,0.000715564
