K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,46532,124706,102261,136279,118900,22,189843,185093,160190,132232,129900,121903,14295,705301,15905,17257,14537,605,53381,15499,1790,6,8385
2,2,59719.4,54179.6,374763,125550,110355,23,106571,103719,88573,338130,332417,317317,33380,1977089,14141,14917,12321,373,43879,13299,1204,6,8385
2,2,54025.5,189908,92797.1,118978,103187,69,288399,281639,247708,131120,128921,121584,14116,701151,16109,16271,13697,473,56193,14536,590,6,8385
2,2,21022.3,12753.5,19147.8,13477.6,11736,11,30271,29292,23881,37349,36475,33136,3608,142559,1843,2001,1548,25,4167,1771,236,6,8385
2,2,50393.1,54029.8,153841,87638.9,77581,12,95080,92443,77434,196797,193432,182242,19786,1089982,9880,11027,9282,262,34205,10042,1440,6,8385
2,2,29781.5,41812.1,67413.9,22861,19843,29,86560,84082,70934,103119,101015,92537,10233,448010,3349,3321,2587,61,9785,2926,88,6,8385
2,2,34834.2,97279.5,55001.7,30493.1,26871,45,168239,163933,141475,91852,90109,84520,9581,440172,4064,4093,3157,66,10847,3588,151,6,8385
2,2,19279.7,21458.8,14597.1,13611.4,12111,14,48027,46633,38697,22982,22419,20262,2127,84058,1749,1935,1526,19,4352,1699,238,6,8385
2,2,46892,59734.8,185043,91676.5,79857,35,118536,115387,98264,224716,220645,207635,23166,1180050,12333,12775,10644,324,40047,11353,804,6,8385
2,2,43430.7,96280.5,110986,86143.6,74614,64,154297,150333,129686,152590,149770,140878,16128,795707,10961,11182,9268,274,34541,9931,544,6,8385
2,2,33584.5,43986.1,80500.8,37768.9,32118,40,80947,78711,66754,117271,114916,106413,11818,548055,5546,5560,4465,164,15638,4954,206,6,8385
2,2,51427.7,35744.9,218421,100181,88316,18,76739,74427,61732,253900,249379,237111,25448,1430982,11824,12716,10476,188,37250,11362,1268,6,8385
2,2,25950.3,68225.2,39373.9,17205.9,14983,41,135108,131579,112843,67162,65797,60427,6737,280039,2516,2547,1901,38,6308,2238,113,6,8385
2,2,50350.8,17125,78634.7,100413,86863,78,40950,39762,31672,123544,121371,114334,13396,626527,13757,13897,11418,487,43861,12374,505,6,8385
2,2,25015.4,20202.8,44151.2,25586.2,22407,22,46034,44574,36650,67404,65921,59645,6587,265186,3215,3184,2498,80,8041,2793,86,6,8385
2,2,24587.6,31540.8,39080.3,26407.4,23382,34,59271,57546,48122,63891,62499,56345,6021,257148,3282,3437,2624,90,8191,3059,275,6,8385
2,2,26836.5,52152.4,38922.8,28434.9,24931,31,89157,86755,73868,66784,65311,59814,6772,292124,3518,3584,2827,106,9708,3167,182,6,8385
2,2,28527.3,87231.3,39170.7,22774.2,19675,24,151068,147081,127190,66543,65250,60143,6645,283277,3360,3415,2629,64,9127,3021,162,6,8385
2,2,45312.6,36900.4,172331,35774.5,31240,18,74822,72679,60364,206846,203158,191009,20558,1105504,5376,5413,4209,58,14845,4719,217,6,8385
2,2,69261.8,79915.4,267215,231027,201110,18,150540,146414,124933,287936,283363,269520,28965,1723976,27072,29387,25118,784,95626,26547,3079,6,8385
2,2,44522.2,122999,71349.7,45104.6,39381,56,204129,199076,172935,106303,104380,98209,11081,533490,6749,6627,5306,159,20352,5830,59,6,8385
2,2,23467,74797.4,31742.6,20304.1,17967,28,131251,127795,109703,58497,57232,51719,5608,229803,2690,2777,2102,31,6417,2429,178,6,8385
2,2,27477.3,90545.2,41757.7,15134.5,13342,37,141682,137970,118789,70635,69201,63839,7121,300936,2204,2225,1645,24,5142,1931,100,6,8385
2,2,20055.7,47538.5,23830.5,10335,8721,32,86783,84436,72325,38820,37882,33873,3456,153591,1651,1628,1227,34,3881,1439,46,6,8385
2,2,37460.1,24849.9,139964,18176.3,16146,4,56045,54365,44933,170460,167143,153690,16974,788798,2133,2425,1881,23,5021,2160,375,6,8385
2,2,27062.4,21047.2,30840.6,12412.8,10589,22,47375,46021,38462,56574,55324,50770,5789,236049,1979,1939,1457,28,5162,1652,16,6,8385
2,2,45561.1,20158.3,73062.6,83418.4,72379,72,48113,46709,37837,117970,115828,109125,12868,587028,11452,11619,9507,416,35379,10302,486,6,8385
2,2,83672.3,114683,400466,321525,275944,15,205625,200319,174300,384268,378544,362121,37126,2464706,38795,40952,34893,1381,141303,36941,3255,6,8385
2,2,46067.3,37257.2,243582,57704.5,49873,36,75265,73128,61344,277720,272772,254793,28293,1417150,7232,7190,5840,163,23797,6364,165,6,8385
2,2,39381.6,116620,72984.4,69861.3,60973,53,194741,189926,164778,105911,103945,98094,11261,527736,8821,9208,7578,233,26714,8205,648,6,8385
2,2,51983.8,183120,79130.1,78240.7,68274,69,262513,256244,224427,120482,118436,111752,12652,624009,10591,10407,8463,317,33163,9236,111,6,8385
2,2,61291.8,92216.7,276011,219990,189691,62,152616,148763,128819,303679,298575,285321,30174,1796511,28515,29412,25357,1011,108025,26485,1675,6,8385
2,2,43159,50876.3,106179,67686.7,60081,7,88751,86324,72887,141491,138927,128899,14436,716034,7070,7980,6643,215,23506,7262,1128,6,8385
2,2,48668.4,92713.9,154047,131247,114774,70,167513,163219,141035,188092,184710,174006,19536,1003250,15556,16036,13459,503,52072,14318,931,6,8385
2,2,23321.5,17236.4,28668.4,30467,27103,40,38479,37271,30201,55253,53997,48908,5157,214301,3820,4058,3191,85,9506,3614,362,6,8385
2,2,13610.6,54529.5,6599.8,8814.85,7910,25,92222,89740,76193,9803,9524,8272,759,34100,1037,1039,722,16,2019,910,50,6,8385
2,2,28266.1,27857.8,58862,19223.9,16783,4,59360,57556,47979,90025,88187,80663,8940,378828,2632,2859,2175,40,6089,2514,318,6,8385
2,2,25830.6,24456.6,42813.9,30423.6,26815,29,53955,52365,43377,71885,70346,63663,6869,290404,4009,4258,3343,76,10798,3726,372,6,8385
2,2,51206.8,176820,85978.6,91447.6,79953,76,269566,263155,230696,124842,122715,115792,13502,657297,12833,13098,10876,367,41850,11660,619,6,8385
2,2,58186.7,55640.1,168236,150851,131925,11,107675,104796,88866,212894,209391,197772,21572,1211917,16548,17434,14996,543,67601,15948,1337,6,8385
2,2,26354.6,21221,28421,14874.4,12619,26,47417,46116,38556,51881,50738,46502,5218,214340,2308,2258,1748,37,6428,1931,11,6,8385
2,2,47051.6,136741,72639.3,54890.8,47307,65,224299,218778,190277,112385,110398,104130,11985,569041,8015,7912,6294,205,23398,6989,123,6,8385
2,2,41474.2,36309.6,178866,46261.5,40407,44,74232,72144,60654,218738,214703,199363,22477,1080695,7095,6935,5653,265,23307,6170,36,6,8385
2,2,41892,26983.9,75204.4,82226,71663,67,59981,58209,47808,109407,107331,100707,11665,533471,11048,11410,9270,333,33530,10152,711,6,8385
2,2,34140.5,21353.4,61688.8,38258,33623,40,46981,45546,37161,99925,97976,92178,10261,480068,5365,5576,4373,126,14077,4924,399,6,8385
2,2,61426.9,101171,252209,223406,193473,87,177961,173495,150392,269613,265164,251945,26859,1587472,27354,28471,24383,1033,99576,25602,1871,6,8385
2,2,67473.7,98040.2,317463,295335,252603,78,169718,165468,143387,322403,317169,303095,31413,1947519,36748,38142,33082,1329,142008,34423,2353,6,8385
2,2,32084.2,23523.5,38764.5,18202.8,15676,20,50713,49299,40818,62892,61589,57200,6325,281649,2763,2704,2105,51,7560,2339,25,6,8385
2,2,49374.2,37106.6,309427,57548.8,49877,24,73921,71803,60142,318241,312619,293595,31865,1680395,7922,7947,6458,131,24947,7001,269,6,8385
2,2,49293.8,49175.8,260964,54727,48375,20,98427,95725,81117,272261,267322,251622,27215,1448272,6599,7057,5569,111,17559,6232,690,6,8385
2,2,83465.5,143117,282951,518598,442030,59,238193,232260,202540,318206,313593,297789,29788,1981529,59349,62267,54793,2075,266149,56972,4367,6,8385
2,2,30522.8,24401.4,32698,20185.8,17152,24,54068,52574,44010,53332,52202,48060,5406,231040,3130,3089,2420,71,8094,2672,45,6,8385
2,2,36176.8,43528,59005.7,89560,77990,46,92172,89681,75923,90238,88438,82219,9137,410843,11822,12190,9798,273,34244,10793,709,6,8385
2,2,17163.5,33773.8,8395.92,11392.1,10113,26,63513,61783,51776,17846,17417,15617,1524,65957,1654,1714,1288,24,4033,1497,112,6,8385
2,2,24911.9,29447,21868.6,12068.8,10421,11,54685,53125,44357,38254,37422,34171,3728,151803,1720,1764,1328,17,3710,1541,96,6,8385
2,2,36034.2,25050.7,117628,26958.5,23667,11,57645,55915,46194,156438,153359,140635,15764,715695,3309,3560,2773,52,8832,3144,378,6,8385
2,2,52338.2,170148,82554.4,69226,60211,73,266253,259941,227918,120318,118279,111576,12614,623709,10012,9910,8000,261,30619,8789,172,6,8385
2,2,21909.2,24216.4,27271.7,3236.17,2852,6,46803,45465,37784,42689,41723,37888,4112,168338,494,495,322,0,888,409,19,6,8385
2,2,29608.2,28450.9,61513.6,28565.7,25020,8,63019,61133,51098,97806,95799,88162,9938,425152,3568,3844,2978,74,9078,3420,392,6,8385
2,2,56908,45258.7,197498,130912,114453,15,96283,93498,78218,239853,235802,223951,24730,1372623,14652,16055,13389,342,46842,14387,1842,6,8385
2,2,26246.2,24754.8,24574.9,18434.8,15551,27,55076,53564,44995,47736,46699,42737,4850,197136,2971,2908,2285,48,8597,2525,18,6,8385
