K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,16958.4,309422,112510,89633,15,4946,274970,261764,28202,1577572,532,21496,18185,470,64360,3009,0.000767362
5,30332.9,309422,112510,89633,11,4946,274970,261764,28202,1577572,532,21496,18185,470,64360,3009,0.000767362
5,48272.8,309422,112510,89633,51,4946,274970,261764,28202,1577572,532,21496,18185,470,64360,3009,0.000767362
5,48654.3,309422,112510,89633,57,4946,274970,261764,28202,1577572,532,21496,18185,470,64360,3009,0.000767362
5,55273.2,309422,112510,89633,38,4946,274970,261764,28202,1577572,532,21496,18185,470,64360,3009,0.000767362
5,45286.5,548627,523181,421274,10,6708,454576,439437,43498,3075362,1672,76300,67748,3098,281654,10358,0.000767362
5,77071.7,548627,523181,421274,102,6708,454576,439437,43498,3075362,1672,76300,67748,3098,281654,10358,0.000767362
5,90384.4,548627,523181,421274,4,6708,454576,439437,43498,3075362,1672,76300,67748,3098,281654,10358,0.000767362
5,95362.3,548627,523181,421274,96,6708,454576,439437,43498,3075362,1672,76300,67748,3098,281654,10358,0.000767362
5,97213.2,548627,523181,421274,125,6708,454576,439437,43498,3075362,1672,76300,67748,3098,281654,10358,0.000767362
5,26388.1,297370,197488,160839,11,5126,293282,279105,29900,1771926,886,34414,29431,753,104070,5430,0.000767362
5,57420.9,297370,197488,160839,17,5126,293282,279105,29900,1771926,886,34414,29431,753,104070,5430,0.000767362
5,60994.9,297370,197488,160839,18,5126,293282,279105,29900,1771926,886,34414,29431,753,104070,5430,0.000767362
5,61713.7,297370,197488,160839,54,5126,293282,279105,29900,1771926,886,34414,29431,753,104070,5430,0.000767362
5,65796.5,297370,197488,160839,31,5126,293282,279105,29900,1771926,886,34414,29431,753,104070,5430,0.000767362
5,10520.3,240217,49892.5,39879,15,4563,238046,223151,24439,1277218,315,9829,7969,155,22886,1815,0.000767362
5,31620.3,240217,49892.5,39879,3,4563,238046,223151,24439,1277218,315,9829,7969,155,22886,1815,0.000767362
5,35145.4,240217,49892.5,39879,7,4563,238046,223151,24439,1277218,315,9829,7969,155,22886,1815,0.000767362
5,44521.6,240217,49892.5,39879,51,4563,238046,223151,24439,1277218,315,9829,7969,155,22886,1815,0.000767362
5,47348.9,240217,49892.5,39879,9,4563,238046,223151,24439,1277218,315,9829,7969,155,22886,1815,0.000767362
