K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,18797.9,487563,159003,127173,27,6722,386425,371193,39535,2328388,744,30842,26434,880,84973,5958,0.000767362
6,40474.1,487563,159003,127173,36,6722,386425,371193,39535,2328388,744,30842,26434,880,84973,5958,0.000767362
6,42772,487563,159003,127173,51,6722,386425,371193,39535,2328388,744,30842,26434,880,84973,5958,0.000767362
6,42866.4,487563,159003,127173,14,6722,386425,371193,39535,2328388,744,30842,26434,880,84973,5958,0.000767362
6,43814.4,487563,159003,127173,50,6722,386425,371193,39535,2328388,744,30842,26434,880,84973,5958,0.000767362
6,61265.8,487563,159003,127173,72,6722,386425,371193,39535,2328388,744,30842,26434,880,84973,5958,0.000767362
6,9183.08,499624,145133,107158,8,6867,417287,404049,41183,2707715,1040,39020,33088,1137,120182,5414,0.000767362
6,40671.3,499624,145133,107158,28,6867,417287,404049,41183,2707715,1040,39020,33088,1137,120182,5414,0.000767362
6,44246.7,499624,145133,107158,29,6867,417287,404049,41183,2707715,1040,39020,33088,1137,120182,5414,0.000767362
6,48596.3,499624,145133,107158,27,6867,417287,404049,41183,2707715,1040,39020,33088,1137,120182,5414,0.000767362
6,55712.4,499624,145133,107158,21,6867,417287,404049,41183,2707715,1040,39020,33088,1137,120182,5414,0.000767362
6,76402.4,499624,145133,107158,105,6867,417287,404049,41183,2707715,1040,39020,33088,1137,120182,5414,0.000767362
6,14358.8,233007,152746,117760,9,4330,250684,238451,25965,1497736,1004,38400,32927,1263,119325,5087,0.000767362
6,32796.8,233007,152746,117760,33,4330,250684,238451,25965,1497736,1004,38400,32927,1263,119325,5087,0.000767362
6,35588.8,233007,152746,117760,36,4330,250684,238451,25965,1497736,1004,38400,32927,1263,119325,5087,0.000767362
6,48506.2,233007,152746,117760,17,4330,250684,238451,25965,1497736,1004,38400,32927,1263,119325,5087,0.000767362
6,52436,233007,152746,117760,48,4330,250684,238451,25965,1497736,1004,38400,32927,1263,119325,5087,0.000767362
6,63680.1,233007,152746,117760,86,4330,250684,238451,25965,1497736,1004,38400,32927,1263,119325,5087,0.000767362
6,24968.5,259837,142504,116178,30,5126,268626,253147,27572,1440991,736,29313,24778,811,76943,5207,0.000767362
6,25541.5,259837,142504,116178,37,5126,268626,253147,27572,1440991,736,29313,24778,811,76943,5207,0.000767362
6,27291.4,259837,142504,116178,32,5126,268626,253147,27572,1440991,736,29313,24778,811,76943,5207,0.000767362
6,39682.7,259837,142504,116178,46,5126,268626,253147,27572,1440991,736,29313,24778,811,76943,5207,0.000767362
6,42337.8,259837,142504,116178,60,5126,268626,253147,27572,1440991,736,29313,24778,811,76943,5207,0.000767362
6,48561.9,259837,142504,116178,64,5126,268626,253147,27572,1440991,736,29313,24778,811,76943,5207,0.000767362
6,15077.5,499798,164292,129311,21,6949,411794,398896,42367,2593516,754,32479,27960,1055,92811,6116,0.000767362
6,43474.1,499798,164292,129311,37,6949,411794,398896,42367,2593516,754,32479,27960,1055,92811,6116,0.000767362
6,43702.8,499798,164292,129311,8,6949,411794,398896,42367,2593516,754,32479,27960,1055,92811,6116,0.000767362
6,47132.7,499798,164292,129311,70,6949,411794,398896,42367,2593516,754,32479,27960,1055,92811,6116,0.000767362
6,48801,499798,164292,129311,54,6949,411794,398896,42367,2593516,754,32479,27960,1055,92811,6116,0.000767362
6,65415.6,499798,164292,129311,76,6949,411794,398896,42367,2593516,754,32479,27960,1055,92811,6116,0.000767362
6,16862.4,222056,115573,86301,21,4204,237126,225110,25123,1393091,849,31719,26951,1079,98952,3683,0.000767362
6,19932.9,222056,115573,86301,24,4204,237126,225110,25123,1393091,849,31719,26951,1079,98952,3683,0.000767362
6,30985.3,222056,115573,86301,17,4204,237126,225110,25123,1393091,849,31719,26951,1079,98952,3683,0.000767362
6,31551.1,222056,115573,86301,8,4204,237126,225110,25123,1393091,849,31719,26951,1079,98952,3683,0.000767362
6,51856,222056,115573,86301,51,4204,237126,225110,25123,1393091,849,31719,26951,1079,98952,3683,0.000767362
6,60931.4,222056,115573,86301,81,4204,237126,225110,25123,1393091,849,31719,26951,1079,98952,3683,0.000767362
6,7082.49,304712,130968,90052,4,5227,319567,304833,31785,1927902,1054,39779,34074,1341,144585,3044,0.000767362
6,16461.7,304712,130968,90052,8,5227,319567,304833,31785,1927902,1054,39779,34074,1341,144585,3044,0.000767362
6,18198.1,304712,130968,90052,9,5227,319567,304833,31785,1927902,1054,39779,34074,1341,144585,3044,0.000767362
6,32898.5,304712,130968,90052,21,5227,319567,304833,31785,1927902,1054,39779,34074,1341,144585,3044,0.000767362
6,63452.1,304712,130968,90052,32,5227,319567,304833,31785,1927902,1054,39779,34074,1341,144585,3044,0.000767362
6,76357.3,304712,130968,90052,81,5227,319567,304833,31785,1927902,1054,39779,34074,1341,144585,3044,0.000767362
6,14304.6,312342,166546,125228,20,5209,322309,307156,32694,1963170,1046,42672,36815,1222,146290,4754,0.000767362
6,39692.9,312342,166546,125228,24,5209,322309,307156,32694,1963170,1046,42672,36815,1222,146290,4754,0.000767362
6,54174,312342,166546,125228,3,5209,322309,307156,32694,1963170,1046,42672,36815,1222,146290,4754,0.000767362
6,56183.4,312342,166546,125228,11,5209,322309,307156,32694,1963170,1046,42672,36815,1222,146290,4754,0.000767362
6,72248.4,312342,166546,125228,16,5209,322309,307156,32694,1963170,1046,42672,36815,1222,146290,4754,0.000767362
