K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,59610.5,13516.2,51425.2,76783,65747,45,30407,29492,23530,63823,62640,58483,6647,296691,9037,10006,8221,207,25755,8901,1226,8,2782
5,5,54817.3,13301,43563.2,83302.1,72449,44,30552,29630,23626,59631,58483,54452,6126,266561,8785,10287,8535,177,24746,9258,1744,8,2782
5,5,34523.3,4760.3,24590.5,36437.8,31723,28,11804,11403,8538,37906,37016,33431,3661,143645,3992,4761,3719,91,10322,4270,906,8,2782
5,5,39314.6,2333.94,26501.5,30890.9,26700,35,7051,6794,4955,41597,40620,36983,4030,162463,3461,3941,3108,58,8441,3512,598,8,2782
5,5,87203.8,38537.2,103784,167934,143608,53,65601,63762,53072,120921,118813,113576,12589,641256,15327,18721,16144,454,49615,16934,3840,8,2782
5,5,37369,5922.88,21642.9,33274.7,29041,4,9504,9150,6761,34047,33244,30213,3308,129870,2571,3310,2656,28,5564,2959,845,8,2782
5,5,45388.7,4583.84,48336.6,35921.3,30708,37,11897,11497,8687,45774,44784,41640,4650,195941,3952,4535,3536,53,10150,4030,718,8,2782
5,5,81661.6,26626.1,114629,165474,143586,42,64402,62553,51752,115802,113740,108534,11845,606818,15674,19259,16593,488,51053,17491,4053,8,2782
5,5,53847.4,6139.26,31972,30984.8,26326,21,17772,17135,13337,59448,58202,54435,6239,266829,4315,4692,3708,77,13063,4161,536,8,2782
5,5,74419.4,17748.8,66574.4,117652,101478,28,48437,47061,38211,102063,100167,95036,10978,521121,14686,17004,14338,479,48017,15334,2731,8,2782
5,5,58531.6,8857.26,49939.6,45238.9,39565,34,27066,26247,20264,77308,75764,71084,8147,365033,5255,6214,4942,84,12588,5510,1133,8,2782
5,5,53949.8,10014.1,37152.6,41744.2,35875,17,22177,21442,16754,61672,60362,56406,6274,278110,4657,5475,4316,66,12418,4882,976,8,2782
5,5,77840.6,30601.1,82503.8,113153,97978,10,59932,58106,47173,100266,98426,92791,10351,513700,9972,12903,10863,323,29494,11821,3260,8,2782
5,5,46121.8,7202.23,54385.5,54212.2,47348,28,21800,21118,16304,76281,74584,68924,7772,322509,6015,7162,5769,158,15706,6389,1342,8,2782
5,5,69245.1,21146,81113.4,118776,103434,36,48047,46509,37803,104633,102638,97646,10607,527130,12152,14664,12426,397,37583,13244,2903,8,2782
5,5,42709.3,5394.88,19353.1,30057.2,26013,18,15011,14492,11098,35428,34622,31699,3590,143643,3244,3981,3142,39,7190,3524,869,8,2782
5,5,46898.4,7056.77,36729.8,34649.2,29526,30,15733,15213,11656,58292,57094,53312,5735,253420,4625,5292,4218,141,11294,4671,818,8,2782
5,5,47336.2,11238,53170.8,46975.1,41187,3,17521,17002,13176,71441,70007,64785,7086,308598,3986,4982,4031,93,9845,4404,1112,8,2782
5,5,70265.5,18559,75533.8,110792,93612,24,44748,43505,35306,97148,95309,89991,10414,481102,12493,14400,12108,386,40081,12959,2254,8,2782
5,5,42260.6,4357.87,22265.5,38614.9,34193,11,12215,11810,8799,37914,37028,33939,3794,154348,3914,4568,3594,67,8850,4048,788,8,2782
5,5,50061.8,4787.07,43123.5,39002.4,33062,29,13388,12935,9792,65609,64235,60224,6672,290436,5302,5818,4693,156,14881,5130,679,8,2782
5,5,58696.1,13094.4,62921.3,73472,63013,30,30515,29586,23251,76752,75254,70729,7921,356319,8310,9719,7981,142,24793,8624,1655,8,2782
5,5,73443,9213.38,53373.1,65690.5,54661,53,22038,21349,16684,75560,74150,69298,8222,365031,8724,9561,7830,274,25079,8506,1101,8,2782
5,5,77366.8,28637.3,71581.4,144165,122664,58,55867,54226,43744,93491,91759,86567,10017,473242,14917,17559,14911,461,48502,15884,3081,8,2782
5,5,32736.1,5785.52,23434.9,41656.7,36774,27,13651,13184,9915,36009,35131,31375,3308,129438,4216,4681,3604,65,10433,4161,619,8,2782
5,5,57202.6,8323.47,54496.8,24925.9,21308,15,18832,18187,14200,55330,54161,50542,5539,245175,2950,3506,2705,26,6513,3140,676,8,2782
5,5,52518.8,16129.1,57139.3,51392.2,43854,39,25505,24698,19066,72548,71018,66519,7397,336301,5568,6415,5137,111,14466,5726,1032,8,2782
5,5,64390,28629.3,100407,115608,95572,21,37851,36753,29371,83991,82402,77470,8637,398728,10803,12353,10263,237,33420,11093,1859,8,2782
5,5,55442.5,10026.2,57395.1,62369.8,51986,54,18788,18209,14118,65105,63836,59643,6668,294395,7277,7955,6533,207,21247,7079,874,8,2782
5,5,49956.3,9394.17,63191.8,54242.7,46842,36,23405,22665,17562,89581,87666,81204,9080,389143,6609,7816,6338,169,18313,6987,1417,8,2782
5,5,46439.3,9509.28,37185.4,64205.2,56393,21,24804,24053,19077,55935,54805,50479,5491,232675,6745,8052,6650,152,18542,7262,1506,8,2782
