K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,44663.1,67082.7,148274,130211,20,1860,92924,87091,9553,479853,504,18187,15327,495,47210,3427,0.00287563
5,48078.1,67082.7,148274,130211,27,1860,92924,87091,9553,479853,504,18187,15327,495,47210,3427,0.00287563
5,73318.9,67082.7,148274,130211,19,1860,92924,87091,9553,479853,504,18187,15327,495,47210,3427,0.00287563
5,80116.4,67082.7,148274,130211,18,1860,92924,87091,9553,479853,504,18187,15327,495,47210,3427,0.00287563
5,81563.2,67082.7,148274,130211,77,1860,92924,87091,9553,479853,504,18187,15327,495,47210,3427,0.00287563
5,35373.7,62181.7,156882,137030,28,1940,96796,91497,10617,503107,459,18753,15911,439,51199,3574,0.00287563
5,53565.3,62181.7,156882,137030,21,1940,96796,91497,10617,503107,459,18753,15911,439,51199,3574,0.00287563
5,68170.8,62181.7,156882,137030,59,1940,96796,91497,10617,503107,459,18753,15911,439,51199,3574,0.00287563
5,70463,62181.7,156882,137030,30,1940,96796,91497,10617,503107,459,18753,15911,439,51199,3574,0.00287563
5,78258.2,62181.7,156882,137030,23,1940,96796,91497,10617,503107,459,18753,15911,439,51199,3574,0.00287563
5,20635.2,42001.4,38440.6,34402,3,1657,69680,63068,6995,282580,149,4886,3875,80,10545,870,0.00287563
5,21718.5,42001.4,38440.6,34402,21,1657,69680,63068,6995,282580,149,4886,3875,80,10545,870,0.00287563
5,25454.9,42001.4,38440.6,34402,8,1657,69680,63068,6995,282580,149,4886,3875,80,10545,870,0.00287563
5,30490.5,42001.4,38440.6,34402,23,1657,69680,63068,6995,282580,149,4886,3875,80,10545,870,0.00287563
5,43851.7,42001.4,38440.6,34402,28,1657,69680,63068,6995,282580,149,4886,3875,80,10545,870,0.00287563
5,43540.7,55550.1,141615,125342,19,1731,84487,79324,8950,415948,429,17270,14711,383,45371,3515,0.00287563
5,49910.1,55550.1,141615,125342,38,1731,84487,79324,8950,415948,429,17270,14711,383,45371,3515,0.00287563
5,66150.6,55550.1,141615,125342,12,1731,84487,79324,8950,415948,429,17270,14711,383,45371,3515,0.00287563
5,67138.7,55550.1,141615,125342,55,1731,84487,79324,8950,415948,429,17270,14711,383,45371,3515,0.00287563
5,74720.4,55550.1,141615,125342,42,1731,84487,79324,8950,415948,429,17270,14711,383,45371,3515,0.00287563
5,40602.4,64472.6,170788,151000,29,1894,95164,89741,10298,497670,508,20682,17582,450,55603,4130,0.00287563
5,58376.2,64472.6,170788,151000,27,1894,95164,89741,10298,497670,508,20682,17582,450,55603,4130,0.00287563
5,73305.3,64472.6,170788,151000,62,1894,95164,89741,10298,497670,508,20682,17582,450,55603,4130,0.00287563
5,75274,64472.6,170788,151000,36,1894,95164,89741,10298,497670,508,20682,17582,450,55603,4130,0.00287563
5,81296.1,64472.6,170788,151000,15,1894,95164,89741,10298,497670,508,20682,17582,450,55603,4130,0.00287563
5,21249.6,49882.9,101351,88738,12,1681,78245,73688,8300,389407,379,13543,11211,223,34261,2123,0.00287563
5,32710.7,49882.9,101351,88738,24,1681,78245,73688,8300,389407,379,13543,11211,223,34261,2123,0.00287563
5,38763.5,49882.9,101351,88738,26,1681,78245,73688,8300,389407,379,13543,11211,223,34261,2123,0.00287563
5,53776.7,49882.9,101351,88738,38,1681,78245,73688,8300,389407,379,13543,11211,223,34261,2123,0.00287563
5,64276.4,49882.9,101351,88738,15,1681,78245,73688,8300,389407,379,13543,11211,223,34261,2123,0.00287563
5,2505.03,39316.4,31138.2,27549,3,1378,66403,62013,7084,316056,113,4349,3521,56,8138,1145,0.00287563
5,11188.3,39316.4,31138.2,27549,19,1378,66403,62013,7084,316056,113,4349,3521,56,8138,1145,0.00287563
5,27788.5,39316.4,31138.2,27549,27,1378,66403,62013,7084,316056,113,4349,3521,56,8138,1145,0.00287563
5,34387.2,39316.4,31138.2,27549,26,1378,66403,62013,7084,316056,113,4349,3521,56,8138,1145,0.00287563
5,66430.6,39316.4,31138.2,27549,5,1378,66403,62013,7084,316056,113,4349,3521,56,8138,1145,0.00287563
5,37491.6,52313.4,115828,102165,14,1690,81339,76456,8686,393092,341,13203,11102,289,32973,2663,0.00287563
5,43433.9,52313.4,115828,102165,32,1690,81339,76456,8686,393092,341,13203,11102,289,32973,2663,0.00287563
5,60590.8,52313.4,115828,102165,42,1690,81339,76456,8686,393092,341,13203,11102,289,32973,2663,0.00287563
5,61077.7,52313.4,115828,102165,5,1690,81339,76456,8686,393092,341,13203,11102,289,32973,2663,0.00287563
5,68595.2,52313.4,115828,102165,38,1690,81339,76456,8686,393092,341,13203,11102,289,32973,2663,0.00287563
5,4118.79,34919.4,23543.4,20306,5,1279,54043,50527,5670,243257,135,3707,2889,65,10020,353,0.00287563
5,10043.5,34919.4,23543.4,20306,7,1279,54043,50527,5670,243257,135,3707,2889,65,10020,353,0.00287563
5,29609.4,34919.4,23543.4,20306,9,1279,54043,50527,5670,243257,135,3707,2889,65,10020,353,0.00287563
5,40495.1,34919.4,23543.4,20306,3,1279,54043,50527,5670,243257,135,3707,2889,65,10020,353,0.00287563
5,50269.6,34919.4,23543.4,20306,20,1279,54043,50527,5670,243257,135,3707,2889,65,10020,353,0.00287563
5,15967.2,61064.9,97253.4,85336,17,1986,91472,86114,9536,445985,358,12079,10015,330,33689,1452,0.00287563
