K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,51621.1,16353.4,97510.1,105032,93277,29,43737,42340,33815,127045,124562,117409,13073,642092,9561,12317,10510,258,29868,11214,3047,10,5021
6,6,45921.4,21758.9,46789.9,95432.4,85872,25,45950,44605,36126,78199,76617,71036,7839,373446,7261,9725,8164,160,21414,8890,2703,10,5021
6,6,42557.7,16721.5,78354.8,115376,103886,38,46479,44981,36208,105319,103244,96982,10721,503546,10341,12563,10346,240,28525,11346,2571,10,5021
6,6,51997.7,37687.2,63807.6,125060,111069,44,74040,71951,59391,96335,94562,88698,9729,469836,11522,14760,12573,353,36189,13390,3576,10,5021
6,6,21372.6,11039.2,15321.5,19007,17162,4,26084,25281,20676,26956,26279,23303,2184,97239,1774,2246,1777,12,4241,2011,545,10,5021
6,6,38374,27516.3,38282,98680.2,88648,24,63825,61988,51280,65330,63943,59842,6401,307194,8748,10299,8468,243,24196,9312,1834,10,5021
6,6,51676.6,22207.9,75981.7,209704,185709,47,58211,56434,45431,111780,109674,102606,11471,551735,18935,21925,18411,548,58570,19713,3566,10,5021
6,6,60555.9,22836.7,93736.3,182776,163230,58,59685,57967,47166,137755,135261,127695,14761,729131,15679,19252,16444,391,48812,17422,4018,10,5021
6,6,24290.8,8435.53,17772.8,33940.2,29683,24,20470,19790,15760,36033,35155,31407,3146,133665,3023,3493,2772,41,7850,3101,586,10,5021
6,6,39087.4,11993.1,60599.8,107277,96511,50,33025,31942,25145,94360,92434,85521,9346,419626,9444,11215,9203,212,24543,10054,2079,10,5021
6,6,61562.3,29687.6,78277.8,164137,145303,23,75887,73700,60405,119827,117639,110927,12712,605413,15325,19083,16227,300,46475,17232,4201,10,5021
6,6,34805.1,11662.2,47494.3,117891,106545,29,31315,30280,23834,77475,75847,69628,7432,327490,9781,11790,9727,225,25745,10647,2322,10,5021
6,6,39340.6,17296.8,60678.3,98084.8,88548,38,42742,41425,33258,96900,94984,88469,9734,444227,8357,9860,8105,191,24828,8867,1775,10,5021
6,6,49655.6,24916.8,51243.8,99183.9,89683,34,59494,57778,47163,83221,81579,76083,8352,412652,7837,10961,9278,136,22917,9985,3375,10,5021
6,6,49174.4,17561.4,76577.2,161903,144485,47,49209,47771,38621,106717,104661,98540,11177,524415,15103,17783,14956,405,46481,16008,3113,10,5021
6,6,30878.5,6166.76,35511.1,37202.3,33363,29,17512,16986,13230,61162,59797,53935,5873,246307,3657,4535,3664,54,9653,4072,967,10,5021
6,6,28180,12556.5,25817.1,40053,35924,22,32298,31375,25479,50852,49684,44546,4708,195710,4065,4868,3846,48,10064,4328,920,10,5021
6,6,59125.3,34637,89460.4,215367,190617,45,74605,72362,59520,133865,131501,123779,14322,733881,19952,23619,19923,644,65255,21442,4284,10,5021
6,6,53771.1,19422.4,79125.8,150155,132228,48,50538,48987,39536,121395,119109,112522,12453,606696,16217,18269,15290,347,50565,16363,2510,10,5021
6,6,55262.8,28039.1,81542.3,172459,155237,35,70842,68862,56491,122412,120090,112988,12997,622498,14474,18491,15852,412,46530,16860,4417,10,5021
6,6,39466.1,32073.7,39944.1,94861.7,85027,23,66312,64423,53321,67579,66149,61906,6615,319104,8688,10589,8777,212,24677,9575,2175,10,5021
6,6,55532.6,28217.4,74071.3,194873,173644,59,71763,69626,56393,118021,115836,108967,12346,595925,16041,19622,16513,466,48883,17795,4082,10,5021
6,6,36252.5,11339.1,52640.1,102747,92138,42,31175,30111,23596,83760,82009,75480,8271,361124,10145,12109,9990,251,27049,10927,2298,10,5021
6,6,56848.5,29767.9,77541.7,139284,125423,11,67077,65036,52984,123081,120747,113820,12988,633252,11179,15517,13400,346,35575,14232,4680,10,5021
6,6,20541.3,12377.7,12307.9,24679.9,22346,4,26113,25317,20668,24671,24056,21272,1942,88205,1913,2358,1865,28,4631,2091,518,10,5021
6,6,32889.2,12354.2,42461,36403.8,32651,37,29561,28679,22873,70145,68650,62557,6839,295787,3587,4352,3520,51,9343,3912,883,10,5021
6,6,54319.2,15154.7,93065.4,108900,97687,31,43026,41699,33289,135379,132805,125106,13923,694355,9774,12448,10560,248,30963,11336,2974,10,5021
6,6,40659.2,16555.4,56046.4,94700.1,83970,46,40991,39786,31707,91892,90035,83387,9469,434953,9117,10942,9014,264,25525,9860,2108,10,5021
6,6,74716.9,62889,102862,342033,301620,73,148116,144051,120578,139950,137604,129718,14760,750722,30331,34815,29919,1038,109899,31509,5341,10,5021
6,6,24424.2,8491.57,21197.1,30985.9,27521,30,18600,18006,14259,36727,35878,32048,3154,138116,2817,3275,2617,54,7085,2903,546,10,5021
6,6,61030.6,37154.8,88756.9,222416,199962,56,88036,85417,69558,126305,124048,116958,13249,646370,18716,22950,19443,601,59946,20879,4817,10,5021
6,6,72816.4,61304.3,92999.8,360548,320458,68,138849,134995,112832,141663,139228,131307,15191,760434,30183,36216,31381,1110,108444,32970,6876,10,5021
6,6,51174.8,24690.9,76028.8,156646,140631,50,65433,63427,51639,115685,113468,106959,12091,579004,12638,15948,13538,382,38612,14471,3698,10,5021
6,6,54622.3,54623,47596.7,229717,205053,49,115067,111650,93316,80174,78622,73546,8597,407330,19784,23443,20055,808,65436,21316,4284,10,5021
6,6,47038,9218.3,92847,61364.2,54208,14,26153,25327,19877,130505,127951,119322,13511,620639,5815,7199,5847,71,15972,6428,1579,10,5021
