K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,15708.1,60252.2,53208.5,47988,11,1943,85979,78840,8888,373779,155,5691,4744,83,11470,1646,0.00199164
6,17430.4,60252.2,53208.5,47988,16,1943,85979,78840,8888,373779,155,5691,4744,83,11470,1646,0.00199164
6,22009.2,60252.2,53208.5,47988,14,1943,85979,78840,8888,373779,155,5691,4744,83,11470,1646,0.00199164
6,28524.5,60252.2,53208.5,47988,28,1943,85979,78840,8888,373779,155,5691,4744,83,11470,1646,0.00199164
6,30467.4,60252.2,53208.5,47988,20,1943,85979,78840,8888,373779,155,5691,4744,83,11470,1646,0.00199164
6,36259.2,60252.2,53208.5,47988,3,1943,85979,78840,8888,373779,155,5691,4744,83,11470,1646,0.00199164
6,20431.9,76779.6,122503,109026,15,2362,109250,102641,11423,538737,351,13756,11426,239,33300,2627,0.00199164
6,22389.4,76779.6,122503,109026,33,2362,109250,102641,11423,538737,351,13756,11426,239,33300,2627,0.00199164
6,28867.6,76779.6,122503,109026,24,2362,109250,102641,11423,538737,351,13756,11426,239,33300,2627,0.00199164
6,29572.9,76779.6,122503,109026,10,2362,109250,102641,11423,538737,351,13756,11426,239,33300,2627,0.00199164
6,41762.6,76779.6,122503,109026,42,2362,109250,102641,11423,538737,351,13756,11426,239,33300,2627,0.00199164
6,44013.5,76779.6,122503,109026,51,2362,109250,102641,11423,538737,351,13756,11426,239,33300,2627,0.00199164
6,30274.5,95443.6,196692,177290,9,2613,133184,125669,14459,710947,467,18795,15981,360,45676,4066,0.00199164
6,40164.1,95443.6,196692,177290,25,2613,133184,125669,14459,710947,467,18795,15981,360,45676,4066,0.00199164
6,41341.7,95443.6,196692,177290,46,2613,133184,125669,14459,710947,467,18795,15981,360,45676,4066,0.00199164
6,45209.3,95443.6,196692,177290,16,2613,133184,125669,14459,710947,467,18795,15981,360,45676,4066,0.00199164
6,47275.9,95443.6,196692,177290,5,2613,133184,125669,14459,710947,467,18795,15981,360,45676,4066,0.00199164
6,58915,95443.6,196692,177290,57,2613,133184,125669,14459,710947,467,18795,15981,360,45676,4066,0.00199164
6,22968.2,90464,231754,209656,28,2553,125574,118324,14010,665206,526,22489,19403,587,57908,5341,0.00199164
6,34578.9,90464,231754,209656,49,2553,125574,118324,14010,665206,526,22489,19403,587,57908,5341,0.00199164
6,44127.1,90464,231754,209656,60,2553,125574,118324,14010,665206,526,22489,19403,587,57908,5341,0.00199164
6,51815,90464,231754,209656,35,2553,125574,118324,14010,665206,526,22489,19403,587,57908,5341,0.00199164
6,56154.6,90464,231754,209656,56,2553,125574,118324,14010,665206,526,22489,19403,587,57908,5341,0.00199164
6,60273.1,90464,231754,209656,41,2553,125574,118324,14010,665206,526,22489,19403,587,57908,5341,0.00199164
6,10735.7,37026.1,63821.1,57437,4,1412,61149,55480,6074,260786,200,6683,5295,137,14055,1316,0.00199164
6,11014.6,37026.1,63821.1,57437,12,1412,61149,55480,6074,260786,200,6683,5295,137,14055,1316,0.00199164
6,26357.7,37026.1,63821.1,57437,28,1412,61149,55480,6074,260786,200,6683,5295,137,14055,1316,0.00199164
6,29601.6,37026.1,63821.1,57437,27,1412,61149,55480,6074,260786,200,6683,5295,137,14055,1316,0.00199164
6,30751.3,37026.1,63821.1,57437,37,1412,61149,55480,6074,260786,200,6683,5295,137,14055,1316,0.00199164
6,31264.5,37026.1,63821.1,57437,14,1412,61149,55480,6074,260786,200,6683,5295,137,14055,1316,0.00199164
6,20701.4,71758.7,141590,126942,27,2171,105168,98098,11605,540456,420,15194,12638,349,37698,3188,0.00199164
6,24924.5,71758.7,141590,126942,19,2171,105168,98098,11605,540456,420,15194,12638,349,37698,3188,0.00199164
6,35623.9,71758.7,141590,126942,11,2171,105168,98098,11605,540456,420,15194,12638,349,37698,3188,0.00199164
6,36061.5,71758.7,141590,126942,32,2171,105168,98098,11605,540456,420,15194,12638,349,37698,3188,0.00199164
6,38873.7,71758.7,141590,126942,7,2171,105168,98098,11605,540456,420,15194,12638,349,37698,3188,0.00199164
6,48097.3,71758.7,141590,126942,31,2171,105168,98098,11605,540456,420,15194,12638,349,37698,3188,0.00199164
6,26956.4,97397.8,185347,168829,26,2542,128453,120996,13928,687952,425,18341,15967,388,42637,5719,0.00199164
6,34575.1,97397.8,185347,168829,25,2542,128453,120996,13928,687952,425,18341,15967,388,42637,5719,0.00199164
6,41054.6,97397.8,185347,168829,14,2542,128453,120996,13928,687952,425,18341,15967,388,42637,5719,0.00199164
6,53276.9,97397.8,185347,168829,49,2542,128453,120996,13928,687952,425,18341,15967,388,42637,5719,0.00199164
6,58372.7,97397.8,185347,168829,36,2542,128453,120996,13928,687952,425,18341,15967,388,42637,5719,0.00199164
6,61154.2,97397.8,185347,168829,11,2542,128453,120996,13928,687952,425,18341,15967,388,42637,5719,0.00199164
6,39993.1,75316.5,222859,202532,43,2115,108181,101498,11788,573160,517,21661,18496,498,56776,5088,0.00199164
6,40211.6,75316.5,222859,202532,47,2115,108181,101498,11788,573160,517,21661,18496,498,56776,5088,0.00199164
6,43835.2,75316.5,222859,202532,4,2115,108181,101498,11788,573160,517,21661,18496,498,56776,5088,0.00199164
6,54707.7,75316.5,222859,202532,44,2115,108181,101498,11788,573160,517,21661,18496,498,56776,5088,0.00199164
6,56972.3,75316.5,222859,202532,59,2115,108181,101498,11788,573160,517,21661,18496,498,56776,5088,0.00199164
6,59382.1,75316.5,222859,202532,62,2115,108181,101498,11788,573160,517,21661,18496,498,56776,5088,0.00199164
6,30540.1,58330.8,188434,170385,31,1945,92084,85977,10077,472652,491,18802,15810,460,48159,3779,0.00199164
6,33338.2,58330.8,188434,170385,14,1945,92084,85977,10077,472652,491,18802,15810,460,48159,3779,0.00199164
6,41171,58330.8,188434,170385,39,1945,92084,85977,10077,472652,491,18802,15810,460,48159,3779,0.00199164
6,47002.3,58330.8,188434,170385,31,1945,92084,85977,10077,472652,491,18802,15810,460,48159,3779,0.00199164
6,48211.6,58330.8,188434,170385,42,1945,92084,85977,10077,472652,491,18802,15810,460,48159,3779,0.00199164
6,48991.8,58330.8,188434,170385,51,1945,92084,85977,10077,472652,491,18802,15810,460,48159,3779,0.00199164
6,28394,86290.3,196439,177824,28,2463,123403,116197,13416,660392,436,18704,16291,518,46067,5640,0.00199164
6,35818.7,86290.3,196439,177824,24,2463,123403,116197,13416,660392,436,18704,16291,518,46067,5640,0.00199164
6,41634.4,86290.3,196439,177824,22,2463,123403,116197,13416,660392,436,18704,16291,518,46067,5640,0.00199164
6,54530.7,86290.3,196439,177824,49,2463,123403,116197,13416,660392,436,18704,16291,518,46067,5640,0.00199164
6,59459.3,86290.3,196439,177824,43,2463,123403,116197,13416,660392,436,18704,16291,518,46067,5640,0.00199164
6,60538.2,86290.3,196439,177824,4,2463,123403,116197,13416,660392,436,18704,16291,518,46067,5640,0.00199164
6,14115.6,82773.5,159441,143320,20,2420,118411,111356,12690,607550,369,16102,13696,328,39072,3708,0.00199164
6,35696.2,82773.5,159441,143320,31,2420,118411,111356,12690,607550,369,16102,13696,328,39072,3708,0.00199164
6,38307.7,82773.5,159441,143320,47,2420,118411,111356,12690,607550,369,16102,13696,328,39072,3708,0.00199164
6,44945.4,82773.5,159441,143320,28,2420,118411,111356,12690,607550,369,16102,13696,328,39072,3708,0.00199164
6,47546,82773.5,159441,143320,40,2420,118411,111356,12690,607550,369,16102,13696,328,39072,3708,0.00199164
6,53403.5,82773.5,159441,143320,34,2420,118411,111356,12690,607550,369,16102,13696,328,39072,3708,0.00199164
6,10940.9,89984.8,277813,249911,5,2393,127200,120040,13525,670790,737,26920,22807,859,79648,3717,0.00199164
6,44646.8,89984.8,277813,249911,4,2393,127200,120040,13525,670790,737,26920,22807,859,79648,3717,0.00199164
6,59945.8,89984.8,277813,249911,61,2393,127200,120040,13525,670790,737,26920,22807,859,79648,3717,0.00199164
6,60467,89984.8,277813,249911,39,2393,127200,120040,13525,670790,737,26920,22807,859,79648,3717,0.00199164
6,67084.4,89984.8,277813,249911,71,2393,127200,120040,13525,670790,737,26920,22807,859,79648,3717,0.00199164
6,67251,89984.8,277813,249911,68,2393,127200,120040,13525,670790,737,26920,22807,859,79648,3717,0.00199164
6,5855.84,17608.5,33149.1,30230,5,936,34504,30722,3091,129556,119,3200,2528,39,6594,632,0.00199164
6,12041.6,17608.5,33149.1,30230,15,936,34504,30722,3091,129556,119,3200,2528,39,6594,632,0.00199164
6,15875.8,17608.5,33149.1,30230,5,936,34504,30722,3091,129556,119,3200,2528,39,6594,632,0.00199164
6,22672.4,17608.5,33149.1,30230,33,936,34504,30722,3091,129556,119,3200,2528,39,6594,632,0.00199164
6,23722.2,17608.5,33149.1,30230,22,936,34504,30722,3091,129556,119,3200,2528,39,6594,632,0.00199164
6,24157.5,17608.5,33149.1,30230,9,936,34504,30722,3091,129556,119,3200,2528,39,6594,632,0.00199164
6,4649.5,92952.5,55960.6,49616,7,2691,131696,123357,13990,656806,213,7078,5717,73,15256,1525,0.00199164
6,18924.4,92952.5,55960.6,49616,20,2691,131696,123357,13990,656806,213,7078,5717,73,15256,1525,0.00199164
6,30495.5,92952.5,55960.6,49616,24,2691,131696,123357,13990,656806,213,7078,5717,73,15256,1525,0.00199164
6,32828.3,92952.5,55960.6,49616,11,2691,131696,123357,13990,656806,213,7078,5717,73,15256,1525,0.00199164
6,39882.3,92952.5,55960.6,49616,5,2691,131696,123357,13990,656806,213,7078,5717,73,15256,1525,0.00199164
6,48729.6,92952.5,55960.6,49616,22,2691,131696,123357,13990,656806,213,7078,5717,73,15256,1525,0.00199164
6,26681.9,72270.5,178559,161418,32,2068,103887,97718,10827,527500,419,18032,15501,422,43914,4732,0.00199164
6,33121.4,72270.5,178559,161418,25,2068,103887,97718,10827,527500,419,18032,15501,422,43914,4732,0.00199164
6,34882.6,72270.5,178559,161418,34,2068,103887,97718,10827,527500,419,18032,15501,422,43914,4732,0.00199164
6,48449.6,72270.5,178559,161418,53,2068,103887,97718,10827,527500,419,18032,15501,422,43914,4732,0.00199164
6,52478.4,72270.5,178559,161418,44,2068,103887,97718,10827,527500,419,18032,15501,422,43914,4732,0.00199164
6,57927.9,72270.5,178559,161418,51,2068,103887,97718,10827,527500,419,18032,15501,422,43914,4732,0.00199164
6,44519.1,89277.3,388486,350095,49,2480,129605,121759,14018,719653,835,36785,32243,1171,106977,8566,0.00199164
6,48507.8,89277.3,388486,350095,55,2480,129605,121759,14018,719653,835,36785,32243,1171,106977,8566,0.00199164
6,52623.7,89277.3,388486,350095,48,2480,129605,121759,14018,719653,835,36785,32243,1171,106977,8566,0.00199164
6,67248.9,89277.3,388486,350095,77,2480,129605,121759,14018,719653,835,36785,32243,1171,106977,8566,0.00199164
6,69187.1,89277.3,388486,350095,33,2480,129605,121759,14018,719653,835,36785,32243,1171,106977,8566,0.00199164
6,71056.3,89277.3,388486,350095,73,2480,129605,121759,14018,719653,835,36785,32243,1171,106977,8566,0.00199164
6,19307.3,89121.2,267145,240971,20,2492,131422,123953,14563,701309,645,27342,23547,823,76397,5785,0.00199164
6,35961.5,89121.2,267145,240971,13,2492,131422,123953,14563,701309,645,27342,23547,823,76397,5785,0.00199164
6,54998.2,89121.2,267145,240971,69,2492,131422,123953,14563,701309,645,27342,23547,823,76397,5785,0.00199164
6,57170.1,89121.2,267145,240971,76,2492,131422,123953,14563,701309,645,27342,23547,823,76397,5785,0.00199164
6,65040.4,89121.2,267145,240971,72,2492,131422,123953,14563,701309,645,27342,23547,823,76397,5785,0.00199164
6,66092.3,89121.2,267145,240971,81,2492,131422,123953,14563,701309,645,27342,23547,823,76397,5785,0.00199164
6,16131.3,43873.6,92241.7,83482,5,1547,65221,61009,6529,313146,275,9923,8204,216,22959,1969,0.00199164
6,19732.4,43873.6,92241.7,83482,21,1547,65221,61009,6529,313146,275,9923,8204,216,22959,1969,0.00199164
6,33975.7,43873.6,92241.7,83482,44,1547,65221,61009,6529,313146,275,9923,8204,216,22959,1969,0.00199164
6,36479.9,43873.6,92241.7,83482,16,1547,65221,61009,6529,313146,275,9923,8204,216,22959,1969,0.00199164
6,36725.7,43873.6,92241.7,83482,35,1547,65221,61009,6529,313146,275,9923,8204,216,22959,1969,0.00199164
6,38705.1,43873.6,92241.7,83482,22,1547,65221,61009,6529,313146,275,9923,8204,216,22959,1969,0.00199164
6,11124,30162.4,35730,32591,18,1298,50961,45769,4763,202171,131,3737,2948,25,6536,1027,0.00199164
6,19178.4,30162.4,35730,32591,28,1298,50961,45769,4763,202171,131,3737,2948,25,6536,1027,0.00199164
6,19355.3,30162.4,35730,32591,20,1298,50961,45769,4763,202171,131,3737,2948,25,6536,1027,0.00199164
6,23288.6,30162.4,35730,32591,8,1298,50961,45769,4763,202171,131,3737,2948,25,6536,1027,0.00199164
6,24007.1,30162.4,35730,32591,6,1298,50961,45769,4763,202171,131,3737,2948,25,6536,1027,0.00199164
6,28854.4,30162.4,35730,32591,20,1298,50961,45769,4763,202171,131,3737,2948,25,6536,1027,0.00199164
6,21179.2,76816.3,128473,114819,24,2111,103715,97574,10649,520534,356,14554,12325,324,36168,3338,0.00199164
6,29379.9,76816.3,128473,114819,26,2111,103715,97574,10649,520534,356,14554,12325,324,36168,3338,0.00199164
6,30768.4,76816.3,128473,114819,12,2111,103715,97574,10649,520534,356,14554,12325,324,36168,3338,0.00199164
6,42946.9,76816.3,128473,114819,45,2111,103715,97574,10649,520534,356,14554,12325,324,36168,3338,0.00199164
6,46975.7,76816.3,128473,114819,36,2111,103715,97574,10649,520534,356,14554,12325,324,36168,3338,0.00199164
6,54479.9,76816.3,128473,114819,49,2111,103715,97574,10649,520534,356,14554,12325,324,36168,3338,0.00199164
6,29063.1,84806,197444,180389,27,2426,121833,114630,13325,653146,433,18356,15898,494,44404,5454,0.00199164
