K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,16379.6,12950.4,5119.13,6466.07,5881,16,27360,26486,21077,10373,10079,8617,610,31096,619,589,398,4,1138,508,0,8,3894
1,1,17334.3,7607.88,5739.87,5487.89,5032,15,21670,20978,16329,10448,10198,8977,786,33930,520,504,354,3,1282,441,0,8,3894
1,1,17034.3,7841.95,6582.93,3491.18,3184,9,16712,16161,12585,12648,12345,10671,877,42474,370,363,258,3,786,305,0,8,3894
1,1,22857.5,23884.9,11603.1,7159.94,6564,18,48835,47408,38739,20582,20105,18101,1746,77283,738,710,502,7,1573,608,0,8,3894
1,1,4367.11,5370.62,152.533,352.345,325,4,13539,13039,10000,481,465,324,1,961,44,44,19,0,36,29,0,8,3894
1,1,8002.11,6273.6,677.55,701.473,652,6,16662,16089,12413,1761,1709,1335,53,4302,75,71,43,0,121,59,0,8,3894
1,1,23289.8,10153.8,14412.6,7085.35,6458,12,24635,23743,18595,21983,21404,19058,1905,80358,690,657,476,3,1453,555,0,8,3894
1,1,49350.1,41784.2,23588.5,46517.4,41789,39,82639,80103,66103,36761,36001,33089,3867,164272,4488,4332,3407,138,13261,3798,0,8,3894
1,1,34594.4,15650.1,26818,15651.2,14278,9,32790,31825,25505,43044,42141,38597,4111,170404,1254,1214,871,10,3135,1047,0,8,3894
1,1,39825.4,14669.6,30657.4,32509.6,29149,31,33178,32232,25441,47893,46915,43052,4707,198426,2925,2850,2255,71,8115,2495,0,8,3894
1,1,38660.3,21245.8,31672.8,24029.7,21655,32,43603,42425,34620,43314,42431,38912,4335,178366,2117,2061,1534,28,5364,1808,0,8,3894
1,1,9964.09,4079.66,1437.98,1519.47,1392,9,11936,11554,8889,3350,3257,2623,167,8869,172,167,98,0,317,140,0,8,3894
1,1,36954.2,20707,26667,22125.1,20056,31,42484,41333,33725,40837,39997,36613,4019,165643,1877,1825,1346,21,4705,1598,0,8,3894
1,1,16114.7,20642.9,4644.44,3927.01,3614,19,44651,43264,35214,9775,9514,8228,755,31242,432,417,281,3,794,351,0,8,3894
1,1,20991,7789,8786.91,2459.41,2223,6,21519,20766,16249,17321,16847,14931,1456,61383,306,299,188,0,468,239,0,8,3894
1,1,9127.59,6140.8,999.433,283.533,257,4,16034,15489,11935,2389,2304,1816,112,5712,46,46,19,0,46,25,0,8,3894
1,1,6193.12,10737.1,308.01,865.804,786,9,28596,27684,21958,983,950,677,29,1998,102,97,56,0,124,83,0,8,3894
1,1,25205.9,12539.8,15373.6,2537.11,2274,4,25534,24730,19685,28700,28071,25245,2536,103040,248,239,160,0,479,197,0,8,3894
1,1,14533.9,9675.38,3529.04,4716.17,4307,15,25392,24541,19514,7647,7415,6253,432,21540,445,422,286,7,803,357,0,8,3894
1,1,22452.4,15008.3,11643.8,11124.3,10099,24,32221,31229,25126,21762,21239,18891,1840,75985,960,926,661,19,2045,820,0,8,3894
1,1,29052.4,9505.43,20217.9,6865.11,6243,9,24521,23767,18337,31017,30341,27585,2782,116326,711,689,476,10,1396,596,0,8,3894
1,1,17650.6,7615.85,5977.78,3576.65,3270,12,18177,17528,13658,12282,11904,10198,943,37315,371,351,225,0,642,297,0,8,3894
1,1,11506.1,15004.7,1469.61,998.141,917,6,34962,33902,27176,3822,3690,3126,229,11347,131,125,76,0,183,91,0,8,3894
1,1,35781.1,14877.1,20836.5,35252.2,31922,30,40513,39175,31431,32015,31269,28563,3242,134608,3249,3138,2531,96,9469,2796,0,8,3894
1,1,25793.5,10306.8,12868,1779.53,1611,4,29873,28979,22867,25932,25318,22893,2230,92884,215,207,136,0,401,166,0,8,3894
1,1,15326.4,15960.2,3702.46,2614.61,2376,9,44783,43368,34959,9000,8760,7535,650,27199,307,300,200,1,595,240,0,8,3894
1,1,10488,2137.91,1255.31,1268.24,1156,7,7950,7655,5715,3855,3735,3106,182,9977,153,144,89,3,205,119,0,8,3894
