K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,15623.9,2589.95,4933.43,4519,13,185,5933,5139,427,18886,21,503,374,12,1138,0,0.00205444
1,6135.52,349.045,647.155,600,6,47,1009,741,26,2314,9,70,40,0,104,0,0.00205444
1,2530.4,41.091,113.401,104,4,13,133,79,0,206,6,19,6,0,14,0,0.00205444
1,4427.81,168.778,210.452,194,5,26,569,395,8,1111,5,24,10,0,29,0,0.00205444
1,27394.2,11434.9,19766.8,18022,32,551,21735,19541,2137,84598,46,1712,1323,37,5086,0,0.00205444
1,35389.7,15193.9,23511.3,21408,18,584,24926,22810,2506,111001,88,2223,1673,49,6581,0,0.00205444
1,9692.74,1120.67,1851.01,1722,9,126,2843,2307,142,7089,12,170,108,1,299,0,0.00205444
1,26668.1,14938.7,15635.1,14441,13,686,27012,24455,2398,100088,48,1195,875,22,2792,0,0.00205444
1,30430.3,20662,7559.07,6945,6,798,36640,33406,3423,142692,35,681,455,0,1409,0,0.00205444
1,18626.8,9054.43,5580.36,5180,12,398,13868,12081,1198,48070,22,370,240,4,834,0,0.00205444
1,17398.4,6155.28,5943.01,5515,17,347,11961,10333,952,42257,30,520,362,5,1096,0,0.00205444
1,40341.1,13996.9,39530.2,36092,31,640,27609,25410,2762,116413,125,3324,2611,63,9875,0,0.00205444
1,10546.7,1304.92,1778.43,1636,12,127,3639,2995,186,9476,9,187,125,0,400,0,0.00205444
1,20069.2,4405.39,9151.19,8402,21,303,10265,9082,891,36076,37,895,655,12,2137,0,0.00205444
1,22965.3,8951.68,5436.31,5008,12,516,18858,16823,1765,69801,28,549,369,2,1167,0,0.00205444
1,19169.3,6993.36,3430.74,3135,11,382,15296,13567,1281,54598,27,367,240,5,689,0,0.00205444
1,15442.6,3945.59,2324.82,2154,5,276,9127,7791,620,27503,15,222,147,0,418,0,0.00205444
1,22101.1,6912.93,2938.71,2699,10,396,15373,13752,1338,54813,16,304,205,0,570,0,0.00205444
1,3008.54,53.966,127.445,116,4,14,194,111,1,302,6,21,7,0,18,0,0.00205444
1,41284.8,13537.4,36452.3,33144,34,565,25973,23765,2820,117155,127,3410,2649,98,9839,0,0.00205444
1,22646.8,10207.6,5627.28,5146,12,521,21652,19334,1834,75558,17,562,379,6,1339,0,0.00205444
1,15984.8,4284.67,3669.86,3384,12,298,10070,8637,659,31633,18,377,244,0,658,0,0.00205444
1,8918.21,779.162,1753.63,1616,12,88,2415,1899,99,6101,15,187,114,1,303,0,0.00205444
1,21502.9,5142,8617.22,7930,20,322,12023,10650,996,41675,31,845,607,16,2139,0,0.00205444
1,10502.7,1374.39,874.127,803,4,140,3681,2983,202,10288,7,94,56,0,183,0,0.00205444
1,2995.05,59.158,90.783,82,4,19,184,111,1,320,7,18,7,0,16,0,0.00205444
1,16062.7,2878.54,3306.48,3067,12,214,7219,6313,535,23831,15,332,245,1,771,0,0.00205444
1,27381.8,8680.76,8310.38,7642,5,494,19193,17202,1796,71546,41,830,581,2,1892,0,0.00205444
1,23668.2,10485.5,3010.89,2765,5,441,18840,17188,1637,77285,19,299,190,0,489,0,0.00205444
1,17018,4873.44,8637.47,7955,17,340,11651,10093,835,36255,33,737,537,16,1845,0,0.00205444
1,11780.4,3092.77,461.603,433,4,146,4813,4010,265,14261,5,49,22,0,48,0,0.00205444
1,24179.2,10766.8,2160.22,1994,3,524,19125,17119,1679,73382,11,220,154,0,484,0,0.00205444
1,11651.6,2100.44,2402.03,2209,11,148,5266,4431,257,16869,14,258,179,7,513,0,0.00205444
1,16165,5111.06,9360.94,8717,16,300,10629,9142,717,34201,26,632,447,12,1246,0,0.00205444
1,13626.3,3579.38,1749.27,1619,7,211,6749,5671,463,19662,13,158,97,0,312,0,0.00205444
1,16907,2696.66,4055.04,3750,15,179,6180,5314,465,20369,26,424,302,5,918,0,0.00205444
1,5559.93,348.486,716.574,662,7,42,988,740,19,2473,7,80,52,0,116,0,0.00205444
1,36078.8,15630.1,4311.35,3946,8,700,29931,27508,2968,124973,29,425,279,0,818,0,0.00205444
1,22099,8998.41,8128.82,7485,25,531,18692,16481,1747,66807,45,777,549,15,1792,0,0.00205444
1,10745,1240.83,1480.77,1365,10,131,3538,2871,201,9529,17,155,96,1,282,0,0.00205444
1,10899.5,1532.78,1180.14,1088,6,121,4037,3296,235,11583,10,129,77,2,253,0,0.00205444
1,5899.09,286.428,299.622,274,7,45,878,631,27,1877,11,42,21,0,53,0,0.00205444
1,10494.5,1627.75,1708.82,1574,5,132,4257,3544,219,12426,10,181,116,0,334,0,0.00205444
1,28092.3,8071.23,6652.04,6101,30,430,17304,15452,1668,65465,30,669,469,4,1476,0,0.00205444
1,11373.6,1362.48,977.699,894,5,164,3951,3231,255,9990,14,114,65,0,194,0,0.00205444
