K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,10783.4,78508.7,3898.46,6549.6,6065,17,132562,128960,108594,7383,7197,6054,471,21242,538,562,393,3,1067,490,39,10,6694
2,2,56337.2,146875,148208,301685,266253,56,211189,205896,177162,152424,149811,141056,15680,799292,22234,22331,18565,596,72781,19763,705,10,6694
2,2,28134.5,34726.6,49181.7,9995.97,9076,5,66701,64721,53013,67716,66272,59857,6483,274653,807,810,570,1,1507,707,32,10,6694
2,2,29752.6,67996.7,57946.4,56822,51995,15,113086,109833,91841,73798,72187,66210,7055,323165,3830,4157,3362,66,10411,3701,464,10,6694
2,2,21479.5,93047.2,22430.8,22873.1,20914,35,145022,141113,119818,35836,35012,31587,3278,131675,1795,1756,1332,42,4456,1524,17,10,6694
2,2,26421.4,165224,12961.5,23758.4,21775,34,235728,229919,198973,22559,22053,20145,2240,93356,1971,1935,1455,47,4690,1683,28,10,6694
2,2,39600.8,123154,60374.8,22928.1,21404,3,181278,176583,151376,78078,76529,70627,7941,352527,1281,1541,1217,9,3002,1372,294,10,6694
2,2,43030.4,102975,89943.4,90190,81349,48,166966,162547,137373,111440,109300,102833,11785,551383,6898,7062,5639,128,19524,6229,371,10,6694
2,2,19799.5,37698.8,17488.6,11232.6,10377,4,70037,67993,55945,29766,29021,25672,2556,107129,795,902,691,8,1645,798,137,10,6694
2,2,32082.4,86808.4,50658.2,44835.5,40448,51,143108,139196,117927,69043,67603,62420,6913,291258,3684,3637,2914,88,10258,3216,83,10,6694
2,2,54792.4,138432,90071.6,71634.5,65018,15,195927,190829,162501,112894,110859,104455,11954,574669,5252,5518,4271,32,13102,4823,439,10,6694
2,2,26692.7,84711.8,33362.3,24485.9,22179,49,133643,129968,110038,47840,46776,42850,4911,192581,1993,1957,1516,33,5044,1715,31,10,6694
2,2,19445.3,147392,9378.99,15205.4,13924,18,205962,200806,173363,16838,16436,14850,1531,65931,1088,1174,833,21,2006,1028,130,10,6694
2,2,30603.6,76861.2,41609.8,58651,53493,20,119212,115813,97377,60019,58720,53866,5947,268274,4183,4481,3549,73,11121,3999,462,10,6694
2,2,23107.7,116110,16601.9,10600.7,9824,4,164604,160208,136752,26762,26102,23789,2658,121763,717,817,596,5,1391,713,132,10,6694
2,2,37483.8,89700.8,50762.7,36473.3,33525,13,138866,135165,114511,68979,67639,62396,6936,314594,2805,2911,2211,37,6718,2509,232,10,6694
2,2,25115.6,48786,37125,46413.6,42439,34,91325,88652,73158,53595,52363,47146,4706,211630,3279,3514,2725,44,8770,3118,348,10,6694
2,2,23889.9,149696,11465.2,11084.8,10198,16,196888,191506,163999,21491,20968,18912,2041,95278,1000,986,698,4,2038,857,36,10,6694
2,2,33456.6,93403.9,55420,53084.8,47821,34,143741,139799,118432,76231,74662,69022,7679,329060,4220,4184,3344,97,11925,3711,100,10,6694
2,2,36591.1,87381.2,78046.4,82238.3,74645,32,138410,134670,113738,99845,97873,90717,9891,446906,6212,6340,4896,92,16445,5564,334,10,6694
2,2,31732.2,80018.6,50334,40914,37027,48,130767,127355,107873,71381,69910,64517,7005,307180,3166,3106,2370,73,8524,2730,39,10,6694
