K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,6801.36,8951.39,10035,9191,3,440,16759,14960,1543,61618,33,883,672,6,2068,25,0.00149388
2,19308.6,8951.39,10035,9191,26,440,16759,14960,1543,61618,33,883,672,6,2068,25,0.00149388
2,28291.9,53997,75732.4,69610,40,1848,82686,75140,8293,351586,177,6012,4796,128,14411,617,0.00149388
2,30710.2,53997,75732.4,69610,34,1848,82686,75140,8293,351586,177,6012,4796,128,14411,617,0.00149388
2,42130.5,91517.7,157580,143832,37,2241,121850,114528,12824,640054,336,12731,10650,278,39295,833,0.00149388
2,53870.2,91517.7,157580,143832,37,2241,121850,114528,12824,640054,336,12731,10650,278,39295,833,0.00149388
2,9631.12,5152.32,8920.48,8317,8,264,9685,8290,610,30000,25,697,505,5,1385,54,0.00149388
2,12230.1,5152.32,8920.48,8317,16,264,9685,8290,610,30000,25,697,505,5,1385,54,0.00149388
2,21370.9,33956.2,54933.4,49524,13,1237,56580,52279,5838,268521,173,4358,3400,146,11760,178,0.00149388
2,32245,33956.2,54933.4,49524,53,1237,56580,52279,5838,268521,173,4358,3400,146,11760,178,0.00149388
2,20228.1,27184.1,43759.4,40149,20,1065,43382,39992,4482,205140,131,3501,2730,86,8291,364,0.00149388
2,26445,27184.1,43759.4,40149,29,1065,43382,39992,4482,205140,131,3501,2730,86,8291,364,0.00149388
2,28264.5,84039.4,59222.4,54437,22,2366,118746,112117,12743,612556,161,4679,3805,71,13278,360,0.00149388
2,44023.3,84039.4,59222.4,54437,31,2366,118746,112117,12743,612556,161,4679,3805,71,13278,360,0.00149388
2,19229.1,14177.7,27106.6,25319,28,734,26924,24018,2530,101742,92,1913,1412,27,4255,99,0.00149388
2,19413.6,14177.7,27106.6,25319,22,734,26924,24018,2530,101742,92,1913,1412,27,4255,99,0.00149388
2,21477.9,11086.8,37253.9,34718,31,588,22113,19767,1963,90071,106,2823,2227,65,6856,306,0.00149388
2,22897.6,11086.8,37253.9,34718,23,588,22113,19767,1963,90071,106,2823,2227,65,6856,306,0.00149388
2,27074.9,44665.6,52735.6,48506,16,1535,68712,63195,6845,317573,160,4427,3492,70,11577,299,0.00149388
2,32359.5,44665.6,52735.6,48506,31,1535,68712,63195,6845,317573,160,4427,3492,70,11577,299,0.00149388
2,8440.72,2727.63,8601.99,8074,13,212,6892,5769,418,20391,30,678,496,6,1156,90,0.00149388
2,10648.7,2727.63,8601.99,8074,13,212,6892,5769,418,20391,30,678,496,6,1156,90,0.00149388
2,15829.8,36556.7,25296.2,23147,5,1336,58232,53327,5699,251969,84,2206,1708,25,6164,62,0.00149388
2,27797.9,36556.7,25296.2,23147,23,1336,58232,53327,5699,251969,84,2206,1708,25,6164,62,0.00149388
2,3268.37,24464.3,20250,18597,5,990,42257,38642,4376,172421,62,1778,1344,32,4462,15,0.00149388
2,25292.9,24464.3,20250,18597,36,990,42257,38642,4376,172421,62,1778,1344,32,4462,15,0.00149388
2,15272.3,19180.4,21710.8,20263,16,918,35732,31890,3241,132316,51,1535,1141,9,3396,150,0.00149388
2,21428.4,19180.4,21710.8,20263,13,918,35732,31890,3241,132316,51,1535,1141,9,3396,150,0.00149388
2,12391.3,18615.9,12705.4,11735,13,900,33815,29928,3090,127244,48,1130,842,9,2244,95,0.00149388
2,20940.9,18615.9,12705.4,11735,17,900,33815,29928,3090,127244,48,1130,842,9,2244,95,0.00149388
2,6527.02,7156.84,5552.47,5144,3,392,14990,13320,1358,54217,24,497,347,3,910,21,0.00149388
2,18325.2,7156.84,5552.47,5144,24,392,14990,13320,1358,54217,24,497,347,3,910,21,0.00149388
2,15571.2,70406.3,56814.4,52360,15,2354,109472,99807,11404,486650,166,4575,3612,161,12533,186,0.00149388
2,34760.2,70406.3,56814.4,52360,24,2354,109472,99807,11404,486650,166,4575,3612,161,12533,186,0.00149388
2,19440.3,37967.9,42595.2,39324,20,1359,57668,52375,5420,238338,105,3526,2762,34,9288,286,0.00149388
2,26210.5,37967.9,42595.2,39324,32,1359,57668,52375,5420,238338,105,3526,2762,34,9288,286,0.00149388
2,3546.66,36943.6,28243.7,25991,4,1299,59498,54666,5943,252203,95,2539,1922,53,6899,16,0.00149388
2,28183.6,36943.6,28243.7,25991,45,1299,59498,54666,5943,252203,95,2539,1922,53,6899,16,0.00149388
2,43676.2,67263.6,122583,112665,24,2055,107112,100843,11333,547715,290,9920,8149,145,27737,818,0.00149388
2,49779.1,67263.6,122583,112665,36,2055,107112,100843,11333,547715,290,9920,8149,145,27737,818,0.00149388
2,7026.92,6089.65,6406.23,5937,10,384,13080,11404,966,45592,24,583,409,4,1231,49,0.00149388
2,13847.5,6089.65,6406.23,5937,14,384,13080,11404,966,45592,24,583,409,4,1231,49,0.00149388
2,44841,61065.4,73629.6,67913,13,1917,99037,93276,10705,499696,198,6113,4780,47,14452,608,0.00149388
2,47980.8,61065.4,73629.6,67913,13,1917,99037,93276,10705,499696,198,6113,4780,47,14452,608,0.00149388
2,14682.4,51546.8,40848.2,36948,15,1809,81792,74356,8133,353427,113,3259,2530,40,8837,111,0.00149388
2,30566.3,51546.8,40848.2,36948,25,1809,81792,74356,8133,353427,113,3259,2530,40,8837,111,0.00149388
2,25956.1,45687.1,51403.7,46882,12,1401,62548,57768,6481,302173,157,4180,3244,73,10755,299,0.00149388
2,33626.4,45687.1,51403.7,46882,27,1401,62548,57768,6481,302173,157,4180,3244,73,10755,299,0.00149388
2,26575.9,46816.7,67010.3,62091,30,1643,71433,64751,7194,294586,167,5089,4029,92,12585,481,0.00149388
2,28872.9,46816.7,67010.3,62091,32,1643,71433,64751,7194,294586,167,5089,4029,92,12585,481,0.00149388
2,7917.68,17586.1,22045.7,20560,9,685,26953,23845,2345,93324,53,1550,1171,38,3631,43,0.00149388
2,18781.5,17586.1,22045.7,20560,31,685,26953,23845,2345,93324,53,1550,1171,38,3631,43,0.00149388
2,9524.86,89276.8,22102.9,20313,15,2345,110531,100897,11476,493414,84,1892,1373,7,4552,83,0.00149388
2,34862.5,89276.8,22102.9,20313,15,2345,110531,100897,11476,493414,84,1892,1373,7,4552,83,0.00149388
2,14127.7,35858,20497.1,18723,3,1321,60337,55447,6093,255305,75,1813,1340,28,4781,56,0.00149388
2,28720.9,35858,20497.1,18723,19,1321,60337,55447,6093,255305,75,1813,1340,28,4781,56,0.00149388
2,27417.3,61702.9,12522.4,11570,7,1912,94648,88965,10195,476147,46,1054,775,2,1667,198,0.00149388
2,42110.5,61702.9,12522.4,11570,5,1912,94648,88965,10195,476147,46,1054,775,2,1667,198,0.00149388
2,33040.4,37174.4,55510.7,50798,5,1224,56097,51520,6082,248057,142,4694,3711,148,13448,169,0.00149388
2,34540.6,37174.4,55510.7,50798,30,1224,56097,51520,6082,248057,142,4694,3711,148,13448,169,0.00149388
2,12412.9,70247.4,31595.8,28948,8,2097,97412,88700,10241,424823,116,2757,2101,92,6840,107,0.00149388
2,32914.9,70247.4,31595.8,28948,34,2097,97412,88700,10241,424823,116,2757,2101,92,6840,107,0.00149388
2,7984.59,17989.6,11819,10862,5,785,31065,27966,3039,125352,54,1073,768,22,2258,25,0.00149388
2,22284.4,17989.6,11819,10862,20,785,31065,27966,3039,125352,54,1073,768,22,2258,25,0.00149388
2,7907.44,21330.3,16407.3,15048,13,974,39974,36384,3626,158519,55,1463,1143,14,3666,49,0.00149388
2,23666.2,21330.3,16407.3,15048,22,974,39974,36384,3626,158519,55,1463,1143,14,3666,49,0.00149388
2,17952.5,29361.6,41444.7,37977,8,1106,50186,46156,5008,240419,152,3577,2752,67,9239,183,0.00149388
2,34135.2,29361.6,41444.7,37977,41,1106,50186,46156,5008,240419,152,3577,2752,67,9239,183,0.00149388
2,23565.4,32393.6,16925.5,15641,10,1235,56169,51623,5564,236228,37,1378,1026,15,2592,233,0.00149388
2,28507.7,32393.6,16925.5,15641,9,1235,56169,51623,5564,236228,37,1378,1026,15,2592,233,0.00149388
2,11965.5,13519.3,10405.6,9661,21,690,25055,22776,2431,117086,39,904,674,2,1622,141,0.00149388
2,20920.3,13519.3,10405.6,9661,8,690,25055,22776,2431,117086,39,904,674,2,1622,141,0.00149388
2,13163.4,43666,30336.9,27814,14,1530,73101,67549,7559,321184,104,2679,2043,53,6876,91,0.00149388
2,32642.4,43666,30336.9,27814,24,1530,73101,67549,7559,321184,104,2679,2043,53,6876,91,0.00149388
2,20830.1,33250.1,35722.4,32839,8,1351,55516,49890,5540,218565,94,3045,2357,44,7313,174,0.00149388
2,26049.5,33250.1,35722.4,32839,34,1351,55516,49890,5540,218565,94,3045,2357,44,7313,174,0.00149388
2,44138.3,67730.7,100897,92755,20,1975,101288,95381,10770,510151,265,8310,6722,112,21933,730,0.00149388
2,47862.8,67730.7,100897,92755,31,1975,101288,95381,10770,510151,265,8310,6722,112,21933,730,0.00149388
2,10541.1,27334.9,8761.75,8098,7,1157,50065,46145,4963,215609,37,707,483,0,1273,52,0.00149388
2,29713,27334.9,8761.75,8098,8,1157,50065,46145,4963,215609,37,707,483,0,1273,52,0.00149388
2,20259.1,10435.8,30789,28527,29,533,19294,17214,1720,76892,101,2597,2052,66,6467,251,0.00149388
2,21382.9,10435.8,30789,28527,22,533,19294,17214,1720,76892,101,2597,2052,66,6467,251,0.00149388
2,17543.4,42298.2,15235.8,14151,24,1479,71304,65741,7396,326016,48,1236,933,7,2182,265,0.00149388
2,38913.4,42298.2,15235.8,14151,4,1479,71304,65741,7396,326016,48,1236,933,7,2182,265,0.00149388
2,15867.3,4758.25,13245.5,12325,16,323,10849,9429,924,38130,59,1153,846,6,2210,135,0.00149388
2,17113.3,4758.25,13245.5,12325,15,323,10849,9429,924,38130,59,1153,846,6,2210,135,0.00149388
2,1050.05,13160.4,57943,53018,2,648,26447,24028,2872,112804,192,5019,3880,120,14790,6,0.00149388
2,31013.3,13160.4,57943,53018,24,648,26447,24028,2872,112804,192,5019,3880,120,14790,6,0.00149388
2,8755.84,33464.2,10004,9114,7,1233,53597,49479,5391,233497,35,942,678,2,1835,40,0.00149388
2,29751.2,33464.2,10004,9114,11,1233,53597,49479,5391,233497,35,942,678,2,1835,40,0.00149388
2,20624.6,72244.9,58065.3,53404,28,2177,105815,98679,10929,505379,147,4783,3947,108,14376,268,0.00149388
2,36323.3,72244.9,58065.3,53404,44,2177,105815,98679,10929,505379,147,4783,3947,108,14376,268,0.00149388
2,166.208,12213.4,29123.7,26693,2,614,25370,23069,2805,107684,119,2560,1963,71,7646,4,0.00149388
2,30058.3,12213.4,29123.7,26693,24,614,25370,23069,2805,107684,119,2560,1963,71,7646,4,0.00149388
2,11625.5,5699.44,7706.98,7096,3,389,13471,12003,1210,48719,39,693,507,6,1801,13,0.00149388
