K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,57312.6,5806.45,74835.3,52320.8,36906,33,16072,15587,12377,104350,102404,96558,10780,517375,13156,14690,12197,377,40958,13152,1920,4,4459
4,4,70570.1,4933.14,207185,37100.2,27443,74,13885,13445,10832,230340,226314,220259,23477,1333085,12969,13575,11190,398,39978,12111,1004,4,4459
4,4,84946.6,7078.77,192728,51874.6,33792,66,17778,17204,14009,234448,230521,223641,24028,1387420,14881,15763,13244,429,48945,14160,1342,4,4459
4,4,93279.1,13695.1,130427,87152.7,64696,28,29041,28194,22975,188629,185589,175899,19594,1081208,23187,26302,22373,711,82167,23778,3760,4,4459
4,4,45557.4,1238.11,79382.9,15092.5,11608,28,4712,4516,3274,118701,116433,108068,11847,544709,4527,5165,3969,52,10666,4594,818,4,4459
4,4,99617.8,23203.4,198562,149270,113974,106,54283,52794,43572,233479,229926,221476,23311,1432805,32641,37851,32502,1174,117697,34390,6077,4,4459
4,4,82406.6,10228.8,194203,72102.7,50533,81,24418,23702,19383,238548,234581,229282,24408,1436566,22087,23501,19772,739,73660,21040,2024,4,4459
4,4,82185.2,7413.94,200665,45729.7,29009,87,19050,18511,15220,239496,235449,229717,24195,1434771,16489,16911,14202,576,56524,15142,884,4,4459
4,4,88999.5,6075.52,163728,44319.6,28987,36,15511,14985,11955,219689,216024,207519,22578,1289625,13787,14765,12245,288,44275,13194,1427,4,4459
4,4,67197.2,1667.45,133811,17807.4,11921,18,6245,6006,4461,170463,167431,158623,17356,888089,5859,6592,5180,78,14321,5834,953,4,4459
4,4,38820.1,1565.32,42655.1,23369.2,18740,37,5601,5421,4000,77254,75727,70112,7711,334115,5122,5755,4520,88,12714,5108,794,4,4459
4,4,79773.4,9226.38,199933,63807.2,44915,69,23671,22988,18892,233601,229691,223700,23821,1387267,22608,23588,19786,751,75355,21048,1620,4,4459
4,4,65184.9,2949.13,107969,26452.1,19667,8,8075,7819,5945,147512,144848,136921,15089,757941,7391,8563,6874,105,19009,7670,1398,4,4459
4,4,68755.2,7459.49,154709,66459.9,49362,57,20824,20225,16290,188504,185228,177183,18869,1029468,15651,17862,15084,539,50238,16116,2661,4,4459
4,4,40050.2,1345.77,50327.5,19747.1,15412,13,5106,4936,3639,82161,80552,75131,8043,366531,4664,5501,4348,68,11064,4898,986,4,4459
4,4,55070.2,4557.83,63878.9,56747.4,44287,26,14383,13957,11045,100689,98855,92525,10142,491620,11654,13689,11393,309,33475,12320,2375,4,4459
4,4,87042.5,15559.2,167761,81240.2,58424,67,37212,36227,30290,212501,209075,200291,21398,1241764,22104,24995,21630,828,83593,22580,3475,4,4459
4,4,78563,14720.2,148393,97422.1,72895,90,32658,31721,25670,204936,201497,193076,21343,1168517,24220,27694,23484,800,81603,24987,4126,4,4459
4,4,68888.5,9536.26,66793.4,83910.4,62536,65,26174,25454,20615,111458,109505,103207,11338,568861,19807,21605,18173,650,63732,19352,2341,4,4459
4,4,75385.4,6807.08,187206,55311.5,41247,64,19252,18659,14936,225369,221598,214504,22856,1306529,17842,19338,15998,549,55127,17266,2017,4,4459
4,4,84629,6709.09,132906,57485.1,43604,18,19467,18845,14925,179947,176926,167528,18762,989457,16066,18296,15231,395,52697,16467,2724,4,4459
4,4,127439,34569.9,258303,195209,143070,128,72472,70382,59051,282896,278802,273037,27534,1924955,47794,53653,46708,2142,186322,48851,7151,4,4459
4,4,60615.4,6615.76,154857,58930,44212,55,19195,18608,14762,185984,182622,173330,18610,983715,16381,18338,15231,515,51114,16459,2431,4,4459
4,4,94361.1,11544.7,211364,70203.4,51060,94,28688,27892,23186,251948,247875,242382,25524,1565366,23995,25194,21562,820,89796,22745,1849,4,4459
4,4,81938.1,9579.8,156107,72674.8,56337,65,27239,26435,21292,204610,201191,192568,20606,1168135,17993,21105,17860,618,58324,19079,3624,4,4459
4,4,96026.5,11849.6,148861,88717,66782,31,30816,29917,24634,192181,189130,179287,20003,1115465,24118,27392,23482,859,87100,24743,3948,4,4459
4,4,70148.1,8445.94,169883,73039.3,51367,59,23306,22618,18165,203230,199742,191804,20902,1140707,19636,22101,18514,611,62693,19842,3030,4,4459
4,4,110553,25184.1,235479,126734,91575,110,47399,46042,38449,269422,265335,260407,26861,1754523,34868,38434,33480,1251,137602,35012,4504,4,4459
4,4,69811.6,6017.48,199013,50451.1,36640,60,17770,17210,13683,219591,215784,208673,22230,1255047,16277,17739,14635,495,49117,15829,1953,4,4459
4,4,82930.8,12309.5,151550,97706.8,73923,82,33304,32351,26280,209264,205786,197085,21489,1200483,22396,25511,21695,838,77239,23070,3736,4,4459
4,4,61339.1,1497.3,95319.2,19755.7,14617,7,5749,5575,4135,141291,138730,131097,14598,718478,5341,6446,5132,77,12787,5758,1263,4,4459
4,4,79424.9,11473.1,151187,69820.7,51685,61,28838,28039,22957,200101,196690,188355,19964,1133381,18421,21084,17956,646,63338,19021,3171,4,4459
4,4,57571,6191.7,60066.5,58724.7,44942,41,15854,15400,12231,102381,100526,94622,10285,499604,12643,14692,12296,331,36886,13198,2404,4,4459
4,4,70943.1,7597.45,160413,65776.3,47622,61,21247,20638,16699,191344,188022,179932,19146,1057406,15433,17446,14744,540,49977,15736,2449,4,4459
4,4,100177,12483.1,209785,78396.6,50806,75,30210,29358,24460,256619,252573,246315,25843,1605182,23339,24972,21509,807,86371,22606,2268,4,4459
4,4,69679.7,5936.13,100186,48343.2,37157,15,14038,13586,10732,134030,131648,124237,13934,703620,10897,13119,10976,243,33064,11786,2562,4,4459
4,4,88504.5,6549.28,184631,46054.7,30621,63,18692,18080,14671,235044,231209,223661,23777,1393594,15257,16384,13769,409,50723,14715,1611,4,4459
4,4,84728.4,11976.7,197719,51302.2,35677,64,19992,19406,16051,240647,236619,230654,24498,1446468,17735,17950,15136,578,62803,16133,726,4,4459
4,4,43345,1118.07,70310.1,12154.6,8492,23,4252,4094,2973,101143,99159,91915,9950,456539,4063,4488,3446,34,9623,3972,573,4,4459
4,4,55466.5,4478.23,175701,36643.7,26360,54,12034,11649,9194,193720,190160,180169,19857,966648,11197,12201,10004,340,32076,10900,1357,4,4459
4,4,56236.7,2417.5,148508,20621.3,14267,38,6240,5994,4599,172733,169576,160542,18047,874921,6144,6356,5001,165,16106,5612,444,4,4459
4,4,52599.6,988.478,90464.7,13859.2,10722,7,3655,3516,2521,119573,117342,110359,12186,580623,3461,4309,3373,25,7777,3871,969,4,4459
4,4,82149.7,9058.44,198277,62383.3,43889,81,23920,23253,19149,241040,236990,232233,24427,1461847,20947,22246,18800,707,72176,19996,1861,4,4459
4,4,49464.9,3512.07,54888.8,43106.4,33592,22,11786,11402,8918,93316,91577,85492,9413,438112,10080,11850,9781,247,29016,10635,2088,4,4459
4,4,60270.9,6614.1,78355.9,57573.8,42446,38,18441,17917,14343,107767,105817,99781,11155,539618,14796,16484,13781,441,47290,14808,2099,4,4459
4,4,80761.3,10900.8,142796,61710,43341,47,27693,26907,22411,195687,192439,184308,19823,1123194,17788,19790,17102,653,66810,17888,2488,4,4459
4,4,47408.2,2574.96,91463.4,25110.8,17935,52,8719,8431,6612,141715,138996,129507,14576,651121,8205,9013,7329,229,22428,8034,1073,4,4459
4,4,102771,24636.9,197114,130495,98901,109,53797,52322,43388,239282,235694,227021,23698,1493790,30503,35282,30448,1274,111095,32045,5581,4,4459
4,4,82345.8,10594.5,148340,56746.7,42026,48,26098,25370,21325,198641,195347,187169,19947,1138091,17732,19151,16574,668,65654,17195,1895,4,4459
4,4,76182.6,7349.87,211763,53319.9,39271,70,19502,18954,15483,236278,232284,227279,23991,1412608,18089,19071,15993,567,60084,17036,1479,4,4459
4,4,71648.3,3598.7,101830,38823.7,29967,5,10385,10056,7852,149112,146512,138832,15658,810864,8844,10922,9140,191,26419,9809,2358,4,4459
4,4,82032.9,11982.9,164263,65563,46713,50,29570,28777,24186,201072,197732,189471,20128,1148633,19643,21335,18469,748,73488,19153,2203,4,4459
