K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,23274.4,125373,75533.6,52558,12,2841,159041,150256,17130,877703,552,21988,18643,590,66453,3194,0.000897062
4,41687.1,125373,75533.6,52558,32,2841,159041,150256,17130,877703,552,21988,18643,590,66453,3194,0.000897062
4,59096.2,125373,75533.6,52558,44,2841,159041,150256,17130,877703,552,21988,18643,590,66453,3194,0.000897062
4,80012.9,125373,75533.6,52558,28,2841,159041,150256,17130,877703,552,21988,18643,590,66453,3194,0.000897062
4,43723.8,155929,71452.1,52205,14,3510,193843,185496,19811,1103174,479,19621,16705,564,56935,3054,0.000897062
4,48677.5,155929,71452.1,52205,19,3510,193843,185496,19811,1103174,479,19621,16705,564,56935,3054,0.000897062
4,52937,155929,71452.1,52205,49,3510,193843,185496,19811,1103174,479,19621,16705,564,56935,3054,0.000897062
4,76203.1,155929,71452.1,52205,61,3510,193843,185496,19811,1103174,479,19621,16705,564,56935,3054,0.000897062
4,39804.1,235024,108736,80724,19,4192,259066,253817,26384,1686941,835,31744,27369,978,112539,3302,0.000897062
4,42771.6,235024,108736,80724,35,4192,259066,253817,26384,1686941,835,31744,27369,978,112539,3302,0.000897062
4,52414,235024,108736,80724,50,4192,259066,253817,26384,1686941,835,31744,27369,978,112539,3302,0.000897062
4,104024,235024,108736,80724,82,4192,259066,253817,26384,1686941,835,31744,27369,978,112539,3302,0.000897062
4,43366.5,167357,78750.4,56866,8,3501,205014,196457,21003,1206416,592,24582,21296,860,86931,2793,0.000897062
4,52714.3,167357,78750.4,56866,11,3501,205014,196457,21003,1206416,592,24582,21296,860,86931,2793,0.000897062
4,60853.5,167357,78750.4,56866,44,3501,205014,196457,21003,1206416,592,24582,21296,860,86931,2793,0.000897062
4,84814.2,167357,78750.4,56866,60,3501,205014,196457,21003,1206416,592,24582,21296,860,86931,2793,0.000897062
4,4197.91,123080,16453.1,12495,4,3070,161359,152534,16883,832359,226,6133,4809,63,15042,615,0.000897062
4,21126.3,123080,16453.1,12495,16,3070,161359,152534,16883,832359,226,6133,4809,63,15042,615,0.000897062
4,23425.5,123080,16453.1,12495,8,3070,161359,152534,16883,832359,226,6133,4809,63,15042,615,0.000897062
4,55839.6,123080,16453.1,12495,34,3070,161359,152534,16883,832359,226,6133,4809,63,15042,615,0.000897062
4,37382.8,156912,97502.5,72487,30,3571,205988,197764,21657,1211143,759,28793,24458,867,85470,4247,0.000897062
4,57517.7,156912,97502.5,72487,37,3571,205988,197764,21657,1211143,759,28793,24458,867,85470,4247,0.000897062
4,74329.2,156912,97502.5,72487,70,3571,205988,197764,21657,1211143,759,28793,24458,867,85470,4247,0.000897062
4,80186.7,156912,97502.5,72487,59,3571,205988,197764,21657,1211143,759,28793,24458,867,85470,4247,0.000897062
4,17548.4,72406.3,15324.9,10928,10,2172,110529,103647,11284,541613,145,4838,3810,32,10141,846,0.000897062
4,25092.9,72406.3,15324.9,10928,24,2172,110529,103647,11284,541613,145,4838,3810,32,10141,846,0.000897062
4,39405.2,72406.3,15324.9,10928,4,2172,110529,103647,11284,541613,145,4838,3810,32,10141,846,0.000897062
