K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,16667.3,392286,231263,198679,8,6116,334865,316258,33846,1831372,828,29616,24833,817,85240,3779,0.000987654
5,30461.1,392286,231263,198679,10,6116,334865,316258,33846,1831372,828,29616,24833,817,85240,3779,0.000987654
5,40891.9,392286,231263,198679,56,6116,334865,316258,33846,1831372,828,29616,24833,817,85240,3779,0.000987654
5,48289.8,392286,231263,198679,62,6116,334865,316258,33846,1831372,828,29616,24833,817,85240,3779,0.000987654
5,51848,392286,231263,198679,62,6116,334865,316258,33846,1831372,828,29616,24833,817,85240,3779,0.000987654
5,18220,351339,324754,276932,12,5355,344103,329183,34208,2104561,1103,43550,37116,1225,138466,5403,0.000987654
5,22457.1,351339,324754,276932,16,5355,344103,329183,34208,2104561,1103,43550,37116,1225,138466,5403,0.000987654
5,27801.8,351339,324754,276932,46,5355,344103,329183,34208,2104561,1103,43550,37116,1225,138466,5403,0.000987654
5,69878.8,351339,324754,276932,87,5355,344103,329183,34208,2104561,1103,43550,37116,1225,138466,5403,0.000987654
5,76048.9,351339,324754,276932,30,5355,344103,329183,34208,2104561,1103,43550,37116,1225,138466,5403,0.000987654
5,14754.5,302949,387914,320581,24,4914,311538,296936,31395,1884841,1386,52301,44932,1812,194686,2632,0.000987654
5,15764.2,302949,387914,320581,19,4914,311538,296936,31395,1884841,1386,52301,44932,1812,194686,2632,0.000987654
5,30058.5,302949,387914,320581,27,4914,311538,296936,31395,1884841,1386,52301,44932,1812,194686,2632,0.000987654
5,72775.8,302949,387914,320581,16,4914,311538,296936,31395,1884841,1386,52301,44932,1812,194686,2632,0.000987654
5,75695.8,302949,387914,320581,57,4914,311538,296936,31395,1884841,1386,52301,44932,1812,194686,2632,0.000987654
5,26643.4,329923,264559,228694,33,5531,329671,315610,34057,1959540,887,33255,28150,723,105441,3779,0.000987654
5,37103.2,329923,264559,228694,34,5531,329671,315610,34057,1959540,887,33255,28150,723,105441,3779,0.000987654
5,57887.2,329923,264559,228694,10,5531,329671,315610,34057,1959540,887,33255,28150,723,105441,3779,0.000987654
5,61548.3,329923,264559,228694,19,5531,329671,315610,34057,1959540,887,33255,28150,723,105441,3779,0.000987654
5,62028,329923,264559,228694,58,5531,329671,315610,34057,1959540,887,33255,28150,723,105441,3779,0.000987654
5,6336.19,173571,69277.5,60464,11,3732,198672,187391,20078,1120691,272,9501,7817,152,22321,1941,0.000987654
5,24603,173571,69277.5,60464,11,3732,198672,187391,20078,1120691,272,9501,7817,152,22321,1941,0.000987654
5,31773,173571,69277.5,60464,6,3732,198672,187391,20078,1120691,272,9501,7817,152,22321,1941,0.000987654
5,37344.7,173571,69277.5,60464,35,3732,198672,187391,20078,1120691,272,9501,7817,152,22321,1941,0.000987654
