K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,92936.1,170894,461265,532326,407656,116,215512,210066,182025,364255,359151,341963,33949,2313821,70466,71152,61501,2628,293062,63842,2530,8,8100
5,5,75223.4,59601.4,312055,279031,226571,83,91254,88734,74039,291314,286818,272559,29486,1773089,36368,38363,32631,1326,139114,34654,2990,8,8100
5,5,82174.2,125733,480890,560189,468903,108,200469,195249,167870,399186,393118,378443,38672,2541872,59261,66907,58357,2564,221400,60902,9216,8,8100
5,5,82468.9,65666.3,346747,302311,243434,91,100132,97480,82149,314398,309735,294301,30779,1948427,38153,40162,34493,1514,152846,36406,3022,8,8100
5,5,73666.9,66083,293141,329147,272385,77,110294,107311,90319,279073,274702,260928,28532,1677489,39687,42390,36255,1548,149849,38401,3777,8,8100
5,5,72845,53555.5,299164,284544,230363,77,88324,85903,72250,284981,280520,266615,28986,1719447,36474,38119,32471,1390,138671,34358,2665,8,8100
5,5,88243.3,163157,545937,375249,309085,110,227715,222003,192868,434502,428194,412325,41354,2823593,44729,49184,42404,1757,163435,44514,5695,8,8100
5,5,57393.3,57515.5,508108,353449,294468,72,102537,99668,83741,398005,391358,374099,40097,2266311,41799,45562,38574,1382,142318,41034,4966,8,8100
5,5,48799.7,45751.1,245887,302556,262048,75,85744,83317,69602,235595,231413,217706,23803,1232290,30000,32955,27889,920,97727,29603,3829,8,8100
5,5,85227,119561,505498,475677,402819,27,181844,177067,151267,419602,413341,397567,39982,2668093,47590,55191,47674,1204,169553,50115,8905,8,8100
5,5,53323.8,63620.1,212786,153635,129552,13,99012,96350,81448,206813,203309,191973,21206,1170521,15836,17401,14275,465,47917,15625,2091,8,8100
5,5,80641.6,112193,457704,368329,310174,30,167415,163104,140150,377236,371598,357385,38006,2374606,39172,43885,37728,1013,143761,39569,5813,8,8100
5,5,96338.3,221768,480076,719915,604961,17,287319,280357,244865,398228,392649,375098,37444,2568545,67280,74511,65733,2209,284006,67698,8890,8,8100
5,5,78684.1,99573.3,459096,314878,264711,26,151664,147843,127055,383657,377931,364191,37416,2387530,35500,39357,33621,1132,128135,35500,4798,8,8100
5,5,70634.6,82087.4,448978,300036,256074,33,131045,127638,108563,365272,359564,346208,35970,2217275,32337,37154,31458,832,111067,33504,5710,8,8100
5,5,57038,43217.2,407761,321977,263282,46,76657,74570,62377,335203,329492,314018,32803,1926667,39592,42433,35889,1355,137143,38271,3960,8,8100
5,5,77980.6,104162,437193,310252,265677,12,161518,157419,135825,370720,365088,351461,37097,2310231,31179,35614,30500,989,110746,32141,5322,8,8100
5,5,54860.9,40683.2,496231,297890,247247,70,78831,76599,63601,387554,381008,362717,38885,2146462,35733,38267,31868,1040,116329,34296,3558,8,8100
5,5,67056.1,77987.6,390731,234805,203912,3,118554,115477,97875,343012,337627,323818,34097,2030273,22845,26932,22448,615,70291,24335,4728,8,8100
5,5,56794.5,49312,196162,169824,146342,61,89740,87237,73265,209238,205627,194262,20472,1159855,17816,19717,16478,452,56635,17854,2472,8,8100
5,5,68027.5,79954.8,307538,268469,222438,51,129875,126402,107214,290359,285752,272093,29310,1697841,31948,34216,29209,933,117293,30738,3141,8,8100
5,5,57442.3,95521.6,386150,339740,287910,72,145688,141665,120878,328760,323167,309878,33047,1917604,35313,39625,33641,1392,119229,35948,5373,8,8100
5,5,55115.7,55562.8,249577,131411,111804,8,90196,87767,73807,236502,232443,220403,24063,1355272,15481,17743,14620,498,47963,16024,2754,8,8100
5,5,95322.4,174710,514846,653793,554117,15,253858,247538,214310,422449,416458,399607,39597,2756982,59919,71202,62842,1944,235468,65173,12789,8,8100
5,5,50875.1,43749.3,260281,259737,220233,40,79914,77616,64662,237521,233312,221658,23599,1315368,28709,31925,26945,927,100058,28850,4053,8,8100
5,5,46856.8,58780,266979,188574,160654,36,96554,93873,79290,246684,242231,226938,24254,1290786,21348,23951,20246,745,68583,21587,3245,8,8100
5,5,45452.5,46563.2,240599,256936,220747,63,80592,78353,65366,228576,224388,211692,22527,1188951,26411,29335,24403,813,86433,26394,3708,8,8100
5,5,85179.3,136625,456086,530941,434858,39,205051,199996,172662,385265,379698,363887,38511,2447533,61215,66540,57894,1722,251369,60125,6900,8,8100
5,5,53642.9,42975.1,279522,271929,235513,16,77909,75767,62720,263338,258785,245787,26005,1463004,26855,31532,26606,691,89055,28519,5437,8,8100
5,5,64988.9,106569,422237,393086,331942,73,162383,157985,135218,352728,346997,333636,35077,2133310,42588,47625,40803,1655,149178,43182,6274,8,8100
5,5,48048.7,45263.7,293723,254378,218668,74,80989,78747,65410,265280,260647,246603,27433,1420324,26465,29210,24467,799,84280,26248,3531,8,8100
5,5,57808.4,48362.7,285511,264171,224334,46,87073,84617,70841,258591,254176,241834,25790,1471834,28970,32364,27383,918,102260,29264,4215,8,8100
5,5,58357.4,76946.8,227076,196016,163388,71,118339,115140,97477,222560,218759,206834,22739,1259585,24140,26163,21612,739,76825,23424,2773,8,8100
5,5,58271.7,76019.2,345602,147519,125572,44,125047,121634,103637,308578,303266,289092,29473,1781664,17273,19752,16727,449,54226,17847,3016,8,8100
5,5,59101,60913.5,472066,364312,305903,76,107013,104037,87382,382811,376414,359447,38688,2207367,39557,43984,37324,1389,135613,39728,5571,8,8100
5,5,90560,129178,547916,659421,551802,18,204180,198856,170667,438040,431641,415688,41450,2839879,67447,76294,66215,2473,252157,69388,10661,8,8100
5,5,53749,43777.5,447022,273303,226983,67,80538,78352,65126,369789,363523,344615,36966,2019002,33483,35856,29938,1016,111706,32172,3310,8,8100
5,5,54728.3,58476.6,412859,194261,164556,57,99037,96284,81413,342228,336337,319705,33580,1929817,23261,25702,21785,906,77875,23177,3141,8,8100
5,5,77293.4,112958,419780,148167,126300,24,166474,161947,138571,368952,363152,347210,35823,2246109,16315,19500,16532,260,51584,17749,3709,8,8100
5,5,75542.7,99232.8,498638,512550,432518,94,157564,153421,131154,407172,400870,385790,40007,2559202,53812,60154,52257,1940,200167,54486,7787,8,8100
5,5,57401.9,67456,264735,242549,204389,52,108767,105809,89170,245463,241332,229186,25021,1384660,27423,30226,25530,785,95287,27158,3592,8,8100
5,5,52619.4,89470.5,261640,114295,97949,18,129165,125655,107496,244906,240519,228280,24189,1378212,12290,13916,11442,243,36446,12516,2036,8,8100
5,5,52320.6,41398.8,443020,257455,219987,55,76157,74037,61221,358802,352689,333229,36224,1922676,27684,30987,26191,743,91299,27843,4073,8,8100
5,5,55446.7,51069,426960,231999,195964,66,90851,88341,73998,349187,343301,327104,35967,1965081,26881,29196,24608,672,88438,26148,3096,8,8100
5,5,58979.8,97396,303193,120180,102530,32,142785,139024,119479,284772,279856,266584,27503,1641960,13164,15095,12620,228,39550,13609,2345,8,8100
5,5,48937,117691,161215,210902,178810,41,161936,157708,135669,164762,161770,151220,16186,887162,24027,26547,22473,714,85082,24043,3240,8,8100
5,5,57897.9,81445.4,339744,152158,129672,40,129691,126150,107803,298064,292869,279091,28490,1719135,17356,19701,16698,397,54128,17803,2891,8,8100
5,5,68118,107854,456341,317478,266220,87,167987,163645,140563,369972,363993,350466,36270,2270648,37056,41628,35483,1476,124937,37689,5625,8,8100
5,5,55703.3,73085.8,205973,208708,175329,72,112798,109802,93197,208949,205440,193680,20947,1194251,24316,26909,22491,822,83174,24456,3335,8,8100
5,5,82042.4,200040,340866,303458,259851,26,256676,249883,216918,313139,308228,293225,30553,1927849,30319,36121,31498,1030,122201,33232,6677,8,8100
5,5,83021.9,117472,373952,339867,281541,16,175128,170714,146367,335815,330912,315368,32290,2036472,37712,39861,33734,1357,132888,35849,3127,8,8100
5,5,56153.9,55016.1,249482,211788,178725,69,92396,89894,75340,238252,234201,222389,23811,1341322,25240,27820,23150,815,77725,25022,3320,8,8100
5,5,56198,45741.2,262968,264891,220285,60,83760,81396,67949,242507,238306,226569,24568,1376813,29734,31870,26812,1114,104284,28702,2984,8,8100
5,5,77053.8,91801,430847,252133,215112,6,137222,133654,114063,370700,365122,351160,36013,2269905,27770,31747,26626,784,91203,28646,4760,8,8100
5,5,71201.4,89995.8,413680,369601,312986,41,146712,142839,121618,353973,348426,334201,35733,2141836,38669,43374,37333,919,140333,39083,5776,8,8100
5,5,69629.2,80256.9,485184,439310,371065,89,134225,130562,111235,393282,387014,370933,38946,2394667,47035,51929,44776,1638,169158,46926,6217,8,8100
5,5,69489.4,73334.9,326088,436412,357669,91,125203,121852,102979,303918,299122,285222,30398,1773285,49814,51102,43518,1636,182269,45850,2630,8,8100
5,5,68464.9,128267,402179,402040,337952,83,190377,185452,160085,340883,335360,322125,34014,2071658,44241,49144,42230,1881,154612,44587,6133,8,8100
5,5,61594.2,71155.2,383498,289472,247588,57,118659,115430,97484,331897,326497,312547,33584,1938407,30412,32625,27538,745,105746,29125,3082,8,8100
5,5,60320.4,68268.8,230628,196175,164887,19,103698,100811,84506,230950,227148,215023,23759,1353078,22920,24342,20141,744,80380,21951,2108,8,8100
5,5,53334.7,61561.5,211794,205983,174856,80,105114,102297,86292,209840,206170,194841,21396,1142621,24190,26728,22142,755,73932,24022,3268,8,8100
5,5,57169.5,66454.8,381409,188409,161704,59,111274,108173,91633,327539,321896,306936,31687,1889887,20674,23548,20003,769,67909,21321,3502,8,8100
5,5,64269.2,87016.1,460958,186126,156256,53,134006,130359,111201,367022,360941,344904,35278,2180446,22065,24824,21395,850,76785,22502,3406,8,8100
5,5,69273.2,83903.1,444651,332326,286764,3,133283,129725,110495,378927,372940,356508,37558,2274872,32599,38030,32767,940,112508,34373,6354,8,8100
5,5,60951.3,61036.4,375074,237005,202454,10,104708,101955,86033,327050,321712,307247,33011,1884546,26173,29704,25024,697,85045,26791,4254,8,8100
5,5,64550.1,76130.3,412233,305267,257456,19,115992,112946,95652,350254,344634,331264,35077,2075825,33748,37188,31445,839,115057,33382,4369,8,8100
5,5,76410,137767,460789,462601,388778,93,203199,198048,171218,372467,366661,352646,36691,2323443,49203,55102,47658,2132,175379,50048,7234,8,8100
5,5,68509.2,100479,286191,268357,221791,79,149653,145729,124710,260083,255918,242799,26847,1557705,32559,34466,29224,1170,117760,30928,2835,8,8100
5,5,43819.6,35092.8,237349,226056,194619,20,70731,68686,56769,227905,223683,208772,22758,1137932,22637,25532,21328,611,69237,22871,3607,8,8100
5,5,69121.2,135752,413207,349695,293530,91,191431,186505,161285,350269,344606,331311,34926,2140121,39058,43979,37667,1661,129142,39863,6036,8,8100
5,5,82093.3,121309,441635,491896,397443,39,185913,181214,156018,373979,368417,352944,37628,2338859,57882,61504,53114,1617,232797,55459,5133,8,8100
5,5,63064.9,81390.3,242400,246820,207112,83,133518,129890,110425,234766,230877,218474,24025,1369795,28886,31116,26049,1024,96751,27930,3104,8,8100
5,5,67104.3,84559.6,516295,267948,224741,79,131819,128194,108864,407323,400755,385505,39457,2497759,31415,34863,29522,1169,104472,31485,4395,8,8100
5,5,80136.7,167213,474270,499523,415343,113,246404,240272,209499,374201,368503,354441,36364,2394628,55017,61303,53315,2341,205199,55674,7769,8,8100
5,5,85131.5,174522,508723,414041,343183,113,226834,221147,191970,416536,410415,395107,40237,2696618,45940,51234,44299,1981,166994,46433,6578,8,8100
5,5,54066,62510.8,441487,317799,269415,81,107351,104359,87667,358810,352685,334881,36095,1973407,34241,38246,32363,1160,114932,34573,5004,8,8100
5,5,58348.3,79314.1,404094,347653,295113,71,130243,126620,107586,347267,341368,326313,35021,2001634,36348,40331,34265,1235,123807,36473,5076,8,8100
5,5,41974.9,69417.6,140209,74823.8,63094,55,106806,103970,88561,152496,149617,139378,15188,776930,9411,9813,7814,265,27274,8755,716,8,8100
5,5,59468.3,70055.1,257345,199901,164820,56,112083,109021,92378,241310,237228,225101,24827,1372332,25205,26900,22644,839,87614,24199,2431,8,8100
5,5,87064.5,170108,425318,198075,172953,4,221593,215895,186948,364211,358816,342487,35554,2313773,16041,21019,18022,530,52257,19324,5502,8,8100
5,5,89922.7,129096,540052,611227,509835,20,204534,199215,171229,436223,429863,413858,41246,2823011,62864,71048,61522,2165,231808,64493,9893,8,8100
5,5,71387.1,47368,310228,107962,94234,11,83976,81578,68054,278847,274455,260674,28007,1660309,9856,12352,10159,143,28150,11226,2841,8,8100
5,5,54408.6,50626,349030,274260,234507,12,92138,89664,74974,304502,299420,285344,31469,1712601,28606,32264,27286,809,93966,29071,4465,8,8100
5,5,52761.6,44468.1,446186,234493,198208,67,83444,81128,67600,363958,357703,338720,36598,1959450,26487,29300,24577,828,85232,26419,3567,8,8100
5,5,79959.1,141247,363558,155166,135653,6,192397,187302,161559,332686,327550,311932,32546,2033788,13230,17371,14804,380,42309,15922,4582,8,8100
5,5,72209.5,41364.6,306589,204963,166303,68,75466,73318,60769,286292,281782,267720,28993,1719890,27972,29173,24498,1077,102390,26216,1992,8,8100
5,5,65738.2,94199.3,483003,266772,224207,78,144890,141010,120733,387560,381244,366767,37923,2356556,31283,34915,29553,1224,101762,31577,4571,8,8100
5,5,63347.2,69718.8,415711,288718,247725,26,111358,108371,91430,348335,342741,329757,35156,2066220,29703,33812,28661,731,101354,30448,4912,8,8100
5,5,59004.4,72443.2,438736,393854,329507,74,124518,121085,102501,358983,352949,336580,36405,2065275,41391,43809,37264,1449,149198,39445,3618,8,8100
5,5,72987.3,83515.3,438370,313921,264437,18,131299,127879,108915,369046,363352,349825,35858,2239994,35720,39859,33778,884,122570,35892,5117,8,8100
5,5,82454.9,110856,494704,396430,333199,28,170553,166307,143350,395078,389302,375324,38441,2499026,42747,48008,41270,1452,160699,43439,6383,8,8100
5,5,75332.5,121339,462934,477694,399890,99,185059,180235,155017,380526,374569,360387,37016,2376688,50524,56510,48883,2128,185220,51294,7358,8,8100
5,5,90495.6,144853,537345,643909,537868,21,207642,202178,173802,436407,430030,414032,41192,2825066,64624,73112,63310,2213,238601,66380,10265,8,8100
5,5,59203.2,46225.5,291805,269658,224544,55,81596,79229,66051,267830,263276,250466,27072,1546115,31884,34964,29735,1297,113401,31627,3982,8,8100
5,5,93783.2,158910,552327,709207,594916,36,232365,226299,194600,441216,434925,418613,41231,2890289,68571,79472,69652,1934,268974,72462,12684,8,8100
5,5,77685.3,84694.1,444783,277404,231515,12,134802,131331,111774,377323,371667,357842,36437,2324260,32242,36067,30333,845,109598,32514,4698,8,8100
5,5,47792.3,43094.1,265256,239183,202111,73,78598,76445,63886,243616,239286,226756,24148,1309999,26792,29608,24822,826,90417,26694,3577,8,8100
5,5,82817.7,130942,473191,376213,319630,14,184773,180375,156828,390084,384412,370601,38602,2480739,38373,44123,38137,1359,142503,39955,6747,8,8100
5,5,90038.9,184151,437337,247990,214266,8,238137,232031,200883,370195,364831,348151,35926,2377656,21034,26898,23213,752,74486,24743,6518,8,8100
5,5,62529,60375.2,348194,269658,229201,19,103041,100203,83925,306354,301443,287587,30921,1766226,29654,33556,28279,922,97418,30265,4731,8,8100
5,5,80875.9,116607,451142,396985,325927,47,178737,174258,150149,379393,373746,358686,37962,2382567,46928,50863,44215,1287,183924,45951,5151,8,8100
