K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,23407.6,18646,16696.3,20805.5,18950,18,48770,47332,37966,30618,29917,26507,2615,109038,1907,2058,1559,27,4383,1829,225,10,4736
3,3,30307,16065.3,27219.5,26037.3,23654,20,35697,34599,27487,48398,47374,43363,4626,192471,2361,2538,2011,27,6262,2269,245,10,4736
3,3,40395,64519.9,40038.4,78896.8,71129,53,119276,115925,96943,63338,62000,57809,6436,297181,7047,7437,6051,190,21448,6679,612,10,4736
3,3,29022.6,9317.15,29254.2,49005.2,45158,22,24254,23400,17950,51175,50029,45037,4675,197683,3461,3800,2920,37,8448,3356,471,10,4736
3,3,36236.7,20754.9,29955.2,13573.3,12501,7,50503,49098,40126,54085,52992,48794,5596,223455,1035,1253,950,3,2143,1092,258,10,4736
3,3,23000.4,33486,5676.77,10842.9,9882,10,79035,76913,63807,12261,12002,10765,1067,47521,1040,1133,869,19,2748,982,121,10,4736
3,3,51089.6,52789.9,33975.3,82962.2,76163,43,106227,103310,86319,59209,58067,54170,6287,278565,6284,7336,5956,138,16573,6574,1256,10,4736
3,3,46308,15911.2,66682.4,52735.2,47966,41,39665,38447,30080,100083,98101,92346,10363,494898,4387,4909,3860,76,10985,4375,657,10,4736
3,3,36469,28334.9,43162.8,41047.2,37320,33,71249,69221,56523,72846,71350,65612,7119,317640,3633,3955,3141,69,9573,3520,439,10,4736
3,3,36957.4,11876.6,45891.2,80649.9,73571,19,33502,32414,25406,80023,78329,71929,7941,341269,6716,7076,5559,157,18143,6281,581,10,4736
3,3,30374.8,31566.1,14397,20541,18836,14,64044,62127,51018,28748,28079,25395,2683,107271,1659,1966,1524,20,4143,1766,364,10,4736
3,3,13167.5,19576.3,4035.5,5254.81,4878,11,51992,50485,41003,8363,8159,7136,538,27283,428,514,354,1,652,439,101,10,4736
3,3,49479.3,34635,54298.9,122698,110847,43,83670,81218,66481,89855,88100,82318,9375,442640,10060,10981,9012,328,29743,9909,1233,10,4736
