K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,16357.7,48237,44273,40355,5,1558,70992,65230,7088,319543,127,3701,2907,56,9193,402,0.00211149
3,25833.1,48237,44273,40355,13,1558,70992,65230,7088,319543,127,3701,2907,56,9193,402,0.00211149
3,36872.2,48237,44273,40355,25,1558,70992,65230,7088,319543,127,3701,2907,56,9193,402,0.00211149
3,27001.4,70279.5,96817.3,88415,28,2058,100199,94205,10766,515604,265,8621,6959,225,22532,1135,0.00211149
3,36059.9,70279.5,96817.3,88415,38,2058,100199,94205,10766,515604,265,8621,6959,225,22532,1135,0.00211149
3,52065.2,70279.5,96817.3,88415,26,2058,100199,94205,10766,515604,265,8621,6959,225,22532,1135,0.00211149
3,20497.1,30301.7,43847.9,40184,8,1130,51267,47101,5332,217032,133,4093,3215,70,10055,253,0.00211149
3,28018.3,30301.7,43847.9,40184,3,1130,51267,47101,5332,217032,133,4093,3215,70,10055,253,0.00211149
3,36396.3,30301.7,43847.9,40184,36,1130,51267,47101,5332,217032,133,4093,3215,70,10055,253,0.00211149
3,2675.19,39921.3,26078.5,23900,3,1385,63517,58939,6389,304410,76,2355,1813,7,4717,463,0.00211149
3,41410.2,39921.3,26078.5,23900,16,1385,63517,58939,6389,304410,76,2355,1813,7,4717,463,0.00211149
3,44285.3,39921.3,26078.5,23900,8,1385,63517,58939,6389,304410,76,2355,1813,7,4717,463,0.00211149
3,12459.5,43446.9,58065.3,52991,7,1512,69895,65414,7377,345506,166,5283,4215,129,14172,603,0.00211149
3,31296.9,43446.9,58065.3,52991,37,1512,69895,65414,7377,345506,166,5283,4215,129,14172,603,0.00211149
3,41136.7,43446.9,58065.3,52991,31,1512,69895,65414,7377,345506,166,5283,4215,129,14172,603,0.00211149
3,34394.7,52019,118821,108877,31,1783,83634,78084,8756,415905,324,10482,8539,309,27788,1213,0.00211149
3,37483.3,52019,118821,108877,40,1783,83634,78084,8756,415905,324,10482,8539,309,27788,1213,0.00211149
3,46912.8,52019,118821,108877,41,1783,83634,78084,8756,415905,324,10482,8539,309,27788,1213,0.00211149
3,24028,25713.7,73434.2,67340,27,1060,46297,42343,4680,197072,193,6528,5295,157,17936,588,0.00211149
3,30735.7,25713.7,73434.2,67340,7,1060,46297,42343,4680,197072,193,6528,5295,157,17936,588,0.00211149
3,33995.1,25713.7,73434.2,67340,30,1060,46297,42343,4680,197072,193,6528,5295,157,17936,588,0.00211149
3,11936.9,23764.9,26306.5,24230,8,991,43609,39824,4407,174890,80,2377,1830,18,4856,368,0.00211149
3,27144.9,23764.9,26306.5,24230,24,991,43609,39824,4407,174890,80,2377,1830,18,4856,368,0.00211149
3,29884,23764.9,26306.5,24230,13,991,43609,39824,4407,174890,80,2377,1830,18,4856,368,0.00211149
3,13113.5,9005.13,15699,14553,14,526,19056,16960,1507,67281,48,1421,1085,15,2527,262,0.00211149
3,13404.4,9005.13,15699,14553,9,526,19056,16960,1507,67281,48,1421,1085,15,2527,262,0.00211149
3,19112,9005.13,15699,14553,14,526,19056,16960,1507,67281,48,1421,1085,15,2527,262,0.00211149
