K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,60721,36128.9,53627.2,83825.9,73633,44,74453,72296,60088,81766,80195,75263,8348,386312,8560,9360,7685,201,24902,8290,1051,8,3062
3,3,40177.4,8538.81,23952.1,15583.1,13996,14,25814,24872,19177,41119,40165,37204,4134,178740,1967,2054,1547,34,4353,1794,168,8,3062
3,3,61040.1,17535,34165.2,32783.1,29345,17,47143,45591,36539,60327,59097,55087,6597,277062,3718,3987,3168,72,10337,3528,405,8,3062
3,3,24520.1,7111.12,6145.94,12611.2,11315,24,20989,20291,15907,14401,14013,12457,1229,50054,1617,1697,1286,41,3832,1514,144,8,3062
3,3,41900.2,16558.2,22287.6,24481.5,21847,18,43163,41892,34427,42661,41709,38448,4245,174675,3026,3151,2497,32,7688,2745,223,8,3062
3,3,31734.3,7663.47,13163.4,10516.1,9411,17,22361,21569,16859,28404,27726,25042,2599,111155,1342,1408,1045,19,2946,1222,123,8,3062
3,3,38626.7,23318.8,18619.8,36069.1,32463,19,58534,56846,47069,37377,36566,33808,3661,152854,3769,4246,3334,87,9502,3791,602,8,3062
3,3,40386,8125.54,36716,54103,48336,33,24671,23858,18635,64481,63050,57787,6226,265135,6133,6226,4866,164,15750,5502,288,8,3062
3,3,48541.7,16854.7,52768.2,40509.5,36076,37,44450,43114,35059,78602,77000,71970,8036,358617,5054,5180,4183,118,14688,4547,283,8,3062
3,3,53631,28262.7,37166.1,56395,50389,39,70171,68093,56396,65480,64165,59753,6699,303363,6276,6908,5549,170,16993,6133,830,8,3062
3,3,35928.7,9250.21,10370.8,21910.6,19720,26,27521,26626,21204,22493,21959,20005,2118,90113,2912,2947,2309,55,7228,2566,138,8,3062
3,3,28928.4,13459.7,6126.85,14186.9,12906,6,36862,35654,29204,15371,14972,13330,1379,55071,1366,1638,1260,11,2723,1440,342,8,3062
3,3,26074.5,6739.47,6620.95,7455.84,6784,4,19606,18959,14875,16230,15826,14121,1367,58385,700,880,657,8,1344,802,207,8,3062
3,3,60295.9,26124.7,51774.1,66449.4,58941,43,65338,63437,52265,86358,84717,79669,8997,406600,7493,8040,6595,164,21211,7116,778,8,3062
3,3,33612.4,6760.19,21218.6,34951.3,31487,28,21491,20733,16006,43769,42718,38155,4098,160984,3703,4181,3221,62,8454,3673,603,8,3062
