K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,7020.86,30873.1,24392.1,21674,6,1055,44135,40331,4357,175222,114,2940,2186,17,6500,271,0.00261267
3,28074.7,30873.1,24392.1,21674,24,1055,44135,40331,4357,175222,114,2940,2186,17,6500,271,0.00261267
3,35903,30873.1,24392.1,21674,9,1055,44135,40331,4357,175222,114,2940,2186,17,6500,271,0.00261267
3,25164.4,38689.5,45110.8,40855,15,1469,59664,53849,5759,236875,142,4555,3581,62,10155,645,0.00261267
3,36773.8,38689.5,45110.8,40855,26,1469,59664,53849,5759,236875,142,4555,3581,62,10155,645,0.00261267
3,38924.8,38689.5,45110.8,40855,21,1469,59664,53849,5759,236875,142,4555,3581,62,10155,645,0.00261267
3,12985.9,47031.7,35179.1,31136,10,1563,75669,70881,7852,353617,147,4408,3495,86,11633,158,0.00261267
3,45912.8,47031.7,35179.1,31136,3,1563,75669,70881,7852,353617,147,4408,3495,86,11633,158,0.00261267
3,50687.2,47031.7,35179.1,31136,35,1563,75669,70881,7852,353617,147,4408,3495,86,11633,158,0.00261267
3,10573.4,9255.06,20251.4,18075,8,553,19606,17466,1785,73820,115,2511,1991,66,6165,187,0.00261267
3,14062.8,9255.06,20251.4,18075,4,553,19606,17466,1785,73820,115,2511,1991,66,6165,187,0.00261267
3,31059.4,9255.06,20251.4,18075,32,553,19606,17466,1785,73820,115,2511,1991,66,6165,187,0.00261267
3,4122.81,23851.9,32048.7,28367,3,983,45582,42567,4471,198842,152,3918,3051,66,10128,206,0.00261267
3,28730,23851.9,32048.7,28367,15,983,45582,42567,4471,198842,152,3918,3051,66,10128,206,0.00261267
3,49191.7,23851.9,32048.7,28367,25,983,45582,42567,4471,198842,152,3918,3051,66,10128,206,0.00261267
3,41021.4,80887.1,102152,90138,12,2164,111695,105946,11862,597134,394,11431,9298,324,32654,898,0.00261267
3,58186,80887.1,102152,90138,21,2164,111695,105946,11862,597134,394,11431,9298,324,32654,898,0.00261267
3,80933.9,80887.1,102152,90138,52,2164,111695,105946,11862,597134,394,11431,9298,324,32654,898,0.00261267
3,24172,26817.4,50367.2,45406,17,1133,49049,45522,5020,216930,191,5423,4212,123,13460,346,0.00261267
