K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,40662.3,69419.7,35953.9,29913,47,1929,96914,91101,10559,471729,175,5434,4316,132,15544,0,0.00062383
1,5910.82,647.156,617.755,547,10,77,1638,1265,68,4026,8,116,74,0,188,0,0.00062383
1,31270.5,58266.2,21497,17542,38,1840,80308,73564,7745,359153,153,3776,2950,125,10553,0,0.00062383
1,21913.2,20105,6623.02,5593,25,884,36786,32977,3294,142779,57,1266,908,24,2856,0,0.00062383
1,13675.8,5766.66,2045.33,1793,8,364,12565,10902,926,40149,22,388,258,3,806,0,0.00062383
1,25113.9,25880.3,10547.1,8956,37,1037,45576,41712,4495,184856,67,1807,1370,34,5110,0,0.00062383
1,43804.6,116194,40179.1,33738,48,2890,146456,137416,15222,744169,227,6941,5573,282,21935,0,0.00062383
1,38583.8,50604.7,23997.1,20464,44,1540,76241,70433,7851,349668,142,3959,3114,95,12560,0,0.00062383
1,23974.4,18075.5,7448.72,6367,26,741,33644,30622,3176,130097,49,1341,1007,24,3235,0,0.00062383
1,60780.9,117628,25242.3,21287,21,2791,152859,144101,16617,847112,163,4449,3474,74,12933,0,0.00062383
1,3877.05,364.091,276.767,238,4,26,817,616,8,1912,8,59,34,0,101,0,0.00062383
1,9022.69,1764.04,335.79,290,9,165,4352,3598,263,12036,10,75,39,0,90,0,0.00062383
1,48335.1,77506.6,37362.1,31731,43,2228,116260,109751,12559,591774,182,5727,4594,129,17798,0,0.00062383
1,11452,3956.82,2064.96,1753,14,247,8808,7610,520,28332,21,395,285,0,801,0,0.00062383
1,39887.2,93946.5,32369.2,27664,31,2639,128500,119278,13204,605371,146,4784,3798,167,15121,0,0.00062383
1,9188.29,1613.79,1411.54,1242,11,110,3678,3167,179,11675,17,264,181,0,570,0,0.00062383
1,24816.6,15200,4666.89,4053,7,633,26673,24309,2516,120703,41,843,596,0,2102,0,0.00062383
1,40066.8,57240.2,27879.6,23883,37,1844,89572,83319,9288,426295,151,4792,3842,126,14997,0,0.00062383
1,38298.1,59983.7,36048,30781,37,1801,88565,83130,8850,448342,197,5604,4507,147,17465,0,0.00062383
1,15434.5,7689.37,1377.97,1210,8,433,16739,14572,1277,55377,18,257,162,0,477,0,0.00062383
1,48444.9,119170,50389.9,42290,56,3027,155290,146157,15677,815271,261,8553,6943,320,27024,0,0.00062383
1,29997.1,46251.3,6849.52,5825,15,1716,76784,69479,7389,327818,60,1244,911,21,3036,0,0.00062383
1,29527.1,38796.8,13624.5,11596,40,1451,66479,61025,6686,285560,85,2424,1857,45,6797,0,0.00062383
1,32376.3,53174.6,10133.8,8708,18,1883,88337,80870,8814,381626,74,1775,1296,49,4969,0,0.00062383
1,23482.6,23466.2,1482.54,1260,5,1018,42921,38476,4017,164507,20,253,163,0,487,0,0.00062383
1,21278.4,20453.6,5438.02,4705,15,863,34017,30146,3077,125147,34,740,539,13,1806,0,0.00062383
1,25598.6,35464.5,4341.44,3737,10,1232,53795,48356,5070,218151,32,782,560,3,1772,0,0.00062383
1,27687.6,23777,13650.9,11706,24,973,42075,38848,4169,198562,91,2430,1885,55,6956,0,0.00062383
1,7680.83,1428.11,964.214,832,11,104,3720,3084,190,10384,11,193,128,0,375,0,0.00062383
1,40957,48050.9,13013.2,11217,15,1536,80833,75559,8427,383308,60,2248,1713,12,6407,0,0.00062383
1,34356.9,66630.5,35183.2,29897,39,2183,100518,92577,9868,472284,202,5309,4223,157,15690,0,0.00062383
1,16487.6,9126.95,5681.8,4880,21,530,18956,16621,1647,66046,46,988,733,22,2549,0,0.00062383
1,18749.8,14176.4,2659.26,2256,10,605,26292,23386,2093,98674,24,497,352,6,1077,0,0.00062383
1,25507.5,30111,3935.18,3351,8,1232,52382,47109,4998,207792,30,648,441,9,1593,0,0.00062383
1,25888.4,32554.5,4613.53,4099,8,1266,54817,49190,5411,219392,19,460,310,0,904,0,0.00062383
1,23276.6,25124,2480.95,2109,4,1005,41982,37589,3867,160181,26,448,304,0,928,0,0.00062383
1,22397.7,20840.2,5236.54,4485,18,898,38438,34269,3620,142951,41,969,680,22,2042,0,0.00062383
1,42586.4,54617.1,29362.4,24559,27,1656,83826,78716,8834,426791,171,4992,4003,131,15754,0,0.00062383
1,13898.8,5931.62,1072.08,921,13,314,11955,10465,945,43224,12,203,126,1,376,0,0.00062383
1,45665.8,90497.4,97297.2,81668,48,2384,121182,114448,12161,632472,482,14699,12042,547,47909,0,0.00062383
1,54583.4,98008.6,37299.9,31146,41,2414,129288,122099,14032,684212,215,6415,5149,155,20977,0,0.00062383
1,26646,18080.5,13251.3,11440,39,820,33386,30542,3206,139805,80,2273,1740,45,6088,0,0.00062383
1,49701,107617,51278.3,43010,60,2730,141827,133446,14360,746913,279,8568,6930,318,26893,0,0.00062383
1,7716.44,1214.73,1389.88,1190,11,85,3018,2481,127,9706,12,254,168,0,535,0,0.00062383
1,4091.56,274.695,181.917,155,4,34,644,465,19,1435,7,39,23,0,87,0,0.00062383
1,41506.8,52448.1,27748.2,23473,43,1764,83301,77983,8645,420843,163,4732,3725,113,13711,0,0.00062383
1,14392.5,6631.57,3123.82,2713,13,381,14652,12845,1017,50210,26,571,419,7,1483,0,0.00062383
1,41473.4,82316.2,5313.33,4526,12,2270,116774,109832,12374,587078,53,1011,676,0,1807,0,0.00062383
1,45009.4,53926.6,4929.43,4237,8,1521,83559,78152,8968,405315,34,902,654,4,2303,0,0.00062383
1,37789.4,55581.4,31101.7,26614,42,1823,89481,83922,9703,426314,153,4646,3632,121,12865,0,0.00062383
1,12621.2,4939.15,2419.92,2114,15,291,10631,9207,676,35572,22,452,317,1,958,0,0.00062383
1,53191.8,86766.6,50633.9,43014,62,2284,122120,114714,12810,651248,255,8138,6521,280,25766,0,0.00062383
1,40800.6,58106.5,29705.5,25109,36,1690,84883,79721,8809,431720,188,5120,4075,131,16686,0,0.00062383
1,31203,36731,19368.5,16606,22,1209,57887,53238,5902,246338,117,3296,2551,88,9008,0,0.00062383
