K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,31689.5,24615,71779.3,12927.8,10161,27,47725,46489,38856,88538,86688,78958,8755,381737,2282,2205,1667,49,5784,1920,0,4,6412
1,1,27844.1,14318.6,46009.6,3715.66,3076,7,30037,29187,24329,65936,64482,58255,6173,268571,592,565,390,0,1123,472,0,4,6412
1,1,25024.7,34133.3,32187.4,7294.18,6171,21,53907,52499,44157,50577,49426,44215,4650,193252,1283,1238,919,21,2914,1071,0,4,6412
1,1,14830.1,16369.7,7272.57,6041.8,5124,15,26925,26188,22318,15356,14987,13091,1122,48606,853,830,616,21,2025,715,0,4,6412
1,1,15474.1,8887.49,8653.26,3768.22,3272,18,16334,15839,12849,16731,16295,14218,1360,51839,506,489,330,3,963,417,0,4,6412
1,1,38474.2,21762.5,43062.7,2714.99,2233,4,38170,37041,30437,59838,58673,54375,6341,288356,445,430,289,0,834,356,0,4,6412
1,1,20400.1,16497,19480.4,4754.74,3967,10,28239,27465,22950,32786,32041,28762,2817,119154,815,793,572,8,2010,682,0,4,6412
1,1,19759.8,12858.8,18673.8,2585.39,2136,6,26058,25321,20949,30090,29425,26216,2441,112367,438,418,277,0,804,345,0,4,6412
1,1,35341,7695.64,80630.1,26326.8,21215,39,17240,16683,13055,91207,89342,83514,8826,443968,4259,4114,3273,108,11496,3650,0,4,6412
1,1,36726.6,8356.11,76275.4,31593.4,25526,39,19342,18698,14635,90369,88544,83042,8842,446688,5246,5072,4103,132,15413,4515,0,4,6412
1,1,15833.5,14860.7,11180.9,3912.16,3294,14,25775,25079,21112,18491,18068,15834,1341,62200,626,609,411,4,1439,525,0,4,6412
1,1,44680.6,29143.1,120328,7588.26,6283,7,52278,50796,42387,131279,128815,121123,13697,661002,1275,1225,857,0,2544,1061,0,4,6412
1,1,15467.7,27043.8,9599.03,4622.42,3953,19,50060,48713,41386,16756,16300,14142,1375,54805,742,711,509,11,1628,619,0,4,6412
1,1,38561.1,11744.2,64567.8,27329.6,22220,21,24433,23722,19151,83314,81722,76439,8624,384069,4447,4318,3337,91,12196,3763,0,4,6412
1,1,4429.8,32262.9,431.315,257.622,222,6,43746,42678,37122,967,935,669,25,2123,51,51,28,0,76,37,0,4,6412
1,1,23876.9,5263.65,16219.4,7022.13,5705,16,12461,12076,9199,28425,27810,25335,2644,107355,1294,1262,945,14,3531,1090,0,4,6412
1,1,10660.4,6707.69,4107.75,993.98,846,6,17423,16870,13490,7100,6892,5848,407,21428,187,179,107,0,338,145,0,4,6412
1,1,22734.8,8744.62,26284.6,8834.75,7124,24,17639,17061,13605,42507,41578,37296,3841,165273,1575,1528,1179,25,4129,1329,0,4,6412
1,1,6202.24,12012.7,618.007,864.641,762,8,22583,22002,18428,1861,1801,1393,68,4292,176,167,99,0,273,141,0,4,6412
