K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,27303.1,6473.28,20783.5,39455,34795,15,16409,15904,12284,32973,32191,29189,3053,130469,3721,4171,3302,101,9949,3726,563,8,4180
4,4,60434.9,28958.7,105367,109373,93034,51,55282,53575,43355,114969,112772,106141,12070,585945,11465,12637,10396,443,34021,11292,1549,8,4180
4,4,31793.3,19099.4,42036.2,39919.7,34763,28,40980,39701,32206,55967,54688,49308,5343,220884,3949,4350,3376,55,9257,3848,536,8,4180
4,4,45245,32654.3,35626.3,79341.1,69473,34,56553,54991,45576,46647,45717,42487,4697,203740,7422,8904,7413,204,21208,8018,1687,8,4180
4,4,66926.8,65695.1,116603,175948,151531,48,108328,105287,88316,127540,125148,118127,13661,661279,17306,19802,16849,566,60904,17901,3005,8,4180
4,4,22480.8,12553.5,14868.5,17533.8,15424,17,28845,27937,22473,25517,24887,22055,2066,90079,1932,2253,1742,30,4393,2003,402,8,4180
4,4,47848,19501.9,83574,42592.1,37920,9,48490,47078,38913,113466,111138,104241,11574,535752,4419,5402,4395,67,12669,4854,1124,8,4180
4,4,63193.5,44506.7,82845.1,144222,126286,59,92846,90096,74450,116474,114353,107799,12476,597428,13287,16487,13948,425,39945,14965,3608,8,4180
4,4,52033.9,16834.1,28080.4,51654.6,44575,61,37677,36509,29521,46658,45710,42269,4970,215997,5431,6061,4870,128,15365,5442,808,8,4180
4,4,65130,59638.9,107356,264968,229351,54,103892,100957,85029,127793,125383,118583,13773,669969,22941,24747,20766,604,79357,22137,2512,8,4180
4,4,30264.8,17111.3,32753.9,45178.5,40360,31,38810,37639,30419,49592,48471,43585,4638,192641,3926,4556,3631,64,9560,4052,758,8,4180
4,4,83813.9,50084.5,107636,260361,225523,82,104318,101368,84837,145956,143495,135087,14633,798952,27338,29332,25021,1131,102038,26548,2769,8,4180
4,4,62898,51398.6,86398.8,141450,125509,55,91772,89154,73672,117043,114919,108499,12591,592396,13025,16014,13484,352,39183,14495,3375,8,4180
4,4,43853.3,21348.4,30642.1,69981.2,62729,29,47746,46369,37464,49442,48452,45308,5168,214851,5787,7231,5977,169,15405,6541,1625,8,4180
4,4,71388.4,53414.9,134731,161299,144412,11,90602,88120,74230,149962,147261,140083,15252,799523,12756,15432,12987,305,41551,14033,3080,8,4180
4,4,35252.2,12447.2,31377.5,59540,53117,35,25516,24700,19420,53360,52219,47713,5205,224628,6017,6820,5447,147,15890,6112,1012,8,4180
4,4,37867.9,7303.95,40029,68503.7,60130,32,21771,21083,16580,65059,63682,58516,6407,282172,8118,8972,7251,189,22223,8040,1107,8,4180
4,4,43053.8,30216.5,74036.2,96947.6,83643,43,53769,52196,42662,95835,93867,87789,10155,443823,9575,10362,8528,264,29859,9229,1072,8,4180
4,4,28885.4,14910.4,17112.9,47401.1,42451,32,35116,34056,27407,29670,28985,26369,2884,111211,4434,5007,3979,114,11030,4441,732,8,4180
4,4,29677.8,8138.19,22736.8,30218.7,26792,23,21464,20775,16339,35037,34228,31560,3206,150490,2926,3346,2623,51,7062,2982,524,8,4180
